city,year,n_total,n_solo_country,n_solo_author,n_collab,latitude,longitude
Columbus,2016,3,0.0,2.0,1.0,32.464695,-84.992874
Columbus,2017,1,0.0,0.0,1.0,32.464695,-84.992874
Columbus,2018,2,0.0,0.0,2.0,32.464695,-84.992874
Columbus,2019,1,0.0,1.0,0.0,32.464695,-84.992874
Columbus,2020,1,0.0,1.0,0.0,32.464695,-84.992874
Concepción,2020,1,0.0,1.0,0.0,-36.82699,-73.04977
Concepción,2022,1,0.0,1.0,0.0,-36.82699,-73.04977
Concepción del Uruguay,2024,1,0.0,1.0,0.0,-32.48463,-58.23217
Cooranbong,2009,1,0.0,1.0,0.0,-33.07622,151.45409
Copenhagen,1988,1,0.0,1.0,0.0,55.676647,12.576498
Copenhagen,1999,2,0.0,1.0,1.0,55.676647,12.576498
Copenhagen,2000,1,0.0,0.0,1.0,55.676647,12.576498
Copenhagen,2002,1,0.0,0.0,1.0,55.676647,12.576498
Copenhagen,2004,1,0.0,1.0,0.0,55.676647,12.576498
Copenhagen,2005,2,0.0,1.0,1.0,55.676647,12.576498
Copenhagen,2006,3,1.0,1.0,1.0,55.676647,12.576498
Copenhagen,2007,1,0.0,0.0,1.0,55.676647,12.576498
Copenhagen,2008,2,0.0,0.0,2.0,55.676647,12.576498
Copenhagen,2009,1,1.0,0.0,0.0,55.676647,12.576498
Copenhagen,2010,1,0.0,0.0,1.0,55.676647,12.576498
Copenhagen,2012,2,0.0,0.0,2.0,55.676647,12.576498
Copenhagen,2013,3,1.0,1.0,1.0,55.676647,12.576498
Copenhagen,2014,2,0.0,1.0,1.0,55.676647,12.576498
Copenhagen,2015,2,0.0,0.0,2.0,55.676647,12.576498
Copenhagen,2016,2,0.0,1.0,1.0,55.676647,12.576498
Copenhagen,2017,6,4.0,1.0,1.0,55.676647,12.576498
Copenhagen,2018,5,0.0,1.0,4.0,55.676647,12.576498
Copenhagen,2019,6,1.0,0.0,5.0,55.676647,12.576498
Copenhagen,2020,3,0.0,2.0,1.0,55.676647,12.576498
Copenhagen,2022,1,0.0,0.0,1.0,55.676647,12.576498
Coral Gables,1984,1,0.0,1.0,0.0,25.706146,-80.28527
Coral Gables,1985,1,0.0,1.0,0.0,25.706146,-80.28527
Coral Gables,1986,1,0.0,0.0,1.0,25.706146,-80.28527
Coral Gables,2005,1,1.0,0.0,0.0,25.706146,-80.28527
Coral Gables,2011,3,0.0,0.0,3.0,25.706146,-80.28527
Coral Gables,2014,1,0.0,0.0,1.0,25.706146,-80.28527
Coral Gables,2019,1,0.0,1.0,0.0,25.706146,-80.28527
Cork,2011,1,0.0,1.0,0.0,51.89546,-8.509379
Cork,2015,1,0.0,0.0,1.0,51.89546,-8.509379
Cork,2018,1,0.0,0.0,1.0,51.89546,-8.509379
Cork,2021,1,0.0,0.0,1.0,51.89546,-8.509379
Cork,2022,3,1.0,1.0,1.0,51.89546,-8.509379
Corning,2016,1,0.0,1.0,0.0,42.145393,-77.05594
Corpus Christi,2020,1,1.0,0.0,0.0,27.793016,-97.3991
Cortland,2013,2,0.0,0.0,2.0,42.60118,-76.18048
Cortland,2015,1,0.0,0.0,1.0,42.60118,-76.18048
Corvallis,1972,1,0.0,0.0,1.0,44.55885,-123.268715
Corvallis,1976,1,0.0,1.0,0.0,44.55885,-123.268715
Corvallis,2005,1,0.0,0.0,1.0,44.55885,-123.268715
Corvallis,2019,1,0.0,0.0,1.0,44.55885,-123.268715
Cotabato City,1993,1,0.0,0.0,1.0,7.217117,124.251045
Cottbus,2010,1,0.0,1.0,0.0,51.75769,14.32888
Cottbus,2022,1,0.0,0.0,1.0,51.75769,14.32888
Coventry,1967,1,0.0,1.0,0.0,52.408924,-1.520425
Coventry,1977,1,0.0,1.0,0.0,52.408924,-1.520425
Coventry,1979,1,0.0,0.0,1.0,52.408924,-1.520425
Coventry,1980,1,0.0,1.0,0.0,52.408924,-1.520425
Coventry,1982,1,0.0,1.0,0.0,52.408924,-1.520425
Coventry,1984,1,1.0,0.0,0.0,52.408924,-1.520425
Coventry,1989,1,1.0,0.0,0.0,52.408924,-1.520425
Coventry,1997,1,0.0,1.0,0.0,52.408924,-1.520425
Coventry,1998,1,0.0,0.0,1.0,52.408924,-1.520425
Coventry,1999,2,0.0,1.0,1.0,52.408924,-1.520425
Coventry,2000,2,0.0,1.0,1.0,52.408924,-1.520425
Coventry,2001,2,0.0,2.0,0.0,52.408924,-1.520425
Coventry,2002,1,1.0,0.0,0.0,52.408924,-1.520425
Coventry,2003,1,0.0,0.0,1.0,52.408924,-1.520425
Coventry,2004,1,0.0,0.0,1.0,52.408924,-1.520425
Coventry,2006,4,0.0,0.0,4.0,52.408924,-1.520425
Coventry,2007,1,0.0,1.0,0.0,52.408924,-1.520425
Coventry,2008,4,0.0,2.0,2.0,52.408924,-1.520425
Coventry,2009,2,0.0,0.0,2.0,52.408924,-1.520425
Coventry,2010,2,0.0,0.0,2.0,52.408924,-1.520425
Coventry,2012,2,0.0,1.0,1.0,52.408924,-1.520425
Coventry,2013,1,0.0,0.0,1.0,52.408924,-1.520425
Coventry,2014,2,0.0,0.0,2.0,52.408924,-1.520425
Coventry,2015,1,1.0,0.0,0.0,52.408924,-1.520425
Coventry,2017,1,0.0,0.0,1.0,52.408924,-1.520425
Coventry,2018,2,0.0,1.0,1.0,52.408924,-1.520425
Coventry,2019,5,0.0,2.0,3.0,52.408924,-1.520425
Coventry,2020,1,0.0,0.0,1.0,52.408924,-1.520425
Coventry,2022,1,0.0,0.0,1.0,52.408924,-1.520425
Covilha,2016,1,0.0,0.0,1.0,40.28106,-7.50504
Covilha,2020,1,0.0,0.0,1.0,40.28106,-7.50504
Cranberry Township,1967,1,0.0,1.0,0.0,40.681255,-80.08504
Cranfield,2008,1,0.0,0.0,1.0,52.068764,-0.608872
Cranfield,2009,1,1.0,0.0,0.0,52.068764,-0.608872
Cranfield,2016,1,0.0,0.0,1.0,52.068764,-0.608872
Cuernavaca,2004,1,0.0,0.0,1.0,18.9261,-99.23075
Cuernavaca,2007,1,0.0,0.0,1.0,18.9261,-99.23075
Cuernavaca,2011,1,0.0,0.0,1.0,18.9261,-99.23075
Cuernavaca,2012,1,1.0,0.0,0.0,18.9261,-99.23075
Cuernavaca,2013,2,1.0,0.0,1.0,18.9261,-99.23075
Cullowhee,2009,1,0.0,1.0,0.0,35.309723,-83.183334
Curitiba,2015,1,0.0,0.0,1.0,-25.504316,-49.25649
Curitiba,2020,1,0.0,0.0,1.0,-25.504316,-49.25649
Curitiba,2023,1,0.0,0.0,1.0,-25.504316,-49.25649
Daegu,2007,1,1.0,0.0,0.0,35.895496,128.63486
Daegu,2017,1,0.0,0.0,1.0,35.895496,128.63486
Daejeon,2021,1,0.0,0.0,1.0,36.35311,127.38398
Dakar,2015,1,0.0,0.0,1.0,14.751299,-17.496073
Dalian,2022,1,0.0,1.0,0.0,38.91222,121.60222
Dallas,1977,1,0.0,1.0,0.0,32.99319,-96.83029
Dallas,2003,1,0.0,0.0,1.0,32.99319,-96.83029
Dallas,2009,1,0.0,0.0,1.0,32.99319,-96.83029
Dallas,2012,1,0.0,0.0,1.0,32.99319,-96.83029
Dallas,2021,1,0.0,0.0,1.0,32.99319,-96.83029
Dar es Salaam,2003,1,0.0,1.0,0.0,-6.771171,39.27889
Dar es Salaam,2018,1,0.0,0.0,1.0,-6.771171,39.27889
Dartmouth,2003,1,0.0,0.0,1.0,44.68463,-63.63809
Dartmouth,2004,1,0.0,0.0,1.0,44.68463,-63.63809
Darwin,2010,1,1.0,0.0,0.0,-12.450313,130.82263
Darwin,2016,1,0.0,0.0,1.0,-12.450313,130.82263
Darwin,2020,1,0.0,0.0,1.0,-12.450313,130.82263
Davidson,2014,1,0.0,0.0,1.0,35.511745,-80.84764
Davis,1982,1,0.0,1.0,0.0,38.541515,-121.83561
Davis,1983,1,0.0,0.0,1.0,38.541515,-121.83561
Davis,1985,2,0.0,1.0,1.0,38.541515,-121.83561
Davis,1986,1,0.0,1.0,0.0,38.541515,-121.83561
Davis,1992,1,0.0,0.0,1.0,38.541515,-121.83561
Davis,1994,3,0.0,3.0,0.0,38.541515,-121.83561
Davis,1995,1,0.0,1.0,0.0,38.541515,-121.83561
Davis,1998,1,0.0,1.0,0.0,38.541515,-121.83561
Davis,2001,1,0.0,0.0,1.0,38.541515,-121.83561
Davis,2003,1,0.0,0.0,1.0,38.541515,-121.83561
Davis,2004,4,0.0,3.0,1.0,38.541515,-121.83561
Davis,2005,1,0.0,0.0,1.0,38.541515,-121.83561
Davis,2006,3,1.0,1.0,1.0,38.541515,-121.83561
Davis,2007,1,0.0,0.0,1.0,38.541515,-121.83561
Davis,2009,2,0.0,1.0,1.0,38.541515,-121.83561
Davis,2010,2,0.0,1.0,1.0,38.541515,-121.83561
Davis,2011,2,1.0,0.0,1.0,38.541515,-121.83561
Davis,2012,1,0.0,0.0,1.0,38.541515,-121.83561
Davis,2013,1,0.0,1.0,0.0,38.541515,-121.83561
Davis,2015,2,0.0,0.0,2.0,38.541515,-121.83561
Davis,2017,2,1.0,0.0,1.0,38.541515,-121.83561
Davis,2018,1,0.0,0.0,1.0,38.541515,-121.83561
Davis,2019,1,0.0,1.0,0.0,38.541515,-121.83561
Davis,2021,2,0.0,0.0,2.0,38.541515,-121.83561
Dayton,2001,1,0.0,1.0,0.0,39.746735,-84.1997
Dayton,2013,1,0.0,1.0,0.0,39.746735,-84.1997
Dearborn,2002,1,0.0,0.0,1.0,42.298893,-83.265755
Debrecen,2017,1,0.0,1.0,0.0,47.205906,21.53753
Delft,2000,1,0.0,1.0,0.0,51.99392,4.400922
Delft,2001,1,1.0,0.0,0.0,51.99392,4.400922
Delft,2012,1,0.0,0.0,1.0,51.99392,4.400922
Delft,2013,2,0.0,1.0,1.0,51.99392,4.400922
Delft,2015,1,0.0,0.0,1.0,51.99392,4.400922
Delft,2017,2,1.0,0.0,1.0,51.99392,4.400922
Delft,2018,3,0.0,0.0,3.0,51.99392,4.400922
Delft,2020,1,0.0,1.0,0.0,51.99392,4.400922
Delhi,2018,1,0.0,0.0,1.0,42.29926,-74.88918
Delémont,2013,1,0.0,1.0,0.0,47.36493,7.34453
Delémont,2020,1,0.0,0.0,1.0,47.36493,7.34453
Denton,1996,1,0.0,1.0,0.0,33.211994,-97.14914
Denton,1999,1,1.0,0.0,0.0,33.211994,-97.14914
Denton,2018,1,0.0,0.0,1.0,33.211994,-97.14914
Denver,1995,1,0.0,0.0,1.0,39.73915,-104.9847
Denver,1999,1,0.0,1.0,0.0,39.73915,-104.9847
Denver,2001,1,0.0,0.0,1.0,39.73915,-104.9847
Denver,2002,1,0.0,0.0,1.0,39.73915,-104.9847
Denver,2003,1,0.0,0.0,1.0,39.73915,-104.9847
Denver,2005,2,0.0,0.0,2.0,39.73915,-104.9847
Denver,2009,1,0.0,0.0,1.0,39.73915,-104.9847
Denver,2010,1,0.0,0.0,1.0,39.73915,-104.9847
Denver,2013,1,0.0,1.0,0.0,39.73915,-104.9847
Denver,2014,1,0.0,0.0,1.0,39.73915,-104.9847
Denver,2015,1,0.0,0.0,1.0,39.73915,-104.9847
Denver,2018,1,0.0,1.0,0.0,39.73915,-104.9847
Denver,2019,1,0.0,0.0,1.0,39.73915,-104.9847
Denver,2020,1,0.0,0.0,1.0,39.73915,-104.9847
Derby,2008,1,0.0,0.0,1.0,52.902206,-1.450151
Derby,2021,1,0.0,0.0,1.0,52.902206,-1.450151
Detroit,1950,1,0.0,1.0,0.0,42.365894,-83.07318
Detroit,1976,1,0.0,1.0,0.0,42.365894,-83.07318
Detroit,1980,1,0.0,1.0,0.0,42.365894,-83.07318
Detroit,2014,1,0.0,0.0,1.0,42.365894,-83.07318
Dhaka,1995,1,0.0,0.0,1.0,23.82945,90.41947
Dhaka,2005,1,0.0,0.0,1.0,23.82945,90.41947
Dhaka,2006,1,0.0,1.0,0.0,23.82945,90.41947
Dhaka,2012,1,0.0,0.0,1.0,23.82945,90.41947
Dire Dawa,2020,1,1.0,0.0,0.0,9.425,42.033333
Dire Dawa,2022,1,0.0,0.0,1.0,9.425,42.033333
Docklands,2008,1,0.0,0.0,1.0,-37.821796,144.95338
Doha,2013,3,0.0,3.0,0.0,25.169687,51.435738
Doha,2017,1,0.0,1.0,0.0,25.169687,51.435738
Doha,2018,14,0.0,14.0,0.0,25.169687,51.435738
Doha,2019,2,0.0,2.0,0.0,25.169687,51.435738
Doha,2021,1,0.0,0.0,1.0,25.169687,51.435738
Doha,2023,2,0.0,2.0,0.0,25.169687,51.435738
Doha,2024,2,0.0,1.0,1.0,25.169687,51.435738
Dortmund,1982,1,0.0,1.0,0.0,51.52925,7.629641
Dortmund,2013,1,0.0,1.0,0.0,51.52925,7.629641
Dortmund,2015,1,0.0,0.0,1.0,51.52925,7.629641
Dortmund,2020,1,0.0,0.0,1.0,51.52925,7.629641
Dortmund,2021,1,0.0,0.0,1.0,51.52925,7.629641
Downers Grove,1994,1,0.0,0.0,1.0,41.831306,-88.02265
Dresden,2003,1,0.0,1.0,0.0,50.9983,13.813936
Dresden,2007,1,1.0,0.0,0.0,50.9983,13.813936
Dresden,2016,1,0.0,0.0,1.0,50.9983,13.813936
Dresden,2020,1,0.0,1.0,0.0,50.9983,13.813936
Dublin,1997,1,0.0,0.0,1.0,53.338787,-6.249923
Dublin,1999,1,0.0,0.0,1.0,53.338787,-6.249923
Dublin,2001,1,0.0,1.0,0.0,53.338787,-6.249923
Dublin,2004,3,1.0,1.0,1.0,53.338787,-6.249923
Dublin,2005,1,0.0,1.0,0.0,53.338787,-6.249923
Dublin,2006,4,0.0,1.0,3.0,53.338787,-6.249923
Dublin,2007,2,0.0,0.0,2.0,53.338787,-6.249923
Dublin,2008,1,0.0,0.0,1.0,53.338787,-6.249923
Dublin,2009,2,1.0,0.0,1.0,53.338787,-6.249923
Dublin,2011,2,0.0,1.0,1.0,53.338787,-6.249923
Dublin,2013,2,1.0,1.0,0.0,53.338787,-6.249923
Dublin,2014,2,0.0,1.0,1.0,53.338787,-6.249923
Dublin,2015,2,1.0,1.0,0.0,53.338787,-6.249923
Dublin,2018,2,1.0,0.0,1.0,53.338787,-6.249923
Dublin,2019,3,0.0,0.0,3.0,53.338787,-6.249923
Dublin,2021,1,0.0,0.0,1.0,53.338787,-6.249923
Dublin,2022,3,0.0,1.0,2.0,53.338787,-6.249923
Dublin,2023,1,0.0,1.0,0.0,53.338787,-6.249923
Dublin,2024,2,0.0,1.0,1.0,53.338787,-6.249923
Duluth,1984,1,0.0,0.0,1.0,46.781055,-92.10417
Duluth,2010,1,0.0,0.0,1.0,46.781055,-92.10417
Duluth,2021,1,0.0,0.0,1.0,46.781055,-92.10417
Duluth,2023,1,0.0,0.0,1.0,46.781055,-92.10417
Dundee,2006,1,0.0,0.0,1.0,56.46417,-3.039204
Dundee,2009,1,0.0,0.0,1.0,56.46417,-3.039204
Dundee,2010,1,0.0,0.0,1.0,56.46417,-3.039204
Dundee,2012,1,0.0,0.0,1.0,56.46417,-3.039204
Dundee,2016,1,0.0,0.0,1.0,56.46417,-3.039204
Dundee,2018,1,0.0,0.0,1.0,56.46417,-3.039204
Dunedin,1987,1,0.0,1.0,0.0,-45.87416,170.50362
Dunedin,2011,1,1.0,0.0,0.0,-45.87416,170.50362
Dunedin,2012,1,0.0,1.0,0.0,-45.87416,170.50362
Dunedin,2013,3,1.0,0.0,2.0,-45.87416,170.50362
Dunedin,2014,1,0.0,0.0,1.0,-45.87416,170.50362
Dunedin,2017,1,0.0,1.0,0.0,-45.87416,170.50362
Durango,2014,1,0.0,0.0,1.0,37.11749,-107.63339
Durban,1993,1,0.0,1.0,0.0,-29.833725,30.836145
Durban,1999,1,0.0,0.0,1.0,-29.833725,30.836145
Durban,2001,1,0.0,1.0,0.0,-29.833725,30.836145
Durban,2002,1,0.0,1.0,0.0,-29.833725,30.836145
Durban,2005,1,0.0,0.0,1.0,-29.833725,30.836145
Durban,2006,1,1.0,0.0,0.0,-29.833725,30.836145
Durban,2007,2,1.0,0.0,1.0,-29.833725,30.836145
Durban,2010,1,0.0,1.0,0.0,-29.833725,30.836145
Durban,2013,1,0.0,1.0,0.0,-29.833725,30.836145
Durban,2014,1,0.0,1.0,0.0,-29.833725,30.836145
Durban,2017,1,1.0,0.0,0.0,-29.833725,30.836145
Durban,2022,1,0.0,0.0,1.0,-29.833725,30.836145
Durham,1978,1,0.0,1.0,0.0,37.504765,-122.25954
Durham,1981,1,0.0,1.0,0.0,37.504765,-122.25954
Durham,1988,2,0.0,2.0,0.0,37.504765,-122.25954
Durham,1990,1,0.0,1.0,0.0,37.504765,-122.25954
Durham,1991,1,0.0,1.0,0.0,37.504765,-122.25954
Durham,1994,2,0.0,2.0,0.0,37.504765,-122.25954
Durham,1997,1,0.0,0.0,1.0,37.504765,-122.25954
Durham,1998,1,0.0,1.0,0.0,37.504765,-122.25954
Durham,1999,1,0.0,1.0,0.0,37.504765,-122.25954
Durham,2000,2,0.0,2.0,0.0,37.504765,-122.25954
Durham,2001,2,1.0,0.0,1.0,37.504765,-122.25954
Durham,2004,1,0.0,0.0,1.0,37.504765,-122.25954
Durham,2005,2,0.0,1.0,1.0,37.504765,-122.25954
Durham,2006,1,0.0,1.0,0.0,37.504765,-122.25954
Durham,2007,2,0.0,1.0,1.0,37.504765,-122.25954
Durham,2009,1,0.0,1.0,0.0,37.504765,-122.25954
Durham,2010,2,0.0,1.0,1.0,37.504765,-122.25954
Durham,2011,1,0.0,1.0,0.0,37.504765,-122.25954
Durham,2012,2,0.0,1.0,1.0,37.504765,-122.25954
Durham,2013,4,0.0,1.0,3.0,37.504765,-122.25954
Durham,2014,4,0.0,0.0,4.0,37.504765,-122.25954
Durham,2015,4,0.0,1.0,3.0,37.504765,-122.25954
Durham,2016,3,1.0,2.0,0.0,37.504765,-122.25954
Durham,2017,1,0.0,0.0,1.0,37.504765,-122.25954
Durham,2018,6,0.0,1.0,5.0,37.504765,-122.25954
Durham,2020,2,0.0,1.0,1.0,37.504765,-122.25954
Durham,2021,2,0.0,0.0,2.0,37.504765,-122.25954
Durham,2022,1,0.0,0.0,1.0,37.504765,-122.25954
Durham,2023,1,0.0,0.0,1.0,37.504765,-122.25954
Dübendorf,2012,1,0.0,0.0,1.0,47.39453,8.601291
Düsseldorf,2004,1,0.0,0.0,1.0,51.229885,6.714189
Düsseldorf,2018,1,0.0,0.0,1.0,51.229885,6.714189
Düsseldorf,2020,2,0.0,0.0,2.0,51.229885,6.714189
East Lansing,1978,1,0.0,1.0,0.0,42.759193,-84.48268
East Lansing,1986,2,0.0,1.0,1.0,42.759193,-84.48268
East Lansing,1987,1,0.0,1.0,0.0,42.759193,-84.48268
East Lansing,1999,1,0.0,0.0,1.0,42.759193,-84.48268
East Lansing,2001,1,0.0,0.0,1.0,42.759193,-84.48268
East Lansing,2006,1,0.0,0.0,1.0,42.759193,-84.48268
East Lansing,2007,1,0.0,1.0,0.0,42.759193,-84.48268
East Lansing,2008,1,0.0,0.0,1.0,42.759193,-84.48268
East Lansing,2009,2,0.0,0.0,2.0,42.759193,-84.48268
East Lansing,2010,1,0.0,0.0,1.0,42.759193,-84.48268
East Lansing,2012,1,0.0,0.0,1.0,42.759193,-84.48268
East Lansing,2014,2,0.0,1.0,1.0,42.759193,-84.48268
Easton,1997,1,0.0,0.0,1.0,38.77233,-76.07453
Easton,2007,1,1.0,0.0,0.0,38.77233,-76.07453
Ede,2007,1,0.0,0.0,1.0,52.026115,5.623699
Edina,1993,1,0.0,1.0,0.0,44.875065,-93.331116
Edina,2004,1,0.0,1.0,0.0,44.875065,-93.331116
Edina,2013,1,0.0,1.0,0.0,44.875065,-93.331116
Edinburgh,1984,1,0.0,1.0,0.0,55.956337,-3.198537
Edinburgh,2001,1,0.0,1.0,0.0,55.956337,-3.198537
Edinburgh,2002,1,0.0,0.0,1.0,55.956337,-3.198537
Edinburgh,2004,2,0.0,2.0,0.0,55.956337,-3.198537
Edinburgh,2006,1,0.0,0.0,1.0,55.956337,-3.198537
Edinburgh,2008,1,0.0,1.0,0.0,55.956337,-3.198537
Edinburgh,2010,1,0.0,0.0,1.0,55.956337,-3.198537
Edinburgh,2011,2,1.0,0.0,1.0,55.956337,-3.198537
Edinburgh,2012,2,0.0,1.0,1.0,55.956337,-3.198537
Edinburgh,2014,1,0.0,1.0,0.0,55.956337,-3.198537
Edinburgh,2015,1,0.0,0.0,1.0,55.956337,-3.198537
Edinburgh,2016,4,0.0,1.0,3.0,55.956337,-3.198537
Edinburgh,2017,1,1.0,0.0,0.0,55.956337,-3.198537
Edinburgh,2018,6,2.0,1.0,3.0,55.956337,-3.198537
Edinburgh,2019,1,0.0,0.0,1.0,55.956337,-3.198537
Edinburgh,2021,3,0.0,0.0,3.0,55.956337,-3.198537
Edinburgh,2022,2,0.0,0.0,2.0,55.956337,-3.198537
Edinburgh,2023,1,0.0,0.0,1.0,55.956337,-3.198537
Edmonton,1975,1,0.0,1.0,0.0,53.570454,-113.548485
Edmonton,1995,1,0.0,1.0,0.0,53.570454,-113.548485
Edmonton,1997,1,0.0,1.0,0.0,53.570454,-113.548485
Edmonton,2003,1,1.0,0.0,0.0,53.570454,-113.548485
Edmonton,2007,2,1.0,1.0,0.0,53.570454,-113.548485
Edmonton,2008,1,0.0,0.0,1.0,53.570454,-113.548485
Edmonton,2009,2,0.0,0.0,2.0,53.570454,-113.548485
Edmonton,2012,2,0.0,0.0,2.0,53.570454,-113.548485
Edmonton,2013,1,0.0,0.0,1.0,53.570454,-113.548485
Edmonton,2014,1,0.0,0.0,1.0,53.570454,-113.548485
Edmonton,2017,3,2.0,1.0,0.0,53.570454,-113.548485
Edmonton,2018,3,1.0,2.0,0.0,53.570454,-113.548485
Edmonton,2019,3,0.0,0.0,3.0,53.570454,-113.548485
Edmonton,2020,3,0.0,2.0,1.0,53.570454,-113.548485
Edmonton,2021,4,2.0,0.0,2.0,53.570454,-113.548485
Edmonton,2023,1,0.0,0.0,1.0,53.570454,-113.548485
Egham,2003,1,0.0,0.0,1.0,51.430984,-0.546643
Egham,2005,2,0.0,2.0,0.0,51.430984,-0.546643
Egham,2007,1,0.0,0.0,1.0,51.430984,-0.546643
Egham,2012,1,0.0,0.0,1.0,51.430984,-0.546643
Egham,2015,1,0.0,1.0,0.0,51.430984,-0.546643
Egham,2016,1,1.0,0.0,0.0,51.430984,-0.546643
Egham,2017,1,0.0,1.0,0.0,51.430984,-0.546643
Egham,2020,1,0.0,0.0,1.0,51.430984,-0.546643
Eichstätt,2016,7,0.0,7.0,0.0,48.88854,11.19675
Eindhoven,1996,1,0.0,1.0,0.0,51.443462,5.441618
Eindhoven,2004,1,0.0,1.0,0.0,51.443462,5.441618
Eindhoven,2018,1,0.0,0.0,1.0,51.443462,5.441618
Elon,2010,1,0.0,1.0,0.0,36.10513,-79.50437
Emeryville,1999,1,0.0,0.0,1.0,37.81278,-122.26654
Emporia,2001,1,0.0,1.0,0.0,38.41654,-96.185905
Enfield,1969,1,0.0,1.0,0.0,41.99908,-72.570816
Enschede,2009,1,0.0,1.0,0.0,52.23023,6.878343
Enschede,2013,1,0.0,0.0,1.0,52.23023,6.878343
Enschede,2015,1,0.0,0.0,1.0,52.23023,6.878343
Enschede,2016,1,0.0,1.0,0.0,52.23023,6.878343
Enschede,2021,1,0.0,0.0,1.0,52.23023,6.878343
Erding,2024,1,0.0,0.0,1.0,48.325134,11.923687
Erfurt,2004,1,0.0,1.0,0.0,50.95689,11.042434
Erfurt,2019,1,0.0,0.0,1.0,50.95689,11.042434
Erkner,2015,1,0.0,0.0,1.0,52.42,13.75437
Erlangen,2009,2,1.0,0.0,1.0,49.571426,11.003681
Erlangen,2011,1,0.0,0.0,1.0,49.571426,11.003681
Erlangen,2013,1,0.0,0.0,1.0,49.571426,11.003681
Erlangen,2014,1,0.0,0.0,1.0,49.571426,11.003681
Esch-sur-Alzette,2017,1,1.0,0.0,0.0,49.494232,5.966697
Esch-sur-Alzette,2018,2,0.0,0.0,2.0,49.494232,5.966697
Esch-sur-Alzette,2021,1,0.0,0.0,1.0,49.494232,5.966697
Espoo,2013,1,0.0,0.0,1.0,60.287903,24.953943
Espoo,2017,1,1.0,0.0,0.0,60.287903,24.953943
Espoo,2018,1,0.0,0.0,1.0,60.287903,24.953943
Espoo,2020,1,0.0,0.0,1.0,60.287903,24.953943
Essen,2004,2,0.0,0.0,2.0,51.408646,6.979386
Essen,2006,1,1.0,0.0,0.0,51.408646,6.979386
Essen,2009,1,0.0,1.0,0.0,51.408646,6.979386
Essen,2010,4,1.0,2.0,1.0,51.408646,6.979386
Essen,2012,1,0.0,0.0,1.0,51.408646,6.979386
Essen,2014,1,0.0,0.0,1.0,51.408646,6.979386
Essen,2015,2,0.0,0.0,2.0,51.408646,6.979386
Essen,2016,2,0.0,1.0,1.0,51.408646,6.979386
Essen,2018,2,0.0,1.0,1.0,51.408646,6.979386
Essen,2019,1,0.0,0.0,1.0,51.408646,6.979386
Essen,2020,2,0.0,1.0,1.0,51.408646,6.979386
Essen,2022,1,0.0,1.0,0.0,51.408646,6.979386
Eugene,2002,1,0.0,0.0,1.0,44.04273,-123.0917
Eugene,2006,1,0.0,1.0,0.0,44.04273,-123.0917
Eugene,2007,1,0.0,1.0,0.0,44.04273,-123.0917
Eugene,2008,1,0.0,1.0,0.0,44.04273,-123.0917
Eugene,2009,1,0.0,1.0,0.0,44.04273,-123.0917
Eugene,2012,1,0.0,0.0,1.0,44.04273,-123.0917
Eugene,2016,2,1.0,1.0,0.0,44.04273,-123.0917
Eugene,2020,1,0.0,1.0,0.0,44.04273,-123.0917
Evanston,1974,1,0.0,0.0,1.0,42.05038,-87.68427
Evanston,1985,1,0.0,1.0,0.0,42.05038,-87.68427
Evanston,1986,1,0.0,0.0,1.0,42.05038,-87.68427
Evanston,1988,1,0.0,1.0,0.0,42.05038,-87.68427
Evanston,1989,2,0.0,2.0,0.0,42.05038,-87.68427
Evanston,1990,2,0.0,1.0,1.0,42.05038,-87.68427
Evanston,1993,1,0.0,1.0,0.0,42.05038,-87.68427
Evanston,1994,1,0.0,0.0,1.0,42.05038,-87.68427
Evanston,1998,1,0.0,0.0,1.0,42.05038,-87.68427
Evanston,1999,1,0.0,1.0,0.0,42.05038,-87.68427
Evanston,2002,1,0.0,1.0,0.0,42.05038,-87.68427
Evanston,2003,2,0.0,1.0,1.0,42.05038,-87.68427
Evanston,2004,1,0.0,1.0,0.0,42.05038,-87.68427
Evanston,2007,2,2.0,0.0,0.0,42.05038,-87.68427
Evanston,2008,1,0.0,0.0,1.0,42.05038,-87.68427
Evanston,2009,1,0.0,0.0,1.0,42.05038,-87.68427
Evanston,2012,3,0.0,0.0,3.0,42.05038,-87.68427
Evanston,2013,2,0.0,0.0,2.0,42.05038,-87.68427
Evanston,2014,2,0.0,0.0,2.0,42.05038,-87.68427
Evanston,2015,2,0.0,0.0,2.0,42.05038,-87.68427
Evanston,2016,3,0.0,0.0,3.0,42.05038,-87.68427
Evanston,2017,2,1.0,0.0,1.0,42.05038,-87.68427
Evanston,2020,1,0.0,0.0,1.0,42.05038,-87.68427
Evanston,2021,1,0.0,0.0,1.0,42.05038,-87.68427
Evora,2019,1,0.0,1.0,0.0,38.573338,-7.912386
Evora,2020,1,0.0,0.0,1.0,38.573338,-7.912386
Ewing,2006,1,0.0,0.0,1.0,40.260468,-74.83343
Exeter,1993,1,0.0,0.0,1.0,50.72288,-3.532095
Exeter,1997,1,0.0,1.0,0.0,50.72288,-3.532095
Exeter,1998,2,1.0,1.0,0.0,50.72288,-3.532095
Exeter,2001,1,0.0,1.0,0.0,50.72288,-3.532095
Exeter,2005,1,0.0,0.0,1.0,50.72288,-3.532095
