city,year,n_total,n_solo_country,n_solo_author,n_collab,latitude,longitude,Community
Dublin,2015,2,1.0,1.0,0.0,53.338787,-6.249923,9
Dublin,2018,2,1.0,0.0,1.0,53.338787,-6.249923,9
Dublin,2019,3,0.0,0.0,3.0,53.338787,-6.249923,9
Dublin,2021,1,0.0,0.0,1.0,53.338787,-6.249923,9
Dublin,2022,3,0.0,1.0,2.0,53.338787,-6.249923,9
Dublin,2023,1,0.0,1.0,0.0,53.338787,-6.249923,9
Dublin,2024,2,0.0,1.0,1.0,53.338787,-6.249923,9
Duluth,1984,1,0.0,0.0,1.0,46.781055,-92.10417,8
Duluth,2010,1,0.0,0.0,1.0,46.781055,-92.10417,8
Duluth,2021,1,0.0,0.0,1.0,46.781055,-92.10417,8
Duluth,2023,1,0.0,0.0,1.0,46.781055,-92.10417,8
Dundee,2006,1,0.0,0.0,1.0,56.46417,-3.039204,6
Dundee,2009,1,0.0,0.0,1.0,56.46417,-3.039204,6
Dundee,2010,1,0.0,0.0,1.0,56.46417,-3.039204,6
Dundee,2012,1,0.0,0.0,1.0,56.46417,-3.039204,6
Dundee,2016,1,0.0,0.0,1.0,56.46417,-3.039204,6
Dundee,2018,1,0.0,0.0,1.0,56.46417,-3.039204,6
Dunedin,1987,1,0.0,1.0,0.0,-45.87416,170.50362,19
Dunedin,2011,1,1.0,0.0,0.0,-45.87416,170.50362,19
Dunedin,2012,1,0.0,1.0,0.0,-45.87416,170.50362,19
Dunedin,2013,3,1.0,0.0,2.0,-45.87416,170.50362,19
Dunedin,2014,1,0.0,0.0,1.0,-45.87416,170.50362,19
Dunedin,2017,1,0.0,1.0,0.0,-45.87416,170.50362,19
Durban,1993,1,0.0,1.0,0.0,-29.833725,30.836145,16
Durban,1999,1,0.0,0.0,1.0,-29.833725,30.836145,16
Durban,2001,1,0.0,1.0,0.0,-29.833725,30.836145,16
Durban,2002,1,0.0,1.0,0.0,-29.833725,30.836145,16
Durban,2005,1,0.0,0.0,1.0,-29.833725,30.836145,16
Durban,2006,1,1.0,0.0,0.0,-29.833725,30.836145,16
Durban,2007,2,1.0,0.0,1.0,-29.833725,30.836145,16
Durban,2010,1,0.0,1.0,0.0,-29.833725,30.836145,16
Durban,2013,1,0.0,1.0,0.0,-29.833725,30.836145,16
Durban,2014,1,0.0,1.0,0.0,-29.833725,30.836145,16
Durban,2017,1,1.0,0.0,0.0,-29.833725,30.836145,16
Durban,2022,1,0.0,0.0,1.0,-29.833725,30.836145,16
Durham,1978,1,0.0,1.0,0.0,37.504765,-122.25954,0
Durham,1981,1,0.0,1.0,0.0,37.504765,-122.25954,0
Durham,1988,2,0.0,2.0,0.0,37.504765,-122.25954,0
Durham,1990,1,0.0,1.0,0.0,37.504765,-122.25954,0
Durham,1991,1,0.0,1.0,0.0,37.504765,-122.25954,0
Durham,1994,2,0.0,2.0,0.0,37.504765,-122.25954,0
Durham,1997,1,0.0,0.0,1.0,37.504765,-122.25954,0
Durham,1998,1,0.0,1.0,0.0,37.504765,-122.25954,0
Durham,1999,1,0.0,1.0,0.0,37.504765,-122.25954,0
Durham,2000,2,0.0,2.0,0.0,37.504765,-122.25954,0
Durham,2001,2,1.0,0.0,1.0,37.504765,-122.25954,0
Durham,2004,1,0.0,0.0,1.0,37.504765,-122.25954,0
Durham,2005,2,0.0,1.0,1.0,37.504765,-122.25954,0
Durham,2006,1,0.0,1.0,0.0,37.504765,-122.25954,0
Durham,2007,2,0.0,1.0,1.0,37.504765,-122.25954,0
Durham,2009,1,0.0,1.0,0.0,37.504765,-122.25954,0
Durham,2010,2,0.0,1.0,1.0,37.504765,-122.25954,0
Durham,2011,1,0.0,1.0,0.0,37.504765,-122.25954,0
Durham,2012,2,0.0,1.0,1.0,37.504765,-122.25954,0
Durham,2013,4,0.0,1.0,3.0,37.504765,-122.25954,0
Durham,2014,4,0.0,0.0,4.0,37.504765,-122.25954,0
Durham,2015,4,0.0,1.0,3.0,37.504765,-122.25954,0
Durham,2016,3,1.0,2.0,0.0,37.504765,-122.25954,0
Durham,2017,1,0.0,0.0,1.0,37.504765,-122.25954,0
Durham,2018,6,0.0,1.0,5.0,37.504765,-122.25954,0
Durham,2020,2,0.0,1.0,1.0,37.504765,-122.25954,0
Durham,2021,2,0.0,0.0,2.0,37.504765,-122.25954,0
Durham,2022,1,0.0,0.0,1.0,37.504765,-122.25954,0
Durham,2023,1,0.0,0.0,1.0,37.504765,-122.25954,0
Dübendorf,2012,1,0.0,0.0,1.0,47.39453,8.601291,15
Düsseldorf,2004,1,0.0,0.0,1.0,51.229885,6.714189,17
Düsseldorf,2018,1,0.0,0.0,1.0,51.229885,6.714189,17
Düsseldorf,2020,2,0.0,0.0,2.0,51.229885,6.714189,17
East Lansing,1978,1,0.0,1.0,0.0,42.759193,-84.48268,0
East Lansing,1986,2,0.0,1.0,1.0,42.759193,-84.48268,0
East Lansing,1987,1,0.0,1.0,0.0,42.759193,-84.48268,0
East Lansing,1999,1,0.0,0.0,1.0,42.759193,-84.48268,0
East Lansing,2001,1,0.0,0.0,1.0,42.759193,-84.48268,0
East Lansing,2006,1,0.0,0.0,1.0,42.759193,-84.48268,0
East Lansing,2007,1,0.0,1.0,0.0,42.759193,-84.48268,0
East Lansing,2008,1,0.0,0.0,1.0,42.759193,-84.48268,0
East Lansing,2009,2,0.0,0.0,2.0,42.759193,-84.48268,0
East Lansing,2010,1,0.0,0.0,1.0,42.759193,-84.48268,0
East Lansing,2012,1,0.0,0.0,1.0,42.759193,-84.48268,0
East Lansing,2014,2,0.0,1.0,1.0,42.759193,-84.48268,0
Easton,1997,1,0.0,0.0,1.0,38.77233,-76.07453,8
Easton,2007,1,1.0,0.0,0.0,38.77233,-76.07453,8
Ede,2007,1,0.0,0.0,1.0,52.026115,5.623699,9
Edinburgh,1984,1,0.0,1.0,0.0,55.956337,-3.198537,6
Edinburgh,2001,1,0.0,1.0,0.0,55.956337,-3.198537,6
Edinburgh,2002,1,0.0,0.0,1.0,55.956337,-3.198537,6
Edinburgh,2004,2,0.0,2.0,0.0,55.956337,-3.198537,6
Edinburgh,2006,1,0.0,0.0,1.0,55.956337,-3.198537,6
Edinburgh,2008,1,0.0,1.0,0.0,55.956337,-3.198537,6
Edinburgh,2010,1,0.0,0.0,1.0,55.956337,-3.198537,6
Edinburgh,2011,2,1.0,0.0,1.0,55.956337,-3.198537,6
Edinburgh,2012,2,0.0,1.0,1.0,55.956337,-3.198537,6
Edinburgh,2014,1,0.0,1.0,0.0,55.956337,-3.198537,6
Edinburgh,2015,1,0.0,0.0,1.0,55.956337,-3.198537,6
Edinburgh,2016,4,0.0,1.0,3.0,55.956337,-3.198537,6
Edinburgh,2017,1,1.0,0.0,0.0,55.956337,-3.198537,6
Edinburgh,2018,6,2.0,1.0,3.0,55.956337,-3.198537,6
Edinburgh,2019,1,0.0,0.0,1.0,55.956337,-3.198537,6
Edinburgh,2021,3,0.0,0.0,3.0,55.956337,-3.198537,6
Edinburgh,2022,2,0.0,0.0,2.0,55.956337,-3.198537,6
Edinburgh,2023,1,0.0,0.0,1.0,55.956337,-3.198537,6
Edmonton,1975,1,0.0,1.0,0.0,53.570454,-113.548485,1
Edmonton,1995,1,0.0,1.0,0.0,53.570454,-113.548485,1
Edmonton,1997,1,0.0,1.0,0.0,53.570454,-113.548485,1
Edmonton,2003,1,1.0,0.0,0.0,53.570454,-113.548485,1
Edmonton,2007,2,1.0,1.0,0.0,53.570454,-113.548485,1
Edmonton,2008,1,0.0,0.0,1.0,53.570454,-113.548485,1
Edmonton,2009,2,0.0,0.0,2.0,53.570454,-113.548485,1
Edmonton,2012,2,0.0,0.0,2.0,53.570454,-113.548485,1
Edmonton,2013,1,0.0,0.0,1.0,53.570454,-113.548485,1
Edmonton,2014,1,0.0,0.0,1.0,53.570454,-113.548485,1
Edmonton,2017,3,2.0,1.0,0.0,53.570454,-113.548485,1
Edmonton,2018,3,1.0,2.0,0.0,53.570454,-113.548485,1
Edmonton,2019,3,0.0,0.0,3.0,53.570454,-113.548485,1
Edmonton,2020,3,0.0,2.0,1.0,53.570454,-113.548485,1
Edmonton,2021,4,2.0,0.0,2.0,53.570454,-113.548485,1
Edmonton,2023,1,0.0,0.0,1.0,53.570454,-113.548485,1
Egham,2003,1,0.0,0.0,1.0,51.430984,-0.546643,12
Egham,2005,2,0.0,2.0,0.0,51.430984,-0.546643,12
Egham,2007,1,0.0,0.0,1.0,51.430984,-0.546643,12
Egham,2012,1,0.0,0.0,1.0,51.430984,-0.546643,12
Egham,2015,1,0.0,1.0,0.0,51.430984,-0.546643,12
Egham,2016,1,1.0,0.0,0.0,51.430984,-0.546643,12
Egham,2017,1,0.0,1.0,0.0,51.430984,-0.546643,12
Egham,2020,1,0.0,0.0,1.0,51.430984,-0.546643,12
Eindhoven,1996,1,0.0,1.0,0.0,51.443462,5.441618,15
Eindhoven,2004,1,0.0,1.0,0.0,51.443462,5.441618,15
Eindhoven,2018,1,0.0,0.0,1.0,51.443462,5.441618,15
Emeryville,1999,1,0.0,0.0,1.0,37.81278,-122.26654,2
Enschede,2009,1,0.0,1.0,0.0,52.23023,6.878343,17
Enschede,2013,1,0.0,0.0,1.0,52.23023,6.878343,17
Enschede,2015,1,0.0,0.0,1.0,52.23023,6.878343,17
Enschede,2016,1,0.0,1.0,0.0,52.23023,6.878343,17
Enschede,2021,1,0.0,0.0,1.0,52.23023,6.878343,17
Erding,2024,1,0.0,0.0,1.0,48.325134,11.923687,4
Erfurt,2004,1,0.0,1.0,0.0,50.95689,11.042434,12
Erfurt,2019,1,0.0,0.0,1.0,50.95689,11.042434,12
Erkner,2015,1,0.0,0.0,1.0,52.42,13.75437,4
Erlangen,2009,2,1.0,0.0,1.0,49.571426,11.003681,13
Erlangen,2011,1,0.0,0.0,1.0,49.571426,11.003681,13
Erlangen,2013,1,0.0,0.0,1.0,49.571426,11.003681,13
Erlangen,2014,1,0.0,0.0,1.0,49.571426,11.003681,13
Esch-sur-Alzette,2017,1,1.0,0.0,0.0,49.494232,5.966697,18
Esch-sur-Alzette,2018,2,0.0,0.0,2.0,49.494232,5.966697,18
Esch-sur-Alzette,2021,1,0.0,0.0,1.0,49.494232,5.966697,18
Essen,2004,2,0.0,0.0,2.0,51.408646,6.979386,4
Essen,2006,1,1.0,0.0,0.0,51.408646,6.979386,4
Essen,2009,1,0.0,1.0,0.0,51.408646,6.979386,4
Essen,2010,4,1.0,2.0,1.0,51.408646,6.979386,4
Essen,2012,1,0.0,0.0,1.0,51.408646,6.979386,4
Essen,2014,1,0.0,0.0,1.0,51.408646,6.979386,4
Essen,2015,2,0.0,0.0,2.0,51.408646,6.979386,4
Essen,2016,2,0.0,1.0,1.0,51.408646,6.979386,4
Essen,2018,2,0.0,1.0,1.0,51.408646,6.979386,4
Essen,2019,1,0.0,0.0,1.0,51.408646,6.979386,4
Essen,2020,2,0.0,1.0,1.0,51.408646,6.979386,4
Essen,2022,1,0.0,1.0,0.0,51.408646,6.979386,4
Eugene,2002,1,0.0,0.0,1.0,44.04273,-123.0917,5
Eugene,2006,1,0.0,1.0,0.0,44.04273,-123.0917,5
Eugene,2007,1,0.0,1.0,0.0,44.04273,-123.0917,5
Eugene,2008,1,0.0,1.0,0.0,44.04273,-123.0917,5
Eugene,2009,1,0.0,1.0,0.0,44.04273,-123.0917,5
Eugene,2012,1,0.0,0.0,1.0,44.04273,-123.0917,5
Eugene,2016,2,1.0,1.0,0.0,44.04273,-123.0917,5
Eugene,2020,1,0.0,1.0,0.0,44.04273,-123.0917,5
Evanston,1974,1,0.0,0.0,1.0,42.05038,-87.68427,2
Evanston,1985,1,0.0,1.0,0.0,42.05038,-87.68427,2
Evanston,1986,1,0.0,0.0,1.0,42.05038,-87.68427,2
Evanston,1988,1,0.0,1.0,0.0,42.05038,-87.68427,2
Evanston,1989,2,0.0,2.0,0.0,42.05038,-87.68427,2
Evanston,1990,2,0.0,1.0,1.0,42.05038,-87.68427,2
Evanston,1993,1,0.0,1.0,0.0,42.05038,-87.68427,2
Evanston,1994,1,0.0,0.0,1.0,42.05038,-87.68427,2
Evanston,1998,1,0.0,0.0,1.0,42.05038,-87.68427,2
Evanston,1999,1,0.0,1.0,0.0,42.05038,-87.68427,2
Evanston,2002,1,0.0,1.0,0.0,42.05038,-87.68427,2
Evanston,2003,2,0.0,1.0,1.0,42.05038,-87.68427,2
Evanston,2004,1,0.0,1.0,0.0,42.05038,-87.68427,2
Evanston,2007,2,2.0,0.0,0.0,42.05038,-87.68427,2
Evanston,2008,1,0.0,0.0,1.0,42.05038,-87.68427,2
Evanston,2009,1,0.0,0.0,1.0,42.05038,-87.68427,2
Evanston,2012,3,0.0,0.0,3.0,42.05038,-87.68427,2
Evanston,2013,2,0.0,0.0,2.0,42.05038,-87.68427,2
Evanston,2014,2,0.0,0.0,2.0,42.05038,-87.68427,2
Evanston,2015,2,0.0,0.0,2.0,42.05038,-87.68427,2
Evanston,2016,3,0.0,0.0,3.0,42.05038,-87.68427,2
Evanston,2017,2,1.0,0.0,1.0,42.05038,-87.68427,2
Evanston,2020,1,0.0,0.0,1.0,42.05038,-87.68427,2
Evanston,2021,1,0.0,0.0,1.0,42.05038,-87.68427,2
Evora,2019,1,0.0,1.0,0.0,38.573338,-7.912386,14
Evora,2020,1,0.0,0.0,1.0,38.573338,-7.912386,14
Ewing,2006,1,0.0,0.0,1.0,40.260468,-74.83343,19
Exeter,1993,1,0.0,0.0,1.0,50.72288,-3.532095,7
Exeter,1997,1,0.0,1.0,0.0,50.72288,-3.532095,7
Exeter,1998,2,1.0,1.0,0.0,50.72288,-3.532095,7
Exeter,2001,1,0.0,1.0,0.0,50.72288,-3.532095,7
Exeter,2005,1,0.0,0.0,1.0,50.72288,-3.532095,7
Exeter,2010,1,0.0,1.0,0.0,50.72288,-3.532095,7
Exeter,2012,1,0.0,0.0,1.0,50.72288,-3.532095,7
Exeter,2013,1,0.0,0.0,1.0,50.72288,-3.532095,7
Exeter,2014,3,1.0,0.0,2.0,50.72288,-3.532095,7
Exeter,2015,2,1.0,1.0,0.0,50.72288,-3.532095,7
Exeter,2018,3,0.0,0.0,3.0,50.72288,-3.532095,7
Exeter,2019,2,0.0,0.0,2.0,50.72288,-3.532095,7
Exeter,2021,2,0.0,1.0,1.0,50.72288,-3.532095,7
Fairbanks,1990,1,0.0,0.0,1.0,64.83813,-147.73637,1
Fairbanks,2017,1,1.0,0.0,0.0,64.83813,-147.73637,1
Fairfax,1984,1,0.0,0.0,1.0,38.8614,-77.38173,1
Fairfax,1985,1,0.0,1.0,0.0,38.8614,-77.38173,1
Fairfax,1993,1,0.0,1.0,0.0,38.8614,-77.38173,1
Fairfax,1997,1,0.0,1.0,0.0,38.8614,-77.38173,1
Fairfax,1998,2,1.0,1.0,0.0,38.8614,-77.38173,1
Fairfax,2002,1,0.0,1.0,0.0,38.8614,-77.38173,1
Fairfax,2005,1,1.0,0.0,0.0,38.8614,-77.38173,1
Fairfax,2007,1,0.0,1.0,0.0,38.8614,-77.38173,1
Fairfax,2008,2,0.0,1.0,1.0,38.8614,-77.38173,1
Fairfax,2009,1,0.0,1.0,0.0,38.8614,-77.38173,1
Fairfax,2010,1,0.0,1.0,0.0,38.8614,-77.38173,1
Fairfax,2012,1,0.0,0.0,1.0,38.8614,-77.38173,1
Fairfax,2013,2,1.0,0.0,1.0,38.8614,-77.38173,1
Fairfax,2015,1,0.0,0.0,1.0,38.8614,-77.38173,1
Fairfield,2020,1,0.0,0.0,1.0,44.66278,-69.62703,19
Falls Church,2006,1,0.0,0.0,1.0,38.92218,-77.22728,0
Fayetteville,2006,1,0.0,1.0,0.0,36.093822,-94.15672,11
Fayetteville,2007,1,0.0,0.0,1.0,36.093822,-94.15672,11
Fayetteville,2008,1,0.0,0.0,1.0,36.093822,-94.15672,11
Ferrara,2003,1,0.0,0.0,1.0,44.838196,11.621963,19
Fitzroy,2005,1,0.0,0.0,1.0,-37.803143,144.97675,18
Fitzroy,2012,1,0.0,0.0,1.0,-37.803143,144.97675,18
Fitzroy,2019,1,0.0,0.0,1.0,-37.803143,144.97675,18
Fitzroy,2020,1,0.0,0.0,1.0,-37.803143,144.97675,18
Florence,1992,1,1.0,0.0,0.0,43.76649,11.23912,9
Florence,1994,1,0.0,1.0,0.0,43.76649,11.23912,9
Florence,1997,1,0.0,0.0,1.0,43.76649,11.23912,9
Florence,1999,1,0.0,1.0,0.0,43.76649,11.23912,9
Florence,2000,1,0.0,1.0,0.0,43.76649,11.23912,9
Florence,2001,1,1.0,0.0,0.0,43.76649,11.23912,9
Florence,2004,1,0.0,0.0,1.0,43.76649,11.23912,9
Florence,2006,1,0.0,1.0,0.0,43.76649,11.23912,9
Florence,2008,3,0.0,1.0,2.0,43.76649,11.23912,9
Florence,2010,2,0.0,2.0,0.0,43.76649,11.23912,9
Florence,2011,1,0.0,1.0,0.0,43.76649,11.23912,9
Florence,2012,2,0.0,0.0,2.0,43.76649,11.23912,9
Florence,2013,1,0.0,0.0,1.0,43.76649,11.23912,9
Florence,2015,2,0.0,0.0,2.0,43.76649,11.23912,9
Florence,2016,2,0.0,0.0,2.0,43.76649,11.23912,9
Florence,2017,1,0.0,1.0,0.0,43.76649,11.23912,9
Florence,2018,1,0.0,1.0,0.0,43.76649,11.23912,9
Florence,2020,1,1.0,0.0,0.0,43.76649,11.23912,9
Florence,2021,4,1.0,2.0,1.0,43.76649,11.23912,9
Florence,2022,1,0.0,0.0,1.0,43.76649,11.23912,9
Florianópolis,2012,1,0.0,1.0,0.0,-27.61455,-48.50116,7
Florianópolis,2018,2,0.0,2.0,0.0,-27.61455,-48.50116,7
Florianópolis,2019,1,0.0,0.0,1.0,-27.61455,-48.50116,7
Florianópolis,2020,2,0.0,1.0,1.0,-27.61455,-48.50116,7
Fontainebleau,1994,1,0.0,0.0,1.0,48.40908,2.70177,14
Fontainebleau,2019,1,0.0,0.0,1.0,48.40908,2.70177,14
Fontainebleau,2020,1,0.0,1.0,0.0,48.40908,2.70177,14
Fort Collins,2000,2,0.0,1.0,1.0,40.59751,-105.07191,11
Fort Collins,2002,1,0.0,1.0,0.0,40.59751,-105.07191,11
Fort Collins,2004,1,0.0,1.0,0.0,40.59751,-105.07191,11
Fort Collins,2011,2,0.0,0.0,2.0,40.59751,-105.07191,11
Fort Collins,2012,1,0.0,0.0,1.0,40.59751,-105.07191,11
Fort Collins,2016,1,0.0,0.0,1.0,40.59751,-105.07191,11
Fort Collins,2018,1,0.0,1.0,0.0,40.59751,-105.07191,11
Fort Collins,2020,1,0.0,0.0,1.0,40.59751,-105.07191,11
Fort Collins,2022,2,0.0,1.0,1.0,40.59751,-105.07191,11
Fort Walton Beach,2003,1,0.0,0.0,1.0,30.455343,-86.6164,13
Fort Walton Beach,2005,1,0.0,0.0,1.0,30.455343,-86.6164,13
Fort Wayne,1986,1,0.0,0.0,1.0,41.131382,-85.18937,0
Fort Wayne,1999,1,0.0,0.0,1.0,41.131382,-85.18937,0
Fort Worth,2016,1,0.0,0.0,1.0,32.747887,-97.36853,8
Fort Worth,2020,1,0.0,0.0,1.0,32.747887,-97.36853,8
Fort Worth,2021,1,0.0,0.0,1.0,32.747887,-97.36853,8
Fort Worth,2023,1,0.0,0.0,1.0,32.747887,-97.36853,8
Frankfurt (Oder),2011,1,0.0,0.0,1.0,52.31772,14.492871,11
Frankfurt (Oder),2015,1,0.0,0.0,1.0,52.31772,14.492871,11
Frankfurt (Oder),2021,1,0.0,0.0,1.0,52.31772,14.492871,11
Frankfurt am Main,1988,1,1.0,0.0,0.0,50.079533,8.633199,9
Frankfurt am Main,1992,2,0.0,2.0,0.0,50.079533,8.633199,9
Frankfurt am Main,1999,1,1.0,0.0,0.0,50.079533,8.633199,9
Frankfurt am Main,2000,3,1.0,1.0,1.0,50.079533,8.633199,9
Frankfurt am Main,2002,1,0.0,0.0,1.0,50.079533,8.633199,9
Frankfurt am Main,2003,1,0.0,0.0,1.0,50.079533,8.633199,9
Frankfurt am Main,2005,2,0.0,0.0,2.0,50.079533,8.633199,9
Frankfurt am Main,2006,1,0.0,0.0,1.0,50.079533,8.633199,9
Frankfurt am Main,2007,2,0.0,0.0,2.0,50.079533,8.633199,9
Frankfurt am Main,2008,1,1.0,0.0,0.0,50.079533,8.633199,9
Frankfurt am Main,2010,2,0.0,0.0,2.0,50.079533,8.633199,9
Frankfurt am Main,2011,3,0.0,0.0,3.0,50.079533,8.633199,9
Frankfurt am Main,2012,2,0.0,0.0,2.0,50.079533,8.633199,9
Frankfurt am Main,2014,1,0.0,0.0,1.0,50.079533,8.633199,9
Frankfurt am Main,2016,3,0.0,2.0,1.0,50.079533,8.633199,9
Frankfurt am Main,2017,3,0.0,1.0,2.0,50.079533,8.633199,9
Frankfurt am Main,2018,2,0.0,0.0,2.0,50.079533,8.633199,9
Frankfurt am Main,2020,1,0.0,0.0,1.0,50.079533,8.633199,9
Frankfurt am Main,2021,1,0.0,0.0,1.0,50.079533,8.633199,9
Frankfurt am Main,2022,1,1.0,0.0,0.0,50.079533,8.633199,9
Frankfurt am Main,2023,1,0.0,0.0,1.0,50.079533,8.633199,9
Franklin,2019,1,0.0,0.0,1.0,44.558163,-68.24874,11
Fredonia,1994,1,0.0,0.0,1.0,42.44006,-79.33171,0
Fredonia,2005,1,0.0,1.0,0.0,42.44006,-79.33171,0
Freiburg,2014,1,0.0,0.0,1.0,47.979855,7.844649,4
Freiburg,2018,1,0.0,0.0,1.0,47.979855,7.844649,4
Freiburg im Breisgau,1997,1,1.0,0.0,0.0,47.9959,7.85222,4
Freiburg im Breisgau,1999,1,0.0,1.0,0.0,47.9959,7.85222,4
Freiburg im Breisgau,2006,2,0.0,1.0,1.0,47.9959,7.85222,4
Freiburg im Breisgau,2014,1,0.0,1.0,0.0,47.9959,7.85222,4
Freiburg im Breisgau,2015,2,0.0,2.0,0.0,47.9959,7.85222,4
Freiburg im Breisgau,2016,1,0.0,0.0,1.0,47.9959,7.85222,4
Freiburg im Breisgau,2017,1,0.0,1.0,0.0,47.9959,7.85222,4
Freiburg im Breisgau,2018,1,1.0,0.0,0.0,47.9959,7.85222,4
Freiburg im Breisgau,2019,4,0.0,2.0,2.0,47.9959,7.85222,4
Freiburg im Breisgau,2021,1,0.0,0.0,1.0,47.9959,7.85222,4
Freiburg im Breisgau,2023,4,0.0,0.0,4.0,47.9959,7.85222,4
Fresno,2018,1,0.0,0.0,1.0,36.75003,-119.71082,11
Fukuoka,2000,1,0.0,1.0,0.0,33.606567,130.42142,14
Fukuoka,2018,1,0.0,0.0,1.0,33.606567,130.42142,14
Fukuoka,2019,1,0.0,0.0,1.0,33.606567,130.42142,14
Gainesville,1992,1,0.0,0.0,1.0,33.623215,-97.14515,11
Gainesville,2003,1,0.0,0.0,1.0,33.623215,-97.14515,11
Gainesville,2005,1,1.0,0.0,0.0,33.623215,-97.14515,11
Gainesville,2006,1,0.0,0.0,1.0,33.623215,-97.14515,11
Gainesville,2010,2,0.0,0.0,2.0,33.623215,-97.14515,11
Gainesville,2011,2,0.0,0.0,2.0,33.623215,-97.14515,11
Gainesville,2012,1,0.0,0.0,1.0,33.623215,-97.14515,11
Gainesville,2017,1,0.0,0.0,1.0,33.623215,-97.14515,11
Gainesville,2019,2,0.0,1.0,1.0,33.623215,-97.14515,11
Galesburg,2013,1,0.0,0.0,1.0,40.973976,-90.36358,0
Galloway,2008,1,1.0,0.0,0.0,39.48788,-74.47598,8
Galloway,2014,1,0.0,0.0,1.0,39.48788,-74.47598,8
Galway,2006,2,1.0,0.0,1.0,53.286034,-9.026707,12
Galway,2010,1,0.0,0.0,1.0,53.286034,-9.026707,12
Galway,2014,1,0.0,1.0,0.0,53.286034,-9.026707,12
Galway,2016,3,0.0,2.0,1.0,53.286034,-9.026707,12
Galway,2019,1,0.0,0.0,1.0,53.286034,-9.026707,12
Gateshead,2019,1,0.0,0.0,1.0,54.95136,-1.6014,14
Gdansk,2015,1,0.0,0.0,1.0,54.35227,18.64912,9
Geel,2019,1,0.0,0.0,1.0,51.145763,4.918347,9
Geneva,1982,1,1.0,0.0,0.0,42.85953,-76.985275,5
Geneva,1988,1,0.0,1.0,0.0,42.85953,-76.985275,5
Geneva,1989,1,0.0,1.0,0.0,42.85953,-76.985275,5
Geneva,1992,1,0.0,1.0,0.0,42.85953,-76.985275,5
Geneva,1993,1,1.0,0.0,0.0,42.85953,-76.985275,5
Geneva,1996,1,0.0,0.0,1.0,42.85953,-76.985275,5
Geneva,1997,2,1.0,1.0,0.0,42.85953,-76.985275,5
Geneva,1998,2,1.0,1.0,0.0,42.85953,-76.985275,5
Geneva,1999,1,0.0,1.0,0.0,42.85953,-76.985275,5
Geneva,2000,2,0.0,0.0,2.0,42.85953,-76.985275,5
Geneva,2002,1,0.0,0.0,1.0,42.85953,-76.985275,5
Geneva,2004,3,2.0,0.0,1.0,42.85953,-76.985275,5
Geneva,2005,1,0.0,0.0,1.0,42.85953,-76.985275,5
Geneva,2006,3,0.0,2.0,1.0,42.85953,-76.985275,5
Geneva,2007,1,0.0,1.0,0.0,42.85953,-76.985275,5
Geneva,2008,3,0.0,2.0,1.0,42.85953,-76.985275,5
Geneva,2009,1,0.0,0.0,1.0,42.85953,-76.985275,5
Geneva,2010,2,0.0,1.0,1.0,42.85953,-76.985275,5
Geneva,2011,4,0.0,2.0,2.0,42.85953,-76.985275,5
Geneva,2013,2,0.0,2.0,0.0,42.85953,-76.985275,5
Geneva,2016,3,0.0,2.0,1.0,42.85953,-76.985275,5
Geneva,2017,4,1.0,1.0,2.0,42.85953,-76.985275,5
Geneva,2018,3,0.0,1.0,2.0,42.85953,-76.985275,5
Geneva,2019,5,2.0,1.0,2.0,42.85953,-76.985275,5
Geneva,2020,4,0.0,1.0,3.0,42.85953,-76.985275,5
Geneva,2021,5,2.0,0.0,3.0,42.85953,-76.985275,5
Geneva,2022,1,0.0,1.0,0.0,42.85953,-76.985275,5
Geneva,2023,1,0.0,0.0,1.0,42.85953,-76.985275,5
Georgiana,2006,1,0.0,0.0,1.0,31.636919,-86.74292,17
Ghent,2001,1,0.0,0.0,1.0,51.0546,3.715635,2
Ghent,2004,2,0.0,0.0,2.0,51.0546,3.715635,2
Ghent,2005,1,1.0,0.0,0.0,51.0546,3.715635,2
Ghent,2009,1,0.0,0.0,1.0,51.0546,3.715635,2
Ghent,2010,1,0.0,0.0,1.0,51.0546,3.715635,2
Ghent,2012,2,1.0,0.0,1.0,51.0546,3.715635,2
Ghent,2013,1,0.0,1.0,0.0,51.0546,3.715635,2
Ghent,2015,1,0.0,0.0,1.0,51.0546,3.715635,2
Ghent,2017,1,0.0,0.0,1.0,51.0546,3.715635,2
Giessen,1988,1,0.0,1.0,0.0,50.619293,8.605357,12
Giessen,1996,1,0.0,0.0,1.0,50.619293,8.605357,12
Giessen,2008,1,0.0,0.0,1.0,50.619293,8.605357,12
Girona,2023,1,0.0,0.0,1.0,41.90321,2.80897,1
Glasgow,1983,1,0.0,1.0,0.0,55.849052,-4.257922,6
Glasgow,1984,1,0.0,1.0,0.0,55.849052,-4.257922,6
Glasgow,1985,1,0.0,1.0,0.0,55.849052,-4.257922,6
Glasgow,1991,2,0.0,1.0,1.0,55.849052,-4.257922,6
Glasgow,1995,1,0.0,1.0,0.0,55.849052,-4.257922,6
Glasgow,2001,3,0.0,1.0,2.0,55.849052,-4.257922,6
Glasgow,2002,1,0.0,1.0,0.0,55.849052,-4.257922,6
Glasgow,2003,2,0.0,2.0,0.0,55.849052,-4.257922,6
Glasgow,2004,1,0.0,1.0,0.0,55.849052,-4.257922,6
Glasgow,2005,1,0.0,1.0,0.0,55.849052,-4.257922,6
Glasgow,2006,1,0.0,0.0,1.0,55.849052,-4.257922,6
