,source,target,weight,year
1332,Cambridge,Melbourne,1,2020
1333,Cambridge,Toulouse,1,2020
1334,Cambridge,Cambridge,4,2020
1335,Cambridge,New York,2,2020
1336,Cambridge,Zurich,2,2020
1337,Cambridge,Berkeley,2,2020
1338,Cambridge,Paris,1,2020
1339,Cambridge,Munich,1,2020
1340,Cambridge,Milan,1,2020
1341,Cambridge,Leuven,1,2020
1342,Cambridge,Santiago de Cali,1,2020
1343,Cambridge,Manila,1,2020
1344,Cambridge,Kampala,1,2020
1345,Cambridge,Zomba,1,2020
1346,Cambridge,Rondebosch,1,2020
1347,Cambridge,London,1,2020
1348,Cambridge,Geneva,1,2020
1349,Cambridge,California,1,2020
1350,Cambridge,San Diego,1,2020
1351,Cambridge,Stanford,1,2020
1352,Cambridge,Newcastle upon Tyne,1,2020
1353,Cambridge,Oxford,1,2020
1354,Cambridge,Peterborough,1,2020
1355,Cambridge,Amherst Center,1,2020
1587,Cambridge,Laxenburg,1,2021
1588,Cambridge,Berkeley,2,2021
1589,Cambridge,State College,1,2021
1590,Cambridge,Norman,1,2021
1591,Cambridge,Berlin,2,2021
1592,Cambridge,Brussels,2,2021
1593,Cambridge,Utrecht,1,2021
1594,Cambridge,Singapore,1,2021
1595,Cambridge,Atlanta,1,2021
1596,Cambridge,Nogent-sur-Marne,1,2021
1597,Cambridge,Austin,1,2021
1598,Cambridge,Paris,1,2021
1599,Cambridge,Cambridge,2,2021
1600,Cambridge,London,2,2021
1601,Cambridge,Lancaster,1,2021
1602,Cambridge,Newcastle upon Tyne,1,2021
1603,Cambridge,Dallas,1,2021
1604,Cambridge,Basel,1,2021
1605,Cambridge,Davis,1,2021
1606,Cambridge,New Haven,1,2021
1607,Cambridge,Stockholm,1,2021
1608,Cambridge,Stanford,1,2021
1609,Cambridge,Busia,1,2021
1610,Cambridge,Princeton,1,2021
1611,Cambridge,Washington,1,2021
1612,Cambridge,Wageningen,1,2021
1613,Cambridge,Evanston,1,2021
1543,Cambridge,College Park,1,2022
1544,Cambridge,Cambridge,1,2022
1545,Cambridge,New York,1,2022
1546,Cambridge,Madison,1,2022
10007,Campinas,Exeter,1,2013
10008,Campinas,London,1,2013
10006,Campinas,Florianópolis,1,2019
3698,Canberra,Melbourne,1,1988
3699,Canberra,Tilburg,1,1988
3700,Canberra,The Hague,1,1988
3701,Canberra,Guelph,1,1988
3722,Canberra,Canberra,1,1998
3723,Canberra,Melbourne,1,1998
3724,Canberra,Tucson,1,1998
3725,Canberra,Melbourne,1,1999
3726,Canberra,Tilburg,1,1999
3727,Canberra,The Hague,1,1999
3761,Canberra,Melbourne,1,2000
3762,Canberra,Tilburg,1,2000
3763,Canberra,The Hague,1,2000
3764,Canberra,Cambridge,1,2001
3687,Canberra,Tilburg,1,2002
3688,Canberra,Melbourne,1,2002
3689,Canberra,Bonn,1,2002
3690,Canberra,Canberra,1,2002
3691,Canberra,Sydney,1,2002
3702,Canberra,Turku,1,2004
3703,Canberra,Melbourne,1,2004
3704,Canberra,Essen,1,2004
3705,Canberra,Amsterdam,1,2004
3753,Canberra,Canberra,1,2005
3754,Canberra,Sydney,1,2005
3755,Canberra,Kiel,1,2007
3756,Canberra,Paris,1,2007
3757,Canberra,Oak Ridge,1,2007
3758,Canberra,Canberra,1,2007
3759,Canberra,Washington,1,2007
3760,Canberra,Norwich,1,2007
3734,Canberra,Canberra,1,2009
3735,Canberra,New Delhi,1,2009
3736,Canberra,Brisbane,1,2009
3737,Canberra,Pleasant Hill,1,2009
3765,Canberra,Glasgow,1,2010
3728,Canberra,Athens,1,2011
3729,Canberra,Canberra,1,2011
3730,Canberra,Sydney,2,2011
3731,Canberra,Cambridge,1,2011
3732,Canberra,Nijmegen,1,2011
3733,Canberra,Berkeley,1,2011
3718,Canberra,Canberra,1,2012
3719,Canberra,New Delhi,1,2012
3720,Canberra,London,1,2012
3721,Canberra,Carlow,1,2012
3692,Canberra,Melbourne,1,2015
3693,Canberra,Sheffield,1,2015
3694,Canberra,Bloomington,1,2015
3695,Canberra,Philadelphia,1,2015
3749,Canberra,Adelaide,1,2016
3750,Canberra,Burwood,1,2016
3751,Canberra,Darwin,1,2016
3752,Canberra,Southampton,1,2016
3743,Canberra,Berlin,1,2017
3744,Canberra,Oslo,1,2017
3745,Canberra,Springfield,1,2017
3746,Canberra,Laxenburg,1,2017
3747,Canberra,Norwich,1,2017
3748,Canberra,Tucson,1,2017
3742,Canberra,York,1,2018
3683,Canberra,San Diego,1,2019
3684,Canberra,London,1,2019
3685,Canberra,Brisbane,1,2019
3686,Canberra,Edinburgh,1,2019
3706,Canberra,Townsville,1,2020
3707,Canberra,Brisbane,1,2020
3708,Canberra,Perth,1,2020
3709,Canberra,Fitzroy,1,2020
3710,Canberra,Melbourne,1,2020
3711,Canberra,Canberra,1,2020
3712,Canberra,Sydney,2,2020
3713,Canberra,Ithaca,1,2020
3714,Canberra,Singapore,1,2020
3715,Canberra,Washington D.C.,1,2020
3716,Canberra,London,1,2020
3717,Canberra,Bath,1,2020
3738,Canberra,London,1,2021
3739,Canberra,Canberra,1,2021
3740,Canberra,Esch-sur-Alzette,1,2021
3741,Canberra,Bowling Green,1,2021
3696,Canberra,Brisbane,2,2022
3697,Canberra,Sydney,1,2022
7594,Canterbury,Utrecht,1,2014
7595,Canterbury,Belfast,1,2014
7596,Canterbury,London,2,2014
7597,Canterbury,Exeter,1,2014
7600,Canterbury,Edinburgh,1,2018
7601,Canterbury,Newcastle upon Tyne,1,2018
7602,Canterbury,Brookline,1,2018
7598,Canterbury,Canterbury,1,2019
7599,Canterbury,Newcastle upon Tyne,1,2019
7603,Canterbury,London,1,2021
7604,Canterbury,Manchester,1,2021
7605,Canterbury,Canterbury,1,2021
9510,Canyon,New York,1,2018
9511,Canyon,Thunder Bay,1,2018
8833,Cape Coast,Accra,1,2021
8834,Cape Coast,Kumasi,1,2021
8835,Cape Coast,Cape Coast,1,2021
8836,Cape Coast,Sunyani,1,2021
10315,Cape Girardeau,Corvallis,1,2005
10316,Cape Girardeau,Ulsan,1,2005
10102,Cape Town,Cape Town,1,2018
10103,Cape Town,Abuja,1,2018
10104,Cape Town,Abakaliki,1,2018
10105,Cape Town,Dar es Salaam,1,2018
10098,Cape Town,Cape Town,1,2019
10099,Cape Town,Brasília,1,2019
10100,Cape Town,Ottawa,1,2019
10101,Cape Town,Antwerp,1,2019
8526,Caracas,Valencia,1,2010
7116,Carbondale,Carbondale,1,2012
7117,Carbondale,Fort Lauderdale,1,2012
4694,Cardiff,Cologne,1,2010
4695,Cardiff,Manchester,1,2010
4696,Cardiff,Mannheim,1,2010
4697,Cardiff,Hanover,1,2010
4698,Cardiff,Brussels,1,2010
4699,Cardiff,Coventry,1,2010
4701,Cardiff,Bilbao,1,2012
4700,Cardiff,Paris,1,2013
4707,Cardiff,London,1,2019
4708,Cardiff,Exeter,1,2019
4703,Cardiff,Augsburg,1,2020
4704,Cardiff,Sheffield,1,2020
4709,Cardiff,Exeter,1,2021
4710,Cardiff,Kongsberg,1,2021
4705,Cardiff,Melbourne,1,2022
4706,Cardiff,Tampere,1,2022
4702,Cardiff,Milton Keynes,1,2023
5293,Carlow,Columbia,1,2005
5294,Carlow,Carlow,1,2005
5295,Carlow,York,1,2012
5296,Carlow,Canberra,1,2012
5291,Carlow,Maastricht,1,2015
5292,Carlow,Cork,1,2015
9003,Catania,Udine,1,2014
9004,Catania,L’Aquila,1,2014
9005,Catania,Bologna,1,2014
9000,Catania,Catania,1,2015
9001,Catania,Udine,1,2015
9002,Catania,L’Aquila,1,2015
9789,Celje,Koper,1,2022
667,Cerdanyola del Vallès,London,1,2003
665,Cerdanyola del Vallès,Washington D.C.,1,2006
661,Cerdanyola del Vallès,Berkeley,1,2009
662,Cerdanyola del Vallès,Cerdanyola del Vallès,1,2009
663,Cerdanyola del Vallès,Philadelphia,1,2009
664,Cerdanyola del Vallès,Los Angeles,1,2009
641,Cerdanyola del Vallès,Reims,1,2010
642,Cerdanyola del Vallès,Cambridge,1,2010
643,Cerdanyola del Vallès,Brussels,1,2010
644,Cerdanyola del Vallès,Cerdanyola del Vallès,1,2010
645,Cerdanyola del Vallès,Barcelona,1,2010
673,Cerdanyola del Vallès,Vienna,1,2011
670,Cerdanyola del Vallès,New Brunswick,1,2012
649,Cerdanyola del Vallès,Barcelona,1,2014
671,Cerdanyola del Vallès,Leipzig,1,2015
672,Cerdanyola del Vallès,Lund,1,2015
666,Cerdanyola del Vallès,Budapest,1,2016
637,Cerdanyola del Vallès,Barcelona,2,2017
638,Cerdanyola del Vallès,Ispra,2,2017
639,Cerdanyola del Vallès,Morelia,1,2017
640,Cerdanyola del Vallès,Cerdanyola del Vallès,1,2017
646,Cerdanyola del Vallès,London,1,2019
647,Cerdanyola del Vallès,Wageningen,1,2019
648,Cerdanyola del Vallès,Palma,1,2019
652,Cerdanyola del Vallès,Herzliya,1,2020
653,Cerdanyola del Vallès,Lisbon,1,2020
654,Cerdanyola del Vallès,Vienna,1,2020
655,Cerdanyola del Vallès,Leeds,1,2020
656,Cerdanyola del Vallès,Berlin,1,2020
657,Cerdanyola del Vallès,Montreal,1,2020
658,Cerdanyola del Vallès,Quito,1,2020
659,Cerdanyola del Vallès,Brighton,1,2020
660,Cerdanyola del Vallès,Cerdanyola del Vallès,1,2020
668,Cerdanyola del Vallès,London,1,2021
669,Cerdanyola del Vallès,Barcelona,1,2021
650,Cerdanyola del Vallès,Cerdanyola del Vallès,1,2023
651,Cerdanyola del Vallès,Málaga,1,2023
5744,Cergy-Pontoise,London,1,2021
5745,Cergy-Pontoise,Moncalieri,1,2021
5743,Cergy-Pontoise,Coventry,1,2022
9657,Champaign,Burnaby,1,1995
7914,Chandigarh,New Delhi,1,2019
7915,Chandigarh,Shimla,1,2019
7916,Chandigarh,Sydney,1,2019
5086,Chapel Hill,Lexington,1,1996
5067,Chapel Hill,Oslo,1,2001
5083,Chapel Hill,Rondebosch,1,2002
5085,Chapel Hill,Gainesville,1,2003
5068,Chapel Hill,Madison,1,2004
5078,Chapel Hill,Irvine,1,2007
5079,Chapel Hill,Chapel Hill,1,2007
5080,Chapel Hill,Durham,1,2007
5051,Chapel Hill,Sheffield,1,2008
5052,Chapel Hill,Aberdeen,1,2008
5053,Chapel Hill,Chapel Hill,2,2008
5054,Chapel Hill,Indianapolis,1,2008
5071,Chapel Hill,Amsterdam,1,2010
5072,Chapel Hill,Colchester,1,2010
5073,Chapel Hill,Bern,1,2010
5074,Chapel Hill,Provo,1,2010
5075,Chapel Hill,Irvine,1,2010
5076,Chapel Hill,Las Vegas,1,2010
5077,Chapel Hill,Maastricht,1,2012
5055,Chapel Hill,Johannesburg,1,2013
5056,Chapel Hill,Chapel Hill,2,2013
5057,Chapel Hill,Washington D.C.,1,2013
5058,Chapel Hill,Los Angeles,1,2013
5081,Chapel Hill,Washington,1,2014
5082,Chapel Hill,Washington D.C.,1,2014
5069,Chapel Hill,Irvine,1,2016
5070,Chapel Hill,Beijing,1,2016
5087,Chapel Hill,Stanford,1,2017
5088,Chapel Hill,Chapel Hill,1,2017
5084,Chapel Hill,Rome,1,2019
5059,Chapel Hill,Seattle,1,2021
5060,Chapel Hill,Oslo,1,2021
5061,Chapel Hill,Austin,1,2021
5062,Chapel Hill,Los Angeles,1,2021
5063,Chapel Hill,Chapel Hill,1,2021
5064,Chapel Hill,Minneapolis,1,2021
5065,Chapel Hill,Chengdu,1,2021
5066,Chapel Hill,Stanford,1,2021
9357,Charleston,New Haven,1,2005
7134,Charlottesville,Iowa City,1,2000
7141,Charlottesville,San Diego,1,2007
7142,Charlottesville,New York,1,2007
7143,Charlottesville,Cambridge,1,2007
7144,Charlottesville,Charlottesville,1,2007
7137,Charlottesville,Hong Kong,1,2009
7138,Charlottesville,Berkeley,1,2009
7139,Charlottesville,Cologne,1,2009
7145,Charlottesville,New York,1,2010
7146,Charlottesville,Washington D.C.,1,2010
7151,Charlottesville,Charlottesville,1,2011
7152,Charlottesville,Urbana,1,2011
7135,Charlottesville,Ann Arbor,1,2012
7136,Charlottesville,St Louis,1,2012
7140,Charlottesville,San Diego,1,2016
7147,Charlottesville,Norman,1,2020
7148,Charlottesville,Baltimore,1,2020
7149,Charlottesville,Los Angeles,1,2020
7150,Charlottesville,Durham,1,2020
10181,Cheltenham,Luton,1,2013
8197,Chengdu,Melbourne,1,2017
8192,Chengdu,Minneapolis,1,2021
8193,Chengdu,Chapel Hill,1,2021
8194,Chengdu,Stanford,1,2021
8195,Chengdu,Beijing,1,2021
8196,Chengdu,Oslo,1,2021
7083,Chennai,London,1,2011
7084,Chennai,Chennai,1,2011
7085,Chennai,New York,1,2011
7086,Chennai,Coral Gables,1,2011
7087,Chennai,Baltimore,1,2011
7088,Chennai,Geneva,1,2018
7089,Chennai,Cambridge,1,2018
448,Chicago,Utrecht,1,1986
449,Chicago,Los Angeles,1,1988
450,Chicago,Cambridge,1,1988
451,Chicago,Santa Monica,1,1988
429,Chicago,Cambridge,1,1992
430,Chicago,Gainesville,1,1992
369,Chicago,Chicago,1,1998
370,Chicago,Evanston,1,1998
371,Chicago,Ljubljana,1,1998
425,Chicago,Fort Wayne,1,1999
426,Chicago,Chicago,1,1999
427,Chicago,London,2,1999
428,Chicago,Williamsburg,1,1999
431,Chicago,Ann Arbor,1,2000
432,Chicago,Chicago,1,2000
433,Chicago,Washington D.C.,1,2000
434,Chicago,London,1,2000
435,Chicago,New York,1,2000
436,Chicago,São Paulo,1,2000
437,Chicago,New Haven,1,2000
461,Chicago,Washington D.C.,1,2001
462,Chicago,Cambridge,1,2001
463,Chicago,New York,1,2002
410,Chicago,Dartmouth,1,2004
411,Chicago,Cambridge,1,2004
412,Chicago,Williamsburg,1,2004
413,Chicago,Dhaka,1,2005
414,Chicago,Durham,1,2005
415,Chicago,Tempe,1,2005
416,Chicago,California,1,2005
438,Chicago,Philadelphia,1,2006
439,Chicago,London,1,2006
440,Chicago,Washington,1,2006
441,Chicago,Dublin,1,2006
442,Chicago,Washington D.C.,1,2006
417,Chicago,Los Angeles,1,2007
418,Chicago,Stanford,1,2007
419,Chicago,Madison,1,2007
420,Chicago,Cambridge,1,2007
421,Chicago,Reno,1,2007
397,Chicago,Cambridge,1,2008
398,Chicago,Washington,1,2008
399,Chicago,Chicago,1,2008
400,Chicago,Evanston,1,2008
401,Chicago,Minneapolis,1,2008
402,Chicago,Fayetteville,1,2008
403,Chicago,San Marcos,1,2008
404,Chicago,Tempe,1,2008
372,Chicago,Minneapolis,1,2009
373,Chicago,Stanford,1,2009
374,Chicago,Notre Dame,1,2009
375,Chicago,Chicago,1,2009
376,Chicago,Maastricht,1,2009
377,Chicago,Bonn,1,2009
378,Chicago,Chicago,2,2010
379,Chicago,Shanghai,1,2010
380,Chicago,Albany,1,2010
381,Chicago,New York,1,2010
382,Chicago,Vancouver,2,2010
383,Chicago,Bucharest,1,2010
384,Chicago,Cambridge,2,2010
385,Chicago,Bologna,1,2010
386,Chicago,Philadelphia,1,2010
387,Chicago,Alexandria,1,2010
388,Chicago,Ann Arbor,1,2010
422,Chicago,Cambridge,2,2011
423,Chicago,New York,1,2011
424,Chicago,Bologna,1,2011
443,Chicago,Birmingham,1,2012
444,Chicago,Chicago,1,2012
445,Chicago,Princeton,1,2012
446,Chicago,Cambridge,1,2012
447,Chicago,Washington D.C.,1,2012
452,Chicago,Cambridge,3,2013
453,Chicago,San Diego,1,2013
454,Chicago,New York,1,2013
455,Chicago,College Park,1,2013
456,Chicago,Chicago,1,2013
394,Chicago,Cambridge,1,2014
395,Chicago,New York,1,2014
396,Chicago,Tilburg,1,2014
457,Chicago,Toronto,1,2016
458,Chicago,Cambridge,1,2016
459,Chicago,Rome,1,2016
408,Chicago,Melbourne,1,2017
409,Chicago,Tampa,1,2017
389,Chicago,Princeton,1,2018
390,Chicago,Istanbul,1,2018
391,Chicago,New Haven,1,2018
392,Chicago,Philadelphia,2,2018
393,Chicago,Cambridge,1,2018
405,Chicago,Urbana,1,2019
406,Chicago,Chicago,1,2019
407,Chicago,San Diego,1,2019
460,Chicago,Philadelphia,1,2022
10170,Chico,Denver,1,2014
8784,Chieti,Perugia,1,2021
10298,Chimbote,São Paulo,1,2010
10282,Chon Buri,Nonthaburi,1,2015
10283,Chon Buri,Bangkok,1,2015
9742,Chuncheon,Seoul,1,2015
8262,Ciudad Real,Madrid,1,2019
8263,Ciudad Real,Asunción,1,2019
10052,Claremont,Santa Barbara,1,2008
10051,Claremont,Los Angeles,1,2013
6895,Clemson,Colombo,1,2004
9183,Clermont-Ferrand,Montpellier,1,2016
7495,Cleveland,Tempe,1,1994
7484,Cleveland,Berkeley,1,2001
7485,Cleveland,Philadelphia,1,2001
7486,Cleveland,Boston,1,2001
7487,Cleveland,Washington D.C.,1,2001
7488,Cleveland,London,1,2001
7489,Cleveland,Cambridge,1,2001
7493,Cleveland,Temple,1,2002
7494,Cleveland,Pittsburgh,1,2002
7482,Cleveland,Cleveland,1,2009
7483,Cleveland,Baton Rouge,1,2009
7491,Cleveland,Toronto,1,2015
7492,Cleveland,Vancouver,1,2015
7490,Cleveland,Buffalo,1,2016
7496,Cleveland,London,1,2020
7497,Cleveland,Frankfurt am Main,1,2020
7498,Cleveland,Milan,1,2020
9355,Clinton,Sofia,1,1998
9351,Clinton,Clinton,1,1999
9352,Clinton,Rochester,1,1999
9353,Clinton,Rochester,1,2000
9354,Clinton,Berlin,1,2000
9356,Clinton,Bogotá,1,2011
5595,Coimbra,Gainesville,1,2017
5596,Coimbra,West Lafayette,1,2017
5597,Coimbra,Boston,1,2017
5598,Coimbra,Coimbra,1,2017
5599,Coimbra,Barcelona,1,2020
622,Colchester,Stanford,1,1976
632,Colchester,London,1,1981
633,Colchester,London,1,1986
594,Colchester,Baku,1,1994
595,Colchester,Tampere,1,1994
596,Colchester,Washington,1,1994
635,Colchester,Stockholm,1,1995
603,Colchester,Stockholm,1,1998
597,Colchester,Colchester,1,2003
598,Colchester,Egham,1,2003
599,Colchester,Rome,1,2003
600,Colchester,Paris,1,2003
601,Colchester,Munich,1,2003
602,Colchester,Bonn,1,2003
634,Colchester,Halifax,1,2004
623,Colchester,Ottawa,1,2005
624,Colchester,Vienna,1,2005
605,Colchester,Recife,1,2006
606,Colchester,Colchester,1,2006
607,Colchester,Galway,1,2006
608,Colchester,Cologne,1,2007
609,Colchester,Munich,1,2007
610,Colchester,Colchester,1,2007
611,Colchester,Vienna,1,2007
613,Colchester,Cologne,1,2009
614,Colchester,St Andrews,1,2009
615,Colchester,New York,1,2009
619,Colchester,Bern,1,2010
620,Colchester,Chapel Hill,1,2010
621,Colchester,Amsterdam,1,2010
636,Colchester,Braga,1,2011
628,Colchester,Varese,1,2012
629,Colchester,Athens,1,2012
630,Colchester,Colchester,1,2012
631,Colchester,London,1,2012
616,Colchester,Rotterdam,1,2013
617,Colchester,Sydney,1,2013
618,Colchester,Nottingham,1,2013
625,Colchester,Swindon,1,2017
626,Colchester,Colchester,2,2017
627,Colchester,Bordeaux,1,2017
604,Colchester,London,2,2020
612,Colchester,Seville,1,2021
9248,Coleraine,London,1,2017
9246,Coleraine,York,1,2019
9247,Coleraine,Brisbane,1,2020
5210,College Park,Washington D.C.,1,2000
5195,College Park,Washington D.C.,1,2001
5207,College Park,New York,1,2003
5208,College Park,Lexington,1,2003
5209,College Park,Syracuse,1,2003
5188,College Park,Philadelphia,1,2005
5187,College Park,West Lafayette,1,2008
5190,College Park,Austin,1,2009
5189,College Park,Notre Dame,1,2011
5185,College Park,Stony Brook,1,2012
5186,College Park,Seattle,1,2012
5202,College Park,Paris,1,2013
5203,College Park,Rotterdam,1,2013
5204,College Park,Chicago,1,2013
5191,College Park,Washington D.C.,2,2016
5192,College Park,Berkeley,1,2016
5193,College Park,New York,1,2016
5194,College Park,Wellesley,1,2016
5177,College Park,London,1,2017
5178,College Park,Nagoya,1,2017
5179,College Park,College Park,1,2017
5205,College Park,Suitland,1,2018
5206,College Park,Cambridge,1,2018
5196,College Park,Athens,1,2019
5180,College Park,New York,3,2022
5181,College Park,Madison,3,2022
5182,College Park,Cambridge,1,2022
5183,College Park,Irvine,2,2022
5184,College Park,Durham,1,2022
5197,College Park,New York,1,2023
5198,College Park,Durham,1,2023
5199,College Park,Minneapolis,1,2023
5200,College Park,Oakland,1,2023
5201,College Park,Madison,1,2023
8908,College Station,Washington D.C.,1,2009
8906,College Station,New Haven,1,2012
8907,College Station,Cambridge,1,2012
8905,College Station,Richmond,1,2016
2116,Cologne,Boston,2,2000
2117,Cologne,Linz,1,2000
2127,Cologne,Munich,1,2007
2128,Cologne,Colchester,1,2007
2124,Cologne,Jerusalem,1,2008
2125,Cologne,Giessen,1,2008
2126,Cologne,Bonn,1,2008
2129,Cologne,Colchester,1,2009
2130,Cologne,Evanston,1,2009
2131,Cologne,Charlottesville,1,2009
2118,Cologne,Manchester,1,2010
2119,Cologne,Mannheim,1,2010
2120,Cologne,Cardiff,1,2010
2121,Cologne,Hanover,1,2010
2122,Cologne,Osnabrück,1,2010
2123,Cologne,Aachen,1,2010
2140,Cologne,Sydney,1,2011
2141,Cologne,Cologne,1,2011
2137,Cologne,Sydney,1,2012
2138,Cologne,Cologne,1,2012
2142,Cologne,Evanston,1,2015
2139,Cologne,Louvain-la-Neuve,1,2016
2132,Cologne,New York,1,2017
2133,Cologne,Amsterdam,1,2017
2143,Cologne,Coventry,1,2018
2134,Cologne,Dublin,1,2019
2135,Cologne,Galway,1,2019
2136,Cologne,Stanford,1,2019
6896,Colombo,Clemson,1,2004
6899,Colombo,Kandy,1,2011
6900,Colombo,Colombo,1,2011
6897,Colombo,Washington D.C.,1,2020
6898,Colombo,Rome,1,2020
8076,Colorado Springs,Houghton,1,2011
8074,Colorado Springs,Durham,1,2021
8075,Colorado Springs,Geneva,1,2021
8159,Columbia,Boston,1,2004
8160,Columbia,Carlow,1,2005
8161,Columbia,Nijmegen,1,2016
8162,Columbia,Newcastle upon Tyne,1,2016
8395,Columbus,Washington,1,2001
8396,Columbus,Orono,1,2001
8398,Columbus,St Louis,1,2002
8419,Columbus,Iowa City,1,2007
8397,Columbus,Ann Arbor,1,2008
8399,Columbus,Schenectady,1,2010
8400,Columbus,Lubbock,1,2010
8421,Columbus,Radford,1,2011
8417,Columbus,Los Angeles,1,2012
8418,Columbus,New Haven,1,2012
8423,Columbus,New Haven,1,2013
8424,Columbus,Durham,1,2014
8422,Columbus,Durham,1,2015
8420,Columbus,Syracuse,1,2016
8415,Columbus,Perth,1,2017
8416,Columbus,Melbourne,1,2017
8401,Columbus,Columbus,1,2018
8402,Columbus,Cambridge,1,2018
8403,Columbus,Montreal,1,2018
8404,Columbus,Haifa,1,2018
8405,Columbus,Tilburg,1,2018
8406,Columbus,Stockholm,1,2018
8407,Columbus,Düsseldorf,1,2018
8408,Columbus,São Paulo,1,2018
8409,Columbus,Amsterdam,1,2018
8410,Columbus,London,1,2018
8411,Columbus,Klagenfurt,1,2018
8412,Columbus,Bath,1,2018
8413,Columbus,Nijmegen,1,2018
8414,Columbus,Rouen,1,2018
5448,Copenhagen,Aalborg,1,1999
5470,Copenhagen,Coventry,1,2000
5471,Copenhagen,Washington D.C.,1,2000
5452,Copenhagen,Helsinki,1,2002
5469,Copenhagen,Madrid,1,2005
5462,Copenhagen,Aalborg,1,2006
5463,Copenhagen,Berkeley,1,2007
5464,Copenhagen,Washington D.C.,1,2007
5465,Copenhagen,Paris,1,2007
5466,Copenhagen,London,1,2008
5467,Copenhagen,Geneva,1,2008
5468,Copenhagen,Bath,1,2008
5446,Copenhagen,State College,1,2010
5447,Copenhagen,Philadelphia,1,2010
5449,Copenhagen,Milan,1,2012
5450,Copenhagen,Lausanne,1,2012
5451,Copenhagen,Vienna,1,2012
5437,Copenhagen,Montreal,1,2013
5445,Copenhagen,Odense,1,2014
5455,Copenhagen,Aarhus,1,2015
5456,Copenhagen,Copenhagen,1,2015
5457,Copenhagen,Athens,1,2015
5460,Copenhagen,New York,1,2016
5461,Copenhagen,London,1,2016
5458,Copenhagen,Lund,1,2017
5459,Copenhagen,Bielefeld,1,2017
5438,Copenhagen,Macerata,1,2018
5439,Copenhagen,Konstanz,1,2018
5440,Copenhagen,Ås,1,2018
5441,Copenhagen,Berkeley,1,2018
5442,Copenhagen,Bremen,1,2018
5443,Copenhagen,Roskilde,1,2018
5444,Copenhagen,Copenhagen,1,2018
5425,Copenhagen,Lund,1,2019
5426,Copenhagen,Ås,1,2019
5427,Copenhagen,Berkeley,1,2019
5428,Copenhagen,Potsdam,1,2019
5429,Copenhagen,Wageningen,1,2019
5430,Copenhagen,Stockholm,1,2019
5431,Copenhagen,London,2,2019
5432,Copenhagen,Madison,1,2019
5433,Copenhagen,Berlin,1,2019
5434,Copenhagen,Dublin,1,2019
5435,Copenhagen,Grenoble,1,2019
5436,Copenhagen,Washington D.C.,1,2019
5424,Copenhagen,Liverpool,1,2020
5453,Copenhagen,Roskilde,1,2022
5454,Copenhagen,Copenhagen,1,2022
6767,Coral Gables,Menlo Park,1,1986
6760,Coral Gables,Chennai,1,2011
6761,Coral Gables,London,1,2011
6762,Coral Gables,New York,1,2011
6763,Coral Gables,Baltimore,1,2011
6764,Coral Gables,Macao,1,2011
6765,Coral Gables,Bodø,1,2011
6766,Coral Gables,Austin,1,2011
6758,Coral Gables,Macao,1,2014
6759,Coral Gables,Bodø,1,2014
9389,Cork,Cork,1,2015
9390,Cork,Carlow,1,2015
9398,Cork,Bristol,1,2018
9391,Cork,Maastricht,1,2021
9392,Cork,Amersfoort,1,2021
9393,Cork,Utrecht,1,2021
9394,Cork,Amsterdam,1,2021
9395,Cork,Nijmegen,1,2021
9396,Cork,Tilburg,1,2021
9397,Cork,Enschede,1,2021
9399,Cork,Maynooth,1,2022
7230,Cortland,Troy,2,2013
7229,Cortland,Troy,1,2015
8149,Corvallis,Smyrna,1,1972
8150,Corvallis,London,1,1972
8151,Corvallis,Stony Brook,1,1972
8154,Corvallis,Ulsan,1,2005
8155,Corvallis,Cape Girardeau,1,2005
8156,Corvallis,Corvallis,1,2005
8152,Corvallis,Dublin,1,2019
8153,Corvallis,Groningen,1,2019
9576,Cotabato City,Cambridge,1,1993
8709,Cottbus,Vienna,1,2022
4974,Coventry,London,1,1979
4956,Coventry,Cambridge,1,1998
4971,Coventry,London,1,1999
4972,Coventry,Copenhagen,1,2000
4973,Coventry,Washington D.C.,1,2000
4963,Coventry,Stirling,1,2003
4954,Coventry,Hanover,1,2004
4939,Coventry,Bonn,1,2006
4940,Coventry,Antwerp,1,2006
4941,Coventry,Newport,1,2006
4942,Coventry,Bristol,1,2006
4943,Coventry,Bath,1,2006
4936,Coventry,Hanover,1,2008
4937,Coventry,Sheffield,1,2008
4967,Coventry,Bonn,1,2009
4968,Coventry,Munich,1,2009
4969,Coventry,Coventry,1,2009
4970,Coventry,Vancouver,1,2009
4964,Coventry,Cardiff,1,2010
4965,Coventry,Coventry,1,2010
4966,Coventry,Washington D.C.,1,2010
4944,Coventry,Exeter,1,2012
4960,Coventry,Vancouver,1,2013
4961,Coventry,Cambridge,1,2013
4962,Coventry,Washington D.C.,1,2013
4945,Coventry,Oxford,1,2014
4946,Coventry,Washington,1,2014
4947,Coventry,Washington D.C.,1,2014
4948,Coventry,Kandy,1,2014
4955,Coventry,Bergen,1,2017
4975,Coventry,Cologne,1,2018
4949,Coventry,Groningen,1,2019
4950,Coventry,London,2,2019
4951,Coventry,Rome,1,2019
4952,Coventry,Milan,1,2019
4953,Coventry,Fontainebleau,1,2019
4957,Coventry,Fort Worth,1,2020
4958,Coventry,Fort Collins,1,2020
4959,Coventry,Coventry,1,2020
4938,Coventry,Cergy-Pontoise,1,2022
8201,Covilha,Porto,1,2016
