,source,target,weight,year
792,Louvain-la-Neuve,Liège,1,2022
793,Louvain-la-Neuve,Ghent,1,2022
926,Lubbock,Fairfax,1,2012
30,Lund,Liège,1,2018
31,Lund,Louvain-la-Neuve,1,2018
28,Lund,Copenhagen,1,2019
29,Lund,Leeds,1,2019
32,Lund,Lund,1,2022
33,Lund,Jena,1,2022
34,Lund,Gothenburg,1,2023
1413,Lviv,Cherkasy,1,2018
1414,Lviv,Dnipro,1,2018
1119,Maastricht,Carlow,1,2015
1120,Maastricht,Vechta,1,2017
1121,Maastricht,Brussels,1,2020
240,Macao,Bodø,1,2011
241,Macao,Coral Gables,1,2011
238,Macao,Bodø,1,2014
239,Macao,Coral Gables,1,2014
964,Madison,Vancouver,1,1978
660,Madrid,Palma,1,2007
661,Madrid,Madrid,1,2007
662,Madrid,Hong Kong,1,2015
656,Madrid,Ciudad Real,1,2019
657,Madrid,Asunción,1,2019
658,Madrid,Palma,1,2020
659,Madrid,Madrid,1,2020
654,Madrid,Tempe,1,2023
655,Madrid,Durham,1,2023
1379,Magdeburg,Erding,1,2024
1380,Magdeburg,Vallendar,1,2024
1381,Magdeburg,Berlin,1,2024
1382,Magdeburg,Leipzig,1,2024
1260,Mainz,Lisbon,1,2018
900,Malden,Cambridge,1,2010
901,Malden,Berkeley,1,2010
1064,Manchester,Washington D.C.,1,2008
1066,Manchester,Geneva,1,2018
1067,Manchester,Manchester,1,2018
1068,Manchester,Glasgow,1,2021
1069,Manchester,Glasgow,1,2023
1065,Manchester,Glasgow,1,2024
64,Mannheim,Pforzheim,1,2006
59,Mannheim,Munich,1,2007
57,Mannheim,Mannheim,1,2010
58,Mannheim,Siegen,1,2010
60,Mannheim,Potsdam,1,2012
61,Mannheim,Leicester,1,2012
62,Mannheim,Berlin,1,2015
63,Mannheim,London,1,2023
381,Marseille,Calgary,1,2008
382,Marseille,Bonn,1,2013
385,Marseille,Montreal,2,2014
386,Marseille,St Louis,2,2014
387,Marseille,Montreal,1,2017
388,Marseille,St Louis,1,2017
383,Marseille,Clermont-Ferrand,1,2021
384,Marseille,Nanterre,1,2021
379,Marseille,Lausanne,1,2023
380,Marseille,Marseille,1,2023
68,Maynooth,Geneva,1,2021
291,Melbourne,Waltham,1,1987
292,Melbourne,Sydney,1,1987
282,Melbourne,Canberra,1,1998
283,Melbourne,Melbourne,1,1998
293,Melbourne,Fitzroy,1,2005
294,Melbourne,London,1,2005
295,Melbourne,Burwood,1,2017
284,Melbourne,Melbourne,1,2018
285,Melbourne,Lismore,1,2018
286,Melbourne,Baltimore,1,2018
287,Melbourne,Oxford,1,2019
288,Melbourne,Melbourne,2,2019
289,Melbourne,Brisbane,1,2019
290,Melbourne,Fitzroy,1,2019
296,Melbourne,Sydney,1,2023
1407,Menlo Park,Washington D.C.,1,1981
1406,Menlo Park,Coral Gables,1,1986
1207,Milton Keynes,Bristol,1,2019
1208,Milton Keynes,Cardiff,1,2023
1081,Milwaukee,Sheboygan,1,2020
1082,Milwaukee,Saint Charles,1,2020
1083,Milwaukee,Harrisonburg,1,2020
1402,Minneapolis,Tokyo,1,1997
1277,Modena,Bologna,1,2002
918,Moncalieri,Oslo,1,2010
917,Moncalieri,Turin,1,2017
587,Montreal,Norwich,1,2004
569,Montreal,Sheffield,2,2012
570,Montreal,Québec,1,2013
571,Montreal,St Louis,3,2014
572,Montreal,Marseille,2,2014
573,Montreal,Villejuif,1,2014
588,Montreal,Barcelona,1,2015
574,Montreal,St Louis,1,2017
575,Montreal,Marseille,1,2017
576,Montreal,Teresina,1,2018
577,Montreal,Córdoba,1,2018
578,Montreal,Saint Augustine,1,2018
579,Montreal,Brighton,1,2018
580,Montreal,Stockholm,1,2018
581,Montreal,Bloomington,1,2018
582,Montreal,Canberra,1,2018
583,Montreal,Tokyo,1,2018
584,Montreal,Winnipeg,1,2018
585,Montreal,Rio de Janeiro,1,2018
586,Montreal,Accra,1,2022
1447,Morristown,London,1,2011
475,Moscow,Moscow,1,2016
476,Moscow,Washington D.C.,1,2016
477,Moscow,Moscow,1,2021
478,Moscow,Freiburg im Breisgau,1,2021
919,Mountain View,Paris,1,2023
920,Mountain View,Mountain View,1,2023
921,Mountain View,Newcastle upon Tyne,1,2023
1357,Mumbai,Norwich,1,2021
176,Munich,Sofia,1,2006
177,Munich,Bonn,1,2006
175,Munich,Mannheim,1,2007
173,Munich,Nuremberg,1,2011
174,Munich,Munich,1,2011
170,Munich,Tel Aviv,1,2012
172,Munich,Konstanz,2,2014
171,Munich,London,2,2015
178,Munich,Helsinki,1,2022
179,Munich,Turku,1,2022
1262,Nagaoka,Tokyo,2,2023
1013,Namur,Brussels,1,2016
1014,Namur,Louvain-la-Neuve,1,2016
1015,Namur,Liège,1,2016
1016,Namur,Ghent,1,2016
1017,Namur,Brussels,1,2022
1018,Namur,Louvain-la-Neuve,1,2022
1019,Namur,Namur,1,2022
1020,Namur,Liège,1,2022
1021,Namur,Ghent,1,2022
958,Nanterre,Marseille,1,2021
959,Nanterre,Clermont-Ferrand,1,2021
865,Nashville,Albany,1,2021
1145,New Brunswick,Denver,1,2003
688,New Delhi,Oxford,1,2012
689,New Delhi,Santiago,1,2012
690,New Delhi,Tokyo,1,2021
915,New Haven,Cambridge,1,2013
916,New Haven,New Orleans,1,2022
1109,New Orleans,New Haven,1,2022
1105,New Orleans,New Orleans,1,2023
1106,New Orleans,Washington,1,2023
1107,New Orleans,Akron,1,2023
1108,New Orleans,Beijing,1,2023
134,New York,Kansas City,1,2005
125,New York,St Louis,1,2009
131,New York,Williamstown,1,2012
132,New York,San Diego,1,2017
133,New York,Baltimore,1,2017
138,New York,Redmond,1,2018
139,New York,Stanford,1,2018
126,New York,Antwerp,2,2019
129,New York,Princeton,1,2020
130,New York,Cambridge,2,2020
127,New York,Leicester,1,2021
128,New York,San Diego,1,2021
135,New York,London,1,2022
136,New York,New York,1,2022
137,New York,San Diego,1,2023
107,Newcastle upon Tyne,Cambridge,1,2021
108,Newcastle upon Tyne,Lancaster,1,2021
109,Newcastle upon Tyne,Paris,1,2022
110,Newcastle upon Tyne,Newcastle upon Tyne,1,2022
100,Newcastle upon Tyne,Liverpool,2,2023
101,Newcastle upon Tyne,Rotterdam,1,2023
102,Newcastle upon Tyne,York,3,2023
103,Newcastle upon Tyne,Newcastle upon Tyne,3,2023
104,Newcastle upon Tyne,London,1,2023
105,Newcastle upon Tyne,Paris,1,2023
106,Newcastle upon Tyne,Mountain View,1,2023
1408,Newcastle-under-Lyme,London,1,1999
1152,Norman,Norman,1,2018
1153,Norman,Tallahassee,1,2018
1151,Norman,Tallahassee,1,2020
358,Norwich,Dublin,1,2004
359,Norwich,Montreal,1,2004
360,Norwich,Dublin,1,2007
361,Norwich,Mumbai,1,2021
362,Norwich,Norwich,1,2021
1070,Nottingham,Washington,2,2003
831,Nuremberg,Bonn,1,2008
832,Nuremberg,Berlin,1,2008
830,Nuremberg,Munich,1,2011
827,Nuremberg,Konstanz,1,2013
828,Nuremberg,Nuremberg,1,2013
829,Nuremberg,Erlangen,1,2013
825,Nuremberg,Berlin,1,2017
826,Nuremberg,Nuremberg,1,2017
1426,Oakland,Siuntio,1,2017
1292,Odense,Oxford,1,2013
995,Orlando,Kuwait City,1,1986
1334,Osaka,Seoul,1,2023
540,Oshawa,Toronto,1,2018
458,Oslo,Oslo,1,1999
459,Oslo,Turin,1,1999
455,Oslo,Turin,1,2004
456,Oslo,Moncalieri,1,2010
454,Oslo,Turin,1,2013
457,Oslo,Beijing,1,2018
183,Ottawa,Riga,1,2021
180,Ottawa,Perth,1,2022
181,Ottawa,Ottawa,1,2022
182,Ottawa,Glasgow,1,2022
676,Oxford,Stony Brook,1,2005
677,Oxford,West Long Branch,1,2005
667,Oxford,New Delhi,1,2012
668,Oxford,Santiago,1,2012
673,Oxford,Odense,1,2013
678,Oxford,Bath,1,2016
671,Oxford,Melbourne,1,2019
672,Oxford,York,1,2019
669,Oxford,Zurich,1,2020
670,Oxford,Berlin,1,2020
674,Oxford,Barcelona,1,2022
675,Oxford,Helsinki,1,2022
679,Oxford,Amsterdam,1,2023
680,Oxford,Edinburgh,1,2023
681,Oxford,Wageningen,1,2023
682,Oxford,Sheffield,1,2023
683,Oxford,Brisbane,1,2023
684,Oxford,Oxford,1,2023
67,Padua,Dire Dawa,1,2022
691,Palaiseau,Paris,1,2007
693,Palma,Madrid,1,2007
692,Palma,Madrid,1,2020
1352,Panderma,Istanbul,1,2020
373,Paris,Washington,1,2005
374,Paris,Ithaca,1,2005
364,Paris,Palaiseau,1,2007
363,Paris,Cambridge,1,2010
371,Paris,Cardiff,1,2013
372,Paris,Reading,1,2013
368,Paris,Washington,1,2017
375,Paris,London,1,2019
376,Paris,Berlin,1,2019
377,Paris,Berkeley,1,2019
369,Paris,Helsinki,1,2020
370,Paris,Bonn,1,2020
378,Paris,Newcastle upon Tyne,1,2022
365,Paris,London,1,2023
366,Paris,Mountain View,1,2023
367,Paris,Newcastle upon Tyne,1,2023
1302,Pato Branco,Curitiba,1,2023
1303,Pato Branco,Ponta Grossa,1,2023
1372,Pavia,Bergamo,1,2008
184,Perth,Ottawa,1,2022
185,Perth,Glasgow,1,2022
1250,Peterborough,Winnipeg,1,1992
1251,Peterborough,Winnipeg,1,1995
1428,Pforzheim,Mannheim,1,2006
990,Philadelphia,Tel Aviv,1,1987
988,Philadelphia,Philadelphia,1,1996
989,Philadelphia,London,1,1996
987,Philadelphia,Chicago,3,2018
983,Philadelphia,Washington,1,2020
984,Philadelphia,Denver,1,2020
985,Philadelphia,Knoxville,1,2020
986,Philadelphia,London,1,2021
1226,Pisa,Lille,1,2019
1227,Pisa,Kenilworth,1,2019
1224,Pisa,Lille,1,2020
1225,Pisa,West Point,1,2020
1300,Ponta Grossa,Pato Branco,1,2023
1301,Ponta Grossa,Curitiba,1,2023
1290,Potsdam,Mannheim,1,2012
1291,Potsdam,Leicester,1,2012
1293,Poznan,Barcelona,1,2016
1240,Pretoria,Brisbane,1,2020
1234,Pretoria,Amherst Center,1,2021
1235,Pretoria,Helsinki,1,2021
1236,Pretoria,Stellenbosch,1,2021
1237,Pretoria,Johannesburg,1,2021
1238,Pretoria,Durban,1,2022
1239,Pretoria,Pretoria,1,2022
270,Prince George,Edinburgh,1,2023
742,Princeton,California,1,1995
743,Princeton,San Diego,1,2018
741,Princeton,New York,1,2020
744,Princeton,Hamilton,1,2022
1095,Providence,Rio de Janeiro,1,2017
1213,Putrajaya,Kyoto,1,2023
1214,Putrajaya,Shanghai,1,2023
1001,Québec,Bonn,1,2003
1002,Québec,Québec,1,2003
1003,Québec,Montreal,1,2013
1004,Québec,Québec,1,2013
1346,Reading,Paris,1,2013
1432,Redmond,Stanford,1,2018
1433,Redmond,Redmond,1,2018
1434,Redmond,New York,1,2018
1304,Rehovot,Beersheba,1,2020
1305,Rehovot,Rehovot,1,2020
1337,Reykjavik,Reykjavik,1,2020
1338,Reykjavik,Espoo,1,2020
351,Richmond,Auckland,1,2020
1253,Riga,Ottawa,1,2021
1252,Riga,Bath,1,2022
539,Rijeka,London,1,2015
1092,Rio de Janeiro,Providence,1,2017
1093,Rio de Janeiro,Winnipeg,1,2018
1094,Rio de Janeiro,Montreal,1,2018
150,Rome,Washington D.C.,1,2018
149,Rome,Toronto,1,2019
1000,Rondebosch,Chapel Hill,1,2002
1091,Roskilde,Copenhagen,1,2022
114,Rotterdam,Rotterdam,1,1988
115,Rotterdam,Boston,1,1988
118,Rotterdam,Washington D.C.,1,1991
116,Rotterdam,Bergen,1,2017
117,Rotterdam,Leiden,1,2017
111,Rotterdam,Liverpool,1,2023
112,Rotterdam,Newcastle upon Tyne,1,2023
113,Rotterdam,York,1,2023
1307,Saint Augustine,Stockholm,1,2018
1308,Saint Augustine,Montreal,1,2018
1309,Saint Augustine,Bloomington,1,2018
1310,Saint Augustine,Canberra,1,2018
1311,Saint Augustine,Tokyo,1,2018
1312,Saint Augustine,Teresina,1,2018
1313,Saint Augustine,Córdoba,1,2018
1314,Saint Augustine,Brighton,1,2018
1078,Saint Charles,Harrisonburg,1,2020
1079,Saint Charles,Sheboygan,1,2020
1080,Saint Charles,Milwaukee,1,2020
1400,Saint Paul,Washington,1,1993
512,Saint-Martin-d'Hères,Grenoble,1,2019
1220,Salisbury,Lancaster,1,2021
1221,Salisbury,Towson,1,2021
1391,San Antonio,Buenos Aires,1,2014
561,San Diego,New York,1,2017
557,San Diego,Princeton,1,2018
558,San Diego,Cambridge,1,2019
559,San Diego,Chicago,1,2019
560,San Diego,London,1,2019
555,San Diego,New York,1,2021
556,San Diego,Leicester,1,2021
562,San Diego,New York,1,2023
1164,San Francisco,Albany,1,2010
1165,San Francisco,Cambridge,1,2010
1446,San Nicolás de los Garza,Hermosillo,1,2022
81,Santa Monica,Los Angeles,1,2018
685,Santiago,New Delhi,1,2012
686,Santiago,Oxford,1,2012
687,Santiago,Geneva,1,2023
1212,Sarajevo,Bratislava,1,2018
751,Seoul,Hong Kong,1,2006
757,Seoul,Los Angeles,1,2019
758,Seoul,Hatfield,1,2019
752,Seoul,Suwon,1,2023
753,Seoul,Seoul,1,2023
754,Seoul,Osaka,1,2023
755,Seoul,Vaxjo,1,2024
756,Seoul,Gongju,1,2024
1196,Shanghai,Kyoto,1,2019
1197,Shanghai,London,1,2019
1198,Shanghai,Kyoto,1,2023
1199,Shanghai,Putrajaya,1,2023
1424,Shatin,Columbus,1,2019
1425,Shatin,Berkeley,1,2019
1087,Sheboygan,Milwaukee,1,2020
1088,Sheboygan,Saint Charles,1,2020
1089,Sheboygan,Harrisonburg,1,2020
563,Sheffield,Montreal,2,2012
564,Sheffield,Brisbane,1,2023
565,Sheffield,Oxford,1,2023
566,Sheffield,Amsterdam,1,2023
567,Sheffield,Edinburgh,1,2023
568,Sheffield,Wageningen,1,2023
925,Shillong,Irkutsk,1,2023
65,Siegen,Mannheim,1,2010
245,Siuntio,Turku,1,2010
243,Siuntio,Helsinki,1,2014
246,Siuntio,Oakland,1,2017
244,Siuntio,Turku,1,2020
1050,Skopje,Fairfax,1,2013
1168,Sofia,Munich,1,2006
1169,Sofia,Bonn,1,2006
1166,Sofia,Konstanz,1,2019
1167,Sofia,Sofia,1,2019
1170,Sofia,Bamberg,1,2022
712,Southampton,Stony Brook,1,2023
713,Southampton,Beijing,1,2023
1273,Speyer,Berlin,1,2014
1274,Speyer,Wiesbaden,1,2014
1275,Speyer,Kiel,1,2014
1276,Speyer,Koblenz,1,2014
511,St Andrews,Bonn,2,2011
140,St Louis,New York,1,2009
141,St Louis,Montreal,3,2014
142,St Louis,Marseille,2,2014
143,St Louis,Villejuif,1,2014
144,St Louis,Montreal,1,2017
145,St Louis,Marseille,1,2017
146,St Louis,Urbana,1,2023
147,St Louis,Boone,1,2023
148,St Louis,Greensboro,1,2023
1097,Stanford,Colchester,1,1976
1096,Stanford,Chapel Hill,1,2017
1098,Stanford,Redmond,1,2018
1099,Stanford,Stanford,1,2018
1100,Stanford,New York,1,2018
1101,Stanford,London,1,2018
1241,Stellenbosch,Pretoria,1,2021
1242,Stellenbosch,Amherst Center,1,2021
1243,Stellenbosch,Helsinki,1,2021
1244,Stellenbosch,Johannesburg,1,2021
610,Stockholm,Sundsvall,1,2003
609,Stockholm,Tampere,1,2016
611,Stockholm,Edinburgh,1,2018
612,Stockholm,Brighton,1,2018
613,Stockholm,Montreal,1,2018
614,Stockholm,Bloomington,1,2018
615,Stockholm,Canberra,1,2018
616,Stockholm,Tokyo,1,2018
617,Stockholm,Córdoba,1,2018
618,Stockholm,Teresina,1,2018
619,Stockholm,Saint Augustine,1,2018
620,Stockholm,Utrecht,1,2019
621,Stockholm,Stockholm,1,2019
622,Stockholm,Uppsala,1,2020
623,Stockholm,Stockholm,1,2020
717,Stony Brook,Oxford,1,2005
718,Stony Brook,West Long Branch,1,2005
716,Stony Brook,Durham,1,2012
714,Stony Brook,Southampton,1,2023
715,Stony Brook,Beijing,1,2023
740,Sundsvall,Stockholm,1,2003
1401,Sunshine Coast,Brisbane,1,2019
1258,Suwon,Seoul,1,2023
1393,Swindon,Swindon,1,2017
1394,Swindon,Colchester,1,2017
45,Sydney,Melbourne,1,1987
46,Sydney,Waltham,1,1987
47,Sydney,Uppsala,1,1997
36,Sydney,Sydney,1,2000
37,Sydney,Armidale,1,2000
49,Sydney,Auckland,1,2013
50,Sydney,Sydney,1,2013
44,Sydney,Helsinki,1,2018
48,Sydney,Brisbane,1,2019
38,Sydney,Turku,1,2020
39,Sydney,Canberra,1,2020
40,Sydney,Sydney,1,2020
41,Sydney,Wollongong,1,2023
42,Sydney,Brisbane,1,2023
43,Sydney,Melbourne,1,2023
1420,Syracuse,Blacksburg,1,2019
1421,Syracuse,Cambridge,1,2019
1295,Taipei,Zurich,1,2022
1440,Talence,Edmonton,1,2012
1441,Talence,Villejuif,1,2012
1150,Tallahassee,Norman,1,2018
1149,Tallahassee,Norman,1,2020
596,Tampere,Colchester,1,1994
597,Tampere,Washington,1,1994
598,Tampere,Ithaca,1,1998
599,Tampere,Jyvaskyla,1,1998
600,Tampere,London,1,1998
589,Tampere,Stockholm,1,2016
590,Tampere,Brighton,1,2016
607,Tampere,Ithaca,1,2017
608,Tampere,Helsinki,1,2017
591,Tampere,Jyvaskyla,1,2018
592,Tampere,Tampere,1,2018
593,Tampere,Bath,1,2018
601,Tampere,Tampere,1,2019
602,Tampere,Helsinki,2,2019
603,Tampere,Bath,1,2019
604,Tampere,Barcelona,1,2019
605,Tampere,Vancouver,1,2019
606,Tampere,Uppsala,1,2020
594,Tampere,Freiburg im Breisgau,1,2023
595,Tampere,Helsinki,1,2023
168,Tel Aviv,Philadelphia,1,1987
169,Tel Aviv,Tel Aviv,1,1987
163,Tel Aviv,Munich,1,2012
164,Tel Aviv,Tel Aviv,1,2012
165,Tel Aviv,Zurich,1,2022
166,Tel Aviv,London,1,2022
167,Tel Aviv,Herzliya,1,2022
649,Tempe,Durham,1,2023
650,Tempe,Madrid,1,2023
1175,Teresina,Brasília,1,2015
1176,Teresina,Córdoba,1,2018
1177,Teresina,Saint Augustine,1,2018
1178,Teresina,Brighton,1,2018
1179,Teresina,Stockholm,1,2018
1180,Teresina,Bloomington,1,2018
1181,Teresina,Montreal,1,2018
1182,Teresina,Canberra,1,2018
1183,Teresina,Tokyo,1,2018
922,Thiverval-Grignon,Barcelona,1,2019
747,Tilburg,Leuven,1,2019
745,Tilburg,Leuven,1,2020
746,Tilburg,Tilburg,1,2020
748,Tilburg,Leuven,1,2022
942,Tokyo,Tokyo,1,1997
943,Tokyo,Minneapolis,1,1997
930,Tokyo,Leipzig,1,2017
934,Tokyo,Brighton,1,2018
935,Tokyo,Stockholm,1,2018
936,Tokyo,Montreal,1,2018
937,Tokyo,Bloomington,1,2018
938,Tokyo,Canberra,1,2018
939,Tokyo,Teresina,1,2018
940,Tokyo,Saint Augustine,1,2018
941,Tokyo,Córdoba,1,2018
931,Tokyo,New Delhi,1,2021
932,Tokyo,Tokyo,1,2021
933,Tokyo,Nagaoka,2,2023
160,Toronto,Vancouver,1,2009
161,Toronto,Toronto,1,2009
162,Toronto,Edmonton,1,2009
153,Toronto,Toronto,2,2018
154,Toronto,Oshawa,1,2018
155,Toronto,Kingston,2,2018
156,Toronto,Hamilton,1,2018
157,Toronto,Frankfurt am Main,1,2018
151,Toronto,Rome,1,2019
158,Toronto,Hamilton,1,2020
152,Toronto,Hamilton,2,2021
159,Toronto,Jaffna,1,2023
536,Toulouse,Augsburg,1,2015
1218,Towson,Lancaster,1,2021
1219,Towson,Salisbury,1,2021
1354,Tsukuba,Kyoto,1,2018
212,Turin,Oslo,1,1999
204,Turin,Oslo,1,2004
205,Turin,Turin,1,2004
209,Turin,Turin,2,2010
210,Turin,Galway,1,2010
211,Turin,Bonn,1,2010
202,Turin,Bonn,1,2012
203,Turin,Oslo,1,2013
206,Turin,Moncalieri,1,2017
207,Turin,Turin,1,2017
208,Turin,Esch-sur-Alzette,2,2018
53,Turku,Siuntio,1,2010
51,Turku,Sydney,1,2020
52,Turku,Siuntio,1,2020
55,Turku,Helsinki,1,2022
56,Turku,Munich,1,2022
54,Turku,Helsinki,1,2023
14,Tübingen,Warsaw,1,2022
15,Tübingen,Bratislava,1,2022
16,Tübingen,Florence,1,2022
1076,Umeå,Dublin,1,2006
1077,Umeå,Umeå,1,2006
1012,Uppsala,Sydney,1,1997
1010,Uppsala,Tampere,1,2020
1011,Uppsala,Stockholm,1,2020
1373,Urbana,East Lansing,1,1998
1374,Urbana,Boone,1,2023
1375,Urbana,St Louis,1,2023
1376,Urbana,Greensboro,1,2023
82,Utrecht,Amsterdam,1,1997
84,Utrecht,Aarhus,1,2018
83,Utrecht,Stockholm,1,2019
1341,Valdivia,Freiburg im Breisgau,2,2023
1184,Valladolid,León,1,2020
1185,Valladolid,Valladolid,1,2020
1387,Vallendar,Erding,1,2024
1388,Vallendar,Magdeburg,1,2024
1389,Vallendar,Berlin,1,2024
1390,Vallendar,Leipzig,1,2024
965,Vancouver,Madison,1,1978
968,Vancouver,Winnipeg,1,2009
969,Vancouver,Toronto,1,2009
970,Vancouver,Edmonton,1,2009
971,Vancouver,Amsterdam,1,2019
972,Vancouver,Barcelona,2,2019
973,Vancouver,London,1,2019
974,Vancouver,Tampere,1,2019
975,Vancouver,Calgary,2,2020
976,Vancouver,Burnaby,2,2020
966,Vancouver,Calgary,1,2021
967,Vancouver,Burnaby,1,2021
1396,Vaxjo,Gongju,1,2024
1397,Vaxjo,Seoul,1,2024
1190,Vechta,Maastricht,1,2017
978,Victoria,Winnipeg,2,2024
979,Victoria,Kingston,1,2024
1129,Vienna,Warsaw,1,2012
1130,Vienna,Klagenfurt,1,2012
1131,Vienna,Innsbruck,1,2012
1132,Vienna,Linz,1,2012
1350,Villejuif,Edmonton,1,2012
1351,Villejuif,Talence,1,2012
1348,Villejuif,St Louis,1,2014
1349,Villejuif,Montreal,1,2014
1435,Wageningen,Brisbane,1,2023
1436,Wageningen,Oxford,1,2023
1437,Wageningen,Amsterdam,1,2023
1438,Wageningen,Edinburgh,1,2023
1439,Wageningen,Sheffield,1,2023
1008,Waltham,Melbourne,1,1987
1009,Waltham,Sydney,1,1987
11,Warsaw,Bonn,2,2011
12,Warsaw,Klagenfurt,1,2011
13,Warsaw,Warsaw,1,2011
9,Warsaw,Vienna,1,2012
10,Warsaw,Klagenfurt,1,2012
8,Warsaw,Great Barrington,1,2021
4,Warsaw,Florence,1,2022
5,Warsaw,Bratislava,1,2022
6,Warsaw,Tübingen,1,2022
7,Warsaw,Great Barrington,4,2022
886,Washington,Wellesley,1,1986
893,Washington,Saint Paul,1,1993
872,Washington,Tampere,1,1994
873,Washington,Colchester,1,1994
887,Washington,Baltimore,1,1999
888,Washington,Washington D.C.,1,1999
878,Washington,Nottingham,2,2003
884,Washington,Paris,1,2005
885,Washington,Ithaca,1,2005
889,Washington,Washington D.C.,1,2006
890,Washington,Beijing,1,2006
891,Washington,Baltimore,1,2014
874,Washington,Paris,1,2017
866,Washington,Washington,1,2018
867,Washington,Washington D.C.,1,2018
868,Washington,London,1,2018
869,Washington,Cambridge,1,2018
870,Washington,Exeter,1,2018
871,Washington,Delhi,1,2018
875,Washington,Denver,1,2020
876,Washington,Knoxville,1,2020
877,Washington,Philadelphia,1,2020
883,Washington,Washington D.C.,1,2021
879,Washington,Washington,1,2023
880,Washington,Akron,1,2023
881,Washington,Beijing,1,2023
882,Washington,New Orleans,1,2023
892,Washington,Irvine,1,2024
492,Washington D.C.,Menlo Park,1,1981
491,Washington D.C.,Rotterdam,1,1991
486,Washington D.C.,Washington,1,1999
487,Washington D.C.,Baltimore,1,1999
488,Washington D.C.,Beijing,1,2006
489,Washington D.C.,Washington,1,2006
490,Washington D.C.,Cambridge,1,2006
483,Washington D.C.,Manchester,1,2008
484,Washington D.C.,Wellesley,1,2008
480,Washington D.C.,La Plata,1,2012
493,Washington D.C.,Cambridge,1,2015
479,Washington D.C.,Moscow,1,2016
481,Washington D.C.,Washington,1,2018
482,Washington D.C.,Rome,1,2018
485,Washington D.C.,Washington,1,2021
762,Waterloo,Auckland,1,2015
763,Waterloo,Linköping,1,2020
764,Waterloo,Bonn,1,2024
1222,Wellesley,Washington,1,1986
1223,Wellesley,Washington D.C.,1,2008
1355,West Long Branch,Stony Brook,1,2005
1356,West Long Branch,Oxford,1,2005
1232,West Point,Lille,1,2020
1233,West Point,Pisa,1,2020
1265,Wiesbaden,Kiel,1,2014
1266,Wiesbaden,Speyer,1,2014
1267,Wiesbaden,Koblenz,1,2014
1268,Wiesbaden,Berlin,1,2014
902,Williamstown,New York,1,2012
507,Winnipeg,Peterborough,1,1992
510,Winnipeg,Peterborough,1,1995
506,Winnipeg,Vancouver,1,2009
505,Winnipeg,Bremen,1,2017
508,Winnipeg,Montreal,1,2018
509,Winnipeg,Rio de Janeiro,1,2018
500,Winnipeg,Boone,1,2019
503,Winnipeg,Los Angeles,1,2020
504,Winnipeg,Kingston,1,2021
501,Winnipeg,Victoria,2,2024
502,Winnipeg,Kingston,1,2024
242,Wollongong,Sydney,1,2023
1297,Worcester,Cairo,1,2020
769,Wroclaw,Barcelona,1,2023
123,York,Carlow,1,2012
124,York,Oxford,1,2019
119,York,Newcastle upon Tyne,3,2023
120,York,Liverpool,2,2023
121,York,Rotterdam,1,2023
122,York,London,1,2023
702,Zurich,Bern,1,2019
701,Zurich,Oxford,1,2020
697,Zurich,Tel Aviv,1,2022
698,Zurich,Herzliya,1,2022
699,Zurich,London,1,2022
700,Zurich,Taipei,1,2022
