,source,target,weight,year
792,Louvain-la-Neuve,Brussels,1,2022
793,Louvain-la-Neuve,Namur,1,2022
928,Lubbock,Fairfax,1,2012
24,Lund,Louvain-la-Neuve,1,2018
25,Lund,Liège,1,2018
22,Lund,Copenhagen,1,2019
23,Lund,Leeds,1,2019
26,Lund,Jena,1,2022
27,Lund,Lund,1,2022
28,Lund,Gothenburg,1,2023
1409,Lviv,Cherkasy,1,2018
1410,Lviv,Dnipro,1,2018
1119,Maastricht,Carlow,1,2015
1120,Maastricht,Vechta,1,2017
1121,Maastricht,Brussels,1,2020
236,Macao,Bodø,1,2011
237,Macao,Coral Gables,1,2011
234,Macao,Bodø,1,2014
235,Macao,Coral Gables,1,2014
976,Madison,Vancouver,1,1978
655,Madrid,Palma,1,2007
656,Madrid,Madrid,1,2007
657,Madrid,Hong Kong,1,2015
651,Madrid,Asunción,1,2019
652,Madrid,Ciudad Real,1,2019
653,Madrid,Palma,1,2020
654,Madrid,Madrid,1,2020
649,Madrid,Tempe,1,2023
650,Madrid,Durham,1,2023
1387,Magdeburg,Vallendar,1,2024
1388,Magdeburg,Berlin,1,2024
1389,Magdeburg,Leipzig,1,2024
1390,Magdeburg,Erding,1,2024
1260,Mainz,Lisbon,1,2018
900,Malden,Cambridge,1,2010
901,Malden,Berkeley,1,2010
1064,Manchester,Washington D.C.,1,2008
1066,Manchester,Geneva,1,2018
1067,Manchester,Manchester,1,2018
1068,Manchester,Glasgow,1,2021
1069,Manchester,Glasgow,1,2023
1065,Manchester,Glasgow,1,2024
64,Mannheim,Pforzheim,1,2006
59,Mannheim,Munich,1,2007
57,Mannheim,Mannheim,1,2010
58,Mannheim,Siegen,1,2010
60,Mannheim,Potsdam,1,2012
61,Mannheim,Leicester,1,2012
62,Mannheim,Berlin,1,2015
63,Mannheim,London,1,2023
382,Marseille,Calgary,1,2008
383,Marseille,Bonn,1,2013
386,Marseille,Montreal,2,2014
387,Marseille,St Louis,2,2014
388,Marseille,Montreal,1,2017
389,Marseille,St Louis,1,2017
384,Marseille,Nanterre,1,2021
385,Marseille,Clermont-Ferrand,1,2021
380,Marseille,Marseille,1,2023
381,Marseille,Lausanne,1,2023
75,Maynooth,Geneva,1,2021
291,Melbourne,Waltham,1,1987
292,Melbourne,Sydney,1,1987
282,Melbourne,Canberra,1,1998
283,Melbourne,Melbourne,1,1998
293,Melbourne,Fitzroy,1,2005
294,Melbourne,London,1,2005
295,Melbourne,Burwood,1,2017
284,Melbourne,Lismore,1,2018
285,Melbourne,Melbourne,1,2018
286,Melbourne,Baltimore,1,2018
287,Melbourne,Oxford,1,2019
288,Melbourne,Brisbane,1,2019
289,Melbourne,Melbourne,2,2019
290,Melbourne,Fitzroy,1,2019
296,Melbourne,Sydney,1,2023
1407,Menlo Park,Washington D.C.,1,1981
1406,Menlo Park,Coral Gables,1,1986
1207,Milton Keynes,Bristol,1,2019
1208,Milton Keynes,Cardiff,1,2023
1084,Milwaukee,Saint Charles,1,2020
1085,Milwaukee,Sheboygan,1,2020
1086,Milwaukee,Harrisonburg,1,2020
1402,Minneapolis,Tokyo,1,1997
1279,Modena,Bologna,1,2002
918,Moncalieri,Oslo,1,2010
917,Moncalieri,Turin,1,2017
587,Montreal,Norwich,1,2004
569,Montreal,Sheffield,2,2012
570,Montreal,Québec,1,2013
571,Montreal,St Louis,3,2014
572,Montreal,Marseille,2,2014
573,Montreal,Villejuif,1,2014
588,Montreal,Barcelona,1,2015
574,Montreal,St Louis,1,2017
575,Montreal,Marseille,1,2017
576,Montreal,Tokyo,1,2018
577,Montreal,Teresina,1,2018
578,Montreal,Stockholm,1,2018
579,Montreal,Brighton,1,2018
580,Montreal,Canberra,1,2018
581,Montreal,Saint Augustine,1,2018
582,Montreal,Bloomington,1,2018
583,Montreal,Córdoba,1,2018
584,Montreal,Rio de Janeiro,1,2018
585,Montreal,Winnipeg,1,2018
586,Montreal,Accra,1,2022
1447,Morristown,London,1,2011
475,Moscow,Moscow,1,2016
476,Moscow,Washington D.C.,1,2016
477,Moscow,Freiburg im Breisgau,1,2021
478,Moscow,Moscow,1,2021
919,Mountain View,Mountain View,1,2023
920,Mountain View,Newcastle upon Tyne,1,2023
921,Mountain View,Paris,1,2023
1357,Mumbai,Norwich,1,2021
169,Munich,Sofia,1,2006
170,Munich,Bonn,1,2006
168,Munich,Mannheim,1,2007
166,Munich,Nuremberg,1,2011
167,Munich,Munich,1,2011
163,Munich,Tel Aviv,1,2012
165,Munich,Konstanz,2,2014
164,Munich,London,2,2015
171,Munich,Helsinki,1,2022
172,Munich,Turku,1,2022
1262,Nagaoka,Tokyo,2,2023
1013,Namur,Ghent,1,2016
1014,Namur,Liège,1,2016
1015,Namur,Brussels,1,2016
1016,Namur,Louvain-la-Neuve,1,2016
1017,Namur,Ghent,1,2022
1018,Namur,Liège,1,2022
1019,Namur,Brussels,1,2022
1020,Namur,Namur,1,2022
1021,Namur,Louvain-la-Neuve,1,2022
958,Nanterre,Clermont-Ferrand,1,2021
959,Nanterre,Marseille,1,2021
865,Nashville,Albany,1,2021
1145,New Brunswick,Denver,1,2003
670,New Delhi,Santiago,1,2012
671,New Delhi,Oxford,1,2012
672,New Delhi,Tokyo,1,2021
915,New Haven,Cambridge,1,2013
916,New Haven,New Orleans,1,2022
1109,New Orleans,New Haven,1,2022
1105,New Orleans,Beijing,1,2023
1106,New Orleans,Washington,1,2023
1107,New Orleans,New Orleans,1,2023
1108,New Orleans,Akron,1,2023
134,New York,Kansas City,1,2005
125,New York,St Louis,1,2009
131,New York,Williamstown,1,2012
132,New York,San Diego,1,2017
133,New York,Baltimore,1,2017
138,New York,Stanford,1,2018
139,New York,Redmond,1,2018
126,New York,Antwerp,2,2019
129,New York,Princeton,1,2020
130,New York,Cambridge,2,2020
127,New York,San Diego,1,2021
128,New York,Leicester,1,2021
135,New York,London,1,2022
136,New York,New York,1,2022
137,New York,San Diego,1,2023
121,Newcastle upon Tyne,Cambridge,1,2021
122,Newcastle upon Tyne,Lancaster,1,2021
123,Newcastle upon Tyne,Newcastle upon Tyne,1,2022
124,Newcastle upon Tyne,Paris,1,2022
114,Newcastle upon Tyne,Rotterdam,1,2023
115,Newcastle upon Tyne,Liverpool,2,2023
116,Newcastle upon Tyne,York,3,2023
117,Newcastle upon Tyne,Newcastle upon Tyne,3,2023
118,Newcastle upon Tyne,London,1,2023
119,Newcastle upon Tyne,Mountain View,1,2023
120,Newcastle upon Tyne,Paris,1,2023
1408,Newcastle-under-Lyme,London,1,1999
1152,Norman,Norman,1,2018
1153,Norman,Tallahassee,1,2018
1151,Norman,Tallahassee,1,2020
352,Norwich,Dublin,1,2004
353,Norwich,Montreal,1,2004
354,Norwich,Dublin,1,2007
355,Norwich,Norwich,1,2021
356,Norwich,Mumbai,1,2021
1070,Nottingham,Washington,2,2003
831,Nuremberg,Berlin,1,2008
832,Nuremberg,Bonn,1,2008
830,Nuremberg,Munich,1,2011
827,Nuremberg,Konstanz,1,2013
828,Nuremberg,Nuremberg,1,2013
829,Nuremberg,Erlangen,1,2013
825,Nuremberg,Nuremberg,1,2017
826,Nuremberg,Berlin,1,2017
1426,Oakland,Siuntio,1,2017
1292,Odense,Oxford,1,2013
995,Orlando,Kuwait City,1,1986
1334,Osaka,Seoul,1,2023
540,Oshawa,Toronto,1,2018
458,Oslo,Oslo,1,1999
459,Oslo,Turin,1,1999
455,Oslo,Turin,1,2004
456,Oslo,Moncalieri,1,2010
454,Oslo,Turin,1,2013
457,Oslo,Beijing,1,2018
185,Ottawa,Riga,1,2021
182,Ottawa,Perth,1,2022
183,Ottawa,Glasgow,1,2022
184,Ottawa,Ottawa,1,2022
682,Oxford,West Long Branch,1,2005
683,Oxford,Stony Brook,1,2005
673,Oxford,New Delhi,1,2012
674,Oxford,Santiago,1,2012
679,Oxford,Odense,1,2013
684,Oxford,Bath,1,2016
677,Oxford,Melbourne,1,2019
678,Oxford,York,1,2019
675,Oxford,Zurich,1,2020
676,Oxford,Berlin,1,2020
680,Oxford,Barcelona,1,2022
681,Oxford,Helsinki,1,2022
685,Oxford,Sheffield,1,2023
686,Oxford,Wageningen,1,2023
687,Oxford,Oxford,1,2023
688,Oxford,Amsterdam,1,2023
689,Oxford,Brisbane,1,2023
690,Oxford,Edinburgh,1,2023
66,Padua,Dire Dawa,1,2022
691,Palaiseau,Paris,1,2007
693,Palma,Madrid,1,2007
692,Palma,Madrid,1,2020
1353,Panderma,Istanbul,1,2020
373,Paris,Ithaca,1,2005
374,Paris,Washington,1,2005
364,Paris,Palaiseau,1,2007
363,Paris,Cambridge,1,2010
371,Paris,Cardiff,1,2013
372,Paris,Reading,1,2013
368,Paris,Washington,1,2017
375,Paris,London,1,2019
376,Paris,Berlin,1,2019
377,Paris,Berkeley,1,2019
369,Paris,Helsinki,1,2020
370,Paris,Bonn,1,2020
378,Paris,Newcastle upon Tyne,1,2022
365,Paris,London,1,2023
366,Paris,Mountain View,1,2023
367,Paris,Newcastle upon Tyne,1,2023
1300,Pato Branco,Curitiba,1,2023
1301,Pato Branco,Ponta Grossa,1,2023
1371,Pavia,Bergamo,1,2008
180,Perth,Ottawa,1,2022
181,Perth,Glasgow,1,2022
1250,Peterborough,Winnipeg,1,1992
1251,Peterborough,Winnipeg,1,1995
1428,Pforzheim,Mannheim,1,2006
987,Philadelphia,Tel Aviv,1,1987
985,Philadelphia,Philadelphia,1,1996
986,Philadelphia,London,1,1996
984,Philadelphia,Chicago,3,2018
980,Philadelphia,Knoxville,1,2020
981,Philadelphia,Washington,1,2020
982,Philadelphia,Denver,1,2020
983,Philadelphia,London,1,2021
1228,Pisa,Lille,1,2019
1229,Pisa,Kenilworth,1,2019
1226,Pisa,Lille,1,2020
1227,Pisa,West Point,1,2020
1302,Ponta Grossa,Curitiba,1,2023
1303,Ponta Grossa,Pato Branco,1,2023
1290,Potsdam,Leicester,1,2012
1291,Potsdam,Mannheim,1,2012
1293,Poznan,Barcelona,1,2016
1240,Pretoria,Brisbane,1,2020
1234,Pretoria,Stellenbosch,1,2021
1235,Pretoria,Johannesburg,1,2021
1236,Pretoria,Amherst Center,1,2021
1237,Pretoria,Helsinki,1,2021
1238,Pretoria,Pretoria,1,2022
1239,Pretoria,Durban,1,2022
281,Prince George,Edinburgh,1,2023
742,Princeton,California,1,1995
743,Princeton,San Diego,1,2018
741,Princeton,New York,1,2020
744,Princeton,Hamilton,1,2022
1092,Providence,Rio de Janeiro,1,2017
1213,Putrajaya,Shanghai,1,2023
1214,Putrajaya,Kyoto,1,2023
1001,Québec,Bonn,1,2003
1002,Québec,Québec,1,2003
1003,Québec,Québec,1,2013
1004,Québec,Montreal,1,2013
1346,Reading,Paris,1,2013
1432,Redmond,Redmond,1,2018
1433,Redmond,Stanford,1,2018
1434,Redmond,New York,1,2018
1304,Rehovot,Beersheba,1,2020
1305,Rehovot,Rehovot,1,2020
1337,Reykjavik,Reykjavik,1,2020
1338,Reykjavik,Espoo,1,2020
351,Richmond,Auckland,1,2020
1253,Riga,Ottawa,1,2021
1252,Riga,Bath,1,2022
539,Rijeka,London,1,2015
1093,Rio de Janeiro,Providence,1,2017
1094,Rio de Janeiro,Montreal,1,2018
1095,Rio de Janeiro,Winnipeg,1,2018
150,Rome,Washington D.C.,1,2018
149,Rome,Toronto,1,2019
1000,Rondebosch,Chapel Hill,1,2002
1091,Roskilde,Copenhagen,1,2022
103,Rotterdam,Boston,1,1988
104,Rotterdam,Rotterdam,1,1988
107,Rotterdam,Washington D.C.,1,1991
105,Rotterdam,Leiden,1,2017
106,Rotterdam,Bergen,1,2017
100,Rotterdam,York,1,2023
101,Rotterdam,Newcastle upon Tyne,1,2023
102,Rotterdam,Liverpool,1,2023
1315,Saint Augustine,Tokyo,1,2018
1316,Saint Augustine,Teresina,1,2018
1317,Saint Augustine,Stockholm,1,2018
1318,Saint Augustine,Brighton,1,2018
1319,Saint Augustine,Canberra,1,2018
1320,Saint Augustine,Montreal,1,2018
1321,Saint Augustine,Bloomington,1,2018
1322,Saint Augustine,Córdoba,1,2018
1078,Saint Charles,Milwaukee,1,2020
1079,Saint Charles,Sheboygan,1,2020
1080,Saint Charles,Harrisonburg,1,2020
1400,Saint Paul,Washington,1,1993
512,Saint-Martin-d'Hères,Grenoble,1,2019
1220,Salisbury,Lancaster,1,2021
1221,Salisbury,Towson,1,2021
1391,San Antonio,Buenos Aires,1,2014
561,San Diego,New York,1,2017
557,San Diego,Princeton,1,2018
558,San Diego,Cambridge,1,2019
559,San Diego,Chicago,1,2019
560,San Diego,London,1,2019
555,San Diego,Leicester,1,2021
556,San Diego,New York,1,2021
562,San Diego,New York,1,2023
1164,San Francisco,Albany,1,2010
1165,San Francisco,Cambridge,1,2010
1446,San Nicolás de los Garza,Hermosillo,1,2022
76,Santa Monica,Los Angeles,1,2018
667,Santiago,New Delhi,1,2012
668,Santiago,Oxford,1,2012
669,Santiago,Geneva,1,2023
1212,Sarajevo,Bratislava,1,2018
754,Seoul,Hong Kong,1,2006
760,Seoul,Los Angeles,1,2019
761,Seoul,Hatfield,1,2019
755,Seoul,Suwon,1,2023
756,Seoul,Seoul,1,2023
757,Seoul,Osaka,1,2023
758,Seoul,Gongju,1,2024
759,Seoul,Vaxjo,1,2024
1191,Shanghai,London,1,2019
1192,Shanghai,Kyoto,1,2019
1193,Shanghai,Putrajaya,1,2023
1194,Shanghai,Kyoto,1,2023
1424,Shatin,Columbus,1,2019
1425,Shatin,Berkeley,1,2019
1087,Sheboygan,Harrisonburg,1,2020
1088,Sheboygan,Milwaukee,1,2020
1089,Sheboygan,Saint Charles,1,2020
563,Sheffield,Montreal,2,2012
564,Sheffield,Amsterdam,1,2023
565,Sheffield,Brisbane,1,2023
566,Sheffield,Edinburgh,1,2023
567,Sheffield,Wageningen,1,2023
568,Sheffield,Oxford,1,2023
923,Shillong,Irkutsk,1,2023
65,Siegen,Mannheim,1,2010
245,Siuntio,Turku,1,2010
243,Siuntio,Helsinki,1,2014
246,Siuntio,Oakland,1,2017
244,Siuntio,Turku,1,2020
1050,Skopje,Fairfax,1,2013
1168,Sofia,Bonn,1,2006
1169,Sofia,Munich,1,2006
1166,Sofia,Sofia,1,2019
1167,Sofia,Konstanz,1,2019
1170,Sofia,Bamberg,1,2022
704,Southampton,Stony Brook,1,2023
705,Southampton,Beijing,1,2023
1269,Speyer,Wiesbaden,1,2014
1270,Speyer,Berlin,1,2014
1271,Speyer,Kiel,1,2014
1272,Speyer,Koblenz,1,2014
511,St Andrews,Bonn,2,2011
140,St Louis,New York,1,2009
141,St Louis,Montreal,3,2014
142,St Louis,Marseille,2,2014
143,St Louis,Villejuif,1,2014
144,St Louis,Montreal,1,2017
145,St Louis,Marseille,1,2017
146,St Louis,Greensboro,1,2023
147,St Louis,Urbana,1,2023
148,St Louis,Boone,1,2023
1097,Stanford,Colchester,1,1976
1096,Stanford,Chapel Hill,1,2017
1098,Stanford,Stanford,1,2018
1099,Stanford,New York,1,2018
1100,Stanford,Redmond,1,2018
1101,Stanford,London,1,2018
1241,Stellenbosch,Pretoria,1,2021
1242,Stellenbosch,Helsinki,1,2021
1243,Stellenbosch,Johannesburg,1,2021
1244,Stellenbosch,Amherst Center,1,2021
590,Stockholm,Sundsvall,1,2003
589,Stockholm,Tampere,1,2016
591,Stockholm,Edinburgh,1,2018
592,Stockholm,Saint Augustine,1,2018
593,Stockholm,Montreal,1,2018
594,Stockholm,Bloomington,1,2018
595,Stockholm,Córdoba,1,2018
596,Stockholm,Tokyo,1,2018
597,Stockholm,Teresina,1,2018
598,Stockholm,Brighton,1,2018
599,Stockholm,Canberra,1,2018
600,Stockholm,Stockholm,1,2019
601,Stockholm,Utrecht,1,2019
602,Stockholm,Uppsala,1,2020
603,Stockholm,Stockholm,1,2020
717,Stony Brook,Oxford,1,2005
718,Stony Brook,West Long Branch,1,2005
716,Stony Brook,Durham,1,2012
714,Stony Brook,Southampton,1,2023
715,Stony Brook,Beijing,1,2023
740,Sundsvall,Stockholm,1,2003
1401,Sunshine Coast,Brisbane,1,2019
1258,Suwon,Seoul,1,2023
1393,Swindon,Colchester,1,2017
1394,Swindon,Swindon,1,2017
45,Sydney,Waltham,1,1987
46,Sydney,Melbourne,1,1987
47,Sydney,Uppsala,1,1997
36,Sydney,Armidale,1,2000
37,Sydney,Sydney,1,2000
49,Sydney,Auckland,1,2013
50,Sydney,Sydney,1,2013
44,Sydney,Helsinki,1,2018
48,Sydney,Brisbane,1,2019
38,Sydney,Turku,1,2020
39,Sydney,Canberra,1,2020
40,Sydney,Sydney,1,2020
41,Sydney,Wollongong,1,2023
42,Sydney,Brisbane,1,2023
43,Sydney,Melbourne,1,2023
1420,Syracuse,Cambridge,1,2019
1421,Syracuse,Blacksburg,1,2019
1295,Taipei,Zurich,1,2022
1440,Talence,Villejuif,1,2012
1441,Talence,Edmonton,1,2012
1150,Tallahassee,Norman,1,2018
1149,Tallahassee,Norman,1,2020
611,Tampere,Colchester,1,1994
612,Tampere,Washington,1,1994
613,Tampere,Ithaca,1,1998
614,Tampere,London,1,1998
615,Tampere,Jyvaskyla,1,1998
604,Tampere,Stockholm,1,2016
605,Tampere,Brighton,1,2016
622,Tampere,Ithaca,1,2017
623,Tampere,Helsinki,1,2017
606,Tampere,Jyvaskyla,1,2018
607,Tampere,Tampere,1,2018
608,Tampere,Bath,1,2018
616,Tampere,Helsinki,2,2019
617,Tampere,Tampere,1,2019
618,Tampere,Bath,1,2019
619,Tampere,Vancouver,1,2019
620,Tampere,Barcelona,1,2019
621,Tampere,Uppsala,1,2020
609,Tampere,Freiburg im Breisgau,1,2023
610,Tampere,Helsinki,1,2023
178,Tel Aviv,Tel Aviv,1,1987
179,Tel Aviv,Philadelphia,1,1987
173,Tel Aviv,Munich,1,2012
174,Tel Aviv,Tel Aviv,1,2012
175,Tel Aviv,Zurich,1,2022
176,Tel Aviv,London,1,2022
177,Tel Aviv,Herzliya,1,2022
658,Tempe,Durham,1,2023
659,Tempe,Madrid,1,2023
1174,Teresina,Brasília,1,2015
1175,Teresina,Montreal,1,2018
1176,Teresina,Bloomington,1,2018
1177,Teresina,Córdoba,1,2018
1178,Teresina,Tokyo,1,2018
1179,Teresina,Brighton,1,2018
1180,Teresina,Stockholm,1,2018
1181,Teresina,Canberra,1,2018
1182,Teresina,Saint Augustine,1,2018
922,Thiverval-Grignon,Barcelona,1,2019
747,Tilburg,Leuven,1,2019
745,Tilburg,Tilburg,1,2020
746,Tilburg,Leuven,1,2020
748,Tilburg,Leuven,1,2022
942,Tokyo,Tokyo,1,1997
943,Tokyo,Minneapolis,1,1997
930,Tokyo,Leipzig,1,2017
934,Tokyo,Canberra,1,2018
935,Tokyo,Saint Augustine,1,2018
936,Tokyo,Montreal,1,2018
937,Tokyo,Stockholm,1,2018
938,Tokyo,Bloomington,1,2018
939,Tokyo,Córdoba,1,2018
940,Tokyo,Teresina,1,2018
941,Tokyo,Brighton,1,2018
931,Tokyo,New Delhi,1,2021
932,Tokyo,Tokyo,1,2021
933,Tokyo,Nagaoka,2,2023
160,Toronto,Vancouver,1,2009
161,Toronto,Toronto,1,2009
162,Toronto,Edmonton,1,2009
153,Toronto,Toronto,2,2018
154,Toronto,Oshawa,1,2018
155,Toronto,Hamilton,1,2018
156,Toronto,Kingston,2,2018
157,Toronto,Frankfurt am Main,1,2018
151,Toronto,Rome,1,2019
158,Toronto,Hamilton,1,2020
152,Toronto,Hamilton,2,2021
159,Toronto,Jaffna,1,2023
536,Toulouse,Augsburg,1,2015
1218,Towson,Salisbury,1,2021
1219,Towson,Lancaster,1,2021
1354,Tsukuba,Kyoto,1,2018
227,Turin,Oslo,1,1999
219,Turin,Oslo,1,2004
220,Turin,Turin,1,2004
224,Turin,Galway,1,2010
225,Turin,Turin,2,2010
226,Turin,Bonn,1,2010
217,Turin,Bonn,1,2012
218,Turin,Oslo,1,2013
221,Turin,Turin,1,2017
222,Turin,Moncalieri,1,2017
223,Turin,Esch-sur-Alzette,2,2018
53,Turku,Siuntio,1,2010
51,Turku,Sydney,1,2020
52,Turku,Siuntio,1,2020
55,Turku,Munich,1,2022
56,Turku,Helsinki,1,2022
54,Turku,Helsinki,1,2023
17,Tübingen,Bratislava,1,2022
18,Tübingen,Florence,1,2022
19,Tübingen,Warsaw,1,2022
1076,Umeå,Umeå,1,2006
1077,Umeå,Dublin,1,2006
1012,Uppsala,Sydney,1,1997
1010,Uppsala,Tampere,1,2020
1011,Uppsala,Stockholm,1,2020
1373,Urbana,East Lansing,1,1998
1374,Urbana,St Louis,1,2023
1375,Urbana,Boone,1,2023
1376,Urbana,Greensboro,1,2023
82,Utrecht,Amsterdam,1,1997
84,Utrecht,Aarhus,1,2018
83,Utrecht,Stockholm,1,2019
1341,Valdivia,Freiburg im Breisgau,2,2023
1184,Valladolid,Valladolid,1,2020
1185,Valladolid,León,1,2020
1383,Vallendar,Magdeburg,1,2024
1384,Vallendar,Berlin,1,2024
1385,Vallendar,Leipzig,1,2024
1386,Vallendar,Erding,1,2024
964,Vancouver,Madison,1,1978
967,Vancouver,Winnipeg,1,2009
968,Vancouver,Toronto,1,2009
969,Vancouver,Edmonton,1,2009
970,Vancouver,Amsterdam,1,2019
971,Vancouver,Barcelona,2,2019
972,Vancouver,London,1,2019
973,Vancouver,Tampere,1,2019
974,Vancouver,Burnaby,2,2020
975,Vancouver,Calgary,2,2020
965,Vancouver,Burnaby,1,2021
966,Vancouver,Calgary,1,2021
1396,Vaxjo,Gongju,1,2024
1397,Vaxjo,Seoul,1,2024
1190,Vechta,Maastricht,1,2017
978,Victoria,Winnipeg,2,2024
979,Victoria,Kingston,1,2024
1125,Vienna,Warsaw,1,2012
1126,Vienna,Klagenfurt,1,2012
1127,Vienna,Linz,1,2012
1128,Vienna,Innsbruck,1,2012
1350,Villejuif,Talence,1,2012
1351,Villejuif,Edmonton,1,2012
1348,Villejuif,Montreal,1,2014
1349,Villejuif,St Louis,1,2014
1435,Wageningen,Amsterdam,1,2023
1436,Wageningen,Brisbane,1,2023
1437,Wageningen,Edinburgh,1,2023
1438,Wageningen,Oxford,1,2023
1439,Wageningen,Sheffield,1,2023
1008,Waltham,Sydney,1,1987
1009,Waltham,Melbourne,1,1987
7,Warsaw,Bonn,2,2011
8,Warsaw,Klagenfurt,1,2011
9,Warsaw,Warsaw,1,2011
5,Warsaw,Vienna,1,2012
6,Warsaw,Klagenfurt,1,2012
4,Warsaw,Great Barrington,1,2021
0,Warsaw,Florence,1,2022
1,Warsaw,Tübingen,1,2022
2,Warsaw,Bratislava,1,2022
3,Warsaw,Great Barrington,4,2022
886,Washington,Wellesley,1,1986
893,Washington,Saint Paul,1,1993
872,Washington,Tampere,1,1994
873,Washington,Colchester,1,1994
887,Washington,Washington D.C.,1,1999
888,Washington,Baltimore,1,1999
878,Washington,Nottingham,2,2003
884,Washington,Ithaca,1,2005
885,Washington,Paris,1,2005
889,Washington,Beijing,1,2006
890,Washington,Washington D.C.,1,2006
891,Washington,Baltimore,1,2014
874,Washington,Paris,1,2017
866,Washington,Washington,1,2018
867,Washington,Washington D.C.,1,2018
868,Washington,Cambridge,1,2018
869,Washington,London,1,2018
870,Washington,Delhi,1,2018
871,Washington,Exeter,1,2018
875,Washington,Philadelphia,1,2020
876,Washington,Denver,1,2020
877,Washington,Knoxville,1,2020
883,Washington,Washington D.C.,1,2021
879,Washington,Beijing,1,2023
880,Washington,Washington,1,2023
881,Washington,New Orleans,1,2023
882,Washington,Akron,1,2023
892,Washington,Irvine,1,2024
492,Washington D.C.,Menlo Park,1,1981
491,Washington D.C.,Rotterdam,1,1991
486,Washington D.C.,Baltimore,1,1999
487,Washington D.C.,Washington,1,1999
488,Washington D.C.,Beijing,1,2006
489,Washington D.C.,Washington,1,2006
490,Washington D.C.,Cambridge,1,2006
483,Washington D.C.,Manchester,1,2008
484,Washington D.C.,Wellesley,1,2008
480,Washington D.C.,La Plata,1,2012
493,Washington D.C.,Cambridge,1,2015
479,Washington D.C.,Moscow,1,2016
481,Washington D.C.,Washington,1,2018
482,Washington D.C.,Rome,1,2018
485,Washington D.C.,Washington,1,2021
762,Waterloo,Auckland,1,2015
763,Waterloo,Linköping,1,2020
764,Waterloo,Bonn,1,2024
1222,Wellesley,Washington,1,1986
1223,Wellesley,Washington D.C.,1,2008
1355,West Long Branch,Stony Brook,1,2005
1356,West Long Branch,Oxford,1,2005
1224,West Point,Pisa,1,2020
1225,West Point,Lille,1,2020
1265,Wiesbaden,Berlin,1,2014
1266,Wiesbaden,Speyer,1,2014
1267,Wiesbaden,Kiel,1,2014
1268,Wiesbaden,Koblenz,1,2014
902,Williamstown,New York,1,2012
507,Winnipeg,Peterborough,1,1992
510,Winnipeg,Peterborough,1,1995
506,Winnipeg,Vancouver,1,2009
505,Winnipeg,Bremen,1,2017
508,Winnipeg,Rio de Janeiro,1,2018
509,Winnipeg,Montreal,1,2018
500,Winnipeg,Boone,1,2019
503,Winnipeg,Los Angeles,1,2020
504,Winnipeg,Kingston,1,2021
501,Winnipeg,Victoria,2,2024
502,Winnipeg,Kingston,1,2024
242,Wollongong,Sydney,1,2023
1296,Worcester,Cairo,1,2020
769,Wroclaw,Barcelona,1,2023
112,York,Carlow,1,2012
113,York,Oxford,1,2019
108,York,Liverpool,2,2023
109,York,Rotterdam,1,2023
110,York,Newcastle upon Tyne,3,2023
111,York,London,1,2023
699,Zurich,Bern,1,2019
698,Zurich,Oxford,1,2020
694,Zurich,London,1,2022
695,Zurich,Herzliya,1,2022
696,Zurich,Tel Aviv,1,2022
697,Zurich,Taipei,1,2022
