id_cleaned,year,score_foster,score_lee,score_wang,DI1,DI5,DI5nok,DI1nok,Breadth,Depth
2020903538,1984,0.18181818181818182,0.0558604607213836,2.3510766345449503,1.0,1.0,1.0,1.0,1.0,0.0
2230213725,1997,0.46153846153846156,0.5440809743788572,0.0,0.05357142857142857,0.05357142857142857,0.75,0.75,0.625,0.375
1447099125,2005,0.39869281045751637,0.5759061452359563,10.177215518427797,0.0,0.0,0.0,0.0,0.0,0.0
1971795989,2001,0.40441176470588236,0.6378095625010511,0.5127138011930582,1.0,1.0,1.0,1.0,1.0,0.0
2127306603,2016,0.8070175438596491,0.7083606302996865,0.3771789505117996,1.0,1.0,1.0,1.0,0.5,0.5
2018144608,2005,0.4666666666666667,0.34853559954750213,0.0,1.0,0.6,0.6,1.0,0.75,0.25
2137391072,1993,0.7748917748917749,-0.9097108197063705,0.6759427899914829,1.0,0.2,0.2,1.0,0.6666666666666666,0.3333333333333333
4242845302,2002,0.0,0.40420638801586173,0.0,1.0,1.0,1.0,1.0,0.9130434782608695,0.08695652173913043
2502343478,2016,0.0,0.9561441425065846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132516778,2019,1.0,1.0623252457187549,0.0,1.0,1.0,1.0,1.0,1.0,0.0
586022567,1997,0.6388888888888888,0.941779762213885,0.4432916483223237,1.0,1.0,1.0,1.0,1.0,0.0
2901417224,2018,0.16666666666666666,0.8451160120776621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583395738,1995,0.75,0.34079225420627834,0.0,1.0,1.0,1.0,1.0,1.0,0.0
603785750,2013,0.0,0.37780135163405176,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4237935225,2019,0.0,0.5085955081523714,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3125219578,2006,0.4031620553359684,1.006885503803331,1.9001609445204521,1.0,0.6326530612244898,0.6326530612244898,1.0,0.25,0.75
566743764,2015,0.0,-0.9230824307994022,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1500221651,1998,0.5619047619047619,1.1243013698913928,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2103958511,2006,0.7142857142857143,0.5038354250616919,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2135839350,1999,0.8831168831168831,0.7365858570649437,1.694669549800948,0.014527845036319613,0.012077294685990338,0.7142857142857143,1.0,1.0,0.0
2791408063,2018,0.6413043478260869,0.9210570356453351,0.9151721173703042,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8,0.2
2092027953,1998,0.6797385620915033,1.011218986689492,1.5412408797466859,1.0,1.0,1.0,1.0,0.1794871794871795,0.8205128205128205
2125127560,2000,0.525,0.761534948199194,0.0,1.0,0.6,0.6,1.0,0.75,0.25
2605295370,2001,0.4,0.47878034127771985,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2310542773,2008,0.8,0.5666094580245029,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3043712576,2020,0.7205882352941176,0.8485853581532139,0.41336682278150005,1.0,1.0,1.0,1.0,1.0,0.0
2906287953,2001,0.5087719298245614,0.6803591821826754,2.2137690808340613,1.0,1.0,1.0,1.0,1.0,0.0
1554881172,1994,0.0,0.3378757899110985,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2085004925,2012,0.6047619047619047,0.8479762518471039,0.0,1.0,1.0,1.0,1.0,0.25,0.75
3122170055,2008,0.8014705882352942,1.1275309220062704,0.4170003168828257,0.03621730382293763,0.02385685884691849,0.42857142857142855,0.8181818181818182,0.7727272727272727,0.22727272727272727
1523865339,2019,0.6444444444444445,0.7776854854633872,0.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.4444444444444444
116470239,2002,0.6284584980237155,1.0801203192524953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2554047350,2016,0.4263157894736842,0.7627140264886051,0.9827386001017195,1.0,1.0,1.0,1.0,1.0,0.0
566835849,2000,0.5955882352941176,0.6207337081015061,1.138248565142219,1.0,1.0,1.0,1.0,0.5,0.5
1516824080,2010,0.47058823529411764,0.7639071760571507,0.28381035385079556,1.0,1.0,1.0,1.0,0.6,0.4
4205280380,2017,0.0,0.5297883035639523,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2023551902,1996,0.0,-0.12220271153188282,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
20031779,2009,0.4444444444444444,0.8953450375224672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491849895,1982,0.5263157894736842,0.63253885799782,1.5927303362003307,1.0,1.0,1.0,1.0,0.7272727272727273,0.2727272727272727
2942366456,2019,0.6033333333333334,0.9489390284333397,0.5211408997452494,1.0,1.0,1.0,1.0,1.0,0.0
2085790473,1980,0.5,-0.0685164971434257,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
2051576146,1992,0.8888888888888888,0.24093512949178686,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1540344454,1998,0.5,0.9348106033991924,3.1096783360817692,0.6363636363636364,0.5,0.75,1.0,0.5714285714285714,0.42857142857142855
2155993373,2008,0.6,0.6802642464619313,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1551182699,1989,0.0,0.5127146816322299,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1535129021,1982,0.868421052631579,0.7611540958949499,5.936560041709893,1.0,1.0,1.0,1.0,0.8,0.2
3121469068,2018,0.0,0.6666191967358237,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2598304869,2017,0.5238095238095238,1.1044113639580884,0.397922010597867,1.0,0.6571428571428571,0.6571428571428571,1.0,0.5517241379310345,0.4482758620689655
2940288954,2019,0.5416666666666666,0.7699779084341722,0.0,1.0,1.0,1.0,1.0,0.5,0.5
3033908651,2020,0.7272727272727273,1.1900965511792099,1.0507061347888904,0.0,0.0,0.0,0.0,0.0,0.0
1572931630,2004,0.6111111111111112,0.8971296025568878,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2127304915,2011,0.7124183006535948,0.7706206901618164,0.9296899558065742,1.0,1.0,1.0,1.0,1.0,0.0
2168780133,2014,0.6985294117647058,1.138587732806209,0.3799807571953874,0.4166666666666667,0.21428571428571427,0.42857142857142855,1.0,0.6,0.4
2006843779,1993,0.5588235294117647,0.4133178530703027,2.7126712137449864,1.0,0.5,0.5,1.0,1.0,0.0
1971796508,2013,0.6857142857142857,0.726419975814299,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3127305070,2020,0.6894736842105263,0.8975686663980716,0.36311557089094093,0.0,0.0,0.0,0.0,0.0,0.0
2063487684,2007,0.6209150326797386,0.7997122720054667,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5
3152225197,1988,0.7426900584795322,0.796391047849343,1.2930233662671435,1.0,1.0,1.0,1.0,0.7619047619047619,0.23809523809523808
566853363,1980,0.5641025641025641,0.7538325348002957,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3016391357,2020,0.7727272727272727,0.6623725960653386,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4244223339,2020,0.7789473684210526,1.061474713857966,3.153858651337082,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333
4233848996,2013,0.5111111111111111,-0.3167735366008588,0.5527029638251182,1.0,1.0,1.0,1.0,1.0,0.0
2016109600,2006,0.6263157894736842,1.0070845883426118,1.3174095665657333,1.0,1.0,1.0,1.0,1.0,0.0
2013640488,1997,0.5333333333333333,0.7125010473785128,0.0,0.20512820512820512,0.20512820512820512,1.0,1.0,0.875,0.125
151159869,2007,0.6916666666666667,0.8164110790974903,0.0,0.5,0.5,1.0,1.0,1.0,0.0
4251684694,2017,0.6078431372549019,0.9646436107497717,4.798660102336509,1.0,1.0,1.0,1.0,1.0,0.0
2155192734,2014,0.18181818181818182,0.4795838295465404,0.0,-0.0625,-0.11764705882352941,-0.5,-0.3333333333333333,0.0,1.0
2131305193,2005,0.6470588235294118,0.8874126969495763,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2068923113,1972,0.7142857142857143,0.5101179454267968,0.5281417255946363,0.007575757575757576,0.007575757575757576,1.0,1.0,1.0,0.0
2919925747,2019,0.6842105263157895,0.8230744561797492,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1750104825,1988,0.7843137254901961,0.7164339355723812,0.8912269150585429,1.0,1.0,1.0,1.0,1.0,0.0
1993468975,2013,0.6526315789473685,1.1996318072230021,0.3014744001565809,1.0,0.4594594594594595,0.4594594594594595,1.0,0.48148148148148145,0.5185185185185185
2911752419,2003,0.6,0.913829635299664,2.0727363962654426,0.10810810810810811,0.10067114093959731,0.7894736842105263,0.8888888888888888,0.6111111111111112,0.3888888888888889
3215820126,2010,0.6333333333333333,1.0329055983762852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069709818,2004,0.4727272727272727,0.7422910417004522,0.5607519096661386,1.0,1.0,1.0,1.0,0.75,0.25
2547356084,2016,0.5661764705882353,1.1735595052079286,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4242209100,2017,0.5,0.3276835442050185,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2404550186,2016,0.5882352941176471,0.7691938494853935,0.0,0.1,0.1,1.0,1.0,1.0,0.0
1482991907,2010,0.8333333333333334,0.704788797997953,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2130429407,2009,0.7134502923976608,0.9382816803585905,0.0,1.0,0.2,0.2,1.0,0.6666666666666666,0.3333333333333333
2159512899,2004,0.7792207792207793,1.0190300566834856,1.3874709129340483,0.061224489795918366,0.061224489795918366,1.0,1.0,1.0,0.0
2971772933,2019,0.5357142857142857,0.7239667809318157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419511246,2012,0.5947712418300654,0.9052138373649458,2.950498579468943,1.0,1.0,1.0,1.0,1.0,0.0
2076970667,1977,0.8181818181818182,0.4152682721108321,1.1171375704436572,1.0,1.0,1.0,1.0,1.0,0.0
2473015971,2016,0.7894736842105263,0.8524478099173639,0.4428996551803658,1.0,1.0,1.0,1.0,1.0,0.0
1569948371,1998,0.6,-0.1896501629484307,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3034355722,2020,0.4666666666666667,0.8721337100683949,0.9253052205997516,1.0,1.0,1.0,1.0,0.5,0.5
2050105339,1972,0.6,0.5150807347689257,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2025317707,2012,0.7857142857142857,0.8469151760558664,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2893081612,2018,0.10526315789473684,0.9563616040206118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096307221,1977,0.2,0.2567935895222377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267905602,2005,0.0,0.6465481036045888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793785175,2018,0.5333333333333333,0.7224571006352526,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5
2151565603,1997,0.23333333333333334,0.9833000620914382,0.4414061149774321,1.0,1.0,1.0,1.0,0.8181818181818182,0.18181818181818182
2065027138,2003,0.1111111111111111,0.6353319786928899,0.0,1.0,1.0,1.0,1.0,0.75,0.25
1501123013,2007,0.4642857142857143,0.6815266634392819,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3124368544,2009,0.7124183006535948,0.8987327588295838,1.1527068498186335,1.0,0.6,0.6,1.0,0.625,0.375
2150115356,2006,0.575,0.6771905955487054,0.45399541683423517,1.0,1.0,1.0,1.0,0.625,0.375
2048649953,2014,0.4727272727272727,0.873116403511632,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2499666759,1990,0.6176470588235294,1.1416575573155363,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2076179147,1997,0.4,0.6255507136111387,0.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.16666666666666666
1528032312,2008,0.6857142857142857,0.9911308119302432,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2155844021,2004,0.6691176470588235,0.8588295399258449,1.5073784845245912,1.0,1.0,1.0,1.0,1.0,0.0
2110710470,2003,0.5761904761904761,0.8370520704374796,1.307886666163347,0.7586206896551724,0.7586206896551724,1.0,1.0,0.6818181818181818,0.3181818181818182
1797061553,1992,0.42483660130718953,0.9590420151112546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189489330,2006,0.3476190476190476,0.7854399679560187,1.8723760309416717,0.029850746268656716,0.014705882352941176,0.3333333333333333,1.0,1.0,0.0
2081370138,1996,0.0,0.6329706319366233,0.26910706919005056,1.0,1.0,1.0,1.0,1.0,0.0
1993659479,2009,0.14285714285714285,0.5016521652554298,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3217046198,2014,0.7142857142857143,0.837466225633202,7.641768207225289,1.0,1.0,1.0,1.0,1.0,0.0
2026508179,1993,0.25,0.5314307641934036,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2004073123,2012,0.8238095238095238,0.8121492640174326,4.472123482320392,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5
1569739964,2009,0.7222222222222222,0.7677985856064207,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2937506263,2016,0.25,0.369802637945877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147065526,1999,0.75,0.7468943255183393,0.0,0.29545454545454547,0.29545454545454547,1.0,1.0,0.46153846153846156,0.5384615384615384
2073495512,2010,0.7210144927536232,1.0042756775826527,3.489263031377491,-0.2,0.14285714285714285,1.0,-0.5,0.5,0.5
3004394383,2020,0.5904761904761905,0.9607813519926133,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1981924921,2011,0.38461538461538464,0.7635507640609809,0.0,0.028142589118198873,0.020484171322160148,0.44,0.7142857142857143,0.47619047619047616,0.5238095238095238
2790544340,1998,0.6666666666666666,0.37495339210941064,0.0,1.0,1.0,1.0,1.0,1.0,0.0
594585917,1998,0.6909090909090909,0.7171866205177767,0.1766380066197356,1.0,1.0,1.0,1.0,1.0,0.0
4233738087,1993,0.0,-0.7291490765434836,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1595229687,1972,0.9052631578947369,0.6826030826998397,2.8379889897813646,1.0,1.0,1.0,1.0,1.0,0.0
3121795000,2013,0.5942028985507246,0.8523119906588459,0.5148595598990331,1.0,1.0,1.0,1.0,0.4,0.6
2115047072,2008,0.32727272727272727,0.4077532830408221,0.5389037641271337,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2030164140,2006,0.0,0.6628967101866713,0.0,1.0,1.0,1.0,1.0,1.0,0.0
657104041,2001,0.15384615384615385,0.12319620808825567,0.4325296294749663,1.0,1.0,1.0,1.0,1.0,0.0
2897195861,2019,0.6916666666666667,1.0175812002604665,0.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.16666666666666666
4241930978,1977,0.7333333333333333,0.6346785534319566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559690416,2019,0.4327485380116959,0.805447140809486,1.1842350800826058,1.0,1.0,1.0,1.0,1.0,0.0
2059261348,1985,0.4166666666666667,0.31261400371078496,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1605360266,2014,0.16666666666666666,0.7013161335043184,0.0,1.0,1.0,1.0,1.0,0.625,0.375
1866158283,2005,0.5555555555555556,0.7802005981574953,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2164929917,2010,0.0,0.4373528074661937,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1830800183,2015,0.26373626373626374,0.8444446539118018,0.0,0.8333333333333334,0.1,0.1111111111111111,1.0,0.6,0.4
1517481973,1973,0.6666666666666666,-0.30392185400529137,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2127338316,1991,0.6794871794871795,0.4684589070780831,0.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334
3215411603,2009,0.0,0.40580707606233096,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2043802987,2001,0.8,0.8777994704359671,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2301926123,2016,0.7941176470588235,1.074467808973269,2.8847114501543576,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333
2115310118,1985,0.7619047619047619,0.7583425271245751,4.360231740031731,-0.2608695652173913,-0.03773584905660377,-0.14285714285714285,-0.6,0.23333333333333334,0.7666666666666667
2021990978,1997,0.3626373626373626,1.2055917233326414,3.976031280510396,1.0,1.0,1.0,1.0,0.5555555555555556,0.4444444444444444
1987975922,2010,0.7953216374269005,0.8133422532527858,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2113518683,2010,0.5228758169934641,1.0064392306629502,0.2973878889941485,0.1282051282051282,0.1282051282051282,1.0,1.0,0.6,0.4
2115325640,2004,0.7134502923976608,0.8781912091181678,4.294394750991275,1.0,1.0,1.0,1.0,1.0,0.0
2069366914,2007,0.4727272727272727,0.8868678172627013,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2148482617,2012,0.44761904761904764,0.8408674734674899,1.115888509208858,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333
3145417596,2020,0.0,0.5845531602623996,0.0,-0.2222222222222222,-0.2222222222222222,-1.0,-1.0,0.5,0.5
2164880936,2014,0.5454545454545454,0.8249684353817991,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2115822903,2006,0.7833333333333333,0.5577429105801334,0.5888015926771604,1.0,1.0,1.0,1.0,1.0,0.0
2475443156,2010,0.4,1.0430820732642194,0.0,1.0,1.0,1.0,1.0,1.0,0.0
605593526,2010,0.7571428571428571,0.8614291479870683,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3121806079,2004,0.696969696969697,0.8343529348405191,0.0,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.0
1524316484,2010,0.43636363636363634,0.8217335104350718,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2085347006,2007,0.7362637362637363,0.18596855389959902,0.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.25,0.75
1942520115,2009,0.7111111111111111,0.8337397751858148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038433219,2004,0.6923076923076923,0.7850971982209396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4206134952,1998,0.6909090909090909,1.019619426448535,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2742906663,2018,0.7210526315789474,0.8304498222810859,0.3715987726012475,1.0,1.0,1.0,1.0,1.0,0.0
1506294628,1999,0.6,0.811621361533293,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2040090533,1987,0.30303030303030304,0.04838274336182359,0.0,0.004914004914004914,0.004914004914004914,1.0,1.0,0.5,0.5
2047947387,1977,0.7252747252747253,0.5715319569272078,1.5106516964037637,0.0,0.0,0.0,0.0,0.0,0.0
2015473553,2010,0.0,-2.8007946988151207,0.5208136424965842,1.0,1.0,1.0,1.0,1.0,0.0
2185695967,2006,0.46153846153846156,0.6692446141205952,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3122709168,2004,0.7378917378917379,0.8762069862458144,5.295397142387881,1.0,1.0,1.0,1.0,0.5,0.5
1966407905,1995,0.7121212121212122,0.8764714183644394,0.0,1.0,1.0,1.0,1.0,0.6,0.4
4252904982,2008,0.8222222222222222,0.8302221313648269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141935688,1992,0.8333333333333334,0.8722436355011155,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2142473359,2010,0.41904761904761906,0.7480694328526308,0.0,1.0,0.6,0.6,1.0,1.0,0.0
3047737274,2020,0.7121212121212122,0.521992496151245,0.0,0.12,0.037037037037037035,0.14285714285714285,0.6,0.2,0.8
3124525997,2002,0.7132352941176471,1.0313080504133776,0.0,0.04906542056074766,0.0539906103286385,1.0,0.84,0.12,0.88
2325517414,2014,0.5527065527065527,1.0747030488494862,1.3987307949636894,0.02158273381294964,0.02158273381294964,1.0,1.0,0.6666666666666666,0.3333333333333333
2099391701,1997,0.24761904761904763,0.7678920668053688,0.44790007151611666,1.0,1.0,1.0,1.0,0.5,0.5
2128738510,2010,0.8076923076923077,0.767304342199731,0.5089477181729551,1.0,1.0,1.0,1.0,1.0,0.0
4302398854,2005,0.0,0.43192212543250674,0.0,1.0,1.0,1.0,1.0,1.0,0.0
145079885,1995,0.5,0.7144521315291691,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3025922790,2020,0.6833333333333333,1.4660721251089943,12.426814781862108,1.0,1.0,1.0,1.0,1.0,0.0
2084241544,2007,0.69,0.871782956231013,0.586228816326434,1.0,1.0,1.0,1.0,0.6363636363636364,0.36363636363636365
2019792124,1965,0.8055555555555556,0.8014017815862301,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2605825476,2017,0.509090909090909,0.5028378729303701,0.0,1.0,1.0,1.0,1.0,1.0,0.0
50868869,2000,0.5555555555555556,0.7537708892909045,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1540012916,2003,0.6078431372549019,0.5868269153297107,0.0,1.0,1.0,1.0,1.0,1.0,0.0
391611284,2001,0.6,0.1648494428956183,0.0,1.0,1.0,1.0,1.0,0.5,0.5
587801858,2003,0.4725274725274725,0.6739769782353835,0.5191396293030401,1.0,1.0,1.0,1.0,1.0,0.0
1486404282,2004,0.0,0.17415793678492822,0.7178909113146632,1.0,1.0,1.0,1.0,1.0,0.0
4205319615,1999,0.5555555555555556,0.5762838028827784,1.4223026887710293,0.1111111111111111,0.12903225806451613,1.0,0.7777777777777778,0.8888888888888888,0.1111111111111111
4300261956,2005,0.4,0.9349582683646757,0.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.2857142857142857
3138484439,1982,0.7333333333333333,-0.0805583300513988,0.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.2857142857142857
2898376349,2018,0.7047619047619048,0.9735397914219951,0.0,0.4,0.4,1.0,1.0,1.0,0.0
2920675306,2019,0.6153846153846154,0.8642670475013311,2.916403380976304,0.0,0.0,0.0,0.0,0.0,0.0
2120660491,2010,0.625,0.8114602341710575,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
1970537447,1998,0.5454545454545454,0.586432215267372,0.0,0.4,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5
2609491781,1990,0.6666666666666666,0.3748511342298461,0.0,1.0,1.0,1.0,1.0,0.7647058823529411,0.23529411764705882
1593293477,1983,0.6944444444444444,0.702390804963433,0.0,1.0,1.0,1.0,1.0,0.64,0.36
2889435254,2006,0.5454545454545454,0.4912536021296455,1.5383457092525428,1.0,1.0,1.0,1.0,0.5,0.5
2980170537,2019,0.43636363636363634,0.8183402120160806,0.0,1.0,0.6,0.6,1.0,0.75,0.25
2185465171,1997,0.0,0.34880698442581554,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
3123250208,2000,0.5714285714285714,0.6317880572321506,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2172032849,2011,0.7934782608695652,0.8698728115089721,3.502897200282971,0.23809523809523808,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
4255808176,2019,0.5714285714285714,1.0660127629628764,0.32614244086493294,1.0,1.0,1.0,1.0,1.0,0.0
3125958178,2007,0.6593406593406593,0.7987898770262091,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2562739411,2016,0.6797385620915033,0.9204467415539326,1.360618745619787,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0
59455634,2000,0.0,-0.4641405144981092,0.0,1.0,1.0,1.0,1.0,0.75,0.25
4300854506,2003,0.7222222222222222,0.7671320822439622,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2970975405,2019,0.7692307692307693,0.8642670475013311,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4251470058,2010,0.7351778656126482,0.6545690785268699,1.8054305426582913,1.0,1.0,1.0,1.0,1.0,0.0
2795923852,2018,0.5380952380952381,1.0320069559097502,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2091401629,1996,0.7952380952380952,0.9316821605476615,8.815535137944021,0.06779661016949153,-0.03076923076923077,-0.08333333333333333,0.2222222222222222,0.16666666666666666,0.8333333333333334
3081618499,2020,0.5947368421052631,0.8882489603533263,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2911932770,2018,0.3626373626373626,0.8239977379243323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162170390,2005,0.6190476190476191,0.8233379386517067,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2015148110,2011,0.6081871345029239,0.9063807012868211,0.4407592537468148,1.0,1.0,1.0,1.0,1.0,0.0
1515039510,2012,0.6666666666666666,0.994951795127196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128776526,2004,0.6339869281045751,0.9651105927311886,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2165893637,1991,0.7272727272727273,0.4798461314083323,0.0,0.013824884792626729,0.03044496487119438,1.0,0.3,0.85,0.15
2499600811,2012,0.675,0.9474128931220746,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2126441042,2015,0.5454545454545454,0.7261232077312894,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3126037393,1999,0.7727272727272727,0.6159953008610498,0.4259488180870096,0.09090909090909091,0.14285714285714285,1.0,0.5,0.75,0.25
4230809457,2019,0.8,0.601615537947321,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2096452841,1981,0.7867647058823529,0.5352232987335308,0.501523173891543,0.6666666666666666,0.7073170731707317,1.0,0.9333333333333333,0.7666666666666667,0.23333333333333334
4285664076,2020,0.0,0.39340229271609156,0.0,1.0,1.0,1.0,1.0,0.84,0.16
842322450,1999,0.0,0.48127184971527986,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1606565183,1987,0.8333333333333334,-1.4836938870572063,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2110934020,2002,0.6263157894736842,0.9500810754539958,1.8820611111945817,0.4387755102040816,0.34285714285714286,0.72,1.0,0.4883720930232558,0.5116279069767442
4240932279,2016,0.6761904761904762,0.8757688284650091,0.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.2727272727272727
3141755022,2001,0.7571428571428571,0.9785759494206978,2.030370170423867,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2109741756,2012,0.5066666666666667,0.8010596492524066,3.4799931687932784,1.0,1.0,1.0,1.0,1.0,0.0
4248502459,2010,0.8,0.834481516184505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257522707,2015,0.4666666666666667,1.0169282725656232,1.5512905365520568,0.0,0.0,0.0,0.0,0.0,0.0
2559992568,1987,0.2857142857142857,0.6882102863889857,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
1518389907,2006,0.7402597402597403,0.7348783344573132,1.0709650461413296,1.0,1.0,1.0,1.0,1.0,0.0
2884281632,2018,0.6640316205533597,1.115834951072059,0.3429885736428522,1.0,1.0,1.0,1.0,0.75,0.25
2008432781,2009,0.5714285714285714,0.533881038530011,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1985976507,2002,0.6095238095238096,0.806351205743571,0.0,0.047619047619047616,0.047619047619047616,1.0,1.0,1.0,0.0
3123955837,2017,0.4666666666666667,1.0087034149492942,0.9095349597289145,1.0,1.0,1.0,1.0,1.0,0.0
2126854401,2001,0.3888888888888889,1.4202136592685977,0.0,0.05813953488372093,0.06640625,0.85,0.6818181818181818,0.3409090909090909,0.6590909090909091
2349034490,2011,0.6410256410256411,0.9563469750645464,1.6392210284113178,1.0,1.0,1.0,1.0,1.0,0.0
2071849694,2002,0.5421052631578948,0.766739311860895,1.2242121277243267,0.6,0.6,1.0,1.0,0.6666666666666666,0.3333333333333333
1937622114,2000,0.7320261437908496,0.9906895022456069,0.7950857773612232,1.0,1.0,1.0,1.0,0.16326530612244897,0.8367346938775511
