,source,target,weight,year
2383,DK,NO,1,2018
2384,DK,GB,1,2018
2385,DK,CA,1,2018
2368,DK,SE,2,2019
2369,DK,US,3,2019
2370,DK,NO,1,2019
2371,DK,DE,1,2019
2372,DK,NL,1,2019
2373,DK,GB,2,2019
2374,DK,IE,1,2019
2375,DK,FR,1,2019
2367,DK,GB,1,2020
2393,DK,DE,1,2022
2874,EC,NL,1,2010
2875,EC,CA,1,2016
2870,EC,GB,1,2020
2871,EC,ES,1,2020
2872,EC,EC,1,2020
2873,EC,CA,1,2020
2869,EC,DE,1,2021
3129,EE,NL,1,2014
3133,EE,EE,1,2015
3134,EE,NO,1,2015
3130,EE,NL,1,2018
3131,EE,US,1,2018
3132,EE,GR,1,2018
3096,EG,US,1,2020
610,ES,US,1,1997
611,ES,AR,1,1997
620,ES,GB,1,2001
674,ES,GB,1,2003
675,ES,FR,1,2003
676,ES,US,1,2003
677,ES,AR,1,2005
678,ES,DK,1,2005
679,ES,AT,1,2005
652,ES,US,2,2006
663,ES,BN,1,2007
664,ES,US,1,2007
657,ES,US,1,2008
658,ES,IT,1,2008
659,ES,GB,1,2008
660,ES,ES,1,2009
661,ES,US,2,2009
662,ES,TW,1,2009
621,ES,BE,1,2010
622,ES,FR,2,2010
623,ES,GB,1,2010
624,ES,ES,1,2010
625,ES,VE,1,2010
682,ES,AT,1,2011
653,ES,GB,1,2012
654,ES,ES,1,2012
655,ES,CA,1,2012
656,ES,US,1,2012
680,ES,NL,1,2013
681,ES,US,1,2013
644,ES,US,1,2014
645,ES,TR,1,2014
646,ES,ES,1,2014
647,ES,BE,1,2014
648,ES,HK,1,2015
649,ES,CA,1,2015
650,ES,DE,1,2015
651,ES,SE,1,2015
601,ES,GB,1,2016
602,ES,ES,3,2016
603,ES,MX,1,2016
604,ES,US,3,2016
605,ES,PL,1,2016
606,ES,HU,1,2016
607,ES,DK,1,2016
608,ES,SV,1,2016
609,ES,CA,1,2016
626,ES,IT,2,2017
627,ES,ES,2,2017
628,ES,NO,1,2017
629,ES,MX,1,2017
630,ES,NL,2,2017
631,ES,US,1,2017
632,ES,DE,1,2017
665,ES,US,3,2018
666,ES,BG,1,2018
667,ES,AT,1,2018
668,ES,ES,1,2018
669,ES,DE,2,2018
670,ES,NL,1,2018
671,ES,IT,1,2018
672,ES,RO,1,2018
673,ES,NO,1,2018
612,ES,GB,2,2019
613,ES,ES,2,2019
614,ES,PY,1,2019
615,ES,US,1,2019
616,ES,FR,1,2019
617,ES,NL,2,2019
618,ES,CA,2,2019
619,ES,FI,1,2019
633,ES,GB,4,2020
634,ES,FI,1,2020
635,ES,AT,1,2020
636,ES,PT,2,2020
637,ES,DE,1,2020
638,ES,IL,1,2020
639,ES,CA,1,2020
640,ES,ES,2,2020
641,ES,EC,1,2020
642,ES,US,1,2020
643,ES,TR,1,2020
589,ES,PT,7,2021
590,ES,GB,3,2021
591,ES,ES,2,2021
592,ES,ES,1,2022
593,ES,DE,1,2022
594,ES,US,1,2022
595,ES,CA,1,2022
596,ES,AT,1,2022
597,ES,CH,1,2022
598,ES,GB,2,2022
599,ES,PT,1,2022
600,ES,FI,1,2022
683,ES,ES,1,2023
684,ES,PL,1,2023
3169,ET,NL,1,2015
3168,ET,IT,1,2022
2585,FI,GB,1,1990
2596,FI,GB,1,1994
2597,FI,US,1,1994
2547,FI,BE,1,1996
2541,FI,DE,1,1997
2542,FI,IT,1,1997
2543,FI,FR,1,1997
2544,FI,GB,1,1997
2555,FI,GB,1,1998
2556,FI,US,1,1998
2557,FI,FI,1,1998
2592,FI,GB,1,2001
2579,FI,DK,1,2002
2574,FI,FI,1,2004
2575,FI,AU,1,2004
2545,FI,FI,1,2006
2546,FI,US,1,2006
2552,FI,NO,1,2008
2553,FI,FI,1,2008
2554,FI,US,1,2008
2584,FI,US,1,2010
2598,FI,SE,1,2011
2548,FI,DE,2,2014
2549,FI,GB,1,2014
2550,FI,FI,1,2014
2551,FI,SE,1,2014
2570,FI,DE,1,2016
2571,FI,FI,1,2016
2572,FI,SE,2,2016
2573,FI,GB,1,2016
2586,FI,FI,2,2017
2587,FI,AU,1,2017
2588,FI,US,2,2017
2580,FI,AU,1,2018
2581,FI,IS,1,2018
2582,FI,FI,1,2018
2583,FI,GB,1,2018
2558,FI,FI,1,2019
2559,FI,GB,1,2019
2560,FI,FR,1,2019
2561,FI,ES,1,2019
2562,FI,CA,1,2019
2563,FI,ES,1,2020
2564,FI,GB,1,2020
2565,FI,AU,1,2020
2566,FI,FI,2,2020
2567,FI,IS,1,2020
2568,FI,SE,2,2020
2569,FI,FR,1,2020
2593,FI,GB,1,2021
2594,FI,ZA,1,2021
2595,FI,US,1,2021
2589,FI,ES,1,2022
2590,FI,GB,2,2022
2591,FI,AU,1,2022
2576,FI,FI,2,2023
2577,FI,SE,1,2023
2578,FI,DE,1,2023
3097,FO,GB,1,2017
1694,FR,GB,1,1971
1678,FR,BE,1,1993
1679,FR,DE,1,1994
1680,FR,BE,1,1994
1695,FR,GB,1,1996
1574,FR,DE,1,1997
1575,FR,IT,1,1997
1576,FR,GB,1,1997
1577,FR,FI,1,1997
1578,FR,US,1,1997
1565,FR,DE,1,1998
1566,FR,LB,1,1998
1567,FR,FR,1,1998
1568,FR,BE,1,1998
1686,FR,GB,1,1999
1687,FR,FR,1,1999
1650,FR,BE,1,2000
1651,FR,GB,1,2000
1688,FR,GR,1,2001
1609,FR,US,1,2002
1610,FR,DE,1,2002
1672,FR,DE,1,2003
1673,FR,IT,1,2003
1674,FR,GB,1,2003
1675,FR,ES,1,2003
1676,FR,US,3,2003
1652,FR,GB,1,2005
1653,FR,BR,1,2005
1654,FR,US,1,2005
1655,FR,DE,1,2005
1656,FR,PT,1,2005
1668,FR,CH,1,2006
1669,FR,FR,3,2006
1670,FR,BE,1,2006
1671,FR,US,1,2006
1681,FR,US,3,2007
1682,FR,DK,1,2007
1683,FR,DE,1,2007
1684,FR,GB,1,2007
1685,FR,AU,1,2007
1569,FR,GB,2,2008
1570,FR,RU,1,2008
1571,FR,AU,1,2008
1572,FR,CA,1,2008
1573,FR,US,1,2008
1640,FR,CA,2,2009
1641,FR,GB,1,2009
1642,FR,US,3,2009
1621,FR,ES,2,2010
1622,FR,BE,1,2010
1623,FR,GB,2,2010
1624,FR,DE,1,2010
1625,FR,FR,2,2010
1626,FR,US,2,2010
1627,FR,CA,1,2010
1559,FR,GB,1,2011
1560,FR,US,1,2011
1561,FR,CA,2,2011
1562,FR,BE,1,2011
1563,FR,CH,1,2011
1564,FR,SE,1,2011
1643,FR,DE,2,2012
1644,FR,IT,3,2012
1645,FR,GB,1,2012
1646,FR,BE,2,2012
1647,FR,CA,3,2012
1648,FR,FR,1,2012
1649,FR,US,1,2012
1580,FR,GB,3,2013
1581,FR,US,4,2013
1582,FR,FR,1,2013
1583,FR,AT,1,2013
1584,FR,NL,1,2013
1585,FR,DE,1,2013
1586,FR,NL,1,2014
1587,FR,US,7,2014
1588,FR,CA,3,2014
1589,FR,FR,1,2014
1590,FR,RU,1,2014
1591,FR,IL,1,2014
1592,FR,GB,1,2014
1593,FR,SG,1,2014
1677,FR,DE,1,2015
1689,FR,DE,1,2016
1690,FR,NL,1,2016
1691,FR,GB,1,2016
1692,FR,BE,2,2016
1693,FR,US,1,2016
1611,FR,SE,1,2017
1612,FR,US,5,2017
1613,FR,CA,1,2017
1614,FR,NL,1,2017
1615,FR,AU,1,2017
1616,FR,JP,1,2017
1617,FR,NO,1,2017
1618,FR,IT,1,2017
1619,FR,BR,1,2017
1620,FR,GB,1,2017
1628,FR,NL,4,2018
1629,FR,US,3,2018
1630,FR,CA,2,2018
1631,FR,CH,1,2018
1632,FR,GB,2,2018
1633,FR,AU,1,2018
1634,FR,DE,2,2018
1635,FR,FR,1,2018
1636,FR,BR,1,2018
1637,FR,IL,1,2018
1638,FR,AT,1,2018
1639,FR,SE,1,2018
1594,FR,DE,1,2019
1595,FR,US,4,2019
1596,FR,CA,1,2019
1597,FR,GB,2,2019
1598,FR,FR,1,2019
1599,FR,FI,1,2019
1600,FR,ES,1,2019
1601,FR,DK,1,2019
1602,FR,IE,1,2019
1603,FR,IT,1,2019
1549,FR,DE,2,2020
1550,FR,BE,3,2020
1551,FR,FR,2,2020
1552,FR,US,4,2020
1553,FR,GB,1,2020
1554,FR,PL,1,2020
1555,FR,IT,2,2020
1556,FR,NL,1,2020
1557,FR,PH,1,2020
1558,FR,FI,1,2020
1657,FR,LU,1,2021
1658,FR,SG,1,2021
1659,FR,DE,1,2021
1660,FR,BE,1,2021
1661,FR,NL,1,2021
1662,FR,FR,1,2021
1663,FR,US,1,2021
1664,FR,AT,1,2021
1665,FR,IT,1,2021
1666,FR,GB,1,2021
1667,FR,CH,1,2021
1579,FR,GB,3,2022
1604,FR,CH,1,2023
1605,FR,FR,1,2023
1606,FR,DE,1,2023
1607,FR,US,2,2023
1608,FR,GB,2,2023
562,GB,GB,1,1971
563,GB,FR,1,1971
512,GB,US,2,1972
547,GB,US,1,1976
537,GB,NO,1,1980
538,GB,US,2,1980
561,GB,US,1,1981
559,GB,US,1,1982
560,GB,SS,1,1982
215,GB,IT,1,1987
541,GB,FI,1,1990
542,GB,US,1,1990
539,GB,AU,1,1991
540,GB,GB,1,1991
548,GB,IL,1,1992
487,GB,US,1,1993
488,GB,PH,1,1993
216,GB,AZ,1,1994
217,GB,US,1,1994
218,GB,FI,1,1994
549,GB,BD,1,1995
550,GB,SE,1,1995
551,GB,US,1,1995
557,GB,US,2,1996
558,GB,FR,1,1996
369,GB,FI,1,1997
370,GB,DE,1,1997
371,GB,IT,1,1997
372,GB,FR,1,1997
373,GB,GB,2,1997
374,GB,IE,1,1997
375,GB,US,1,1997
376,GB,NO,1,1997
489,GB,US,5,1998
490,GB,SE,1,1998
491,GB,FI,1,1998
492,GB,NL,1,1998
553,GB,DE,2,1999
554,GB,IL,1,1999
555,GB,FR,1,1999
556,GB,US,1,1999
533,GB,US,3,2000
534,GB,FR,1,2000
535,GB,CA,1,2000
536,GB,DK,1,2000
493,GB,ES,1,2001
494,GB,US,3,2001
495,GB,CZ,1,2001
496,GB,BG,1,2001
497,GB,FI,1,2001
498,GB,CA,1,2001
499,GB,GB,3,2001
500,GB,BE,1,2001
552,GB,AU,1,2002
377,GB,US,4,2003
378,GB,DE,1,2003
379,GB,FR,1,2003
380,GB,IT,2,2003
381,GB,ES,1,2003
382,GB,GB,2,2003
383,GB,CN,1,2003
384,GB,UZ,1,2003
385,GB,PK,1,2003
386,GB,MN,1,2003
387,GB,BE,2,2003
446,GB,IE,1,2004
447,GB,NL,1,2004
448,GB,US,4,2004
449,GB,IT,1,2004
450,GB,GB,1,2004
451,GB,DE,1,2004
452,GB,CA,3,2004
525,GB,FR,1,2005
526,GB,CA,2,2005
527,GB,GB,1,2005
528,GB,IT,1,2005
529,GB,AT,1,2005
530,GB,AU,1,2005
531,GB,US,5,2005
532,GB,ZA,1,2005
466,GB,DE,1,2006
467,GB,NZ,1,2006
468,GB,IE,1,2006
469,GB,GB,1,2006
470,GB,BR,1,2006
471,GB,BE,1,2006
472,GB,CH,1,2006
473,GB,US,1,2006
474,GB,US,4,2007
475,GB,NL,1,2007
476,GB,DE,3,2007
477,GB,AR,1,2007
478,GB,GB,1,2007
479,GB,AT,1,2007
480,GB,AU,2,2007
481,GB,CA,1,2007
482,GB,FR,1,2007
483,GB,IT,1,2007
484,GB,IE,1,2007
485,GB,IL,1,2007
486,GB,DK,1,2007
347,GB,GB,5,2008
348,GB,FR,2,2008
349,GB,US,9,2008
350,GB,BR,1,2008
351,GB,ES,1,2008
352,GB,DK,2,2008
353,GB,AU,1,2008
354,GB,CH,1,2008
355,GB,NL,1,2008
356,GB,CU,1,2008
328,GB,GB,5,2009
329,GB,DE,4,2009
330,GB,US,9,2009
331,GB,FR,1,2009
332,GB,BR,1,2009
333,GB,BE,1,2009
334,GB,AT,1,2009
335,GB,CA,1,2009
336,GB,ZA,1,2009
337,GB,DK,1,2009
357,GB,DE,1,2010
358,GB,GB,1,2010
359,GB,US,6,2010
360,GB,FR,2,2010
361,GB,ES,1,2010
362,GB,BE,2,2010
363,GB,AU,2,2010
364,GB,IT,1,2010
365,GB,CH,1,2010
366,GB,NL,2,2010
367,GB,CA,2,2010
368,GB,JP,1,2010
289,GB,FR,1,2011
290,GB,US,8,2011
291,GB,IN,1,2011
292,GB,BE,1,2011
293,GB,CH,2,2011
294,GB,DE,4,2011
295,GB,GB,3,2011
296,GB,SE,1,2011
297,GB,NL,2,2011
298,GB,DK,1,2011
299,GB,AU,1,2011
300,GB,PT,1,2011
513,GB,FR,1,2012
514,GB,ES,1,2012
515,GB,IN,1,2012
516,GB,CL,1,2012
517,GB,IE,1,2012
518,GB,AU,1,2012
519,GB,IT,1,2012
520,GB,GB,2,2012
521,GB,GR,1,2012
522,GB,US,5,2012
523,GB,IL,1,2012
524,GB,CA,4,2012
453,GB,FR,3,2013
454,GB,ZW,1,2013
455,GB,GB,7,2013
456,GB,NO,1,2013
457,GB,US,11,2013
458,GB,DE,2,2013
459,GB,NZ,1,2013
460,GB,NL,2,2013
461,GB,AU,1,2013
462,GB,CA,2,2013
463,GB,DK,1,2013
464,GB,BR,2,2013
465,GB,IT,1,2013
501,GB,NL,2,2014
502,GB,GB,5,2014
503,GB,US,8,2014
504,GB,DE,4,2014
505,GB,FI,1,2014
506,GB,JP,1,2014
507,GB,AR,1,2014
508,GB,LK,1,2014
509,GB,FR,1,2014
510,GB,BE,1,2014
511,GB,NO,1,2014
338,GB,SE,1,2015
339,GB,DE,4,2015
340,GB,NL,1,2015
341,GB,US,3,2015
342,GB,CA,1,2015
343,GB,DK,1,2015
344,GB,AU,2,2015
345,GB,HR,1,2015
346,GB,CH,1,2015
219,GB,KE,1,2016
220,GB,ES,1,2016
221,GB,MX,1,2016
222,GB,DK,3,2016
223,GB,GB,4,2016
224,GB,IT,1,2016
225,GB,AU,3,2016
226,GB,CH,1,2016
227,GB,JP,1,2016
228,GB,NO,1,2016
229,GB,DE,3,2016
230,GB,TH,1,2016
231,GB,US,8,2016
232,GB,SG,1,2016
233,GB,NL,3,2016
234,GB,IL,1,2016
235,GB,GR,1,2016
236,GB,PL,1,2016
237,GB,PT,1,2016
238,GB,BR,1,2016
239,GB,UY,1,2016
240,GB,SE,1,2016
241,GB,CZ,1,2016
242,GB,IE,1,2016
243,GB,FI,1,2016
244,GB,IN,1,2016
245,GB,CA,1,2016
246,GB,CN,2,2016
247,GB,FR,1,2016
248,GB,PK,1,2016
413,GB,US,8,2017
414,GB,JP,1,2017
415,GB,FO,1,2017
416,GB,NO,2,2017
417,GB,CA,2,2017
418,GB,NZ,1,2017
419,GB,GB,5,2017
420,GB,PT,1,2017
421,GB,CH,2,2017
422,GB,IT,3,2017
423,GB,DE,2,2017
424,GB,SE,2,2017
425,GB,MW,1,2017
426,GB,AT,1,2017
427,GB,AU,1,2017
428,GB,LU,1,2017
429,GB,FR,1,2017
249,GB,US,14,2018
250,GB,GB,15,2018
251,GB,DE,4,2018
252,GB,CH,4,2018
253,GB,BR,2,2018
254,GB,IN,2,2018
255,GB,CN,1,2018
256,GB,AU,4,2018
257,GB,CA,5,2018
258,GB,NL,2,2018
259,GB,FR,2,2018
260,GB,TH,1,2018
261,GB,IE,1,2018
262,GB,AT,1,2018
263,GB,SE,2,2018
264,GB,IL,1,2018
265,GB,ZA,1,2018
266,GB,DK,1,2018
267,GB,IT,1,2018
268,GB,FI,1,2018
269,GB,JP,1,2018
301,GB,AU,4,2019
302,GB,GB,8,2019
303,GB,ES,2,2019
304,GB,DE,4,2019
305,GB,CH,4,2019
306,GB,NO,3,2019
307,GB,GR,1,2019
308,GB,FI,1,2019
309,GB,NL,3,2019
310,GB,US,12,2019
311,GB,CA,2,2019
312,GB,IT,1,2019
313,GB,FR,2,2019
314,GB,KR,1,2019
315,GB,SE,3,2019
316,GB,BE,2,2019
317,GB,PS,1,2019
318,GB,DK,2,2019
319,GB,JP,1,2019
320,GB,CN,1,2019
321,GB,ZA,1,2019
388,GB,SE,1,2020
389,GB,UG,2,2020
390,GB,GB,10,2020
391,GB,DK,1,2020
392,GB,IT,2,2020
393,GB,ES,4,2020
394,GB,FI,1,2020
395,GB,DE,7,2020
396,GB,CA,5,2020
397,GB,AT,2,2020
398,GB,PT,2,2020
399,GB,IL,1,2020
400,GB,FR,1,2020
401,GB,PL,1,2020
402,GB,CH,5,2020
403,GB,AU,5,2020
404,GB,EC,1,2020
405,GB,US,9,2020
406,GB,MW,1,2020
407,GB,CO,1,2020
408,GB,PH,1,2020
409,GB,ZA,1,2020
410,GB,NO,1,2020
411,GB,BE,1,2020
412,GB,SG,1,2020
270,GB,GB,11,2021
271,GB,ES,3,2021
272,GB,US,6,2021
273,GB,IT,3,2021
274,GB,CH,3,2021
275,GB,QA,1,2021
276,GB,NL,3,2021
277,GB,PT,1,2021
278,GB,FR,1,2021
279,GB,AU,2,2021
280,GB,SE,1,2021
281,GB,DE,2,2021
282,GB,KE,1,2021
283,GB,FI,1,2021
284,GB,GH,1,2021
285,GB,BR,2,2021
286,GB,BE,1,2021
287,GB,IN,1,2021
288,GB,NO,1,2021
430,GB,FR,3,2022
431,GB,US,6,2022
432,GB,AT,2,2022
433,GB,LV,1,2022
434,GB,CH,2,2022
435,GB,IL,1,2022
436,GB,ES,2,2022
437,GB,CA,3,2022
438,GB,GB,3,2022
439,GB,SE,1,2022
440,GB,FI,2,2022
441,GB,AU,2,2022
442,GB,BE,1,2022
443,GB,NL,1,2022
444,GB,KE,1,2022
445,GB,IE,1,2022
322,GB,AU,1,2023
323,GB,US,2,2023
324,GB,CN,1,2023
325,GB,DE,2,2023
326,GB,FR,2,2023
327,GB,CA,1,2023
543,GB,GB,1,2024
544,GB,IE,1,2024
545,GB,DE,1,2024
546,GB,US,1,2024
3181,GH,CA,1,2012
3182,GH,BE,1,2015
3183,GH,US,1,2015
3185,GH,US,1,2016
3187,GH,GH,1,2018
3188,GH,CA,1,2018
3186,GH,ZA,1,2020
3184,GH,GB,1,2021
3189,GH,CA,1,2022
2535,GR,GR,1,2001
2536,GR,FR,1,2001
2524,GR,IT,1,2002
2534,GR,CA,2,2003
2522,GR,US,1,2009
2525,GR,AU,1,2011
2533,GR,GB,1,2012
2532,GR,DK,1,2015
2526,GR,SG,1,2016
2527,GR,NL,1,2016
2528,GR,IL,1,2016
2529,GR,US,1,2016
2530,GR,PL,1,2016
2531,GR,GB,1,2016
2537,GR,NL,1,2018
2538,GR,US,1,2018
2539,GR,EE,1,2018
2540,GR,IE,1,2018
2523,GR,GB,1,2019
3032,GT,US,1,1981
3004,HK,US,1,1995
3002,HK,KR,1,2006
3003,HK,US,2,2007
3000,HK,US,1,2009
3005,HK,US,1,2013
3001,HK,ES,1,2015
2999,HK,US,1,2017
2997,HK,CH,1,2019
2998,HK,CN,1,2019
3108,HR,HR,1,2014
3109,HR,US,1,2014
3107,HR,GB,1,2015
2930,HU,ES,1,2016
2927,HU,LT,1,2021
2928,HU,SK,1,2021
2929,HU,IE,1,2021
3128,ID,US,1,2012
3127,ID,VN,1,2022
2682,IE,GB,1,1997
2689,IE,AU,1,1999
2690,IE,US,1,1999
2654,IE,GB,1,2004
2666,IE,IE,1,2005
2667,IE,US,1,2005
2660,IE,BR,1,2006
2661,IE,GB,1,2006
2662,IE,SE,1,2006
2663,IE,DE,1,2006
2664,IE,BE,1,2006
2665,IE,US,1,2006
2673,IE,IE,1,2007
2674,IE,US,1,2007
2675,IE,GB,1,2007
2669,IE,DE,1,2008
2695,IE,US,1,2009
2686,IE,IT,1,2010
2668,IE,NL,1,2011
2684,IE,GB,1,2012
2685,IE,AU,1,2012
2691,IE,NO,1,2014
2653,IE,NL,1,2015
2687,IE,GB,1,2016
2688,IE,DE,1,2016
2692,IE,GB,1,2018
2693,IE,IE,1,2018
2694,IE,GR,1,2018
2676,IE,IE,1,2019
2677,IE,DE,1,2019
2678,IE,US,2,2019
2679,IE,FR,1,2019
2680,IE,DK,1,2019
2681,IE,NL,1,2019
2655,IE,LT,1,2021
2656,IE,SK,1,2021
2657,IE,HU,1,2021
2658,IE,CH,1,2021
2659,IE,NL,1,2021
2670,IE,IE,1,2022
2671,IE,CA,1,2022
2672,IE,GB,1,2022
2683,IE,GB,1,2024
2907,IL,US,1,1981
2878,IL,US,1,1982
2922,IL,IL,1,1987
2923,IL,US,1,1987
2894,IL,GB,1,1992
2905,IL,GB,1,1999
2906,IL,AU,1,1999
2921,IL,US,1,2001
2891,IL,US,1,2004
2892,IL,DE,1,2004
2919,IL,IT,1,2006
2920,IL,GB,1,2007
2879,IL,DE,1,2008
2904,IL,DE,1,2010
2901,IL,DE,1,2012
2902,IL,IL,1,2012
2903,IL,GB,1,2012
2880,IL,US,2,2013
2881,IL,NL,1,2013
2882,IL,AU,1,2013
2908,IL,IL,1,2014
2909,IL,FR,1,2014
2895,IL,SG,1,2016
2896,IL,NL,1,2016
2897,IL,US,1,2016
2898,IL,GR,1,2016
2899,IL,PL,1,2016
2900,IL,GB,1,2016
2893,IL,BE,1,2017
2910,IL,NL,1,2018
2911,IL,SE,1,2018
2912,IL,DE,1,2018
2913,IL,AT,1,2018
2914,IL,BR,1,2018
2915,IL,FR,1,2018
2916,IL,US,1,2018
2917,IL,CA,1,2018
2918,IL,GB,1,2018
2886,IL,DE,1,2020
2887,IL,AT,1,2020
2888,IL,GB,1,2020
2889,IL,PT,1,2020
2890,IL,ES,1,2020
2883,IL,CH,1,2022
2884,IL,GB,1,2022
2885,IL,IL,1,2022
2847,IN,US,1,1977
2839,IN,US,1,1990
2834,IN,US,1,2000
2830,IN,US,1,2003
2829,IN,US,2,2008
2840,IN,IN,1,2009
2841,IN,AU,1,2009
2846,IN,US,1,2010
2822,IN,IN,1,2011
2823,IN,GB,1,2011
2824,IN,US,1,2011
2831,IN,AU,1,2012
2832,IN,CL,1,2012
2833,IN,GB,1,2012
2842,IN,IN,1,2014
2843,IN,US,1,2014
2838,IN,US,1,2015
2844,IN,IN,1,2016
2845,IN,GB,1,2016
2835,IN,GB,2,2018
2836,IN,US,1,2018
2837,IN,CH,1,2018
2827,IN,IN,1,2019
2828,IN,AU,1,2019
2825,IN,JP,1,2021
2826,IN,GB,1,2021
3137,IS,FI,1,2018
3138,IS,IS,1,2018
3135,IS,FI,1,2020
3136,IS,IS,1,2020
99,IT,GB,1,1987
213,IT,CA,1,1988
214,IT,IT,1,1988
212,IT,AT,1,1996
104,IT,GB,1,1997
105,IT,FI,1,1997
106,IT,DE,1,1997
107,IT,IT,1,1997
108,IT,FR,1,1997
203,IT,NO,1,1999
204,IT,NO,1,2000
209,IT,BE,1,2001
168,IT,GR,1,2002
169,IT,IT,1,2002
170,IT,US,1,2002
191,IT,DE,1,2003
192,IT,FR,1,2003
193,IT,GB,2,2003
194,IT,PK,1,2003
195,IT,MN,1,2003
196,IT,CN,1,2003
197,IT,UZ,1,2003
173,IT,US,1,2004
174,IT,GB,1,2004
175,IT,CA,1,2004
176,IT,IT,1,2004
177,IT,NO,1,2004
171,IT,US,2,2005
172,IT,GB,1,2005
100,IT,NO,1,2006
101,IT,US,2,2006
102,IT,IL,1,2006
103,IT,IT,1,2006
132,IT,CA,1,2007
133,IT,IT,2,2007
134,IT,GB,1,2007
178,IT,ES,1,2008
179,IT,US,2,2008
180,IT,CH,2,2008
181,IT,DE,1,2008
189,IT,NO,2,2009
190,IT,US,2,2009
182,IT,GB,1,2010
183,IT,US,1,2010
184,IT,IE,1,2010
185,IT,IT,2,2010
186,IT,NO,2,2010
187,IT,SE,1,2010
188,IT,DE,2,2010
208,IT,US,1,2011
153,IT,DE,2,2012
154,IT,FR,3,2012
155,IT,BE,2,2012
156,IT,DK,1,2012
157,IT,GB,1,2012
158,IT,RU,1,2012
159,IT,US,2,2012
160,IT,IT,1,2012
161,IT,CA,1,2012
205,IT,NO,1,2013
206,IT,NL,1,2013
207,IT,GB,1,2013
109,IT,DE,1,2014
110,IT,SE,1,2014
118,IT,DE,1,2015
119,IT,NL,1,2015
120,IT,IT,1,2015
121,IT,CH,2,2015
122,IT,US,1,2015
162,IT,GB,1,2016
163,IT,NO,1,2016
164,IT,AU,1,2016
165,IT,AE,1,2016
166,IT,KR,1,2016
167,IT,US,1,2016
123,IT,NL,1,2017
124,IT,ES,2,2017
125,IT,GB,3,2017
126,IT,FR,1,2017
127,IT,DE,1,2017
128,IT,US,1,2017
144,IT,DE,2,2018
145,IT,DK,1,2018
146,IT,LU,2,2018
147,IT,AT,1,2018
148,IT,ES,1,2018
149,IT,NL,2,2018
150,IT,IT,2,2018
151,IT,US,2,2018
152,IT,GB,1,2018
135,IT,IT,4,2019
136,IT,JP,1,2019
137,IT,GB,1,2019
138,IT,CA,1,2019
139,IT,CN,1,2019
140,IT,CH,1,2019
141,IT,FR,1,2019
142,IT,US,2,2019
143,IT,UY,1,2019
111,IT,GB,2,2020
112,IT,LK,1,2020
113,IT,US,5,2020
114,IT,DE,2,2020
115,IT,BE,1,2020
116,IT,FR,2,2020
117,IT,IT,1,2020
129,IT,GB,3,2021
130,IT,BE,1,2021
131,IT,FR,1,2021
198,IT,ET,1,2022
199,IT,DE,1,2022
200,IT,SK,1,2022
201,IT,PL,1,2022
202,IT,BE,1,2022
210,IT,US,1,2024
211,IT,IT,1,2024
3222,JM,MZ,1,1997
2648,JP,US,1,1987
2651,JP,US,1,1997
2652,JP,JP,1,1997
2649,JP,AU,1,2005
2642,JP,US,1,2006
2646,JP,US,1,2009
2647,JP,JP,1,2009
2624,JP,TW,1,2010
2625,JP,GB,1,2010
2626,JP,CA,1,2010
2635,JP,CA,1,2011
2623,JP,TW,1,2013
2644,JP,US,1,2014
2645,JP,GB,1,2014
2636,JP,JP,1,2016
2637,JP,NO,1,2016
2638,JP,DE,1,2016
2639,JP,TH,1,2016
2640,JP,GB,1,2016
2641,JP,AU,1,2016
2615,JP,US,4,2017
2616,JP,GB,1,2017
2617,JP,DE,1,2017
2618,JP,JP,1,2017
2619,JP,NO,1,2017
2620,JP,NL,1,2017
2621,JP,FR,1,2017
2622,JP,AU,1,2017
2650,JP,GB,1,2018
2630,JP,IT,1,2019
2631,JP,GB,1,2019
2632,JP,CN,1,2019
2633,JP,IN,1,2021
2634,JP,JP,1,2021
2643,JP,CN,1,2022
2627,JP,MY,1,2023
2628,JP,CN,1,2023
2629,JP,KR,1,2023
1536,KE,KE,1,2013
1537,KE,AU,1,2013
1538,KE,AT,1,2013
1535,KE,GB,1,2016
1539,KE,GB,1,2021
1540,KE,SE,1,2021
1541,KE,DE,1,2021
1542,KE,NL,1,2021
1543,KE,US,1,2021
1544,KE,KE,1,2021
1545,KE,CH,1,2021
1546,KE,GB,1,2022
1547,KE,AU,1,2022
1548,KE,CA,1,2022
2988,KR,US,1,2000
2993,KR,US,2,2005
2986,KR,HK,1,2006
2987,KR,US,1,2006
2991,KR,US,2,2007
2982,KR,CH,1,2009
2983,KR,SE,1,2009
2990,KR,US,1,2011
2996,KR,US,1,2014
2992,KR,IT,1,2016
2994,KR,US,1,2018
2995,KR,KR,1,2018
2984,KR,GB,1,2019
2985,KR,US,1,2019
2989,KR,JP,1,2023
2980,KR,SE,1,2024
2981,KR,KR,1,2024
3226,KW,US,1,1986
3007,KZ,US,1,2007
3006,KZ,US,1,2014
3208,LB,FR,1,1998
2816,LK,US,1,2004
2820,LK,GB,1,2014
2821,LK,US,1,2014
2817,LK,US,1,2020
2818,LK,IT,1,2020
2819,LK,CA,1,2023
2924,LT,SK,1,2021
2925,LT,IE,1,2021
2926,LT,HU,1,2021
3044,LU,BE,1,2009
3045,LU,GB,1,2017
3046,LU,US,1,2017
3041,LU,IT,2,2018
