Id,Label,community,modularity_class
700,https://openalex.org/W4301021016,1,1
701,https://openalex.org/W2766643784,4,2
702,https://openalex.org/W1913497261,4,2
703,https://openalex.org/W2745884167,4,2
704,https://openalex.org/W2915414594,4,2
705,https://openalex.org/W2916414905,4,2
706,https://openalex.org/W1566976738,4,2
707,https://openalex.org/W628003867,1,1
708,https://openalex.org/W648893379,1,1
709,https://openalex.org/W1854582648,2,1
710,https://openalex.org/W1992499531,4,2
711,https://openalex.org/W2022056929,4,2
712,https://openalex.org/W2022199004,4,2
713,https://openalex.org/W2022372265,4,2
714,https://openalex.org/W2049967300,4,2
715,https://openalex.org/W2064694670,4,2
716,https://openalex.org/W2072162605,4,2
717,https://openalex.org/W2171752062,4,2
718,https://openalex.org/W2030132687,2,1
719,https://openalex.org/W2065063082,2,1
720,https://openalex.org/W2114759886,2,1
721,https://openalex.org/W1984485824,2,0
722,https://openalex.org/W3121920701,2,0
723,https://openalex.org/W1994401912,4,2
724,https://openalex.org/W1976141686,4,2
725,https://openalex.org/W2630581389,2,1
726,https://openalex.org/W1699800300,2,1
727,https://openalex.org/W1950124385,2,1
728,https://openalex.org/W2036694590,4,2
729,https://openalex.org/W2334234490,2,0
730,https://openalex.org/W2160571048,3,2
731,https://openalex.org/W2056164465,3,1
732,https://openalex.org/W4234880639,3,2
733,https://openalex.org/W2524948883,1,1
734,https://openalex.org/W2202553711,1,1
735,https://openalex.org/W4309046363,1,1
736,https://openalex.org/W2530948716,1,1
737,https://openalex.org/W3117528738,1,1
738,https://openalex.org/W2143255163,2,1
739,https://openalex.org/W2027029055,2,1
740,https://openalex.org/W2029551383,3,2
741,https://openalex.org/W3124091438,2,1
742,https://openalex.org/W4229906218,2,1
743,https://openalex.org/W3096273859,1,1
744,https://openalex.org/W2162117854,1,1
745,https://openalex.org/W2945864481,1,1
746,https://openalex.org/W2071989193,1,1
747,https://openalex.org/W2749986894,1,1
748,https://openalex.org/W2031883468,1,1
749,https://openalex.org/W2094861292,1,1
750,https://openalex.org/W2335318357,1,1
751,https://openalex.org/W2137020758,1,1
752,https://openalex.org/W3132958602,2,1
753,https://openalex.org/W2002840808,2,1
754,https://openalex.org/W2061197681,2,1
755,https://openalex.org/W2003199800,1,1
756,https://openalex.org/W1973722396,1,1
757,https://openalex.org/W2080887626,1,1
758,https://openalex.org/W2322710085,1,1
759,https://openalex.org/W2077232063,2,1
760,https://openalex.org/W3122883522,3,2
761,https://openalex.org/W596656192,3,2
762,https://openalex.org/W2087927265,3,2
763,https://openalex.org/W2085790824,1,1
764,https://openalex.org/W2127492139,4,2
765,https://openalex.org/W2137238969,1,1
766,https://openalex.org/W2226695665,1,1
767,https://openalex.org/W2087275534,2,0
768,https://openalex.org/W2036818645,2,0
769,https://openalex.org/W3041677949,1,1
770,https://openalex.org/W2005128388,1,1
771,https://openalex.org/W2098898289,1,1
772,https://openalex.org/W2330880302,1,1
773,https://openalex.org/W2345851089,1,1
774,https://openalex.org/W2345950982,1,1
775,https://openalex.org/W2099801078,5,0
776,https://openalex.org/W1971385519,5,0
777,https://openalex.org/W2006954019,5,0
778,https://openalex.org/W2104540886,1,1
779,https://openalex.org/W2094445047,1,1
780,https://openalex.org/W2299982586,1,1
781,https://openalex.org/W1989200283,1,1
782,https://openalex.org/W141142457,1,1
783,https://openalex.org/W644957858,1,1
784,https://openalex.org/W1944723931,1,1
785,https://openalex.org/W2726731413,1,1
786,https://openalex.org/W2037044954,4,2
787,https://openalex.org/W2103899426,3,2
788,https://openalex.org/W1572063548,3,2
789,https://openalex.org/W2158440326,3,2
790,https://openalex.org/W2471869268,3,2
791,https://openalex.org/W2501628138,1,1
792,https://openalex.org/W1494924922,1,1
793,https://openalex.org/W1577183539,1,1
794,https://openalex.org/W2171946848,1,1
795,https://openalex.org/W2197342342,1,1
796,https://openalex.org/W2090781369,1,1
797,https://openalex.org/W1975578618,1,1
798,https://openalex.org/W2013860961,1,1
799,https://openalex.org/W1981711608,2,1
800,https://openalex.org/W2078431525,4,2
801,https://openalex.org/W2011331737,4,2
802,https://openalex.org/W2791954712,2,1
803,https://openalex.org/W4256487331,2,1
804,https://openalex.org/W1999899703,2,1
805,https://openalex.org/W2515189678,2,1
806,https://openalex.org/W2548493320,2,0
807,https://openalex.org/W4390571085,1,1
808,https://openalex.org/W2004765142,1,1
809,https://openalex.org/W2134654218,1,1
810,https://openalex.org/W2484021888,1,1
811,https://openalex.org/W2890285608,1,1
812,https://openalex.org/W2893720055,1,1
813,https://openalex.org/W2976059746,1,1
814,https://openalex.org/W2976340018,1,1
815,https://openalex.org/W2976450608,1,1
816,https://openalex.org/W3030040809,5,1
817,https://openalex.org/W3031255842,1,1
818,https://openalex.org/W3032527715,1,1
819,https://openalex.org/W3091965243,1,1
820,https://openalex.org/W3122054313,1,1
821,https://openalex.org/W3191595179,1,1
822,https://openalex.org/W4364863297,1,1
823,https://openalex.org/W2427028328,1,1
824,https://openalex.org/W1590235226,2,1
825,https://openalex.org/W2071648550,2,1
826,https://openalex.org/W2145286992,1,1
827,https://openalex.org/W2147121464,2,0
828,https://openalex.org/W2003723582,2,0
829,https://openalex.org/W2042417727,2,0
830,https://openalex.org/W564289583,3,2
831,https://openalex.org/W2502672703,1,1
832,https://openalex.org/W2142963721,2,1
833,https://openalex.org/W1599044036,1,1
834,https://openalex.org/W821000995,1,1
835,https://openalex.org/W2035173816,1,1
836,https://openalex.org/W1983208741,4,2
837,https://openalex.org/W647779628,4,2
838,https://openalex.org/W2054806049,4,2
839,https://openalex.org/W2078182724,4,2
840,https://openalex.org/W4241974030,1,1
841,https://openalex.org/W1983808035,2,0
842,https://openalex.org/W1850650012,2,0
843,https://openalex.org/W2048226818,2,1
844,https://openalex.org/W2080606979,3,2
845,https://openalex.org/W4387814813,1,1
846,https://openalex.org/W2976698357,1,1
847,https://openalex.org/W2548537819,3,2
848,https://openalex.org/W2011318934,3,2
849,https://openalex.org/W2080190136,3,2
850,https://openalex.org/W2100508409,3,2
851,https://openalex.org/W4375825453,1,1
852,https://openalex.org/W2003262925,1,1
853,https://openalex.org/W2083296093,1,1
854,https://openalex.org/W2990581083,1,1
855,https://openalex.org/W3042603186,1,1
856,https://openalex.org/W3081902051,1,1
857,https://openalex.org/W3107631710,1,1
858,https://openalex.org/W3123221382,1,1
859,https://openalex.org/W4206440986,1,1
860,https://openalex.org/W4283377161,1,1
861,https://openalex.org/W4302009494,1,1
862,https://openalex.org/W4225010512,1,1
863,https://openalex.org/W2605094594,1,1
864,https://openalex.org/W2900003194,1,1
865,https://openalex.org/W3045233016,1,1
866,https://openalex.org/W3093905242,1,1
867,https://openalex.org/W4240916516,1,1
868,https://openalex.org/W4245857709,1,1
869,https://openalex.org/W3192868778,2,1
870,https://openalex.org/W1510138434,1,1
871,https://openalex.org/W2167176265,3,2
872,https://openalex.org/W2594959130,2,1
873,https://openalex.org/W2068364445,1,1
874,https://openalex.org/W3173887894,1,1
875,https://openalex.org/W3174338049,1,1
876,https://openalex.org/W3175958714,1,1
877,https://openalex.org/W2404398967,1,1
878,https://openalex.org/W3117974802,4,1
879,https://openalex.org/W2075096261,3,1
880,https://openalex.org/W2613944036,4,2
881,https://openalex.org/W4250839328,4,1
882,https://openalex.org/W4387814624,1,1
883,https://openalex.org/W623731598,1,1
884,https://openalex.org/W1964377998,1,1
885,https://openalex.org/W2316362864,1,1
886,https://openalex.org/W3095676149,1,1
887,https://openalex.org/W2554820802,3,2
888,https://openalex.org/W2080577060,3,2
889,https://openalex.org/W2579638445,3,2
890,https://openalex.org/W2155192734,3,2
891,https://openalex.org/W4200334483,1,1
892,https://openalex.org/W2745426421,1,1
893,https://openalex.org/W2031513772,1,1
894,https://openalex.org/W2076082726,1,1
895,https://openalex.org/W4384010353,1,1
896,https://openalex.org/W2726876202,1,1
897,https://openalex.org/W2733129887,1,1
898,https://openalex.org/W2759530647,1,1
899,https://openalex.org/W3022528835,1,1
900,https://openalex.org/W1990482481,1,1
901,https://openalex.org/W2036815307,1,1
902,https://openalex.org/W2566660184,3,2
903,https://openalex.org/W4387145754,2,1
904,https://openalex.org/W2146787946,1,1
905,https://openalex.org/W2470026333,1,1
906,https://openalex.org/W2903005734,2,1
907,https://openalex.org/W3111604197,2,1
908,https://openalex.org/W3112666521,2,1
909,https://openalex.org/W4205748971,2,1
910,https://openalex.org/W4283014354,1,1
911,https://openalex.org/W4306671053,2,1
912,https://openalex.org/W4319867419,2,1
913,https://openalex.org/W2167744834,2,1
914,https://openalex.org/W2031522060,2,0
915,https://openalex.org/W2903769773,2,1
916,https://openalex.org/W2534205368,1,1
917,https://openalex.org/W1599470306,2,1
918,https://openalex.org/W2072829022,1,1
919,https://openalex.org/W4200076357,1,1
920,https://openalex.org/W2277852936,1,1
921,https://openalex.org/W2295930041,1,1
922,https://openalex.org/W2306353386,1,1
923,https://openalex.org/W2897702578,1,1
924,https://openalex.org/W2902634493,1,1
925,https://openalex.org/W2959802180,1,1
926,https://openalex.org/W2616135385,3,2
927,https://openalex.org/W573913527,3,2
928,https://openalex.org/W608694655,3,2
929,https://openalex.org/W2009018254,3,2
930,https://openalex.org/W2028961005,3,2
931,https://openalex.org/W2098169001,3,1
932,https://openalex.org/W169273599,2,0
933,https://openalex.org/W2884990811,1,1
934,https://openalex.org/W1557319022,3,2
935,https://openalex.org/W2602568554,1,1
936,https://openalex.org/W2807672888,1,1
937,https://openalex.org/W3123250208,1,1
938,https://openalex.org/W3196520719,4,1
939,https://openalex.org/W4367663803,2,1
940,https://openalex.org/W1969287087,2,1
941,https://openalex.org/W3172812100,2,1
942,https://openalex.org/W4376631176,2,1
943,https://openalex.org/W1574707994,1,1
944,https://openalex.org/W1977911701,1,1
945,https://openalex.org/W2029741362,1,1
946,https://openalex.org/W2151565603,1,1
947,https://openalex.org/W2976264718,1,1
948,https://openalex.org/W3122031089,1,1
949,https://openalex.org/W3125985932,1,1
950,https://openalex.org/W2977231759,1,1
951,https://openalex.org/W1985449744,1,1
952,https://openalex.org/W1594810658,3,2
953,https://openalex.org/W1846796942,3,2
954,https://openalex.org/W1970074678,3,2
955,https://openalex.org/W2019916692,3,2
956,https://openalex.org/W2063510073,3,2
957,https://openalex.org/W2106291001,3,2
958,https://openalex.org/W2108397001,3,2
959,https://openalex.org/W3124743765,3,2
960,https://openalex.org/W2765891321,1,1
961,https://openalex.org/W1502997365,1,1
962,https://openalex.org/W1986521709,1,1
963,https://openalex.org/W2153526937,1,1
964,https://openalex.org/W2221501703,1,1
965,https://openalex.org/W2493618729,1,1
966,https://openalex.org/W2543727394,1,1
967,https://openalex.org/W2623967445,1,1
968,https://openalex.org/W2807295817,1,1
969,https://openalex.org/W4318486045,2,1
970,https://openalex.org/W2897568594,2,1
971,https://openalex.org/W2900472202,1,1
972,https://openalex.org/W3013935232,1,1
973,https://openalex.org/W3188373631,2,1
974,https://openalex.org/W4224144549,2,1
975,https://openalex.org/W4200540111,1,1
976,https://openalex.org/W2052388618,3,1
977,https://openalex.org/W2080554996,3,1
978,https://openalex.org/W3159470103,2,1
979,https://openalex.org/W4303616854,1,1
980,https://openalex.org/W2069495942,1,1
981,https://openalex.org/W2793853147,1,1
982,https://openalex.org/W3138253545,1,1
983,https://openalex.org/W3145508664,1,1
984,https://openalex.org/W3167557960,2,1
985,https://openalex.org/W3216854742,1,1
986,https://openalex.org/W3095759949,3,2
987,https://openalex.org/W2171109671,3,2
988,https://openalex.org/W2790473500,3,2
989,https://openalex.org/W2995968125,2,1
990,https://openalex.org/W2782934194,2,1
991,https://openalex.org/W2912396582,1,1
992,https://openalex.org/W2920204388,2,1
993,https://openalex.org/W3124760615,2,1
994,https://openalex.org/W3150854674,2,1
995,https://openalex.org/W4300064363,2,1
996,https://openalex.org/W2479473770,1,1
997,https://openalex.org/W2159974860,1,1
998,https://openalex.org/W2163593696,1,1
999,https://openalex.org/W4387814902,1,1
1000,https://openalex.org/W1970965554,1,1
1001,https://openalex.org/W1983274884,1,1
1002,https://openalex.org/W2037147531,1,1
1003,https://openalex.org/W2048484065,1,1
1004,https://openalex.org/W2113518683,1,1
1005,https://openalex.org/W2339728047,4,1
1006,https://openalex.org/W2383917597,1,1
1007,https://openalex.org/W2505301257,1,1
1008,https://openalex.org/W2937421004,4,1
1009,https://openalex.org/W3000666247,1,1
1010,https://openalex.org/W1503109631,2,1
1011,https://openalex.org/W4327626330,1,1
1012,https://openalex.org/W2051331538,1,1
1013,https://openalex.org/W4236767627,1,1
1014,https://openalex.org/W2905077745,3,2
1015,https://openalex.org/W2982622373,1,1
1016,https://openalex.org/W2769245732,1,1
1017,https://openalex.org/W3027164296,1,1
1018,https://openalex.org/W4386484383,2,1
1019,https://openalex.org/W3211066473,2,1
1020,https://openalex.org/W4285320106,2,1
1021,https://openalex.org/W1481864864,2,1
1022,https://openalex.org/W1763751879,2,1
1023,https://openalex.org/W2148715818,3,1
1024,https://openalex.org/W2894276137,2,0
1025,https://openalex.org/W2973890485,1,1
1026,https://openalex.org/W2097985242,3,2
1027,https://openalex.org/W2109437806,3,2
1028,https://openalex.org/W3087665314,2,1
1029,https://openalex.org/W67521929,2,1
1030,https://openalex.org/W1480999374,2,1
1031,https://openalex.org/W1507815671,2,1
1032,https://openalex.org/W1830800183,2,1
1033,https://openalex.org/W1834694724,1,1
1034,https://openalex.org/W2164300532,2,1
1035,https://openalex.org/W2789252075,1,1
1036,https://openalex.org/W2912553318,1,1
1037,https://openalex.org/W2958187471,1,1
1038,https://openalex.org/W1665228730,2,1
1039,https://openalex.org/W2954593327,1,1
1040,https://openalex.org/W4232283998,1,1
1041,https://openalex.org/W2904160938,3,2
1042,https://openalex.org/W1665853709,3,2
1043,https://openalex.org/W2011331321,3,2
1044,https://openalex.org/W2337818091,3,2
1045,https://openalex.org/W4312597061,3,0
1046,https://openalex.org/W2335149367,3,0
1047,https://openalex.org/W4230455195,3,0
1048,https://openalex.org/W4299556699,1,1
1049,https://openalex.org/W2975822812,1,1
1050,https://openalex.org/W3036669385,3,1
1051,https://openalex.org/W2064610240,3,1
1052,https://openalex.org/W2122480460,3,1
1053,https://openalex.org/W2317018868,2,0
1054,https://openalex.org/W3124458116,2,0
1055,https://openalex.org/W2996167780,2,1
1056,https://openalex.org/W3012472904,2,1
1057,https://openalex.org/W4241566368,2,1
1058,https://openalex.org/W4244223339,2,1
1059,https://openalex.org/W3186471172,2,1
1060,https://openalex.org/W1588754711,2,1
1061,https://openalex.org/W2147810489,2,1
1062,https://openalex.org/W2972721132,2,1
1063,https://openalex.org/W2477744818,1,1
1064,https://openalex.org/W1481756818,1,1
1065,https://openalex.org/W2170679432,4,1
1066,https://openalex.org/W2150141679,4,1
1067,https://openalex.org/W104573083,3,2
1068,https://openalex.org/W1991482432,3,2
1069,https://openalex.org/W3125168186,3,2
1070,https://openalex.org/W2504578132,1,1
1071,https://openalex.org/W3125440307,1,1
1072,https://openalex.org/W2064123378,5,3
1073,https://openalex.org/W2227992472,5,3
1074,https://openalex.org/W2034474538,2,0
1075,https://openalex.org/W4285453776,1,1
1076,https://openalex.org/W2975597237,1,1
1077,https://openalex.org/W2976473605,1,1
1078,https://openalex.org/W2995522954,4,1
1079,https://openalex.org/W3102209511,1,1
1080,https://openalex.org/W3173979405,1,1
1081,https://openalex.org/W3148881517,1,1
1082,https://openalex.org/W2284055916,1,1
1083,https://openalex.org/W2109306263,1,1
1084,https://openalex.org/W4225642255,1,1
1085,https://openalex.org/W4384343377,2,1
1086,https://openalex.org/W4386541621,2,1
1087,https://openalex.org/W2160300036,2,0
1088,https://openalex.org/W4375825476,1,1
1089,https://openalex.org/W2155216401,1,1
1090,https://openalex.org/W2888947028,1,1
1091,https://openalex.org/W2975439716,1,1
1092,https://openalex.org/W3023034484,1,1
1093,https://openalex.org/W3092858590,1,1
1094,https://openalex.org/W3215833932,1,1
1095,https://openalex.org/W4214602492,1,1
1096,https://openalex.org/W4283658799,1,1
1097,https://openalex.org/W4322745654,1,1
1098,https://openalex.org/W2898376349,1,1
1099,https://openalex.org/W3024226558,2,0
1100,https://openalex.org/W2602486545,2,0
1101,https://openalex.org/W3123237915,2,1
1102,https://openalex.org/W2498571580,1,1
1103,https://openalex.org/W4313432749,1,1
1104,https://openalex.org/W10392737,1,1
1105,https://openalex.org/W2773557438,1,1
1106,https://openalex.org/W2905273698,1,1
1107,https://openalex.org/W2970285736,3,2
1108,https://openalex.org/W3037206341,1,1
1109,https://openalex.org/W3125976192,3,2
1110,https://openalex.org/W3188866013,1,1
1111,https://openalex.org/W4214922584,1,1
1112,https://openalex.org/W1967546946,1,1
1113,https://openalex.org/W2005098815,1,1
1114,https://openalex.org/W2254423950,1,1
1115,https://openalex.org/W2323875956,1,1
1116,https://openalex.org/W2327077096,1,1
1117,https://openalex.org/W2481211194,1,1
1118,https://openalex.org/W3126014108,1,1
1119,https://openalex.org/W3123579861,1,1
1120,https://openalex.org/W3198926453,1,1
1121,https://openalex.org/W1974381581,1,1
1122,https://openalex.org/W2111565199,1,1
1123,https://openalex.org/W2117107594,4,2
1124,https://openalex.org/W2205708274,4,2
1125,https://openalex.org/W2581326785,4,2
1126,https://openalex.org/W4220955050,1,1
1127,https://openalex.org/W3137409732,1,1
1128,https://openalex.org/W2963305318,1,1
1129,https://openalex.org/W2168838273,2,0
1130,https://openalex.org/W2218450029,1,1
1131,https://openalex.org/W1988301953,2,0
1132,https://openalex.org/W2060169675,2,0
1133,https://openalex.org/W2502343478,2,0
1134,https://openalex.org/W2031212907,2,0
1135,https://openalex.org/W3127305070,4,1
1136,https://openalex.org/W2522848763,1,1
1137,https://openalex.org/W2774137406,4,1
1138,https://openalex.org/W1980623207,2,0
1139,https://openalex.org/W3033482843,5,1
1140,https://openalex.org/W1975804246,5,1
1141,https://openalex.org/W2112320735,1,1
1142,https://openalex.org/W146623957,1,1
1143,https://openalex.org/W2098519656,3,2
1144,https://openalex.org/W2157441223,3,1
1145,https://openalex.org/W2413572567,1,1
1146,https://openalex.org/W2530305575,1,1
1147,https://openalex.org/W2749987832,1,1
1148,https://openalex.org/W2760873250,1,1
1149,https://openalex.org/W2785018824,1,1
1150,https://openalex.org/W2738895225,1,1
1151,https://openalex.org/W1991296241,1,1
1152,https://openalex.org/W2098359018,2,0
1153,https://openalex.org/W2774984757,1,1
1154,https://openalex.org/W2586639576,1,1
1155,https://openalex.org/W3122650498,1,1
1156,https://openalex.org/W4255808176,1,1
1157,https://openalex.org/W2150960230,4,1
1158,https://openalex.org/W2302303236,4,1
1159,https://openalex.org/W2793407213,4,1
1160,https://openalex.org/W2284943167,1,1
1161,https://openalex.org/W2035937202,1,1
1162,https://openalex.org/W2947989936,3,2
1163,https://openalex.org/W4301890546,3,2
1164,https://openalex.org/W4375906067,3,2
1165,https://openalex.org/W2124768452,2,1
1166,https://openalex.org/W1866585149,2,1
1167,https://openalex.org/W2045290540,2,1
1168,https://openalex.org/W2940331391,1,1
1169,https://openalex.org/W2314800660,1,1
1170,https://openalex.org/W2335396806,1,1
1171,https://openalex.org/W2569549375,3,2
1172,https://openalex.org/W2604631335,1,1
1173,https://openalex.org/W3132306741,1,1
1174,https://openalex.org/W1915498868,1,1
1175,https://openalex.org/W2000162428,2,0
1176,https://openalex.org/W3123910954,1,1
1177,https://openalex.org/W95037286,1,1
1178,https://openalex.org/W2169766009,1,1
1179,https://openalex.org/W4236646849,1,1
1180,https://openalex.org/W2888310787,1,1
1181,https://openalex.org/W1984370180,1,1
1182,https://openalex.org/W2024815527,1,1
1183,https://openalex.org/W2089237447,1,1
1184,https://openalex.org/W2325701977,1,1
1185,https://openalex.org/W2473842456,1,1
1186,https://openalex.org/W2888428748,2,1
1187,https://openalex.org/W3124241816,2,1
1188,https://openalex.org/W4381611958,1,1
1189,https://openalex.org/W2976549432,1,1
1190,https://openalex.org/W2995697263,1,1
1191,https://openalex.org/W3080667430,1,1
1192,https://openalex.org/W3107018722,1,1
1193,https://openalex.org/W4206467309,1,1
1194,https://openalex.org/W4220782393,1,1
1195,https://openalex.org/W4224311061,1,1
1196,https://openalex.org/W4281664821,1,1
1197,https://openalex.org/W4327947805,1,1
1198,https://openalex.org/W4375825450,2,1
1199,https://openalex.org/W2945708445,3,2
1200,https://openalex.org/W2166049257,3,2
1201,https://openalex.org/W1901655369,3,2
1202,https://openalex.org/W2172029883,3,2
1203,https://openalex.org/W1758069168,2,1
1204,https://openalex.org/W2073711888,2,1
1205,https://openalex.org/W2754348787,1,1
1206,https://openalex.org/W2033648564,1,1
1207,https://openalex.org/W2074630140,1,1
1208,https://openalex.org/W4387814723,1,1
1209,https://openalex.org/W4230716055,1,1
1210,https://openalex.org/W4383769689,1,1
1211,https://openalex.org/W2521287651,1,1
1212,https://openalex.org/W4285549910,1,1
1213,https://openalex.org/W2183623163,3,2
1214,https://openalex.org/W2027915835,3,2
1215,https://openalex.org/W2083470677,3,2
1216,https://openalex.org/W3213250986,1,1
1217,https://openalex.org/W1814376090,1,1
1218,https://openalex.org/W2020284202,1,1
1219,https://openalex.org/W2290103850,1,1
1220,https://openalex.org/W2511681023,1,1
1221,https://openalex.org/W96925714,2,1
1222,https://openalex.org/W2109505624,3,2
1223,https://openalex.org/W2970569258,1,1
1224,https://openalex.org/W1979918095,1,1
1225,https://openalex.org/W2026720416,1,1
1226,https://openalex.org/W4247397505,1,1
1227,https://openalex.org/W4319073944,2,1
1228,https://openalex.org/W1569912343,2,1
1229,https://openalex.org/W2968956863,2,1
1230,https://openalex.org/W3122758420,2,1
1231,https://openalex.org/W4288046446,2,1
1232,https://openalex.org/W1978581600,3,2
1233,https://openalex.org/W2140760150,3,2
1234,https://openalex.org/W4388483944,1,1
1235,https://openalex.org/W2899656479,1,1
1236,https://openalex.org/W3123013615,1,1
1237,https://openalex.org/W3206539211,1,1
1238,https://openalex.org/W4239824068,1,1
1239,https://openalex.org/W4392861266,1,1
1240,https://openalex.org/W2955959623,1,1
1241,https://openalex.org/W2969844606,4,1
1242,https://openalex.org/W3185690004,1,1
1243,https://openalex.org/W4312910152,1,1
1244,https://openalex.org/W4385847512,1,1
1245,https://openalex.org/W4387814939,1,1
1246,https://openalex.org/W1964506806,2,1
1247,https://openalex.org/W2056759498,2,1
1248,https://openalex.org/W1485798057,2,1
1249,https://openalex.org/W1516509081,2,1
1250,https://openalex.org/W1543455007,2,1
1251,https://openalex.org/W2031040962,2,1
1252,https://openalex.org/W2099901759,3,2
1253,https://openalex.org/W2102737455,3,2
1254,https://openalex.org/W2140731988,2,1
1255,https://openalex.org/W3121470377,3,2
1256,https://openalex.org/W4200038974,1,1
1257,https://openalex.org/W2889202519,1,1
1258,https://openalex.org/W2287627599,1,1
1259,https://openalex.org/W2120056055,2,0
1260,https://openalex.org/W2901702355,1,1
1261,https://openalex.org/W2976752466,1,1
1262,https://openalex.org/W2917816622,4,2
1263,https://openalex.org/W2477566203,2,1
1264,https://openalex.org/W1541218672,2,0
1265,https://openalex.org/W1550289945,2,0
1266,https://openalex.org/W1967457656,2,1
1267,https://openalex.org/W2050077510,2,1
1268,https://openalex.org/W2119625862,2,0
1269,https://openalex.org/W2562319989,2,1
1270,https://openalex.org/W3121483316,2,0
1271,https://openalex.org/W2254068468,1,1
1272,https://openalex.org/W1924889114,1,1
1273,https://openalex.org/W2006015151,1,1
1274,https://openalex.org/W2009352029,1,1
1275,https://openalex.org/W2020078061,1,1
1276,https://openalex.org/W2051247753,1,1
1277,https://openalex.org/W2085289232,5,4
1278,https://openalex.org/W2314879674,1,1
1279,https://openalex.org/W2316724742,1,1
1280,https://openalex.org/W1645157274,2,0
1281,https://openalex.org/W2029524312,3,2
1282,https://openalex.org/W2073551071,3,2
1283,https://openalex.org/W2149334587,3,2
1284,https://openalex.org/W2136102584,3,2
1285,https://openalex.org/W2922941539,1,1
1286,https://openalex.org/W1530663486,2,1
1287,https://openalex.org/W2910467582,1,1
1288,https://openalex.org/W599563694,1,1
1289,https://openalex.org/W1984064238,1,1
1290,https://openalex.org/W2070315649,1,1
1291,https://openalex.org/W2213067372,1,1
1292,https://openalex.org/W2490278574,1,1
1293,https://openalex.org/W4254281059,1,1
1294,https://openalex.org/W2023461569,1,1
1295,https://openalex.org/W2788894742,4,1
1296,https://openalex.org/W2803577422,1,1
1297,https://openalex.org/W2804993820,3,2
1298,https://openalex.org/W3120037403,1,1
1299,https://openalex.org/W2172087126,3,0
1300,https://openalex.org/W1575956704,3,0
1301,https://openalex.org/W1989759844,3,0
1302,https://openalex.org/W2323571898,2,1
1303,https://openalex.org/W3132735086,5,1
1304,https://openalex.org/W4321228461,5,1
1305,https://openalex.org/W4324359521,1,1
1306,https://openalex.org/W2783287334,1,1
1307,https://openalex.org/W2487735702,1,1
1308,https://openalex.org/W4200117551,1,1
1309,https://openalex.org/W2293889879,1,1
1310,https://openalex.org/W2976658084,1,1
1311,https://openalex.org/W3030227690,1,1
1312,https://openalex.org/W3044661131,1,1
1313,https://openalex.org/W1664108544,1,1
1314,https://openalex.org/W2039104740,1,1
1315,https://openalex.org/W2911940844,1,1
1316,https://openalex.org/W2979076220,1,1
1317,https://openalex.org/W2187352279,2,1
1318,https://openalex.org/W1979954303,2,1
1319,https://openalex.org/W2132689717,2,1
1320,https://openalex.org/W3123967447,2,1
1321,https://openalex.org/W2767539263,3,2
1322,https://openalex.org/W2016025672,3,2
1323,https://openalex.org/W2592322900,3,2
1324,https://openalex.org/W2025317707,3,2
1325,https://openalex.org/W2975130897,1,1
1326,https://openalex.org/W1994434159,1,1
1327,https://openalex.org/W2065722506,1,1
1328,https://openalex.org/W2165863080,1,1
1329,https://openalex.org/W2792370040,1,1
1330,https://openalex.org/W4232520125,1,1
1331,https://openalex.org/W1526714698,3,2
1332,https://openalex.org/W1981838924,3,2
1333,https://openalex.org/W2896347717,3,2
1334,https://openalex.org/W2806016612,3,2
1335,https://openalex.org/W3206710252,1,1
1336,https://openalex.org/W4231078775,1,1
1337,https://openalex.org/W2331631408,1,1
1338,https://openalex.org/W2605039349,1,1
1339,https://openalex.org/W2757563189,1,1
1340,https://openalex.org/W2904755814,1,1
1341,https://openalex.org/W2946269302,2,1
1342,https://openalex.org/W4255980089,1,1
1343,https://openalex.org/W2116350769,3,2
1344,https://openalex.org/W4386140670,2,1
1345,https://openalex.org/W2024421655,2,1
1346,https://openalex.org/W2120167541,2,2
1347,https://openalex.org/W3124012071,2,1
1348,https://openalex.org/W4288082122,2,1
1349,https://openalex.org/W1564650493,4,2
1350,https://openalex.org/W3125320671,4,2
1351,https://openalex.org/W2061643414,2,1
1352,https://openalex.org/W292082746,1,1
1353,https://openalex.org/W620303094,1,1
1354,https://openalex.org/W635171058,1,1
1355,https://openalex.org/W1565591326,2,1
1356,https://openalex.org/W2184270230,1,1
1357,https://openalex.org/W2016677504,1,1
1358,https://openalex.org/W3122674462,2,1
1359,https://openalex.org/W2345185687,3,2
1360,https://openalex.org/W2112824844,3,2
1361,https://openalex.org/W3083462422,3,2
1362,https://openalex.org/W4293058406,1,1
1363,https://openalex.org/W2624917705,1,1
1364,https://openalex.org/W2790581095,1,1
1365,https://openalex.org/W2806463944,1,1
1366,https://openalex.org/W3036607413,1,1
1367,https://openalex.org/W2152337522,3,2
1368,https://openalex.org/W657749114,3,2
1369,https://openalex.org/W2112290522,3,2
1370,https://openalex.org/W1985183023,1,1
1371,https://openalex.org/W4387814758,2,1
1372,https://openalex.org/W2483550619,2,1
1373,https://openalex.org/W3023886195,3,2
1374,https://openalex.org/W2490314550,3,2
1375,https://openalex.org/W2651954930,3,2
1376,https://openalex.org/W2754114957,3,2
1377,https://openalex.org/W2856142876,3,2
1378,https://openalex.org/W4237469113,3,2
1379,https://openalex.org/W3136254301,2,0
1380,https://openalex.org/W4248795924,2,0
