Id,Label,community,modularity_class
4413,https://openalex.org/W2142954992,5,1
4414,https://openalex.org/W2341273767,5,1
4415,https://openalex.org/W2582413624,5,1
4416,https://openalex.org/W3124124240,2,3
4417,https://openalex.org/W1494874748,5,1
4418,https://openalex.org/W1524227063,2,1
4419,https://openalex.org/W1976063717,2,3
4420,https://openalex.org/W2048399484,5,1
4421,https://openalex.org/W2071209679,5,1
4422,https://openalex.org/W2038394551,5,1
4423,https://openalex.org/W2079123522,5,1
4424,https://openalex.org/W2135339729,5,1
4425,https://openalex.org/W4249992269,5,1
4426,https://openalex.org/W1514204929,5,1
4427,https://openalex.org/W2047019716,2,3
4428,https://openalex.org/W2103535631,2,3
4429,https://openalex.org/W2113531001,2,3
4430,https://openalex.org/W2117956669,2,3
4431,https://openalex.org/W2153686610,2,3
4432,https://openalex.org/W2344552900,2,3
4433,https://openalex.org/W2556257891,5,1
4434,https://openalex.org/W2564081892,5,1
4435,https://openalex.org/W2616841982,2,1
4436,https://openalex.org/W4378379560,2,1
4437,https://openalex.org/W2477419938,0,2
4438,https://openalex.org/W1997743066,2,3
4439,https://openalex.org/W2030351515,2,3
4440,https://openalex.org/W4387814923,5,1
4441,https://openalex.org/W626392270,5,1
4442,https://openalex.org/W1965871472,5,1
4443,https://openalex.org/W1992913338,5,1
4444,https://openalex.org/W1993724864,5,1
4445,https://openalex.org/W2018733427,5,1
4446,https://openalex.org/W2050021337,5,1
4447,https://openalex.org/W2107936065,5,1
4448,https://openalex.org/W2217489314,5,1
4449,https://openalex.org/W2225660632,5,1
4450,https://openalex.org/W2344304148,5,1
4451,https://openalex.org/W2487739528,5,1
4452,https://openalex.org/W2614729656,5,1
4453,https://openalex.org/W2788557597,5,1
4454,https://openalex.org/W3123221382,5,1
4455,https://openalex.org/W4205711080,5,1
4456,https://openalex.org/W4244504874,2,3
4457,https://openalex.org/W4288433573,5,1
4458,https://openalex.org/W3125420204,2,3
4459,https://openalex.org/W1770649318,2,3
4460,https://openalex.org/W1964506806,2,3
4461,https://openalex.org/W1873929109,12,3
4462,https://openalex.org/W1500864630,2,3
4463,https://openalex.org/W2026107642,12,3
4464,https://openalex.org/W2026492069,12,3
4465,https://openalex.org/W2080971701,12,3
4466,https://openalex.org/W2114779905,12,3
4467,https://openalex.org/W2116940340,12,3
4468,https://openalex.org/W2118138269,5,1
4469,https://openalex.org/W2801578309,5,1
4470,https://openalex.org/W2016204775,5,1
4471,https://openalex.org/W2091839741,5,1
4472,https://openalex.org/W2151175111,5,1
4473,https://openalex.org/W2149637903,5,1
4474,https://openalex.org/W2071464654,5,1
4475,https://openalex.org/W2132387635,5,1
4476,https://openalex.org/W2079238586,0,2
4477,https://openalex.org/W2166307729,0,2
4478,https://openalex.org/W2316093226,0,2
4479,https://openalex.org/W2603910311,0,1
4480,https://openalex.org/W2905449313,0,2
4481,https://openalex.org/W4240803802,0,2
4482,https://openalex.org/W2097063385,2,1
4483,https://openalex.org/W2038225967,2,1
4484,https://openalex.org/W2118817222,2,1
4485,https://openalex.org/W2318157401,2,3
4486,https://openalex.org/W4249548800,2,3
4487,https://openalex.org/W1538680304,2,3
4488,https://openalex.org/W1988093565,5,3
4489,https://openalex.org/W1593293477,5,1
4490,https://openalex.org/W2116993050,5,3
4491,https://openalex.org/W3124410800,2,3
4492,https://openalex.org/W2032894871,2,1
4493,https://openalex.org/W3125679907,2,1
4494,https://openalex.org/W2605196791,0,2
4495,https://openalex.org/W1968161471,0,2
4496,https://openalex.org/W1995564686,0,2
4497,https://openalex.org/W1996788774,0,2
4498,https://openalex.org/W2001019479,0,2
4499,https://openalex.org/W2003147003,0,2
4500,https://openalex.org/W2011165078,0,2
4501,https://openalex.org/W2026242007,0,2
4502,https://openalex.org/W2033574259,0,2
4503,https://openalex.org/W2051195925,0,2
4504,https://openalex.org/W2057819093,0,2
4505,https://openalex.org/W2092358777,0,2
4506,https://openalex.org/W2119395753,0,2
4507,https://openalex.org/W2167080781,0,2
4508,https://openalex.org/W2338309029,0,2
4509,https://openalex.org/W2518759928,0,2
4510,https://openalex.org/W2611584896,0,2
4511,https://openalex.org/W2773436643,0,2
4512,https://openalex.org/W4285315099,2,3
4513,https://openalex.org/W3029200107,0,2
4514,https://openalex.org/W3025759152,5,3
4515,https://openalex.org/W652061993,0,2
4516,https://openalex.org/W1976257006,5,1
4517,https://openalex.org/W2058162021,0,2
4518,https://openalex.org/W2171564984,0,2
4519,https://openalex.org/W4212996031,0,2
4520,https://openalex.org/W3085954570,2,3
4521,https://openalex.org/W2161605771,2,1
4522,https://openalex.org/W2890667270,2,3
4523,https://openalex.org/W3124907596,2,3
4524,https://openalex.org/W2558677808,2,3
4525,https://openalex.org/W2157088308,13,3
4526,https://openalex.org/W2170879798,2,3
4527,https://openalex.org/W3123479886,2,3
4528,https://openalex.org/W3124404638,2,3
4529,https://openalex.org/W4211116527,2,3
4530,https://openalex.org/W37476018,2,3
4531,https://openalex.org/W164618531,2,3
4532,https://openalex.org/W180283203,9,0
4533,https://openalex.org/W438654940,2,3
4534,https://openalex.org/W563248820,2,3
4535,https://openalex.org/W603128587,2,3
4536,https://openalex.org/W610130203,2,3
4537,https://openalex.org/W615860529,5,1
4538,https://openalex.org/W637083168,2,3
4539,https://openalex.org/W637365758,2,3
4540,https://openalex.org/W765125078,9,0
4541,https://openalex.org/W1513465975,2,3
4542,https://openalex.org/W1527113316,2,3
4543,https://openalex.org/W1544404160,2,3
4544,https://openalex.org/W1556750865,2,3
4545,https://openalex.org/W1580992784,9,3
4546,https://openalex.org/W1702416304,2,3
4547,https://openalex.org/W1966655386,2,3
4548,https://openalex.org/W1992839310,2,3
4549,https://openalex.org/W1999260264,2,3
4550,https://openalex.org/W2009702158,2,3
4551,https://openalex.org/W2032329881,2,3
4552,https://openalex.org/W2034811498,2,3
4553,https://openalex.org/W2039048640,2,3
4554,https://openalex.org/W2043907259,2,3
4555,https://openalex.org/W2058221786,2,3
4556,https://openalex.org/W2064771667,2,3
4557,https://openalex.org/W2067275123,5,1
4558,https://openalex.org/W2072842702,2,3
4559,https://openalex.org/W2117308279,2,3
4560,https://openalex.org/W2143840166,2,3
4561,https://openalex.org/W2153621036,2,3
4562,https://openalex.org/W2155987743,9,0
4563,https://openalex.org/W2158469814,2,3
4564,https://openalex.org/W2276073008,2,3
4565,https://openalex.org/W2313340528,2,3
4566,https://openalex.org/W2321478436,5,1
4567,https://openalex.org/W2323143312,9,0
4568,https://openalex.org/W2323603983,2,3
4569,https://openalex.org/W2329050693,2,3
4570,https://openalex.org/W2346295315,2,3
4571,https://openalex.org/W2796133231,2,3
4572,https://openalex.org/W2798766946,2,3
4573,https://openalex.org/W2989528912,9,3
4574,https://openalex.org/W3136472034,0,1
4575,https://openalex.org/W3137475379,2,3
4576,https://openalex.org/W3214461111,2,3
4577,https://openalex.org/W4243329641,9,0
4578,https://openalex.org/W187324554,9,0
4579,https://openalex.org/W2036253229,5,1
4580,https://openalex.org/W2100266079,5,1
4581,https://openalex.org/W2483550619,5,1
4582,https://openalex.org/W2485626781,9,0
4583,https://openalex.org/W3133533814,5,1
4584,https://openalex.org/W4214558909,5,1
4585,https://openalex.org/W1982020224,2,3
4586,https://openalex.org/W2010586812,2,3
4587,https://openalex.org/W2072982030,2,3
4588,https://openalex.org/W2111583974,2,3
4589,https://openalex.org/W3125757018,2,3
4590,https://openalex.org/W2078353298,5,1
4591,https://openalex.org/W2058145111,5,1
4592,https://openalex.org/W2055231876,5,1
4593,https://openalex.org/W2122921735,9,0
4594,https://openalex.org/W2315170283,5,1
4595,https://openalex.org/W1976315084,5,1
4596,https://openalex.org/W3126028194,2,3
4597,https://openalex.org/W2169363551,5,1
4598,https://openalex.org/W2006412557,5,1
4599,https://openalex.org/W2103126188,5,1
4600,https://openalex.org/W2110876647,5,1
4601,https://openalex.org/W2093183849,9,0
4602,https://openalex.org/W1599962891,9,0
4603,https://openalex.org/W2036312721,5,1
4604,https://openalex.org/W1970554182,9,0
4605,https://openalex.org/W1603890268,9,0
4606,https://openalex.org/W2730910410,9,0
4607,https://openalex.org/W623215268,9,0
4608,https://openalex.org/W2306043822,9,0
4609,https://openalex.org/W2508566861,5,1
4610,https://openalex.org/W2612598314,9,0
4611,https://openalex.org/W2093395417,5,1
4612,https://openalex.org/W652075316,5,1
4613,https://openalex.org/W2899868532,5,1
4614,https://openalex.org/W2067844392,5,1
4615,https://openalex.org/W4298377943,5,1
4616,https://openalex.org/W2133695684,9,0
4617,https://openalex.org/W2030553868,9,0
4618,https://openalex.org/W2081139009,9,0
4619,https://openalex.org/W2296272641,9,0
4620,https://openalex.org/W2326585268,9,0
4621,https://openalex.org/W2318939652,9,0
4622,https://openalex.org/W2022413043,9,3
4623,https://openalex.org/W2059507463,5,1
4624,https://openalex.org/W2098035185,5,1
4625,https://openalex.org/W2121428394,5,1
4626,https://openalex.org/W2157685440,5,3
4627,https://openalex.org/W1485135670,5,3
4628,https://openalex.org/W1903796557,2,3
4629,https://openalex.org/W1969796591,2,3
4630,https://openalex.org/W2026215719,2,3
4631,https://openalex.org/W2049782041,3,3
4632,https://openalex.org/W2058692489,2,3
4633,https://openalex.org/W2065981828,2,1
4634,https://openalex.org/W2091910054,9,0
4635,https://openalex.org/W2121310076,9,0
4636,https://openalex.org/W2162122272,2,3
4637,https://openalex.org/W2270028751,2,3
4638,https://openalex.org/W2955800242,2,1
4639,https://openalex.org/W3121409754,2,3
4640,https://openalex.org/W3123500012,2,3
4641,https://openalex.org/W2016649689,2,1
4642,https://openalex.org/W3004422236,2,3
4643,https://openalex.org/W1964213418,5,2
4644,https://openalex.org/W2138681787,5,1
4645,https://openalex.org/W4255149889,5,1
4646,https://openalex.org/W4223656555,5,1
4647,https://openalex.org/W3005449309,5,1
4648,https://openalex.org/W4231173318,5,1
4649,https://openalex.org/W4388728114,5,1
4650,https://openalex.org/W375399920,5,1
4651,https://openalex.org/W1974086385,5,1
4652,https://openalex.org/W1989813897,5,1
4653,https://openalex.org/W2073440158,5,1
4654,https://openalex.org/W2108680563,5,3
4655,https://openalex.org/W2130277684,5,1
4656,https://openalex.org/W2589424974,5,1
4657,https://openalex.org/W2727880884,5,1
4658,https://openalex.org/W2772436042,5,1
4659,https://openalex.org/W2791556021,5,1
4660,https://openalex.org/W2794001204,5,1
4661,https://openalex.org/W2892026192,2,3
4662,https://openalex.org/W2895978509,5,1
4663,https://openalex.org/W2897074002,5,1
4664,https://openalex.org/W2897846713,5,1
4665,https://openalex.org/W2911768126,5,1
4666,https://openalex.org/W2912553318,5,1
4667,https://openalex.org/W2980170537,5,1
4668,https://openalex.org/W3049025240,5,2
4669,https://openalex.org/W3087018488,5,1
4670,https://openalex.org/W3111789569,5,1
4671,https://openalex.org/W3170539430,5,1
4672,https://openalex.org/W3177748123,5,1
4673,https://openalex.org/W3184988281,5,3
4674,https://openalex.org/W3185532856,5,1
4675,https://openalex.org/W3192569032,5,1
4676,https://openalex.org/W3194487405,5,1
4677,https://openalex.org/W3196135870,5,1
4678,https://openalex.org/W3196905112,5,1
4679,https://openalex.org/W3207739335,5,2
4680,https://openalex.org/W4205355544,5,1
4681,https://openalex.org/W4226190686,2,1
4682,https://openalex.org/W4280522866,5,0
4683,https://openalex.org/W4280583999,5,1
4684,https://openalex.org/W4291010609,5,1
4685,https://openalex.org/W4294585636,5,1
4686,https://openalex.org/W4387334077,5,1
4687,https://openalex.org/W1551322995,0,2
4688,https://openalex.org/W1991275365,0,2
4689,https://openalex.org/W2146785873,0,2
4690,https://openalex.org/W3158292257,5,1
4691,https://openalex.org/W2120732572,5,1
4692,https://openalex.org/W4299725134,5,1
4693,https://openalex.org/W3002129364,5,1
4694,https://openalex.org/W2141151109,2,1
4695,https://openalex.org/W2592322900,5,1
4696,https://openalex.org/W2757563189,5,1
4697,https://openalex.org/W2905345092,5,1
4698,https://openalex.org/W2030952548,0,2
4699,https://openalex.org/W4234504037,0,2
4700,https://openalex.org/W1966770423,2,3
4701,https://openalex.org/W28129780,5,1
4702,https://openalex.org/W861680115,2,3
4703,https://openalex.org/W214256899,5,1
4704,https://openalex.org/W1572702052,5,1
4705,https://openalex.org/W1587444279,5,1
4706,https://openalex.org/W2006851851,2,3
4707,https://openalex.org/W2008512139,2,3
4708,https://openalex.org/W2023063828,2,3
4709,https://openalex.org/W2044914885,2,3
4710,https://openalex.org/W2056248196,2,1
4711,https://openalex.org/W2059825689,5,1
4712,https://openalex.org/W2085938006,2,3
4713,https://openalex.org/W2114004687,5,1
4714,https://openalex.org/W2324678526,2,1
4715,https://openalex.org/W2333871315,5,1
4716,https://openalex.org/W3121737713,2,3
4717,https://openalex.org/W4251620472,2,3
4718,https://openalex.org/W2515692872,2,1
4719,https://openalex.org/W1689644837,2,1
4720,https://openalex.org/W2046425606,2,1
4721,https://openalex.org/W2060455584,5,1
4722,https://openalex.org/W2540246538,2,3
4723,https://openalex.org/W3121529345,2,3
4724,https://openalex.org/W3023886195,5,1
4725,https://openalex.org/W2039933867,5,1
4726,https://openalex.org/W2170871477,5,1
4727,https://openalex.org/W2337818091,5,1
4728,https://openalex.org/W2651954930,5,1
4729,https://openalex.org/W2754114957,5,1
4730,https://openalex.org/W2909469384,5,1
4731,https://openalex.org/W2970023807,5,1
4732,https://openalex.org/W3126077756,5,1
4733,https://openalex.org/W4237469113,5,1
4734,https://openalex.org/W4250793751,5,1
4735,https://openalex.org/W2150306327,5,1
4736,https://openalex.org/W2170095768,2,3
4737,https://openalex.org/W2141203499,2,3
4738,https://openalex.org/W2021768480,2,3
4739,https://openalex.org/W2753335427,2,3
4740,https://openalex.org/W2924211873,2,3
4741,https://openalex.org/W2095913656,2,3
4742,https://openalex.org/W2124593951,2,3
4743,https://openalex.org/W2138647885,2,3
4744,https://openalex.org/W2140350449,2,3
4745,https://openalex.org/W2253473055,2,3
4746,https://openalex.org/W2436832468,2,3
4747,https://openalex.org/W2772928455,2,3
4748,https://openalex.org/W2787452030,2,1
4749,https://openalex.org/W2789989168,2,3
4750,https://openalex.org/W2884281632,2,3
4751,https://openalex.org/W2901761948,2,3
4752,https://openalex.org/W2902599248,2,3
4753,https://openalex.org/W2920653521,2,3
4754,https://openalex.org/W2952975607,2,3
4755,https://openalex.org/W3106265437,2,3
4756,https://openalex.org/W3121469068,2,3
4757,https://openalex.org/W3123631977,2,3
4758,https://openalex.org/W3123963105,2,3
4759,https://openalex.org/W3143656290,2,3
4760,https://openalex.org/W4241588357,2,3
4761,https://openalex.org/W2126644472,0,2
4762,https://openalex.org/W1516930332,0,1
4763,https://openalex.org/W2100017338,0,2
4764,https://openalex.org/W2103272780,0,2
4765,https://openalex.org/W2579631357,0,2
4766,https://openalex.org/W2939815973,0,2
4767,https://openalex.org/W4241701732,0,2
4768,https://openalex.org/W2963597302,0,2
4769,https://openalex.org/W3106618263,0,2
4770,https://openalex.org/W4286210261,0,2
4771,https://openalex.org/W1656749984,5,1
4772,https://openalex.org/W2064067907,5,1
4773,https://openalex.org/W1607201421,0,2
4774,https://openalex.org/W2734778293,9,0
4775,https://openalex.org/W1524661032,9,0
4776,https://openalex.org/W1977199029,9,0
4777,https://openalex.org/W2000388676,2,3
4778,https://openalex.org/W2078544351,9,0
4779,https://openalex.org/W2118951802,9,0
4780,https://openalex.org/W2139284333,9,0
4781,https://openalex.org/W2140286179,2,3
4782,https://openalex.org/W3121178515,2,1
4783,https://openalex.org/W3125425050,5,3
4784,https://openalex.org/W4254492033,9,0
4785,https://openalex.org/W4255230539,2,3
4786,https://openalex.org/W2765197892,5,1
4787,https://openalex.org/W2025749118,5,1
4788,https://openalex.org/W2155237728,5,1
4789,https://openalex.org/W2403900253,5,1
4790,https://openalex.org/W3124980352,2,1
4791,https://openalex.org/W1516109451,2,1
4792,https://openalex.org/W2162484441,2,3
4793,https://openalex.org/W3122768455,2,1
4794,https://openalex.org/W3122949506,5,1
4795,https://openalex.org/W2605695204,9,0
4796,https://openalex.org/W335826186,9,0
4797,https://openalex.org/W1519359999,9,0
4798,https://openalex.org/W4301446610,9,0
4799,https://openalex.org/W2953484052,2,1
4800,https://openalex.org/W2098554292,2,3
4801,https://openalex.org/W2184876980,2,1
4802,https://openalex.org/W2927356402,2,1
4803,https://openalex.org/W3035226513,2,3
4804,https://openalex.org/W3123096165,2,1
4805,https://openalex.org/W269880201,2,3
4806,https://openalex.org/W257613652,2,3
4807,https://openalex.org/W775024237,2,3
4808,https://openalex.org/W2037286138,2,3
4809,https://openalex.org/W2066836388,2,3
4810,https://openalex.org/W2284354703,2,3
4811,https://openalex.org/W2520649655,9,3
4812,https://openalex.org/W3125928952,2,3
4813,https://openalex.org/W2156874062,5,1
4814,https://openalex.org/W197993791,5,1
4815,https://openalex.org/W2147699292,5,1
4816,https://openalex.org/W2167176265,5,1
4817,https://openalex.org/W1531347886,5,1
4818,https://openalex.org/W2142542052,0,2
4819,https://openalex.org/W2099536685,0,2
4820,https://openalex.org/W630537631,0,2
4821,https://openalex.org/W1971961969,0,2
4822,https://openalex.org/W2170788012,0,2
4823,https://openalex.org/W4380741518,0,2
4824,https://openalex.org/W2081750561,2,1
4825,https://openalex.org/W1486589031,5,1
4826,https://openalex.org/W2022092689,2,3
4827,https://openalex.org/W2036422348,5,1
4828,https://openalex.org/W1529175147,5,1
4829,https://openalex.org/W2496855687,5,1
4830,https://openalex.org/W4229634377,5,1
4831,https://openalex.org/W4234051900,5,1
4832,https://openalex.org/W2125314073,9,0
4833,https://openalex.org/W2973224139,9,1
4834,https://openalex.org/W1531752749,5,1
4835,https://openalex.org/W820042748,5,1
4836,https://openalex.org/W1480493436,5,1
4837,https://openalex.org/W2005125545,5,1
4838,https://openalex.org/W2245760155,5,1
4839,https://openalex.org/W2091368621,2,3
4840,https://openalex.org/W3124356017,2,3
4841,https://openalex.org/W2001501699,2,3
4842,https://openalex.org/W3123374020,2,3
4843,https://openalex.org/W4245939498,5,1
4844,https://openalex.org/W4251834222,5,1
4845,https://openalex.org/W2325238760,5,1
4846,https://openalex.org/W2136991761,5,1
4847,https://openalex.org/W2423024643,5,1
4848,https://openalex.org/W1505006517,5,1
4849,https://openalex.org/W4212913799,5,1
4850,https://openalex.org/W4238923519,5,1
4851,https://openalex.org/W2152600260,2,3
4852,https://openalex.org/W336562390,2,3
4853,https://openalex.org/W1484594910,2,3
4854,https://openalex.org/W1536726302,2,3
4855,https://openalex.org/W1597883216,2,3
4856,https://openalex.org/W2003032722,2,3
4857,https://openalex.org/W2025861657,2,3
4858,https://openalex.org/W2052893247,2,3
4859,https://openalex.org/W2099218314,2,3
4860,https://openalex.org/W2118056463,2,3
4861,https://openalex.org/W2128075586,2,3
4862,https://openalex.org/W2129785147,2,3
4863,https://openalex.org/W2152731312,2,3
4864,https://openalex.org/W3124728806,2,3
4865,https://openalex.org/W3125808566,2,3
4866,https://openalex.org/W4289521134,2,3
4867,https://openalex.org/W1967613416,2,3
4868,https://openalex.org/W1967972802,2,3
4869,https://openalex.org/W2018809555,2,3
4870,https://openalex.org/W2071037387,2,3
4871,https://openalex.org/W2100807922,2,3
4872,https://openalex.org/W2141716577,9,0
4873,https://openalex.org/W2284786149,2,3
4874,https://openalex.org/W2400133755,2,3
4875,https://openalex.org/W2754181583,2,3
4876,https://openalex.org/W4242031265,2,3
4877,https://openalex.org/W4242901317,5,1
4878,https://openalex.org/W4245015334,2,3
4879,https://openalex.org/W2063634140,5,0
4880,https://openalex.org/W2124186733,5,1
4881,https://openalex.org/W3171772371,5,1
4882,https://openalex.org/W2282351931,5,0
4883,https://openalex.org/W2035312804,5,2
4884,https://openalex.org/W2482451725,5,0
4885,https://openalex.org/W4387814881,2,3
4886,https://openalex.org/W2901036783,2,3
4887,https://openalex.org/W2990809386,2,3
4888,https://openalex.org/W4214511295,2,3
4889,https://openalex.org/W2021697154,5,1
4890,https://openalex.org/W2095094125,5,1
4891,https://openalex.org/W3175406823,5,1
4892,https://openalex.org/W4206440986,5,1
4893,https://openalex.org/W1528981264,5,1
4894,https://openalex.org/W1991033707,5,1
4895,https://openalex.org/W2600863995,5,1
4896,https://openalex.org/W2886616110,5,1
4897,https://openalex.org/W2988800823,5,1
4898,https://openalex.org/W2990446669,5,1
4899,https://openalex.org/W3021272969,5,1
4900,https://openalex.org/W3042004856,5,1
4901,https://openalex.org/W3081263241,5,1
4902,https://openalex.org/W3089188747,5,1
4903,https://openalex.org/W3094163981,5,1
4904,https://openalex.org/W3095286661,5,1
4905,https://openalex.org/W3119151455,5,1
4906,https://openalex.org/W3136764433,5,3
4907,https://openalex.org/W3167342521,5,1
4908,https://openalex.org/W3178305271,5,1
4909,https://openalex.org/W3178462233,5,1
4910,https://openalex.org/W3183346943,5,1
4911,https://openalex.org/W3206710252,5,1
4912,https://openalex.org/W4205907410,5,1
4913,https://openalex.org/W4206173900,5,1
4914,https://openalex.org/W4394184788,5,1
4915,https://openalex.org/W2973946334,0,2
4916,https://openalex.org/W1975580813,0,2
4917,https://openalex.org/W2076758314,5,1
4918,https://openalex.org/W2161809738,0,2
4919,https://openalex.org/W2169898895,0,2
4920,https://openalex.org/W2291251860,0,2
4921,https://openalex.org/W2551334071,0,2
4922,https://openalex.org/W2891537433,5,2
4923,https://openalex.org/W2910092575,0,1
4924,https://openalex.org/W2945475727,0,2
4925,https://openalex.org/W3138484439,0,2
4926,https://openalex.org/W3192488373,0,2
4927,https://openalex.org/W4232698045,5,1
4928,https://openalex.org/W3123347961,2,3
4929,https://openalex.org/W2790774997,5,1
4930,https://openalex.org/W2146492793,2,3
4931,https://openalex.org/W3121471548,2,3
4932,https://openalex.org/W2995071616,5,1
4933,https://openalex.org/W2795660367,5,3
4934,https://openalex.org/W2591816145,0,2
4935,https://openalex.org/W1825048002,9,0
4936,https://openalex.org/W2003198688,0,2
4937,https://openalex.org/W2031305905,0,2
4938,https://openalex.org/W2047805049,2,3
4939,https://openalex.org/W2117436633,2,3
4940,https://openalex.org/W2121034459,2,3
4941,https://openalex.org/W193876323,2,1
4942,https://openalex.org/W1480130870,2,3
4943,https://openalex.org/W2763257952,2,3
4944,https://openalex.org/W1970236742,2,3
4945,https://openalex.org/W2460562232,5,1
4946,https://openalex.org/W2617046075,2,3
4947,https://openalex.org/W2553400882,2,3
4948,https://openalex.org/W1591366579,2,3
4949,https://openalex.org/W80895516,2,3
4950,https://openalex.org/W195877648,2,3
4951,https://openalex.org/W1510023350,2,3
4952,https://openalex.org/W1588533151,2,3
4953,https://openalex.org/W2017132626,2,3
4954,https://openalex.org/W2080934995,2,3
4955,https://openalex.org/W2109417569,9,0
4956,https://openalex.org/W3121284490,2,3
4957,https://openalex.org/W3121412667,2,3
4958,https://openalex.org/W3122363473,2,3
4959,https://openalex.org/W3122572365,2,3
4960,https://openalex.org/W3125982584,2,3
4961,https://openalex.org/W3138253545,5,1
4962,https://openalex.org/W243100024,5,1
4963,https://openalex.org/W1967368893,5,1
4964,https://openalex.org/W1973708231,5,1
4965,https://openalex.org/W1989213081,5,1
4966,https://openalex.org/W2005999806,5,1
4967,https://openalex.org/W2011026833,2,1
4968,https://openalex.org/W2029081418,5,0
4969,https://openalex.org/W2039104740,5,1
4970,https://openalex.org/W2070063230,2,3
4971,https://openalex.org/W2077053097,5,1
4972,https://openalex.org/W2080887626,9,0
4973,https://openalex.org/W2093012717,9,0
4974,https://openalex.org/W2106741928,5,1
4975,https://openalex.org/W2109820555,5,1
4976,https://openalex.org/W2283207386,5,0
4977,https://openalex.org/W2292730172,5,1
4978,https://openalex.org/W2325517414,5,3
4979,https://openalex.org/W2558240225,5,1
4980,https://openalex.org/W2588136974,5,1
4981,https://openalex.org/W2605094594,5,1
4982,https://openalex.org/W2765208320,5,1
4983,https://openalex.org/W2766289782,5,1
4984,https://openalex.org/W2766414206,5,1
4985,https://openalex.org/W2771321345,5,1
4986,https://openalex.org/W2806646601,5,1
4987,https://openalex.org/W4248618086,5,1
4988,https://openalex.org/W583322402,5,1
4989,https://openalex.org/W652432520,5,1
4990,https://openalex.org/W1975578618,5,1
4991,https://openalex.org/W1980798937,5,1
4992,https://openalex.org/W2002470573,5,1
4993,https://openalex.org/W2023299261,5,1
4994,https://openalex.org/W2040315773,5,1
4995,https://openalex.org/W2046921002,5,1
4996,https://openalex.org/W2802318097,5,1
4997,https://openalex.org/W3011475740,5,1
4998,https://openalex.org/W3122687107,5,1
4999,https://openalex.org/W3124573869,5,1
5000,https://openalex.org/W4246474891,5,1
5001,https://openalex.org/W4253819580,5,1
5002,https://openalex.org/W2054237642,5,1
5003,https://openalex.org/W2032803566,5,2
5004,https://openalex.org/W2127881275,5,2
5005,https://openalex.org/W346420642,2,3
5006,https://openalex.org/W1481546744,2,1
5007,https://openalex.org/W3123289304,2,3
5008,https://openalex.org/W3124311208,2,3
5009,https://openalex.org/W4205658939,2,3
5010,https://openalex.org/W3032947384,9,0
5011,https://openalex.org/W22816034,9,0
5012,https://openalex.org/W615185153,9,0
5013,https://openalex.org/W621725969,5,1
5014,https://openalex.org/W644538748,5,1
5015,https://openalex.org/W650361044,9,0
5016,https://openalex.org/W1540893277,9,0
5017,https://openalex.org/W1589157190,9,0
5018,https://openalex.org/W1595026308,9,0
5019,https://openalex.org/W1970836153,5,1
5020,https://openalex.org/W1985264354,9,3
5021,https://openalex.org/W1991941018,9,0
5022,https://openalex.org/W2025153808,9,0
5023,https://openalex.org/W2068913267,9,0
5024,https://openalex.org/W2541363110,9,0
5025,https://openalex.org/W2604905395,5,1
5026,https://openalex.org/W2668403398,9,0
5027,https://openalex.org/W2747268871,9,0
5028,https://openalex.org/W2909347704,9,3
5029,https://openalex.org/W1992959908,2,3
5030,https://openalex.org/W3121669803,5,1
5031,https://openalex.org/W1480091915,5,1
5032,https://openalex.org/W2485541960,5,1
5033,https://openalex.org/W2942956625,9,0
5034,https://openalex.org/W2332787986,5,3
5035,https://openalex.org/W2106186407,2,1
5036,https://openalex.org/W2564992362,5,1
5037,https://openalex.org/W2280853912,5,1
5038,https://openalex.org/W2314297118,5,1
5039,https://openalex.org/W4213426542,5,0
5040,https://openalex.org/W2169525420,5,0
5041,https://openalex.org/W4302792973,5,1
5042,https://openalex.org/W2537397966,2,3
5043,https://openalex.org/W2116769529,2,3
5044,https://openalex.org/W1607122243,2,3
5045,https://openalex.org/W1984053522,2,3
5046,https://openalex.org/W2803931418,2,1
5047,https://openalex.org/W2501334522,0,2
5048,https://openalex.org/W3082116134,12,2
5049,https://openalex.org/W2113436550,12,2
5050,https://openalex.org/W2131854704,5,0
5051,https://openalex.org/W2177262167,5,3
5052,https://openalex.org/W2115941566,5,3
5053,https://openalex.org/W2144569657,2,3
5054,https://openalex.org/W3125028355,2,3
5055,https://openalex.org/W2504608145,9,0
5056,https://openalex.org/W11468041,9,0
5057,https://openalex.org/W32190425,9,0
5058,https://openalex.org/W43745863,9,0
5059,https://openalex.org/W48594942,9,0
5060,https://openalex.org/W159285140,9,0
5061,https://openalex.org/W166390239,9,0
5062,https://openalex.org/W560700732,9,0
5063,https://openalex.org/W566853363,9,0
5064,https://openalex.org/W568361066,9,0
5065,https://openalex.org/W601532822,9,0
5066,https://openalex.org/W635521864,9,0
5067,https://openalex.org/W840503195,9,0
5068,https://openalex.org/W1416242241,9,0
5069,https://openalex.org/W1485256163,9,0
5070,https://openalex.org/W1486113571,9,0
5071,https://openalex.org/W1486212401,9,0
5072,https://openalex.org/W1487992638,9,0
5073,https://openalex.org/W1489049718,9,0
5074,https://openalex.org/W1511794105,9,0
5075,https://openalex.org/W1537097854,9,0
5076,https://openalex.org/W1544176433,9,0
5077,https://openalex.org/W1559402956,9,0
5078,https://openalex.org/W1576297790,9,0
5079,https://openalex.org/W1585794985,2,0
5080,https://openalex.org/W1594302858,9,0
