Id,Label,community,modularity_class
701,https://openalex.org/W4200224443,182,3
702,https://openalex.org/W1979733919,332,3
703,https://openalex.org/W2120303080,333,3
704,https://openalex.org/W2620364417,334,3
705,https://openalex.org/W3150854674,64,0
706,https://openalex.org/W3117974802,335,0
707,https://openalex.org/W4250839328,335,0
708,https://openalex.org/W2005999806,37,2
709,https://openalex.org/W3125170881,235,1
710,https://openalex.org/W2889167909,229,1
711,https://openalex.org/W2001471419,134,1
712,https://openalex.org/W2976549432,310,2
713,https://openalex.org/W3095676149,336,2
714,https://openalex.org/W2071989193,14,3
715,https://openalex.org/W2316362864,337,2
716,https://openalex.org/W2976264718,336,2
717,https://openalex.org/W2345264502,247,2
718,https://openalex.org/W1527392058,338,2
719,https://openalex.org/W2027928594,339,2
720,https://openalex.org/W2037147531,310,2
721,https://openalex.org/W2048484065,340,2
722,https://openalex.org/W2766414206,341,3
723,https://openalex.org/W2008432781,341,3
724,https://openalex.org/W2590616184,341,3
725,https://openalex.org/W2976204298,342,3
726,https://openalex.org/W3003606388,343,2
727,https://openalex.org/W2804024207,343,3
728,https://openalex.org/W2912149047,343,2
729,https://openalex.org/W3042004856,344,1
730,https://openalex.org/W2887677764,345,3
731,https://openalex.org/W2564081892,345,3
732,https://openalex.org/W3097518829,58,2
733,https://openalex.org/W2948478477,195,1
734,https://openalex.org/W3120202275,346,3
735,https://openalex.org/W3036607413,347,1
736,https://openalex.org/W3189639998,194,1
737,https://openalex.org/W2945074111,348,3
738,https://openalex.org/W2980375791,348,3
739,https://openalex.org/W3041342549,349,3
740,https://openalex.org/W3123013615,57,2
741,https://openalex.org/W2283207386,350,3
742,https://openalex.org/W2975162357,217,2
743,https://openalex.org/W2481560192,351,2
744,https://openalex.org/W3022528835,136,1
745,https://openalex.org/W3047481919,352,0
746,https://openalex.org/W581284017,353,2
747,https://openalex.org/W1989427931,207,3
748,https://openalex.org/W2900472202,352,0
749,https://openalex.org/W2982590631,354,0
750,https://openalex.org/W3047484864,135,1
751,https://openalex.org/W3124562144,129,3
752,https://openalex.org/W2990151429,248,3
753,https://openalex.org/W3041677949,355,3
754,https://openalex.org/W2330880302,355,3
755,https://openalex.org/W3214863481,47,2
756,https://openalex.org/W3213701275,329,1
757,https://openalex.org/W2788894742,329,3
758,https://openalex.org/W3120037403,134,1
759,https://openalex.org/W2900515730,139,3
760,https://openalex.org/W2903286941,214,3
761,https://openalex.org/W4220914989,102,3
762,https://openalex.org/W4200076357,21,2
763,https://openalex.org/W2858755390,356,3
764,https://openalex.org/W2481367687,356,3
765,https://openalex.org/W2724104414,357,2
766,https://openalex.org/W4200384607,358,3
767,https://openalex.org/W3093396779,358,3
768,https://openalex.org/W3148881517,306,1
769,https://openalex.org/W2284055916,171,2
770,https://openalex.org/W2622732331,226,3
771,https://openalex.org/W2885100284,359,3
772,https://openalex.org/W4225514498,229,1
773,https://openalex.org/W2991482404,229,1
774,https://openalex.org/W2888310787,360,3
775,https://openalex.org/W3190438002,361,0
776,https://openalex.org/W2995697263,120,3
777,https://openalex.org/W2899656479,331,3
778,https://openalex.org/W3029981188,42,3
779,https://openalex.org/W3030577752,199,1
780,https://openalex.org/W2802742791,320,2
781,https://openalex.org/W2806646601,362,3
782,https://openalex.org/W2499549858,362,1
783,https://openalex.org/W4241359313,164,0
784,https://openalex.org/W2726731413,8,3
785,https://openalex.org/W2734778293,363,0
786,https://openalex.org/W2482084856,363,0
787,https://openalex.org/W2766289782,97,3
788,https://openalex.org/W3124684522,4,3
789,https://openalex.org/W2970569258,364,2
790,https://openalex.org/W4247397505,364,2
791,https://openalex.org/W4251518089,236,3
792,https://openalex.org/W2886276351,324,3
793,https://openalex.org/W3184988281,365,3
794,https://openalex.org/W2904452493,366,1
795,https://openalex.org/W4378379560,366,1
796,https://openalex.org/W3094470519,111,2
797,https://openalex.org/W2946275731,252,3
798,https://openalex.org/W2946424323,334,3
799,https://openalex.org/W3109441017,367,0
800,https://openalex.org/W2965931740,332,3
801,https://openalex.org/W2914874095,68,3
802,https://openalex.org/W2975130897,350,3
803,https://openalex.org/W1994434159,368,3
804,https://openalex.org/W2065722506,285,2
805,https://openalex.org/W2976946739,140,3
806,https://openalex.org/W2977231759,51,2
807,https://openalex.org/W4220882158,369,2
808,https://openalex.org/W2521287651,44,3
809,https://openalex.org/W2990374184,370,1
810,https://openalex.org/W2995730472,91,3
811,https://openalex.org/W3208414283,371,1
812,https://openalex.org/W2765891321,371,3
813,https://openalex.org/W3091965243,338,2
814,https://openalex.org/W3025302955,340,2
815,https://openalex.org/W2184270230,372,2
816,https://openalex.org/W4200100315,182,3
817,https://openalex.org/W3024952119,373,3
818,https://openalex.org/W310016605,373,3
819,https://openalex.org/W2573815630,127,3
820,https://openalex.org/W2604670474,374,3
821,https://openalex.org/W3033908651,224,3
822,https://openalex.org/W3161017715,53,2
823,https://openalex.org/W1502997365,371,3
824,https://openalex.org/W2153526937,371,3
825,https://openalex.org/W3096423651,372,2
826,https://openalex.org/W3098751151,27,0
827,https://openalex.org/W3183773160,375,3
828,https://openalex.org/W3195476532,376,0
829,https://openalex.org/W3014378306,376,0
830,https://openalex.org/W4229935177,319,0
831,https://openalex.org/W4231060333,304,3
832,https://openalex.org/W1846375805,304,3
833,https://openalex.org/W3211977664,154,3
834,https://openalex.org/W2984957738,193,3
835,https://openalex.org/W3212664240,42,1
836,https://openalex.org/W2530906559,42,1
837,https://openalex.org/W2887233539,263,3
838,https://openalex.org/W4213190118,377,2
839,https://openalex.org/W2921703465,377,2
840,https://openalex.org/W4213295684,145,3
841,https://openalex.org/W4294352169,145,3
842,https://openalex.org/W3172812100,60,0
843,https://openalex.org/W2494745982,60,0
844,https://openalex.org/W3138462500,65,0
845,https://openalex.org/W4376631176,378,0
846,https://openalex.org/W3174968494,38,3
847,https://openalex.org/W2938224699,102,3
848,https://openalex.org/W4224225976,379,3
849,https://openalex.org/W3155297576,379,3
850,https://openalex.org/W4253904342,379,3
851,https://openalex.org/W2946059749,252,2
852,https://openalex.org/W3188866013,357,2
853,https://openalex.org/W1534366686,357,2
854,https://openalex.org/W2093124550,380,2
855,https://openalex.org/W4375864287,65,0
856,https://openalex.org/W2975575785,381,3
857,https://openalex.org/W2975708410,297,3
858,https://openalex.org/W2976059746,170,2
859,https://openalex.org/W2633821919,274,3
860,https://openalex.org/W2558240225,234,3
861,https://openalex.org/W2765208320,234,3
862,https://openalex.org/W2990503606,71,3
863,https://openalex.org/W2801667738,71,3
864,https://openalex.org/W2753991585,67,3
865,https://openalex.org/W4225010512,179,3
866,https://openalex.org/W2900003194,197,1
867,https://openalex.org/W2994719966,125,0
868,https://openalex.org/W2995968125,382,0
869,https://openalex.org/W2782934194,382,0
870,https://openalex.org/W4300064363,300,0
871,https://openalex.org/W2996167780,280,0
872,https://openalex.org/W2783715549,280,0
873,https://openalex.org/W2784199960,280,0
874,https://openalex.org/W3165416451,56,2
875,https://openalex.org/W3173979405,257,3
876,https://openalex.org/W2345692159,257,3
877,https://openalex.org/W2768653625,257,3
878,https://openalex.org/W2904353163,257,3
879,https://openalex.org/W3176333044,383,2
880,https://openalex.org/W3033482843,187,2
881,https://openalex.org/W3204380506,124,0
882,https://openalex.org/W3105797131,124,0
883,https://openalex.org/W3115671829,259,0
884,https://openalex.org/W3209604396,311,3
885,https://openalex.org/W3214758954,351,2
886,https://openalex.org/W3121661454,351,2
887,https://openalex.org/W2915099249,251,2
888,https://openalex.org/W3216854742,245,3
889,https://openalex.org/W2976173302,245,3
890,https://openalex.org/W841678526,206,2
891,https://openalex.org/W3110870222,131,3
892,https://openalex.org/W4200577884,182,3
893,https://openalex.org/W4200578035,384,3
894,https://openalex.org/W2943982821,106,2
895,https://openalex.org/W2739759500,106,2
896,https://openalex.org/W2945864481,14,3
897,https://openalex.org/W2550812804,14,3
898,https://openalex.org/W2946289149,385,2
899,https://openalex.org/W2325517414,385,3
900,https://openalex.org/W3118736558,43,1
901,https://openalex.org/W2946496458,193,3
902,https://openalex.org/W4206980394,27,2
903,https://openalex.org/W2954334762,27,1
904,https://openalex.org/W3128279663,63,0
905,https://openalex.org/W2802402779,2,3
906,https://openalex.org/W2620035762,279,2
907,https://openalex.org/W2741918543,19,3
908,https://openalex.org/W2903005494,343,1
909,https://openalex.org/W2802687130,343,1
910,https://openalex.org/W2889295411,343,1
911,https://openalex.org/W2156198352,138,3
912,https://openalex.org/W2907619967,139,3
913,https://openalex.org/W2766598009,287,3
914,https://openalex.org/W2774984757,2,3
915,https://openalex.org/W2917732318,178,3
916,https://openalex.org/W2792771122,4,3
917,https://openalex.org/W2550314850,87,2
918,https://openalex.org/W2945609497,323,2
919,https://openalex.org/W3008350867,386,0
920,https://openalex.org/W2950618733,4,3
921,https://openalex.org/W3168615572,122,0
922,https://openalex.org/W4288046446,387,0
923,https://openalex.org/W3112319510,307,1
924,https://openalex.org/W2955658146,13,2
925,https://openalex.org/W2029291613,13,2
926,https://openalex.org/W4237089402,13,2
927,https://openalex.org/W2963808609,38,3
928,https://openalex.org/W3123579861,263,3
929,https://openalex.org/W3124720853,282,0
930,https://openalex.org/W3184224182,178,0
931,https://openalex.org/W3028994472,102,3
932,https://openalex.org/W3130395636,38,3
933,https://openalex.org/W3130550905,130,1
934,https://openalex.org/W2604566218,130,1
935,https://openalex.org/W3132228470,209,0
936,https://openalex.org/W3132306741,308,1
937,https://openalex.org/W1915498868,308,1
938,https://openalex.org/W3198272641,149,2
939,https://openalex.org/W3045372709,285,2
940,https://openalex.org/W2985506774,155,0
941,https://openalex.org/W3201217824,346,3
942,https://openalex.org/W2991487369,218,2
943,https://openalex.org/W3151924144,241,3
944,https://openalex.org/W2993010452,190,3
945,https://openalex.org/W1507815671,190,0
946,https://openalex.org/W2993759128,193,2
947,https://openalex.org/W2994246110,353,2
948,https://openalex.org/W2031513772,388,2
949,https://openalex.org/W3158078788,141,0
950,https://openalex.org/W3091842105,2,3
951,https://openalex.org/W2998807389,326,3
952,https://openalex.org/W3209937452,52,0
953,https://openalex.org/W3210714988,163,3
954,https://openalex.org/W3097482141,165,1
955,https://openalex.org/W3214859136,375,3
956,https://openalex.org/W3214881270,345,3
957,https://openalex.org/W3217316625,115,3
958,https://openalex.org/W3217417673,355,2
959,https://openalex.org/W4245945042,355,2
960,https://openalex.org/W4220885676,369,2
961,https://openalex.org/W3217761065,117,3
962,https://openalex.org/W2976698357,389,2
963,https://openalex.org/W4223605762,181,2
964,https://openalex.org/W4226050150,97,3
965,https://openalex.org/W4200161607,83,0
966,https://openalex.org/W2026508179,83,0
967,https://openalex.org/W2782669717,83,0
968,https://openalex.org/W3037290610,83,0
969,https://openalex.org/W4241198120,127,3
970,https://openalex.org/W2918495066,127,3
971,https://openalex.org/W4200422196,327,3
972,https://openalex.org/W4200508607,54,2
973,https://openalex.org/W4200606664,121,0
974,https://openalex.org/W4205128828,15,2
975,https://openalex.org/W4206688405,4,3
976,https://openalex.org/W4235178232,92,2
977,https://openalex.org/W4248371285,132,0
978,https://openalex.org/W4211148530,97,3
979,https://openalex.org/W4248854147,176,3
980,https://openalex.org/W4213278731,219,3
981,https://openalex.org/W4214811987,4,3
982,https://openalex.org/W4394857923,258,0
983,https://openalex.org/W2149261763,300,0
984,https://openalex.org/W1993301220,318,3
985,https://openalex.org/W4292834586,24,3
986,https://openalex.org/W3211066473,390,1
987,https://openalex.org/W2903207061,390,1
988,https://openalex.org/W2954811843,390,1
989,https://openalex.org/W2986326243,390,1
990,https://openalex.org/W4285165897,378,0
991,https://openalex.org/W4294190606,58,1
992,https://openalex.org/W4306671053,391,2
993,https://openalex.org/W3188652366,63,0
994,https://openalex.org/W4323822062,95,3
995,https://openalex.org/W4315783807,57,2
996,https://openalex.org/W2766277156,387,0
997,https://openalex.org/W3121348824,392,0
998,https://openalex.org/W4288433573,205,2
999,https://openalex.org/W4289549810,370,1
1000,https://openalex.org/W4293058406,347,1
1001,https://openalex.org/W4294204360,361,0
1002,https://openalex.org/W4312458659,180,3
1003,https://openalex.org/W4324359890,120,2
1004,https://openalex.org/W2486429626,120,2
1005,https://openalex.org/W4379931382,354,0
1006,https://openalex.org/W4313432749,233,2
1007,https://openalex.org/W4311474388,64,0
1008,https://openalex.org/W2564545852,393,0
1009,https://openalex.org/W4384343377,391,2
1010,https://openalex.org/W2475047732,391,2
1011,https://openalex.org/W4319867419,391,2
1012,https://openalex.org/W4385077955,325,3
1013,https://openalex.org/W2586802527,325,3
1014,https://openalex.org/W4293312493,325,3
1015,https://openalex.org/W4312680748,325,3
1016,https://openalex.org/W4364863328,325,3
1017,https://openalex.org/W3213301845,252,3
1018,https://openalex.org/W2500090021,252,3
1019,https://openalex.org/W2733270161,252,3
1020,https://openalex.org/W2907385463,252,3
1021,https://openalex.org/W4386376970,284,3
1022,https://openalex.org/W4321439970,79,3
1023,https://openalex.org/W4387145754,29,2
1024,https://openalex.org/W4387334077,394,3
1025,https://openalex.org/W4323317172,237,1
1026,https://openalex.org/W4387575910,395,2
1027,https://openalex.org/W4225642255,395,3
1028,https://openalex.org/W4387814761,157,1
1029,https://openalex.org/W4285594343,83,0
1030,https://openalex.org/W4289315006,349,3
1031,https://openalex.org/W3131251434,334,3
1032,https://openalex.org/W4379530175,173,1
1033,https://openalex.org/W4230914361,364,2
1034,https://openalex.org/W4381611958,166,3
1035,https://openalex.org/W3177834727,339,2
1036,https://openalex.org/W4200332185,396,0
1037,https://openalex.org/W3038006121,396,0
1038,https://openalex.org/W4313447960,339,2
1039,https://openalex.org/W4315641168,74,1
1040,https://openalex.org/W4297379916,364,2
1041,https://openalex.org/W4254465979,341,0
1042,https://openalex.org/W4366980171,230,3
1043,https://openalex.org/W2946101446,230,3
1044,https://openalex.org/W4319759135,107,3
1045,https://openalex.org/W4375825453,137,1
1046,https://openalex.org/W4375825496,162,1
1047,https://openalex.org/W807460095,162,1
1048,https://openalex.org/W4375825508,329,1
1049,https://openalex.org/W4375825564,229,1
1050,https://openalex.org/W4376134951,197,1
1051,https://openalex.org/W4309046363,397,0
1052,https://openalex.org/W3117528738,397,0
1053,https://openalex.org/W4309113323,385,2
1054,https://openalex.org/W4376647348,60,0
1055,https://openalex.org/W4285453776,243,3
1056,https://openalex.org/W2995522954,243,3
1057,https://openalex.org/W4323026127,154,2
1058,https://openalex.org/W4311053386,46,0
1059,https://openalex.org/W4323924631,384,3
1060,https://openalex.org/W3124546224,384,3
1061,https://openalex.org/W4311670416,45,2
1062,https://openalex.org/W4312281757,112,1
1063,https://openalex.org/W4360617701,35,2
1064,https://openalex.org/W4312516553,398,3
1065,https://openalex.org/W4230455195,398,3
1066,https://openalex.org/W4312560159,375,3
1067,https://openalex.org/W4312567625,247,0
1068,https://openalex.org/W4312597061,98,3
1069,https://openalex.org/W4312682160,293,0
1070,https://openalex.org/W4379806067,191,3
1071,https://openalex.org/W2556257891,31,3
1072,https://openalex.org/W4312765201,294,3
1073,https://openalex.org/W4312818093,180,1
1074,https://openalex.org/W4293079296,144,1
1075,https://openalex.org/W4312889150,115,3
1076,https://openalex.org/W4312963038,266,3
1077,https://openalex.org/W4313119116,32,2
1078,https://openalex.org/W4313147995,399,3
1079,https://openalex.org/W4312828405,399,3
1080,https://openalex.org/W4294190063,169,2
1081,https://openalex.org/W4388293540,165,2
1082,https://openalex.org/W2921682198,165,2
1083,https://openalex.org/W4388500106,330,1
1084,https://openalex.org/W4383536213,24,3
1085,https://openalex.org/W4383738114,175,3
1086,https://openalex.org/W4384010425,306,1
1087,https://openalex.org/W4384010512,15,2
1088,https://openalex.org/W4388728114,394,3
1089,https://openalex.org/W4390628289,94,2
1090,https://openalex.org/W4390727325,400,1
1091,https://openalex.org/W4224319074,400,1
1092,https://openalex.org/W4390766566,275,3
1093,https://openalex.org/W4241134343,275,3
1094,https://openalex.org/W4388968742,258,0
1095,https://openalex.org/W4315865395,258,0
1096,https://openalex.org/W4391061697,141,2
1097,https://openalex.org/W4389443635,359,1
1098,https://openalex.org/W2955845367,359,1
1099,https://openalex.org/W4391346185,196,1
1100,https://openalex.org/W3111721548,50,0
1101,https://openalex.org/W4391353668,159,1
1102,https://openalex.org/W4387814618,238,1
1103,https://openalex.org/W4387814624,337,2
1104,https://openalex.org/W4387814659,381,3
1105,https://openalex.org/W4387814682,276,1
1106,https://openalex.org/W4387814683,157,3
1107,https://openalex.org/W4387814721,157,1
1108,https://openalex.org/W4387814723,239,2
1109,https://openalex.org/W4383769689,239,2
1110,https://openalex.org/W4387814758,26,2
1111,https://openalex.org/W4387814769,383,2
1112,https://openalex.org/W4387814813,389,2
1113,https://openalex.org/W4387814822,102,3
1114,https://openalex.org/W4387814843,118,3
1115,https://openalex.org/W4387814851,401,1
1116,https://openalex.org/W4380434358,401,1
1117,https://openalex.org/W4387814853,38,3
1118,https://openalex.org/W4387814877,236,3
1119,https://openalex.org/W4387814881,132,0
1120,https://openalex.org/W4387814889,113,3
1121,https://openalex.org/W4387814894,342,3
1122,https://openalex.org/W4387814902,340,2
1123,https://openalex.org/W4387814923,183,2
1124,https://openalex.org/W4387814981,295,3
1125,https://openalex.org/W4387815013,33,2
1126,https://openalex.org/W4387815072,256,3
1127,https://openalex.org/W4386140670,402,0
1128,https://openalex.org/W4288082122,402,0
1129,https://openalex.org/W4387939466,96,2
1130,https://openalex.org/W4387978231,365,3
1131,https://openalex.org/W4390190688,124,0
1132,https://openalex.org/W4389224546,124,0
1133,https://openalex.org/W4390190891,260,1
1134,https://openalex.org/W3005297927,260,1
1135,https://openalex.org/W3196297480,367,0
1136,https://openalex.org/W4390191279,367,0
1137,https://openalex.org/W3000696940,367,0
1138,https://openalex.org/W4210279102,367,0
1139,https://openalex.org/W4390231736,360,3
1140,https://openalex.org/W4390356987,374,3
1141,https://openalex.org/W4250561012,34,2
1142,https://openalex.org/W1601775541,273,3
1143,https://openalex.org/W1759026113,6,3
1144,https://openalex.org/W178982676,319,0
1145,https://openalex.org/W2969865913,97,3
1146,https://openalex.org/W4393321426,93,2
1147,https://openalex.org/W4323314434,265,2
1148,https://openalex.org/W1571890566,176,3
1149,https://openalex.org/W2112320735,403,3
1150,https://openalex.org/W3213250986,153,2
1151,https://openalex.org/W3173896886,333,3
1152,https://openalex.org/W3087603143,333,3
1153,https://openalex.org/W4236936370,151,3
1154,https://openalex.org/W4391975137,80,3
1155,https://openalex.org/W4391986473,79,3
1156,https://openalex.org/W4384027153,79,3
1157,https://openalex.org/W4392151442,404,2
1158,https://openalex.org/W3200474813,404,2
1159,https://openalex.org/W4392250037,48,2
1160,https://openalex.org/W4392364927,49,0
1161,https://openalex.org/W4393074792,405,3
1162,https://openalex.org/W3130395513,405,3
1163,https://openalex.org/W4392853179,62,0
1164,https://openalex.org/W3215038251,62,0
1165,https://openalex.org/W4392861266,156,1
1166,https://openalex.org/W4387814939,156,1
1167,https://openalex.org/W4393946411,406,2
1168,https://openalex.org/W4308751853,406,2
1169,https://openalex.org/W2121930469,380,2
1170,https://openalex.org/W4394607246,227,2
1171,https://openalex.org/W4391971666,227,2
1172,https://openalex.org/W2202220601,388,2
1173,https://openalex.org/W2774775546,48,2
1174,https://openalex.org/W3154198625,46,3
1175,https://openalex.org/W2319988017,407,3
1176,https://openalex.org/W2749354692,25,3
1177,https://openalex.org/W2604382410,8,3
1178,https://openalex.org/W2609966344,239,2
1179,https://openalex.org/W4225590535,2,1
1180,https://openalex.org/W4288684046,350,3
1181,https://openalex.org/W4361305977,50,2
1182,https://openalex.org/W4206775370,63,0
1183,https://openalex.org/W1964736944,47,2
1184,https://openalex.org/W2167080781,47,2
