journal,year,n_theo,n_expe
European journal of social security,1903,0,0
European journal of social security,1904,0,0
European journal of social security,1905,0,0
European journal of social security,1906,0,0
European journal of social security,1907,0,0
European journal of social security,1908,0,0
European journal of social security,1909,0,0
European journal of social security,1910,0,0
European journal of social security,1911,0,0
European journal of social security,1912,0,0
European journal of social security,1913,0,0
European journal of social security,1914,0,0
European journal of social security,1915,0,0
European journal of social security,1916,0,0
European journal of social security,1917,0,0
European journal of social security,1918,0,0
European journal of social security,1919,0,0
European journal of social security,1920,0,0
European journal of social security,1921,0,0
European journal of social security,1922,0,0
European journal of social security,1923,0,0
European journal of social security,1924,0,0
European journal of social security,1925,0,0
European journal of social security,1926,0,0
European journal of social security,1927,0,0
European journal of social security,1928,0,0
European journal of social security,1929,0,0
European journal of social security,1930,0,0
European journal of social security,1931,0,0
European journal of social security,1932,0,0
European journal of social security,1933,0,0
European journal of social security,1934,0,0
European journal of social security,1935,0,0
European journal of social security,1936,0,0
European journal of social security,1937,0,0
European journal of social security,1938,0,0
European journal of social security,1939,0,0
European journal of social security,1940,0,0
European journal of social security,1941,0,0
European journal of social security,1942,0,0
European journal of social security,1943,0,0
European journal of social security,1944,0,0
European journal of social security,1945,0,0
European journal of social security,1946,0,0
European journal of social security,1947,0,0
European journal of social security,1948,0,0
European journal of social security,1949,0,0
European journal of social security,1950,0,0
European journal of social security,1951,0,0
European journal of social security,1952,0,0
European journal of social security,1953,0,0
European journal of social security,1954,0,0
European journal of social security,1955,0,0
European journal of social security,1956,0,0
European journal of social security,1957,0,0
European journal of social security,1958,0,0
European journal of social security,1959,0,0
European journal of social security,1960,0,0
European journal of social security,1961,0,0
European journal of social security,1962,0,0
European journal of social security,1963,0,0
European journal of social security,1964,0,0
European journal of social security,1965,0,0
European journal of social security,1966,0,0
European journal of social security,1967,0,0
European journal of social security,1968,0,0
European journal of social security,1969,0,0
European journal of social security,1970,0,0
European journal of social security,1971,0,0
European journal of social security,1972,0,0
European journal of social security,1973,0,0
European journal of social security,1974,0,0
European journal of social security,1975,0,0
European journal of social security,1976,0,0
European journal of social security,1977,0,0
European journal of social security,1978,0,0
European journal of social security,1979,0,0
European journal of social security,1980,0,0
European journal of social security,1981,0,0
European journal of social security,1982,0,0
European journal of social security,1983,0,0
European journal of social security,1984,0,0
European journal of social security,1985,0,0
European journal of social security,1986,0,0
European journal of social security,1987,0,0
European journal of social security,1988,0,0
European journal of social security,1989,0,0
European journal of social security,1990,0,0
European journal of social security,1991,0,0
European journal of social security,1992,0,0
European journal of social security,1993,0,0
European journal of social security,1994,0,0
European journal of social security,1995,0,0
European journal of social security,1996,0,0
European journal of social security,1997,0,0
European journal of social security,1998,0,0
European journal of social security,1999,0,0
European journal of social security,2000,0,0
European journal of social security,2001,0,0
European journal of social security,2002,1,0
European journal of social security,2003,1,0
European journal of social security,2004,0,0
European journal of social security,2005,0,0
European journal of social security,2006,0,0
European journal of social security,2007,0,0
European journal of social security,2008,0,0
European journal of social security,2009,0,0
European journal of social security,2010,0,0
European journal of social security,2011,1,0
European journal of social security,2012,0,0
European journal of social security,2013,1,0
European journal of social security,2014,0,0
European journal of social security,2015,1,0
European journal of social security,2016,1,0
European journal of social security,2017,0,0
European journal of social security,2018,0,0
European journal of social security,2019,0,0
European journal of social security,2020,0,0
Canadian public policy,1900,0,0
Canadian public policy,1901,0,0
Canadian public policy,1902,0,0
Canadian public policy,1903,0,0
Canadian public policy,1904,0,0
Canadian public policy,1905,0,0
Canadian public policy,1906,0,0
Canadian public policy,1907,0,0
Canadian public policy,1908,0,0
Canadian public policy,1909,0,0
Canadian public policy,1910,0,0
Canadian public policy,1911,0,0
Canadian public policy,1912,0,0
Canadian public policy,1913,0,0
Canadian public policy,1914,0,0
Canadian public policy,1915,0,0
Canadian public policy,1916,0,0
Canadian public policy,1917,0,0
Canadian public policy,1918,0,0
Canadian public policy,1919,0,0
Canadian public policy,1920,0,0
Canadian public policy,1921,0,0
Canadian public policy,1922,0,0
Canadian public policy,1923,0,0
Canadian public policy,1924,0,0
Canadian public policy,1925,0,0
Canadian public policy,1926,0,0
Canadian public policy,1927,0,0
Canadian public policy,1928,0,0
Canadian public policy,1929,0,0
Canadian public policy,1930,0,0
Canadian public policy,1931,0,0
Canadian public policy,1932,0,0
Canadian public policy,1933,0,0
Canadian public policy,1934,0,0
Canadian public policy,1935,0,0
Canadian public policy,1936,0,0
Canadian public policy,1937,0,0
Canadian public policy,1938,0,0
Canadian public policy,1939,0,0
Canadian public policy,1940,0,0
Canadian public policy,1941,0,0
Canadian public policy,1942,0,0
Canadian public policy,1943,0,0
Canadian public policy,1944,0,0
Canadian public policy,1945,0,0
Canadian public policy,1946,0,0
Canadian public policy,1947,0,0
Canadian public policy,1948,0,0
Canadian public policy,1949,0,0
Canadian public policy,1950,0,0
Canadian public policy,1951,0,0
Canadian public policy,1952,0,0
Canadian public policy,1953,0,0
Canadian public policy,1954,0,0
Canadian public policy,1955,0,0
Canadian public policy,1956,0,0
Canadian public policy,1957,0,0
Canadian public policy,1958,0,0
Canadian public policy,1959,0,0
Canadian public policy,1960,0,0
Canadian public policy,1961,0,0
Canadian public policy,1962,0,0
Canadian public policy,1963,0,0
Canadian public policy,1964,0,0
Canadian public policy,1965,0,0
Canadian public policy,1966,0,0
Canadian public policy,1967,0,0
Canadian public policy,1968,0,0
Canadian public policy,1969,0,0
Canadian public policy,1970,0,0
Canadian public policy,1971,0,0
Canadian public policy,1972,0,0
Canadian public policy,1973,0,0
Canadian public policy,1974,0,0
Canadian public policy,1975,1,0
Canadian public policy,1976,0,0
Canadian public policy,1977,0,0
Canadian public policy,1978,0,0
Canadian public policy,1979,0,0
Canadian public policy,1980,0,0
Canadian public policy,1981,0,0
Canadian public policy,1982,0,0
Canadian public policy,1983,0,0
Canadian public policy,1984,0,0
Canadian public policy,1985,0,0
Canadian public policy,1986,2,0
Canadian public policy,1987,0,0
Canadian public policy,1988,0,0
Canadian public policy,1989,0,0
Canadian public policy,1990,0,0
Canadian public policy,1991,0,0
Canadian public policy,1992,0,1
Canadian public policy,1993,0,0
Canadian public policy,1994,0,0
Canadian public policy,1995,0,0
Canadian public policy,1996,0,0
Canadian public policy,1997,0,0
Canadian public policy,1998,0,0
Canadian public policy,1999,0,0
Canadian public policy,2000,0,0
Canadian public policy,2001,0,0
Canadian public policy,2002,0,0
Canadian public policy,2003,0,0
Canadian public policy,2004,0,0
Canadian public policy,2005,0,0
Canadian public policy,2006,0,0
Canadian public policy,2007,0,0
Canadian public policy,2008,0,0
Canadian public policy,2009,0,0
Canadian public policy,2010,0,0
Canadian public policy,2011,0,0
Canadian public policy,2012,0,0
Canadian public policy,2013,0,1
Canadian public policy,2014,0,0
Canadian public policy,2015,1,0
Canadian public policy,2016,0,0
Canadian public policy,2017,0,2
Canadian public policy,2018,2,1
Canadian public policy,2019,0,1
Canadian public policy,2020,0,0
The journal of economic perspectives,1900,0,0
The journal of economic perspectives,1901,0,0
The journal of economic perspectives,1902,0,0
The journal of economic perspectives,1903,0,0
The journal of economic perspectives,1904,0,0
The journal of economic perspectives,1905,0,0
The journal of economic perspectives,1906,0,0
The journal of economic perspectives,1907,0,0
The journal of economic perspectives,1908,0,0
The journal of economic perspectives,1909,0,0
The journal of economic perspectives,1910,0,0
The journal of economic perspectives,1911,0,0
The journal of economic perspectives,1912,0,0
The journal of economic perspectives,1913,0,0
The journal of economic perspectives,1914,0,0
The journal of economic perspectives,1915,0,0
The journal of economic perspectives,1916,0,0
The journal of economic perspectives,1917,0,0
The journal of economic perspectives,1918,0,0
The journal of economic perspectives,1919,0,0
The journal of economic perspectives,1920,0,0
The journal of economic perspectives,1921,0,0
The journal of economic perspectives,1922,0,0
The journal of economic perspectives,1923,0,0
The journal of economic perspectives,1924,0,0
The journal of economic perspectives,1925,0,0
The journal of economic perspectives,1926,0,0
The journal of economic perspectives,1927,0,0
The journal of economic perspectives,1928,0,0
The journal of economic perspectives,1929,0,0
The journal of economic perspectives,1930,0,0
The journal of economic perspectives,1931,0,0
The journal of economic perspectives,1932,0,0
The journal of economic perspectives,1933,0,0
The journal of economic perspectives,1934,0,0
The journal of economic perspectives,1935,0,0
The journal of economic perspectives,1936,0,0
The journal of economic perspectives,1937,0,0
The journal of economic perspectives,1938,0,0
The journal of economic perspectives,1939,0,0
The journal of economic perspectives,1940,0,0
The journal of economic perspectives,1941,0,0
The journal of economic perspectives,1942,0,0
The journal of economic perspectives,1943,0,0
The journal of economic perspectives,1944,0,0
The journal of economic perspectives,1945,0,0
The journal of economic perspectives,1946,0,0
The journal of economic perspectives,1947,0,0
The journal of economic perspectives,1948,0,0
The journal of economic perspectives,1949,0,0
The journal of economic perspectives,1950,0,0
The journal of economic perspectives,1951,0,0
The journal of economic perspectives,1952,0,0
The journal of economic perspectives,1953,0,0
The journal of economic perspectives,1954,0,0
The journal of economic perspectives,1955,0,0
The journal of economic perspectives,1956,0,0
The journal of economic perspectives,1957,0,0
The journal of economic perspectives,1958,0,0
The journal of economic perspectives,1959,0,0
The journal of economic perspectives,1960,0,0
The journal of economic perspectives,1961,0,0
The journal of economic perspectives,1962,0,0
The journal of economic perspectives,1963,0,0
The journal of economic perspectives,1964,0,0
The journal of economic perspectives,1965,0,0
The journal of economic perspectives,1966,0,0
The journal of economic perspectives,1967,0,0
The journal of economic perspectives,1968,0,0
The journal of economic perspectives,1969,0,0
The journal of economic perspectives,1970,0,0
The journal of economic perspectives,1971,0,0
The journal of economic perspectives,1972,0,0
The journal of economic perspectives,1973,0,0
The journal of economic perspectives,1974,0,0
The journal of economic perspectives,1975,0,0
The journal of economic perspectives,1976,0,0
The journal of economic perspectives,1977,0,0
The journal of economic perspectives,1978,0,0
The journal of economic perspectives,1979,0,0
The journal of economic perspectives,1980,0,0
The journal of economic perspectives,1981,0,0
The journal of economic perspectives,1982,0,0
The journal of economic perspectives,1983,0,0
The journal of economic perspectives,1984,0,0
The journal of economic perspectives,1985,0,0
The journal of economic perspectives,1986,0,0
The journal of economic perspectives,1987,0,0
The journal of economic perspectives,1988,0,0
The journal of economic perspectives,1989,0,0
The journal of economic perspectives,1990,0,1
The journal of economic perspectives,1991,0,0
The journal of economic perspectives,1992,1,0
The journal of economic perspectives,1993,1,0
The journal of economic perspectives,1994,0,0
The journal of economic perspectives,1995,0,2
The journal of economic perspectives,1996,0,0
The journal of economic perspectives,1997,1,0
The journal of economic perspectives,1998,0,0
The journal of economic perspectives,1999,0,1
The journal of economic perspectives,2000,0,0
The journal of economic perspectives,2001,0,0
The journal of economic perspectives,2002,0,0
The journal of economic perspectives,2003,1,0
The journal of economic perspectives,2004,0,0
The journal of economic perspectives,2005,0,0
The journal of economic perspectives,2006,0,0
The journal of economic perspectives,2007,0,0
The journal of economic perspectives,2008,0,0
The journal of economic perspectives,2009,0,0
The journal of economic perspectives,2010,0,1
The journal of economic perspectives,2011,0,2
The journal of economic perspectives,2012,0,0
The journal of economic perspectives,2013,0,0
The journal of economic perspectives,2014,1,0
The journal of economic perspectives,2015,0,0
The journal of economic perspectives,2016,0,0
The journal of economic perspectives,2017,0,0
The journal of economic perspectives,2018,2,0
The journal of economic perspectives,2019,0,0
The journal of economic perspectives,2020,0,0
International journal of social welfare,1900,0,0
International journal of social welfare,1901,0,0
International journal of social welfare,1902,0,0
International journal of social welfare,1903,0,0
International journal of social welfare,1904,0,0
International journal of social welfare,1905,0,0
International journal of social welfare,1906,0,0
International journal of social welfare,1907,0,0
International journal of social welfare,1908,0,0
International journal of social welfare,1909,0,0
International journal of social welfare,1910,0,0
International journal of social welfare,1911,0,0
International journal of social welfare,1912,0,0
International journal of social welfare,1913,0,0
International journal of social welfare,1914,0,0
International journal of social welfare,1915,0,0
International journal of social welfare,1916,0,0
International journal of social welfare,1917,0,0
International journal of social welfare,1918,0,0
International journal of social welfare,1919,0,0
International journal of social welfare,1920,0,0
International journal of social welfare,1921,0,0
International journal of social welfare,1922,0,0
International journal of social welfare,1923,0,0
International journal of social welfare,1924,0,0
International journal of social welfare,1925,0,0
International journal of social welfare,1926,0,0
International journal of social welfare,1927,0,0
International journal of social welfare,1928,0,0
International journal of social welfare,1929,0,0
International journal of social welfare,1930,0,0
International journal of social welfare,1931,0,0
International journal of social welfare,1932,0,0
International journal of social welfare,1933,0,0
International journal of social welfare,1934,0,0
International journal of social welfare,1935,0,0
International journal of social welfare,1936,0,0
International journal of social welfare,1937,0,0
International journal of social welfare,1938,0,0
International journal of social welfare,1939,0,0
International journal of social welfare,1940,0,0
International journal of social welfare,1941,0,0
International journal of social welfare,1942,0,0
International journal of social welfare,1943,0,0
International journal of social welfare,1944,0,0
International journal of social welfare,1945,0,0
International journal of social welfare,1946,0,0
International journal of social welfare,1947,0,0
International journal of social welfare,1948,0,0
International journal of social welfare,1949,0,0
International journal of social welfare,1950,0,0
International journal of social welfare,1951,0,0
International journal of social welfare,1952,0,0
International journal of social welfare,1953,0,0
International journal of social welfare,1954,0,0
International journal of social welfare,1955,0,0
International journal of social welfare,1956,0,0
International journal of social welfare,1957,0,0
International journal of social welfare,1958,0,0
International journal of social welfare,1959,0,0
International journal of social welfare,1960,0,0
International journal of social welfare,1961,0,0
International journal of social welfare,1962,0,0
International journal of social welfare,1963,0,0
International journal of social welfare,1964,0,0
International journal of social welfare,1965,0,0
International journal of social welfare,1966,0,0
International journal of social welfare,1967,0,0
International journal of social welfare,1968,0,0
International journal of social welfare,1969,0,0
International journal of social welfare,1970,0,0
International journal of social welfare,1971,0,0
International journal of social welfare,1972,0,0
International journal of social welfare,1973,0,0
International journal of social welfare,1974,0,0
International journal of social welfare,1975,0,0
International journal of social welfare,1976,0,0
International journal of social welfare,1977,0,0
International journal of social welfare,1978,0,0
International journal of social welfare,1979,0,0
International journal of social welfare,1980,0,0
International journal of social welfare,1981,0,0
International journal of social welfare,1982,0,0
International journal of social welfare,1983,0,0
International journal of social welfare,1984,0,0
International journal of social welfare,1985,0,0
International journal of social welfare,1986,0,0
International journal of social welfare,1987,0,0
International journal of social welfare,1988,0,0
International journal of social welfare,1989,0,0
International journal of social welfare,1990,0,0
International journal of social welfare,1991,0,0
International journal of social welfare,1992,0,0
International journal of social welfare,1993,0,0
International journal of social welfare,1994,0,0
International journal of social welfare,1995,0,0
International journal of social welfare,1996,0,0
International journal of social welfare,1997,0,0
International journal of social welfare,1998,0,0
International journal of social welfare,1999,0,0
International journal of social welfare,2000,0,1
International journal of social welfare,2001,0,0
International journal of social welfare,2002,0,0
International journal of social welfare,2003,1,0
International journal of social welfare,2004,0,0
International journal of social welfare,2005,0,0
International journal of social welfare,2006,1,0
International journal of social welfare,2007,0,0
International journal of social welfare,2008,0,0
International journal of social welfare,2009,0,0
International journal of social welfare,2010,0,0
International journal of social welfare,2011,0,1
International journal of social welfare,2012,0,0
International journal of social welfare,2013,0,0
International journal of social welfare,2014,0,0
International journal of social welfare,2015,0,0
International journal of social welfare,2016,0,0
International journal of social welfare,2017,0,0
International journal of social welfare,2018,0,1
International journal of social welfare,2019,0,0
International journal of social welfare,2020,0,0
Journal of policy modeling,1900,0,0
Journal of policy modeling,1901,0,0
Journal of policy modeling,1902,0,0
Journal of policy modeling,1903,0,0
Journal of policy modeling,1904,0,0
Journal of policy modeling,1905,0,0
Journal of policy modeling,1906,0,0
Journal of policy modeling,1907,0,0
Journal of policy modeling,1908,0,0
Journal of policy modeling,1909,0,0
Journal of policy modeling,1910,0,0
Journal of policy modeling,1911,0,0
Journal of policy modeling,1912,0,0
Journal of policy modeling,1913,0,0
Journal of policy modeling,1914,0,0
Journal of policy modeling,1915,0,0
Journal of policy modeling,1916,0,0
Journal of policy modeling,1917,0,0
Journal of policy modeling,1918,0,0
Journal of policy modeling,1919,0,0
Journal of policy modeling,1920,0,0
Journal of policy modeling,1921,0,0
Journal of policy modeling,1922,0,0
Journal of policy modeling,1923,0,0
Journal of policy modeling,1924,0,0
Journal of policy modeling,1925,0,0
Journal of policy modeling,1926,0,0
Journal of policy modeling,1927,0,0
Journal of policy modeling,1928,0,0
Journal of policy modeling,1929,0,0
Journal of policy modeling,1930,0,0
Journal of policy modeling,1931,0,0
Journal of policy modeling,1932,0,0
Journal of policy modeling,1933,0,0
Journal of policy modeling,1934,0,0
Journal of policy modeling,1935,0,0
Journal of policy modeling,1936,0,0
Journal of policy modeling,1937,0,0
Journal of policy modeling,1938,0,0
Journal of policy modeling,1939,0,0
Journal of policy modeling,1940,0,0
Journal of policy modeling,1941,0,0
Journal of policy modeling,1942,0,0
Journal of policy modeling,1943,0,0
Journal of policy modeling,1944,0,0
Journal of policy modeling,1945,0,0
Journal of policy modeling,1946,0,0
Journal of policy modeling,1947,0,0
Journal of policy modeling,1948,0,0
Journal of policy modeling,1949,0,0
Journal of policy modeling,1950,0,0
Journal of policy modeling,1951,0,0
Journal of policy modeling,1952,0,0
Journal of policy modeling,1953,0,0
Journal of policy modeling,1954,0,0
Journal of policy modeling,1955,0,0
Journal of policy modeling,1956,0,0
Journal of policy modeling,1957,0,0
Journal of policy modeling,1958,0,0
Journal of policy modeling,1959,0,0
Journal of policy modeling,1960,0,0
Journal of policy modeling,1961,0,0
Journal of policy modeling,1962,0,0
Journal of policy modeling,1963,0,0
Journal of policy modeling,1964,0,0
Journal of policy modeling,1965,0,0
Journal of policy modeling,1966,0,0
Journal of policy modeling,1967,0,0
Journal of policy modeling,1968,0,0
Journal of policy modeling,1969,0,0
Journal of policy modeling,1970,0,0
Journal of policy modeling,1971,0,0
Journal of policy modeling,1972,0,0
Journal of policy modeling,1973,0,0
Journal of policy modeling,1974,0,0
Journal of policy modeling,1975,0,0
Journal of policy modeling,1976,0,0
Journal of policy modeling,1977,0,0
Journal of policy modeling,1978,0,0
Journal of policy modeling,1979,0,0
Journal of policy modeling,1980,0,0
Journal of policy modeling,1981,0,0
Journal of policy modeling,1982,0,0
Journal of policy modeling,1983,0,0
Journal of policy modeling,1984,0,0
Journal of policy modeling,1985,0,0
Journal of policy modeling,1986,0,0
Journal of policy modeling,1987,0,0
Journal of policy modeling,1988,0,0
Journal of policy modeling,1989,0,0
Journal of policy modeling,1990,0,0
Journal of policy modeling,1991,0,0
Journal of policy modeling,1992,0,0
Journal of policy modeling,1993,0,0
Journal of policy modeling,1994,0,1
Journal of policy modeling,1995,0,0
Journal of policy modeling,1996,0,1
Journal of policy modeling,1997,0,0
Journal of policy modeling,1998,0,0
Journal of policy modeling,1999,0,0
Journal of policy modeling,2000,0,0
Journal of policy modeling,2001,0,0
Journal of policy modeling,2002,0,0
Journal of policy modeling,2003,0,0
Journal of policy modeling,2004,0,0
Journal of policy modeling,2005,0,0
Journal of policy modeling,2006,0,0
Journal of policy modeling,2007,1,0
Journal of policy modeling,2008,0,0
Journal of policy modeling,2009,0,1
Journal of policy modeling,2010,0,0
Journal of policy modeling,2011,0,0
Journal of policy modeling,2012,0,0
Journal of policy modeling,2013,0,0
Journal of policy modeling,2014,0,0
Journal of policy modeling,2015,0,0
Journal of policy modeling,2016,0,0
Journal of policy modeling,2017,2,0
Journal of policy modeling,2018,0,0
Journal of policy modeling,2019,0,0
Journal of policy modeling,2020,0,1
Journal of policy analysis and management,1900,0,0
Journal of policy analysis and management,1901,0,0
Journal of policy analysis and management,1902,0,0
Journal of policy analysis and management,1903,0,0
Journal of policy analysis and management,1904,0,0
Journal of policy analysis and management,1905,0,0
Journal of policy analysis and management,1906,0,0
Journal of policy analysis and management,1907,0,0
Journal of policy analysis and management,1908,0,0
Journal of policy analysis and management,1909,0,0
Journal of policy analysis and management,1910,0,0
Journal of policy analysis and management,1911,0,0
Journal of policy analysis and management,1912,0,0
Journal of policy analysis and management,1913,0,0
Journal of policy analysis and management,1914,0,0
Journal of policy analysis and management,1915,0,0
Journal of policy analysis and management,1916,0,0
Journal of policy analysis and management,1917,0,0
Journal of policy analysis and management,1918,0,0
Journal of policy analysis and management,1919,0,0
Journal of policy analysis and management,1920,0,0
Journal of policy analysis and management,1921,0,0
Journal of policy analysis and management,1922,0,0
Journal of policy analysis and management,1923,0,0
Journal of policy analysis and management,1924,0,0
Journal of policy analysis and management,1925,0,0
Journal of policy analysis and management,1926,0,0
Journal of policy analysis and management,1927,0,0
Journal of policy analysis and management,1928,0,0
Journal of policy analysis and management,1929,0,0
Journal of policy analysis and management,1930,0,0
Journal of policy analysis and management,1931,0,0
Journal of policy analysis and management,1932,0,0
Journal of policy analysis and management,1933,0,0
Journal of policy analysis and management,1934,0,0
Journal of policy analysis and management,1935,0,0
Journal of policy analysis and management,1936,0,0
Journal of policy analysis and management,1937,0,0
Journal of policy analysis and management,1938,0,0
Journal of policy analysis and management,1939,0,0
Journal of policy analysis and management,1940,0,0
Journal of policy analysis and management,1941,0,0
Journal of policy analysis and management,1942,0,0
Journal of policy analysis and management,1943,0,0
Journal of policy analysis and management,1944,0,0
Journal of policy analysis and management,1945,0,0
Journal of policy analysis and management,1946,0,0
Journal of policy analysis and management,1947,0,0
Journal of policy analysis and management,1948,0,0
Journal of policy analysis and management,1949,0,0
Journal of policy analysis and management,1950,0,0
Journal of policy analysis and management,1951,0,0
Journal of policy analysis and management,1952,0,0
Journal of policy analysis and management,1953,0,0
Journal of policy analysis and management,1954,0,0
Journal of policy analysis and management,1955,0,0
Journal of policy analysis and management,1956,0,0
Journal of policy analysis and management,1957,0,0
Journal of policy analysis and management,1958,0,0
Journal of policy analysis and management,1959,0,0
Journal of policy analysis and management,1960,0,0
Journal of policy analysis and management,1961,0,0
Journal of policy analysis and management,1962,0,0
Journal of policy analysis and management,1963,0,0
Journal of policy analysis and management,1964,0,0
Journal of policy analysis and management,1965,0,0
Journal of policy analysis and management,1966,0,0
Journal of policy analysis and management,1967,0,0
Journal of policy analysis and management,1968,0,0
Journal of policy analysis and management,1969,0,0
Journal of policy analysis and management,1970,0,0
Journal of policy analysis and management,1971,0,0
Journal of policy analysis and management,1972,0,0
Journal of policy analysis and management,1973,0,0
Journal of policy analysis and management,1974,0,0
Journal of policy analysis and management,1975,0,0
Journal of policy analysis and management,1976,0,0
Journal of policy analysis and management,1977,0,0
Journal of policy analysis and management,1978,0,0
Journal of policy analysis and management,1979,0,0
Journal of policy analysis and management,1980,0,0
Journal of policy analysis and management,1981,0,0
Journal of policy analysis and management,1982,0,0
Journal of policy analysis and management,1983,0,0
Journal of policy analysis and management,1984,0,0
Journal of policy analysis and management,1985,0,0
Journal of policy analysis and management,1986,2,0
Journal of policy analysis and management,1987,1,0
Journal of policy analysis and management,1988,0,0
Journal of policy analysis and management,1989,0,0
Journal of policy analysis and management,1990,0,0
Journal of policy analysis and management,1991,0,0
Journal of policy analysis and management,1992,0,0
Journal of policy analysis and management,1993,0,0
Journal of policy analysis and management,1994,0,0
Journal of policy analysis and management,1995,0,0
Journal of policy analysis and management,1996,0,0
Journal of policy analysis and management,1997,0,0
Journal of policy analysis and management,1998,0,0
Journal of policy analysis and management,1999,0,0
Journal of policy analysis and management,2000,0,0
Journal of policy analysis and management,2001,0,0
Journal of policy analysis and management,2002,0,0
Journal of policy analysis and management,2003,0,0
Journal of policy analysis and management,2004,0,0
Journal of policy analysis and management,2005,0,0
Journal of policy analysis and management,2006,0,0
Journal of policy analysis and management,2007,0,0
Journal of policy analysis and management,2008,0,0
Journal of policy analysis and management,2009,0,0
Journal of policy analysis and management,2010,0,0
Journal of policy analysis and management,2011,0,0
Journal of policy analysis and management,2012,0,0
Journal of policy analysis and management,2013,0,0
Journal of policy analysis and management,2014,1,0
Journal of policy analysis and management,2015,0,0
Journal of policy analysis and management,2016,0,0
Journal of policy analysis and management,2017,0,0
Journal of policy analysis and management,2018,0,0
Journal of policy analysis and management,2019,0,0
Journal of policy analysis and management,2020,0,0
World development,1900,0,0
World development,1901,0,0
World development,1902,0,0
World development,1903,0,0
World development,1904,0,0
World development,1905,0,0
World development,1906,0,0
World development,1907,0,0
World development,1908,0,0
World development,1909,0,0
World development,1910,0,0
World development,1911,0,0
World development,1912,0,0
World development,1913,0,0
World development,1914,0,0
World development,1915,0,0
World development,1916,0,0
World development,1917,0,0
World development,1918,0,0
World development,1919,0,0
World development,1920,0,0
World development,1921,0,0
World development,1922,0,0
World development,1923,0,0
World development,1924,0,0
World development,1925,0,0
World development,1926,0,0
World development,1927,0,0
World development,1928,0,0
World development,1929,0,0
World development,1930,0,0
World development,1931,0,0
World development,1932,0,0
World development,1933,0,0
World development,1934,0,0
World development,1935,0,0
World development,1936,0,0
World development,1937,0,0
World development,1938,0,0
World development,1939,0,0
World development,1940,0,0
World development,1941,0,0
World development,1942,0,0
World development,1943,0,0
World development,1944,0,0
World development,1945,0,0
World development,1946,0,0
World development,1947,0,0
World development,1948,0,0
World development,1949,0,0
World development,1950,0,0
World development,1951,0,0
World development,1952,0,0
World development,1953,0,0
World development,1954,0,0
World development,1955,0,0
World development,1956,0,0
World development,1957,0,0
World development,1958,0,0
World development,1959,0,0
World development,1960,0,0
World development,1961,0,0
World development,1962,0,0
World development,1963,0,0
World development,1964,0,0
World development,1965,0,0
World development,1966,0,0
World development,1967,0,0
World development,1968,0,0
World development,1969,0,0
World development,1970,0,0
World development,1971,0,0
World development,1972,0,0
World development,1973,0,0
World development,1974,0,0
World development,1975,0,0
World development,1976,0,0
World development,1977,0,0
World development,1978,0,0
World development,1979,0,0
World development,1980,0,1
World development,1981,0,0
World development,1982,0,0
World development,1983,0,0
World development,1984,1,0
World development,1985,0,0
World development,1986,0,0
World development,1987,0,0
World development,1988,0,0
World development,1989,0,0
World development,1990,0,0
World development,1991,0,0
World development,1992,0,0
World development,1993,0,0
World development,1994,1,0
World development,1995,0,0
World development,1996,0,0
World development,1997,0,1
World development,1998,0,0
World development,1999,0,0
World development,2000,0,0
World development,2001,0,0
World development,2002,0,0
World development,2003,1,0
World development,2004,0,0
World development,2005,0,0
World development,2006,0,0
World development,2007,0,0
World development,2008,0,0
World development,2009,0,0
World development,2010,0,0
World development,2011,0,0
World development,2012,0,0
World development,2013,0,0
World development,2014,0,0
World development,2015,1,0
World development,2016,0,0
World development,2017,0,0
World development,2018,1,1
World development,2019,2,0
World development,2020,0,0
Journal of public economics,1900,0,0
Journal of public economics,1901,0,0
Journal of public economics,1902,0,0
Journal of public economics,1903,0,0
Journal of public economics,1904,0,0
Journal of public economics,1905,0,0
Journal of public economics,1906,0,0
Journal of public economics,1907,0,0
Journal of public economics,1908,0,0
Journal of public economics,1909,0,0
Journal of public economics,1910,0,0
Journal of public economics,1911,0,0
Journal of public economics,1912,0,0
Journal of public economics,1913,0,0
Journal of public economics,1914,0,0
Journal of public economics,1915,0,0
Journal of public economics,1916,0,0
Journal of public economics,1917,0,0
Journal of public economics,1918,0,0
Journal of public economics,1919,0,0
Journal of public economics,1920,0,0
Journal of public economics,1921,0,0
Journal of public economics,1922,0,0
Journal of public economics,1923,0,0
Journal of public economics,1924,0,0
Journal of public economics,1925,0,0
Journal of public economics,1926,0,0
Journal of public economics,1927,0,0
Journal of public economics,1928,0,0
Journal of public economics,1929,0,0
Journal of public economics,1930,0,0
Journal of public economics,1931,0,0
Journal of public economics,1932,0,0
Journal of public economics,1933,0,0
Journal of public economics,1934,0,0
Journal of public economics,1935,0,0
Journal of public economics,1936,0,0
Journal of public economics,1937,0,0
Journal of public economics,1938,0,0
Journal of public economics,1939,0,0
Journal of public economics,1940,0,0
Journal of public economics,1941,0,0
Journal of public economics,1942,0,0
Journal of public economics,1943,0,0
Journal of public economics,1944,0,0
Journal of public economics,1945,0,0
Journal of public economics,1946,0,0
Journal of public economics,1947,0,0
Journal of public economics,1948,0,0
Journal of public economics,1949,0,0
Journal of public economics,1950,0,0
Journal of public economics,1951,0,0
Journal of public economics,1952,0,0
Journal of public economics,1953,0,0
Journal of public economics,1954,0,0
