id,Label,Community
778,https://openalex.org/W2104540886,4
779,https://openalex.org/W2094445047,4
780,https://openalex.org/W2299982586,4
781,https://openalex.org/W1989200283,4
782,https://openalex.org/W141142457,4
783,https://openalex.org/W644957858,4
784,https://openalex.org/W1944723931,4
785,https://openalex.org/W2726731413,4
786,https://openalex.org/W2037044954,4
787,https://openalex.org/W2103899426,4
788,https://openalex.org/W1572063548,4
789,https://openalex.org/W2158440326,4
790,https://openalex.org/W2471869268,1
791,https://openalex.org/W2501628138,4
792,https://openalex.org/W1494924922,4
793,https://openalex.org/W1577183539,4
794,https://openalex.org/W2171946848,4
795,https://openalex.org/W2197342342,4
796,https://openalex.org/W2090781369,4
797,https://openalex.org/W1975578618,4
798,https://openalex.org/W2013860961,4
799,https://openalex.org/W1981711608,2
800,https://openalex.org/W2078431525,4
801,https://openalex.org/W2011331737,4
802,https://openalex.org/W2791954712,4
803,https://openalex.org/W4256487331,4
804,https://openalex.org/W1999899703,4
805,https://openalex.org/W2515189678,4
806,https://openalex.org/W2548493320,4
807,https://openalex.org/W4390571085,4
808,https://openalex.org/W2004765142,3
809,https://openalex.org/W2134654218,4
810,https://openalex.org/W2484021888,4
811,https://openalex.org/W2890285608,4
812,https://openalex.org/W2893720055,4
813,https://openalex.org/W2976059746,4
814,https://openalex.org/W2976340018,4
815,https://openalex.org/W2976450608,3
816,https://openalex.org/W3030040809,4
817,https://openalex.org/W3031255842,4
818,https://openalex.org/W3032527715,4
819,https://openalex.org/W3091965243,4
820,https://openalex.org/W3122054313,4
821,https://openalex.org/W3191595179,4
822,https://openalex.org/W4364863297,4
823,https://openalex.org/W2427028328,4
824,https://openalex.org/W1590235226,4
825,https://openalex.org/W2071648550,4
826,https://openalex.org/W2145286992,4
827,https://openalex.org/W2147121464,4
828,https://openalex.org/W2003723582,4
829,https://openalex.org/W2042417727,4
830,https://openalex.org/W564289583,1
831,https://openalex.org/W2502672703,4
832,https://openalex.org/W2142963721,4
833,https://openalex.org/W1599044036,4
834,https://openalex.org/W821000995,4
835,https://openalex.org/W2035173816,4
836,https://openalex.org/W1983208741,4
837,https://openalex.org/W647779628,4
838,https://openalex.org/W2054806049,4
839,https://openalex.org/W2078182724,4
840,https://openalex.org/W4241974030,4
841,https://openalex.org/W1983808035,4
842,https://openalex.org/W1850650012,4
843,https://openalex.org/W2048226818,4
844,https://openalex.org/W2080606979,4
845,https://openalex.org/W4387814813,4
846,https://openalex.org/W2976698357,4
847,https://openalex.org/W2548537819,4
848,https://openalex.org/W2011318934,4
849,https://openalex.org/W2080190136,4
850,https://openalex.org/W2100508409,4
851,https://openalex.org/W4375825453,3
852,https://openalex.org/W2003262925,3
853,https://openalex.org/W2083296093,4
854,https://openalex.org/W2990581083,3
855,https://openalex.org/W3042603186,3
856,https://openalex.org/W3081902051,3
857,https://openalex.org/W3107631710,3
858,https://openalex.org/W3123221382,4
859,https://openalex.org/W4206440986,3
860,https://openalex.org/W4283377161,3
861,https://openalex.org/W4302009494,3
862,https://openalex.org/W4225010512,4
863,https://openalex.org/W2605094594,3
864,https://openalex.org/W2900003194,4
865,https://openalex.org/W3045233016,4
866,https://openalex.org/W3093905242,4
867,https://openalex.org/W4240916516,3
868,https://openalex.org/W4245857709,4
869,https://openalex.org/W3192868778,4
870,https://openalex.org/W1510138434,4
871,https://openalex.org/W2167176265,4
872,https://openalex.org/W2594959130,4
873,https://openalex.org/W2068364445,4
874,https://openalex.org/W3173887894,4
875,https://openalex.org/W3174338049,4
876,https://openalex.org/W3175958714,4
877,https://openalex.org/W2404398967,4
878,https://openalex.org/W3117974802,4
879,https://openalex.org/W2075096261,4
880,https://openalex.org/W2613944036,4
881,https://openalex.org/W4250839328,4
882,https://openalex.org/W4387814624,4
883,https://openalex.org/W623731598,4
884,https://openalex.org/W1964377998,4
885,https://openalex.org/W2316362864,4
886,https://openalex.org/W3095676149,4
887,https://openalex.org/W2554820802,1
888,https://openalex.org/W2080577060,1
889,https://openalex.org/W2579638445,1
890,https://openalex.org/W2155192734,1
891,https://openalex.org/W4200334483,4
892,https://openalex.org/W2745426421,4
893,https://openalex.org/W2031513772,4
894,https://openalex.org/W2076082726,4
895,https://openalex.org/W4384010353,4
896,https://openalex.org/W2726876202,4
897,https://openalex.org/W2733129887,4
898,https://openalex.org/W2759530647,4
899,https://openalex.org/W3022528835,3
900,https://openalex.org/W1990482481,4
901,https://openalex.org/W2036815307,4
902,https://openalex.org/W2566660184,4
903,https://openalex.org/W4387145754,4
904,https://openalex.org/W2146787946,4
905,https://openalex.org/W2470026333,4
906,https://openalex.org/W2903005734,4
907,https://openalex.org/W3111604197,4
908,https://openalex.org/W3112666521,4
909,https://openalex.org/W4205748971,4
910,https://openalex.org/W4283014354,4
911,https://openalex.org/W4306671053,4
912,https://openalex.org/W4319867419,4
913,https://openalex.org/W2167744834,4
914,https://openalex.org/W2031522060,4
915,https://openalex.org/W2903769773,4
916,https://openalex.org/W2534205368,4
917,https://openalex.org/W1599470306,4
918,https://openalex.org/W2072829022,4
919,https://openalex.org/W4200076357,4
920,https://openalex.org/W2277852936,4
921,https://openalex.org/W2295930041,4
922,https://openalex.org/W2306353386,4
923,https://openalex.org/W2897702578,4
924,https://openalex.org/W2902634493,4
925,https://openalex.org/W2959802180,4
926,https://openalex.org/W2616135385,4
927,https://openalex.org/W573913527,4
928,https://openalex.org/W608694655,4
929,https://openalex.org/W2009018254,4
930,https://openalex.org/W2028961005,4
931,https://openalex.org/W2098169001,4
932,https://openalex.org/W169273599,4
933,https://openalex.org/W2884990811,4
934,https://openalex.org/W1557319022,4
935,https://openalex.org/W2602568554,4
936,https://openalex.org/W2807672888,4
937,https://openalex.org/W3123250208,3
938,https://openalex.org/W3196520719,4
939,https://openalex.org/W4367663803,4
940,https://openalex.org/W1969287087,4
941,https://openalex.org/W3172812100,4
942,https://openalex.org/W4376631176,4
943,https://openalex.org/W1574707994,3
944,https://openalex.org/W1977911701,4
945,https://openalex.org/W2029741362,4
946,https://openalex.org/W2151565603,4
947,https://openalex.org/W2976264718,4
948,https://openalex.org/W3122031089,4
949,https://openalex.org/W3125985932,4
950,https://openalex.org/W2977231759,4
951,https://openalex.org/W1985449744,4
952,https://openalex.org/W1594810658,4
953,https://openalex.org/W1846796942,4
954,https://openalex.org/W1970074678,4
955,https://openalex.org/W2019916692,4
956,https://openalex.org/W2063510073,4
957,https://openalex.org/W2106291001,4
958,https://openalex.org/W2108397001,4
959,https://openalex.org/W3124743765,4
960,https://openalex.org/W2765891321,4
961,https://openalex.org/W1502997365,4
962,https://openalex.org/W1986521709,4
963,https://openalex.org/W2153526937,4
964,https://openalex.org/W2221501703,4
965,https://openalex.org/W2493618729,4
966,https://openalex.org/W2543727394,4
967,https://openalex.org/W2623967445,4
968,https://openalex.org/W2807295817,4
969,https://openalex.org/W4318486045,4
970,https://openalex.org/W2897568594,4
971,https://openalex.org/W2900472202,4
972,https://openalex.org/W3013935232,4
973,https://openalex.org/W3188373631,4
974,https://openalex.org/W4224144549,4
975,https://openalex.org/W4200540111,4
976,https://openalex.org/W2052388618,4
977,https://openalex.org/W2080554996,4
978,https://openalex.org/W3159470103,4
979,https://openalex.org/W4303616854,4
980,https://openalex.org/W2069495942,4
981,https://openalex.org/W2793853147,4
982,https://openalex.org/W3138253545,4
983,https://openalex.org/W3145508664,4
984,https://openalex.org/W3167557960,2
985,https://openalex.org/W3216854742,4
986,https://openalex.org/W3095759949,1
987,https://openalex.org/W2171109671,1
988,https://openalex.org/W2790473500,1
989,https://openalex.org/W2995968125,4
990,https://openalex.org/W2782934194,4
991,https://openalex.org/W2912396582,4
992,https://openalex.org/W2920204388,4
993,https://openalex.org/W3124760615,4
994,https://openalex.org/W3150854674,4
995,https://openalex.org/W4300064363,4
996,https://openalex.org/W2479473770,4
997,https://openalex.org/W2159974860,4
998,https://openalex.org/W2163593696,3
999,https://openalex.org/W4387814902,4
1000,https://openalex.org/W1970965554,4
1001,https://openalex.org/W1983274884,4
1002,https://openalex.org/W2037147531,4
1003,https://openalex.org/W2048484065,4
1004,https://openalex.org/W2113518683,4
1005,https://openalex.org/W2339728047,4
1006,https://openalex.org/W2383917597,4
1007,https://openalex.org/W2505301257,4
1008,https://openalex.org/W2937421004,4
1009,https://openalex.org/W3000666247,4
1010,https://openalex.org/W1503109631,4
1011,https://openalex.org/W4327626330,4
1012,https://openalex.org/W2051331538,4
1013,https://openalex.org/W4236767627,4
1014,https://openalex.org/W2905077745,4
1015,https://openalex.org/W2982622373,4
1016,https://openalex.org/W2769245732,4
1017,https://openalex.org/W3027164296,4
1018,https://openalex.org/W4386484383,4
1019,https://openalex.org/W3211066473,4
1020,https://openalex.org/W4285320106,4
1021,https://openalex.org/W1481864864,4
1022,https://openalex.org/W1763751879,4
1023,https://openalex.org/W2148715818,4
1024,https://openalex.org/W2894276137,4
1025,https://openalex.org/W2973890485,4
1026,https://openalex.org/W2097985242,4
1027,https://openalex.org/W2109437806,4
1028,https://openalex.org/W3087665314,2
1029,https://openalex.org/W67521929,4
1030,https://openalex.org/W1480999374,4
1031,https://openalex.org/W1507815671,4
1032,https://openalex.org/W1830800183,4
1033,https://openalex.org/W1834694724,4
1034,https://openalex.org/W2164300532,4
1035,https://openalex.org/W2789252075,4
1036,https://openalex.org/W2912553318,4
1037,https://openalex.org/W2958187471,4
1038,https://openalex.org/W1665228730,4
1039,https://openalex.org/W2954593327,4
1040,https://openalex.org/W4232283998,4
1041,https://openalex.org/W2904160938,4
1042,https://openalex.org/W1665853709,4
1043,https://openalex.org/W2011331321,4
1044,https://openalex.org/W2337818091,4
1045,https://openalex.org/W4312597061,4
1046,https://openalex.org/W2335149367,4
1047,https://openalex.org/W4230455195,4
1048,https://openalex.org/W4299556699,4
1049,https://openalex.org/W2975822812,4
1050,https://openalex.org/W3036669385,4
1051,https://openalex.org/W2064610240,4
1052,https://openalex.org/W2122480460,4
1053,https://openalex.org/W2317018868,4
1054,https://openalex.org/W3124458116,4
1055,https://openalex.org/W2996167780,4
1056,https://openalex.org/W3012472904,4
1057,https://openalex.org/W4241566368,4
1058,https://openalex.org/W4244223339,4
1059,https://openalex.org/W3186471172,4
1060,https://openalex.org/W1588754711,4
1061,https://openalex.org/W2147810489,4
1062,https://openalex.org/W2972721132,4
1063,https://openalex.org/W2477744818,4
1064,https://openalex.org/W1481756818,4
1065,https://openalex.org/W2170679432,4
1066,https://openalex.org/W2150141679,4
1067,https://openalex.org/W104573083,4
1068,https://openalex.org/W1991482432,4
1069,https://openalex.org/W3125168186,4
1070,https://openalex.org/W2504578132,4
1071,https://openalex.org/W3125440307,4
1072,https://openalex.org/W2064123378,4
1073,https://openalex.org/W2227992472,4
1074,https://openalex.org/W2034474538,4
1075,https://openalex.org/W4285453776,4
1076,https://openalex.org/W2975597237,4
1077,https://openalex.org/W2976473605,4
1078,https://openalex.org/W2995522954,4
1079,https://openalex.org/W3102209511,4
1080,https://openalex.org/W3173979405,4
1081,https://openalex.org/W3148881517,4
1082,https://openalex.org/W2284055916,4
1083,https://openalex.org/W2109306263,4
1084,https://openalex.org/W4225642255,4
1085,https://openalex.org/W4384343377,4
1086,https://openalex.org/W4386541621,4
1087,https://openalex.org/W2160300036,4
1088,https://openalex.org/W4375825476,3
1089,https://openalex.org/W2155216401,3
1090,https://openalex.org/W2888947028,3
1091,https://openalex.org/W2975439716,3
1092,https://openalex.org/W3023034484,3
1093,https://openalex.org/W3092858590,4
1094,https://openalex.org/W3215833932,3
1095,https://openalex.org/W4214602492,3
1096,https://openalex.org/W4283658799,3
1097,https://openalex.org/W4322745654,3
1098,https://openalex.org/W2898376349,4
1099,https://openalex.org/W3024226558,4
1100,https://openalex.org/W2602486545,4
1101,https://openalex.org/W3123237915,4
1102,https://openalex.org/W2498571580,4
1103,https://openalex.org/W4313432749,4
1104,https://openalex.org/W10392737,4
1105,https://openalex.org/W2773557438,3
1106,https://openalex.org/W2905273698,4
1107,https://openalex.org/W2970285736,1
1108,https://openalex.org/W3037206341,4
1109,https://openalex.org/W3125976192,4
1110,https://openalex.org/W3188866013,4
1111,https://openalex.org/W4214922584,4
1112,https://openalex.org/W1967546946,4
1113,https://openalex.org/W2005098815,4
1114,https://openalex.org/W2254423950,4
1115,https://openalex.org/W2323875956,4
1116,https://openalex.org/W2327077096,4
1117,https://openalex.org/W2481211194,4
1118,https://openalex.org/W3126014108,4
1119,https://openalex.org/W3123579861,4
1120,https://openalex.org/W3198926453,4
1121,https://openalex.org/W1974381581,4
1122,https://openalex.org/W2111565199,4
1123,https://openalex.org/W2117107594,4
1124,https://openalex.org/W2205708274,4
1125,https://openalex.org/W2581326785,4
1126,https://openalex.org/W4220955050,4
1127,https://openalex.org/W3137409732,4
1128,https://openalex.org/W2963305318,4
1129,https://openalex.org/W2168838273,4
1130,https://openalex.org/W2218450029,4
1131,https://openalex.org/W1988301953,4
1132,https://openalex.org/W2060169675,4
1133,https://openalex.org/W2502343478,4
1134,https://openalex.org/W2031212907,4
1135,https://openalex.org/W3127305070,4
1136,https://openalex.org/W2522848763,4
1137,https://openalex.org/W2774137406,4
1138,https://openalex.org/W1980623207,4
1139,https://openalex.org/W3033482843,4
1140,https://openalex.org/W1975804246,4
1141,https://openalex.org/W2112320735,4
1142,https://openalex.org/W146623957,4
1143,https://openalex.org/W2098519656,4
1144,https://openalex.org/W2157441223,4
1145,https://openalex.org/W2413572567,4
1146,https://openalex.org/W2530305575,4
1147,https://openalex.org/W2749987832,4
1148,https://openalex.org/W2760873250,4
1149,https://openalex.org/W2785018824,4
1150,https://openalex.org/W2738895225,4
1151,https://openalex.org/W1991296241,4
1152,https://openalex.org/W2098359018,4
1153,https://openalex.org/W2774984757,2
1154,https://openalex.org/W2586639576,4
1155,https://openalex.org/W3122650498,4
1156,https://openalex.org/W4255808176,4
1157,https://openalex.org/W2150960230,4
1158,https://openalex.org/W2302303236,4
1159,https://openalex.org/W2793407213,4
1160,https://openalex.org/W2284943167,4
1161,https://openalex.org/W2035937202,4
1162,https://openalex.org/W2947989936,1
1163,https://openalex.org/W4301890546,1
1164,https://openalex.org/W4375906067,1
1165,https://openalex.org/W2124768452,4
1166,https://openalex.org/W1866585149,4
1167,https://openalex.org/W2045290540,4
1168,https://openalex.org/W2940331391,4
1169,https://openalex.org/W2314800660,4
1170,https://openalex.org/W2335396806,4
1171,https://openalex.org/W2569549375,4
1172,https://openalex.org/W2604631335,4
1173,https://openalex.org/W3132306741,4
1174,https://openalex.org/W1915498868,4
1175,https://openalex.org/W2000162428,4
1176,https://openalex.org/W3123910954,4
1177,https://openalex.org/W95037286,4
1178,https://openalex.org/W2169766009,4
1179,https://openalex.org/W4236646849,4
1180,https://openalex.org/W2888310787,4
1181,https://openalex.org/W1984370180,4
1182,https://openalex.org/W2024815527,4
1183,https://openalex.org/W2089237447,4
1184,https://openalex.org/W2325701977,4
1185,https://openalex.org/W2473842456,4
1186,https://openalex.org/W2888428748,4
1187,https://openalex.org/W3124241816,4
1188,https://openalex.org/W4381611958,3
1189,https://openalex.org/W2976549432,4
1190,https://openalex.org/W2995697263,3
1191,https://openalex.org/W3080667430,3
1192,https://openalex.org/W3107018722,3
1193,https://openalex.org/W4206467309,3
1194,https://openalex.org/W4220782393,4
1195,https://openalex.org/W4224311061,3
1196,https://openalex.org/W4281664821,4
1197,https://openalex.org/W4327947805,3
1198,https://openalex.org/W4375825450,2
1199,https://openalex.org/W2945708445,1
1200,https://openalex.org/W2166049257,1
1201,https://openalex.org/W1901655369,1
1202,https://openalex.org/W2172029883,1
1203,https://openalex.org/W1758069168,4
1204,https://openalex.org/W2073711888,4
1205,https://openalex.org/W2754348787,4
1206,https://openalex.org/W2033648564,4
1207,https://openalex.org/W2074630140,4
1208,https://openalex.org/W4387814723,4
1209,https://openalex.org/W4230716055,4
1210,https://openalex.org/W4383769689,4
1211,https://openalex.org/W2521287651,4
1212,https://openalex.org/W4285549910,4
1213,https://openalex.org/W2183623163,4
1214,https://openalex.org/W2027915835,4
1215,https://openalex.org/W2083470677,4
1216,https://openalex.org/W3213250986,4
1217,https://openalex.org/W1814376090,4
1218,https://openalex.org/W2020284202,4
1219,https://openalex.org/W2290103850,4
1220,https://openalex.org/W2511681023,4
1221,https://openalex.org/W96925714,4
1222,https://openalex.org/W2109505624,4
1223,https://openalex.org/W2970569258,4
1224,https://openalex.org/W1979918095,4
1225,https://openalex.org/W2026720416,4
1226,https://openalex.org/W4247397505,4
1227,https://openalex.org/W4319073944,4
1228,https://openalex.org/W1569912343,4
1229,https://openalex.org/W2968956863,4
1230,https://openalex.org/W3122758420,4
1231,https://openalex.org/W4288046446,4
1232,https://openalex.org/W1978581600,1
1233,https://openalex.org/W2140760150,4
1234,https://openalex.org/W4388483944,3
1235,https://openalex.org/W2899656479,3
1236,https://openalex.org/W3123013615,3
1237,https://openalex.org/W3206539211,4
1238,https://openalex.org/W4239824068,3
1239,https://openalex.org/W4392861266,4
1240,https://openalex.org/W2955959623,4
1241,https://openalex.org/W2969844606,4
1242,https://openalex.org/W3185690004,4
1243,https://openalex.org/W4312910152,4
1244,https://openalex.org/W4385847512,4
1245,https://openalex.org/W4387814939,4
1246,https://openalex.org/W1964506806,4
1247,https://openalex.org/W2056759498,4
1248,https://openalex.org/W1485798057,4
1249,https://openalex.org/W1516509081,4
1250,https://openalex.org/W1543455007,4
1251,https://openalex.org/W2031040962,4
1252,https://openalex.org/W2099901759,4
1253,https://openalex.org/W2102737455,4
1254,https://openalex.org/W2140731988,4
1255,https://openalex.org/W3121470377,4
1256,https://openalex.org/W4200038974,4
1257,https://openalex.org/W2889202519,4
1258,https://openalex.org/W2287627599,4
1259,https://openalex.org/W2120056055,4
1260,https://openalex.org/W2901702355,4
1261,https://openalex.org/W2976752466,4
1262,https://openalex.org/W2917816622,4
1263,https://openalex.org/W2477566203,2
1264,https://openalex.org/W1541218672,4
1265,https://openalex.org/W1550289945,4
1266,https://openalex.org/W1967457656,4
1267,https://openalex.org/W2050077510,2
1268,https://openalex.org/W2119625862,4
1269,https://openalex.org/W2562319989,2
1270,https://openalex.org/W3121483316,4
1271,https://openalex.org/W2254068468,3
1272,https://openalex.org/W1924889114,3
1273,https://openalex.org/W2006015151,4
1274,https://openalex.org/W2009352029,4
1275,https://openalex.org/W2020078061,3
1276,https://openalex.org/W2051247753,4
1277,https://openalex.org/W2085289232,4
1278,https://openalex.org/W2314879674,4
1279,https://openalex.org/W2316724742,4
1280,https://openalex.org/W1645157274,4
1281,https://openalex.org/W2029524312,4
1282,https://openalex.org/W2073551071,4
1283,https://openalex.org/W2149334587,4
1284,https://openalex.org/W2136102584,4
1285,https://openalex.org/W2922941539,4
1286,https://openalex.org/W1530663486,4
1287,https://openalex.org/W2910467582,3
1288,https://openalex.org/W599563694,4
1289,https://openalex.org/W1984064238,3
1290,https://openalex.org/W2070315649,4
1291,https://openalex.org/W2213067372,3
1292,https://openalex.org/W2490278574,4
1293,https://openalex.org/W4254281059,4
1294,https://openalex.org/W2023461569,3
1295,https://openalex.org/W2788894742,4
1296,https://openalex.org/W2803577422,4
1297,https://openalex.org/W2804993820,4
1298,https://openalex.org/W3120037403,3
1299,https://openalex.org/W2172087126,4
1300,https://openalex.org/W1575956704,4
1301,https://openalex.org/W1989759844,4
1302,https://openalex.org/W2323571898,2
1303,https://openalex.org/W3132735086,4
1304,https://openalex.org/W4321228461,4
1305,https://openalex.org/W4324359521,4
1306,https://openalex.org/W2783287334,4
1307,https://openalex.org/W2487735702,4
1308,https://openalex.org/W4200117551,4
1309,https://openalex.org/W2293889879,4
1310,https://openalex.org/W2976658084,3
1311,https://openalex.org/W3030227690,4
1312,https://openalex.org/W3044661131,4
1313,https://openalex.org/W1664108544,4
1314,https://openalex.org/W2039104740,4
1315,https://openalex.org/W2911940844,3
1316,https://openalex.org/W2979076220,4
1317,https://openalex.org/W2187352279,4
1318,https://openalex.org/W1979954303,4
1319,https://openalex.org/W2132689717,4
1320,https://openalex.org/W3123967447,4
1321,https://openalex.org/W2767539263,4
1322,https://openalex.org/W2016025672,4
1323,https://openalex.org/W2592322900,4
1324,https://openalex.org/W2025317707,4
1325,https://openalex.org/W2975130897,4
1326,https://openalex.org/W1994434159,4
1327,https://openalex.org/W2065722506,4
1328,https://openalex.org/W2165863080,4
1329,https://openalex.org/W2792370040,4
1330,https://openalex.org/W4232520125,4
1331,https://openalex.org/W1526714698,1
1332,https://openalex.org/W1981838924,1
1333,https://openalex.org/W2896347717,1
1334,https://openalex.org/W2806016612,1
1335,https://openalex.org/W3206710252,3
1336,https://openalex.org/W4231078775,4
1337,https://openalex.org/W2331631408,4
1338,https://openalex.org/W2605039349,4
1339,https://openalex.org/W2757563189,3
1340,https://openalex.org/W2904755814,3
1341,https://openalex.org/W2946269302,4
1342,https://openalex.org/W4255980089,4
1343,https://openalex.org/W2116350769,4
1344,https://openalex.org/W4386140670,4
1345,https://openalex.org/W2024421655,4
1346,https://openalex.org/W2120167541,4
1347,https://openalex.org/W3124012071,4
1348,https://openalex.org/W4288082122,4
1349,https://openalex.org/W1564650493,4
1350,https://openalex.org/W3125320671,4
1351,https://openalex.org/W2061643414,4
1352,https://openalex.org/W292082746,4
1353,https://openalex.org/W620303094,4
1354,https://openalex.org/W635171058,4
1355,https://openalex.org/W1565591326,4
1356,https://openalex.org/W2184270230,4
1357,https://openalex.org/W2016677504,4
1358,https://openalex.org/W3122674462,4
1359,https://openalex.org/W2345185687,4
1360,https://openalex.org/W2112824844,4
1361,https://openalex.org/W3083462422,4
1362,https://openalex.org/W4293058406,4
1363,https://openalex.org/W2624917705,4
1364,https://openalex.org/W2790581095,4
1365,https://openalex.org/W2806463944,4
1366,https://openalex.org/W3036607413,4
1367,https://openalex.org/W2152337522,4
1368,https://openalex.org/W657749114,4
1369,https://openalex.org/W2112290522,4
1370,https://openalex.org/W1985183023,4
1371,https://openalex.org/W4387814758,4
1372,https://openalex.org/W2483550619,4
1373,https://openalex.org/W3023886195,4
1374,https://openalex.org/W2490314550,4
1375,https://openalex.org/W2651954930,4
1376,https://openalex.org/W2754114957,4
1377,https://openalex.org/W2856142876,4
1378,https://openalex.org/W4237469113,4
1379,https://openalex.org/W3136254301,4
1380,https://openalex.org/W4248795924,4
1381,https://openalex.org/W4387097434,4
1382,https://openalex.org/W1970769788,4
1383,https://openalex.org/W1976125335,4
1384,https://openalex.org/W1979602283,4
1385,https://openalex.org/W3215048856,4
1386,https://openalex.org/W4321439970,4
1387,https://openalex.org/W2197602055,4
1388,https://openalex.org/W4250561012,4
1389,https://openalex.org/W3032121789,4
1390,https://openalex.org/W4253732937,4
1391,https://openalex.org/W2573868360,4
1392,https://openalex.org/W1550006123,4
1393,https://openalex.org/W2310542773,4
1394,https://openalex.org/W2117431035,4
1395,https://openalex.org/W2147699292,4
1396,https://openalex.org/W2151182137,4
1397,https://openalex.org/W2345206800,4
1398,https://openalex.org/W2547587166,4
1399,https://openalex.org/W2891667505,4
1400,https://openalex.org/W2902599248,4
1401,https://openalex.org/W18790134,4
1402,https://openalex.org/W2395831272,4
1403,https://openalex.org/W3095619542,4
1404,https://openalex.org/W2060269618,4
1405,https://openalex.org/W3123293195,4
1406,https://openalex.org/W2288371060,4
1407,https://openalex.org/W3068043213,1
1408,https://openalex.org/W2767697553,1
1409,https://openalex.org/W2896222597,1
1410,https://openalex.org/W1503167276,4
1411,https://openalex.org/W2288372425,1
1412,https://openalex.org/W2994719966,4
1413,https://openalex.org/W2095745944,4
1414,https://openalex.org/W4318827912,4
1415,https://openalex.org/W3034223747,4
1416,https://openalex.org/W4250897410,4
1417,https://openalex.org/W4312560159,4
1418,https://openalex.org/W1530511226,4
1419,https://openalex.org/W3183773160,4
1420,https://openalex.org/W305924884,4
1421,https://openalex.org/W4306154095,4
1422,https://openalex.org/W2979539723,4
1423,https://openalex.org/W3036210657,4
1424,https://openalex.org/W3107132921,4
1425,https://openalex.org/W3143432667,4
1426,https://openalex.org/W3172435365,4
1427,https://openalex.org/W3203785423,4
1428,https://openalex.org/W4312765201,4
1429,https://openalex.org/W2481560192,2
1430,https://openalex.org/W1504959441,4
1431,https://openalex.org/W2012631305,4
1432,https://openalex.org/W2030427778,4
1433,https://openalex.org/W4249379354,4
1434,https://openalex.org/W2311482,4
1435,https://openalex.org/W163765928,4
1436,https://openalex.org/W1495112635,4
1437,https://openalex.org/W2000968207,4
1438,https://openalex.org/W2062409192,4
1439,https://openalex.org/W2132335104,4
1440,https://openalex.org/W3184224182,4
1441,https://openalex.org/W1559593144,4
1442,https://openalex.org/W4312516553,4
1443,https://openalex.org/W3035226513,4
1444,https://openalex.org/W635318242,4
1445,https://openalex.org/W2804116262,4
1446,https://openalex.org/W2976946739,4
1447,https://openalex.org/W2123766679,4
1448,https://openalex.org/W2102523339,4
1449,https://openalex.org/W3006431655,4
1450,https://openalex.org/W2117143835,4
1451,https://openalex.org/W1524562691,4
1452,https://openalex.org/W4390190891,4
1453,https://openalex.org/W3005297927,4
1454,https://openalex.org/W3047119234,3
1455,https://openalex.org/W3196297480,4
1456,https://openalex.org/W3204517980,4
1457,https://openalex.org/W4213185949,4
1458,https://openalex.org/W4285191398,4
1459,https://openalex.org/W4298001153,4
1460,https://openalex.org/W2976799699,4
1461,https://openalex.org/W4384010512,4
1462,https://openalex.org/W593501043,4
1463,https://openalex.org/W2057990775,4
1464,https://openalex.org/W2314784325,4
1465,https://openalex.org/W294349945,4
1466,https://openalex.org/W2030748685,2
1467,https://openalex.org/W1996421955,4
1468,https://openalex.org/W2123183303,4
1469,https://openalex.org/W186519838,4
1470,https://openalex.org/W629318011,4
1471,https://openalex.org/W2032791736,4
1472,https://openalex.org/W2050431808,4
1473,https://openalex.org/W2159512899,4
1474,https://openalex.org/W2339357735,4
1475,https://openalex.org/W2467564573,4
1476,https://openalex.org/W4387814889,4
1477,https://openalex.org/W2053000371,1
1478,https://openalex.org/W1537145432,4
1479,https://openalex.org/W2994701133,4
1480,https://openalex.org/W2096039498,4
1481,https://openalex.org/W2390972694,4
1482,https://openalex.org/W2778053844,4
1483,https://openalex.org/W2908397200,4
1484,https://openalex.org/W1969622249,4
1485,https://openalex.org/W1811441929,4
1486,https://openalex.org/W1986312131,4
1487,https://openalex.org/W4249460669,4
1488,https://openalex.org/W1998138941,4
1489,https://openalex.org/W2056617855,4
1490,https://openalex.org/W1851653305,4
1491,https://openalex.org/W2668662915,1
1492,https://openalex.org/W2976173302,4
1493,https://openalex.org/W3124034682,4
1494,https://openalex.org/W3174968494,4
1495,https://openalex.org/W2156862533,4
1496,https://openalex.org/W1595710490,4
1497,https://openalex.org/W836905562,4
1498,https://openalex.org/W2026205301,4
1499,https://openalex.org/W2089736494,4
1500,https://openalex.org/W240431187,4
1501,https://openalex.org/W3009406923,4
1502,https://openalex.org/W2153686610,4
1503,https://openalex.org/W2774733976,4
1504,https://openalex.org/W4213190118,4
1505,https://openalex.org/W2921703465,4
1506,https://openalex.org/W2807836256,4
1507,https://openalex.org/W101923861,4
1508,https://openalex.org/W1972437043,4
1509,https://openalex.org/W2141402212,2
1510,https://openalex.org/W2554790924,2
1511,https://openalex.org/W2927356402,4
1512,https://openalex.org/W2499289837,4
1513,https://openalex.org/W2238513285,4
1514,https://openalex.org/W2257705163,4
1515,https://openalex.org/W2345692159,4
1516,https://openalex.org/W2605695204,4
1517,https://openalex.org/W2886276351,4
1518,https://openalex.org/W2902916523,4
1519,https://openalex.org/W2904353163,4
1520,https://openalex.org/W2944526990,4
1521,https://openalex.org/W2964047943,4
1522,https://openalex.org/W2984160340,4
1523,https://openalex.org/W3107990301,4
1524,https://openalex.org/W4315783807,4
1525,https://openalex.org/W2026242007,4
1526,https://openalex.org/W2047833308,4
