id,label,Community
2893,https://openalex.org/W3122412000,2
2894,https://openalex.org/W3124998746,2
2895,https://openalex.org/W4236889217,2
2896,https://openalex.org/W3124002958,2
2897,https://openalex.org/W2055636456,2
2898,https://openalex.org/W2164829586,2
2899,https://openalex.org/W2169355051,5
2900,https://openalex.org/W651977522,5
2901,https://openalex.org/W1554579587,5
2902,https://openalex.org/W1606674025,5
2903,https://openalex.org/W2035441643,9
2904,https://openalex.org/W2122335376,5
2905,https://openalex.org/W2153734655,5
2906,https://openalex.org/W2172032849,5
2907,https://openalex.org/W4236512342,9
2908,https://openalex.org/W3164125776,2
2909,https://openalex.org/W1587235484,2
2910,https://openalex.org/W3035797634,2
2911,https://openalex.org/W3171892983,2
2912,https://openalex.org/W3173688416,2
2913,https://openalex.org/W3174180047,2
2914,https://openalex.org/W2164876229,0
2915,https://openalex.org/W2125457158,9
2916,https://openalex.org/W1149360111,9
2917,https://openalex.org/W2077998383,9
2918,https://openalex.org/W2130339726,9
2919,https://openalex.org/W1979085925,2
2920,https://openalex.org/W1506817283,2
2921,https://openalex.org/W2042562410,2
2922,https://openalex.org/W2054516487,2
2923,https://openalex.org/W2073512802,2
2924,https://openalex.org/W2088633613,2
2925,https://openalex.org/W2106315213,2
2926,https://openalex.org/W3123707900,2
2927,https://openalex.org/W2023240045,8
2928,https://openalex.org/W2161121911,8
2929,https://openalex.org/W2142816736,2
2930,https://openalex.org/W2318242788,2
2931,https://openalex.org/W3125179269,2
2932,https://openalex.org/W611127210,0
2933,https://openalex.org/W2124350766,0
2934,https://openalex.org/W2128405303,0
2935,https://openalex.org/W2580715104,0
2936,https://openalex.org/W2793783781,0
2937,https://openalex.org/W2806569362,0
2938,https://openalex.org/W2998713931,2
2939,https://openalex.org/W3124411200,0
2940,https://openalex.org/W4292229879,5
2941,https://openalex.org/W2237362591,5
2942,https://openalex.org/W2062962096,5
2943,https://openalex.org/W2150957645,5
2944,https://openalex.org/W2593583043,2
2945,https://openalex.org/W1568779814,2
2946,https://openalex.org/W2779434404,2
2947,https://openalex.org/W2903769773,5
2948,https://openalex.org/W1880092905,5
2949,https://openalex.org/W608246118,5
2950,https://openalex.org/W632380327,5
2951,https://openalex.org/W1542753785,0
2952,https://openalex.org/W1573228442,5
2953,https://openalex.org/W1599044036,9
2954,https://openalex.org/W1819212072,5
2955,https://openalex.org/W1930274245,5
2956,https://openalex.org/W1986521709,5
2957,https://openalex.org/W1989200283,5
2958,https://openalex.org/W2011052444,5
2959,https://openalex.org/W2017580175,5
2960,https://openalex.org/W2021117428,5
2961,https://openalex.org/W2096406463,0
2962,https://openalex.org/W2159741673,9
2963,https://openalex.org/W2159974860,5
2964,https://openalex.org/W2160270904,0
2965,https://openalex.org/W3089434415,5
2966,https://openalex.org/W3121929585,5
2967,https://openalex.org/W3122695432,5
2968,https://openalex.org/W1836408035,2
2969,https://openalex.org/W2026720416,5
2970,https://openalex.org/W2084241544,5
2971,https://openalex.org/W2090983539,2
2972,https://openalex.org/W4246924241,5
2973,https://openalex.org/W3123336377,5
2974,https://openalex.org/W2165468268,5
2975,https://openalex.org/W2021226664,5
2976,https://openalex.org/W1918660292,5
2977,https://openalex.org/W2148458261,12
2978,https://openalex.org/W1560215105,12
2979,https://openalex.org/W1988235585,12
2980,https://openalex.org/W2001808886,2
2981,https://openalex.org/W2063834628,5
2982,https://openalex.org/W2155511010,12
2983,https://openalex.org/W2588150908,12
2984,https://openalex.org/W3005412918,12
2985,https://openalex.org/W4252778306,12
2986,https://openalex.org/W2048313835,5
2987,https://openalex.org/W562189735,5
2988,https://openalex.org/W2007884366,2
2989,https://openalex.org/W2013693163,0
2990,https://openalex.org/W2559992568,0
2991,https://openalex.org/W4235730692,0
2992,https://openalex.org/W4237051774,0
2993,https://openalex.org/W2155487257,5
2994,https://openalex.org/W1975603656,2
2995,https://openalex.org/W2018579465,5
2996,https://openalex.org/W2025989004,5
2997,https://openalex.org/W2028986970,2
2998,https://openalex.org/W2122216841,2
2999,https://openalex.org/W3124064698,2
3000,https://openalex.org/W101034005,5
3001,https://openalex.org/W153196726,5
3002,https://openalex.org/W1489472764,5
3003,https://openalex.org/W1539979026,5
3004,https://openalex.org/W1588330885,5
3005,https://openalex.org/W2067805391,5
3006,https://openalex.org/W2093982324,5
3007,https://openalex.org/W2159743974,2
3008,https://openalex.org/W2120167541,2
3009,https://openalex.org/W2237794739,2
3010,https://openalex.org/W2146411203,2
3011,https://openalex.org/W2065412257,5
3012,https://openalex.org/W4256440859,5
3013,https://openalex.org/W2132692012,2
3014,https://openalex.org/W2003180600,2
3015,https://openalex.org/W2035084713,2
3016,https://openalex.org/W2060169675,2
3017,https://openalex.org/W3121213440,2
3018,https://openalex.org/W3122163419,2
3019,https://openalex.org/W3122550911,2
3020,https://openalex.org/W3124035573,2
3021,https://openalex.org/W1967283578,2
3022,https://openalex.org/W2013353294,2
3023,https://openalex.org/W2080496419,2
3024,https://openalex.org/W2133877013,2
3025,https://openalex.org/W3121420899,5
3026,https://openalex.org/W2030469410,5
3027,https://openalex.org/W2738372003,5
3028,https://openalex.org/W2122945167,5
3029,https://openalex.org/W2236125367,9
3030,https://openalex.org/W4231882569,9
3031,https://openalex.org/W79019260,5
3032,https://openalex.org/W392468979,5
3033,https://openalex.org/W578997494,5
3034,https://openalex.org/W626500942,5
3035,https://openalex.org/W1536126002,5
3036,https://openalex.org/W1932998111,5
3037,https://openalex.org/W2004765142,5
3038,https://openalex.org/W2023461569,5
3039,https://openalex.org/W2056164465,5
3040,https://openalex.org/W2072033289,5
3041,https://openalex.org/W2126563689,5
3042,https://openalex.org/W2134036040,5
3043,https://openalex.org/W2145764334,5
3044,https://openalex.org/W2154598187,5
3045,https://openalex.org/W2157949926,5
3046,https://openalex.org/W2314784325,5
3047,https://openalex.org/W2327000313,5
3048,https://openalex.org/W2904739234,2
3049,https://openalex.org/W2136710336,2
3050,https://openalex.org/W3121320508,2
3051,https://openalex.org/W4236561902,2
3052,https://openalex.org/W648893379,3
3053,https://openalex.org/W1583135678,5
3054,https://openalex.org/W2803078651,5
3055,https://openalex.org/W2064550095,5
3056,https://openalex.org/W2794190903,0
3057,https://openalex.org/W579653423,0
3058,https://openalex.org/W614112210,0
3059,https://openalex.org/W629758313,5
3060,https://openalex.org/W4230810468,2
3061,https://openalex.org/W2129991326,5
3062,https://openalex.org/W3174968494,5
3063,https://openalex.org/W4148559,5
3064,https://openalex.org/W2008073538,5
3065,https://openalex.org/W2147432802,2
3066,https://openalex.org/W2566020772,5
3067,https://openalex.org/W2611450639,5
3068,https://openalex.org/W2785823716,5
3069,https://openalex.org/W2905273698,5
3070,https://openalex.org/W2946323786,5
3071,https://openalex.org/W3028918810,9
3072,https://openalex.org/W3215048856,5
3073,https://openalex.org/W4205943429,5
3074,https://openalex.org/W3161017715,5
3075,https://openalex.org/W2006832733,5
3076,https://openalex.org/W2034537869,5
3077,https://openalex.org/W2051653018,2
3078,https://openalex.org/W2055232994,5
3079,https://openalex.org/W2141613794,2
3080,https://openalex.org/W2163984563,5
3081,https://openalex.org/W2427028328,5
3082,https://openalex.org/W2783715087,5
3083,https://openalex.org/W2788531097,0
3084,https://openalex.org/W2802054570,2
3085,https://openalex.org/W2897489171,5
3086,https://openalex.org/W2909190388,5
3087,https://openalex.org/W2951840029,0
3088,https://openalex.org/W3121606142,2
3089,https://openalex.org/W4244190780,5
3090,https://openalex.org/W655776547,2
3091,https://openalex.org/W1501649627,2
3092,https://openalex.org/W1503288614,2
3093,https://openalex.org/W2078406421,2
3094,https://openalex.org/W2090347708,2
3095,https://openalex.org/W2510840972,2
3096,https://openalex.org/W2802973862,2
3097,https://openalex.org/W4230909962,2
3098,https://openalex.org/W3029056263,0
3099,https://openalex.org/W635361885,0
3100,https://openalex.org/W2331016819,0
3101,https://openalex.org/W2916739173,0
3102,https://openalex.org/W1528849961,5
3103,https://openalex.org/W2014593585,5
3104,https://openalex.org/W2079121888,5
3105,https://openalex.org/W2109650663,5
3106,https://openalex.org/W2528453496,5
3107,https://openalex.org/W4214535526,5
3108,https://openalex.org/W2922002437,0
3109,https://openalex.org/W566192558,0
3110,https://openalex.org/W617497146,0
3111,https://openalex.org/W1571667548,5
3112,https://openalex.org/W1968876349,0
3113,https://openalex.org/W1977921831,0
3114,https://openalex.org/W2036541156,0
3115,https://openalex.org/W2051516205,2
3116,https://openalex.org/W2085790824,0
3117,https://openalex.org/W2146511403,0
3118,https://openalex.org/W2150960230,0
3119,https://openalex.org/W2249090589,0
3120,https://openalex.org/W2277763137,0
3121,https://openalex.org/W2327812670,0
3122,https://openalex.org/W2337688699,0
3123,https://openalex.org/W2339728047,0
3124,https://openalex.org/W2397733885,2
3125,https://openalex.org/W2476914198,0
3126,https://openalex.org/W2579322584,5
3127,https://openalex.org/W2584063956,0
3128,https://openalex.org/W2603194450,0
3129,https://openalex.org/W2755127879,2
3130,https://openalex.org/W2766451156,0
3131,https://openalex.org/W2781733394,0
3132,https://openalex.org/W2793407213,0
3133,https://openalex.org/W2890459242,0
3134,https://openalex.org/W2904008377,5
3135,https://openalex.org/W4250171607,5
3136,https://openalex.org/W2048593579,2
3137,https://openalex.org/W3124421267,2
3138,https://openalex.org/W2177707862,5
3139,https://openalex.org/W2085876742,5
3140,https://openalex.org/W4211251458,5
3141,https://openalex.org/W1581608588,9
3142,https://openalex.org/W2164616778,5
3143,https://openalex.org/W1973095610,5
3144,https://openalex.org/W2969865913,5
3145,https://openalex.org/W2339681207,5
3146,https://openalex.org/W2078902383,2
3147,https://openalex.org/W2088996766,2
3148,https://openalex.org/W3175958714,5
3149,https://openalex.org/W1665228730,2
3150,https://openalex.org/W1741553183,2
3151,https://openalex.org/W1966981305,2
3152,https://openalex.org/W2283808281,2
3153,https://openalex.org/W2954593327,5
3154,https://openalex.org/W3094373631,2
3155,https://openalex.org/W4232283998,5
3156,https://openalex.org/W2333683550,9
3157,https://openalex.org/W2156596607,2
3158,https://openalex.org/W2021521964,2
3159,https://openalex.org/W2081287530,2
3160,https://openalex.org/W2143941925,2
3161,https://openalex.org/W3123192902,2
3162,https://openalex.org/W3124626047,2
3163,https://openalex.org/W2811222632,0
3164,https://openalex.org/W2077742508,0
3165,https://openalex.org/W2093559267,0
3166,https://openalex.org/W2136690337,5
3167,https://openalex.org/W2056103043,5
3168,https://openalex.org/W2505628836,5
3169,https://openalex.org/W4229701870,5
3170,https://openalex.org/W4292542163,5
3171,https://openalex.org/W3124265165,2
3172,https://openalex.org/W2004209085,2
3173,https://openalex.org/W2018379483,2
3174,https://openalex.org/W2027736991,2
3175,https://openalex.org/W2140018188,2
3176,https://openalex.org/W3124851477,2
3177,https://openalex.org/W2766277156,2
3178,https://openalex.org/W649534178,2
3179,https://openalex.org/W1488310847,2
3180,https://openalex.org/W1844204509,2
3181,https://openalex.org/W2082093665,2
3182,https://openalex.org/W2154734662,5
3183,https://openalex.org/W2485745700,2
3184,https://openalex.org/W3125318092,2
3185,https://openalex.org/W4232053059,2
3186,https://openalex.org/W2019792124,5
3187,https://openalex.org/W2062409192,5
3188,https://openalex.org/W2331244676,5
3189,https://openalex.org/W3124764438,5
3190,https://openalex.org/W3123941329,2
3191,https://openalex.org/W1604538724,2
3192,https://openalex.org/W2594682398,5
3193,https://openalex.org/W624991395,5
3194,https://openalex.org/W1502442396,5
3195,https://openalex.org/W1551182699,5
3196,https://openalex.org/W1577127096,5
3197,https://openalex.org/W2007200911,5
3198,https://openalex.org/W2043867154,5
3199,https://openalex.org/W2055712177,5
3200,https://openalex.org/W2093627230,5
3201,https://openalex.org/W2095838103,5
3202,https://openalex.org/W2109974196,9
3203,https://openalex.org/W2162117332,5
3204,https://openalex.org/W2762366729,5
3205,https://openalex.org/W2786429240,5
3206,https://openalex.org/W4322387855,5
3207,https://openalex.org/W2153043436,9
3208,https://openalex.org/W2048281987,12
3209,https://openalex.org/W2801019183,9
3210,https://openalex.org/W4243015172,9
3211,https://openalex.org/W2417702280,5
3212,https://openalex.org/W2002449135,5
3213,https://openalex.org/W2003829874,5
3214,https://openalex.org/W2109528689,5
3215,https://openalex.org/W3027506207,5
3216,https://openalex.org/W2886276351,2
3217,https://openalex.org/W1481760498,9
3218,https://openalex.org/W2008001056,2
3219,https://openalex.org/W2164300532,2
3220,https://openalex.org/W2194143452,2
3221,https://openalex.org/W2397833067,2
3222,https://openalex.org/W3022026897,2
3223,https://openalex.org/W3121293930,2
3224,https://openalex.org/W1508186789,2
3225,https://openalex.org/W2003804307,2
3226,https://openalex.org/W3119679043,2
3227,https://openalex.org/W2789795558,2
3228,https://openalex.org/W2136661923,9
3229,https://openalex.org/W1519628430,9
3230,https://openalex.org/W1547908879,5
3231,https://openalex.org/W1578098918,9
3232,https://openalex.org/W1967451226,9
3233,https://openalex.org/W2030660404,9
3234,https://openalex.org/W2045722638,9
3235,https://openalex.org/W2128202945,9
3236,https://openalex.org/W4252707658,9
3237,https://openalex.org/W4300549156,9
3238,https://openalex.org/W572931888,2
3239,https://openalex.org/W2084542323,2
3240,https://openalex.org/W2097916756,2
3241,https://openalex.org/W1517674753,5
3242,https://openalex.org/W1982210139,5
3243,https://openalex.org/W4292808503,5
3244,https://openalex.org/W2497670030,5
3245,https://openalex.org/W611183576,5
3246,https://openalex.org/W1518001679,5
3247,https://openalex.org/W1572689117,5
3248,https://openalex.org/W1779928969,5
3249,https://openalex.org/W2018276495,5
3250,https://openalex.org/W2019823010,5
3251,https://openalex.org/W2036438994,2
3252,https://openalex.org/W2067656240,5
3253,https://openalex.org/W2106622438,2
3254,https://openalex.org/W2111988782,5
3255,https://openalex.org/W2112724329,0
3256,https://openalex.org/W2140904828,0
3257,https://openalex.org/W2320587502,2
3258,https://openalex.org/W2796522649,5
3259,https://openalex.org/W2912466436,2
3260,https://openalex.org/W3124854598,2
3261,https://openalex.org/W3125412951,5
3262,https://openalex.org/W4214940043,2
3263,https://openalex.org/W4292917224,5
3264,https://openalex.org/W2100637225,5
3265,https://openalex.org/W4300563613,5
3266,https://openalex.org/W1598533478,2
3267,https://openalex.org/W2138756674,2
3268,https://openalex.org/W1975254663,2
3269,https://openalex.org/W2011142968,2
3270,https://openalex.org/W2053994586,2
3271,https://openalex.org/W1805645482,2
3272,https://openalex.org/W1978025816,2
3273,https://openalex.org/W2047440225,2
3274,https://openalex.org/W2142884505,2
3275,https://openalex.org/W2188649109,2
3276,https://openalex.org/W2035516084,2
3277,https://openalex.org/W2118199904,2
3278,https://openalex.org/W2126918882,5
3279,https://openalex.org/W2147767411,2
3280,https://openalex.org/W1545155136,5
3281,https://openalex.org/W2133875312,5
3282,https://openalex.org/W2164016691,5
3283,https://openalex.org/W2990293129,12
3284,https://openalex.org/W1607503584,12
3285,https://openalex.org/W2069022425,12
3286,https://openalex.org/W2413548689,12
3287,https://openalex.org/W2898135439,12
3288,https://openalex.org/W2969547319,12
3289,https://openalex.org/W3194588502,12
3290,https://openalex.org/W4320288076,12
3291,https://openalex.org/W563369475,5
3292,https://openalex.org/W2023207536,9
3293,https://openalex.org/W2108317146,0
3294,https://openalex.org/W2031513772,5
3295,https://openalex.org/W1520104494,5
3296,https://openalex.org/W1545518872,5
3297,https://openalex.org/W1977625015,5
3298,https://openalex.org/W1981357280,5
3299,https://openalex.org/W2008218864,5
3300,https://openalex.org/W2012466167,9
3301,https://openalex.org/W2051162887,5
3302,https://openalex.org/W2051862526,5
3303,https://openalex.org/W2055094216,5
3304,https://openalex.org/W2062478206,5
3305,https://openalex.org/W2079145874,5
3306,https://openalex.org/W2094923753,5
3307,https://openalex.org/W2103318532,5
3308,https://openalex.org/W2160303403,5
3309,https://openalex.org/W2163881981,5
3310,https://openalex.org/W2202220601,5
3311,https://openalex.org/W2275794238,5
3312,https://openalex.org/W4389148495,0
3313,https://openalex.org/W1605031433,5
3314,https://openalex.org/W1976356759,0
3315,https://openalex.org/W2071050977,0
3316,https://openalex.org/W2799370258,0
3317,https://openalex.org/W2939745984,0
3318,https://openalex.org/W2966734292,0
3319,https://openalex.org/W2998329634,0
3320,https://openalex.org/W3000666247,0
3321,https://openalex.org/W3023808992,0
3322,https://openalex.org/W3046439429,0
3323,https://openalex.org/W3082378063,0
3324,https://openalex.org/W3087450190,0
3325,https://openalex.org/W4200581931,0
3326,https://openalex.org/W4220764869,0
3327,https://openalex.org/W4315699886,0
3328,https://openalex.org/W2109366668,5
3329,https://openalex.org/W2164035120,5
3330,https://openalex.org/W2795388554,5
3331,https://openalex.org/W2142949650,5
3332,https://openalex.org/W1481090558,2
3333,https://openalex.org/W1562410782,2
3334,https://openalex.org/W1965273083,2
3335,https://openalex.org/W2151463921,2
3336,https://openalex.org/W3125006894,2
3337,https://openalex.org/W3125941445,2
3338,https://openalex.org/W2561277681,5
3339,https://openalex.org/W620450775,5
3340,https://openalex.org/W3122769774,5
3341,https://openalex.org/W3123479777,2
3342,https://openalex.org/W4230866976,5
3343,https://openalex.org/W1977631663,0
3344,https://openalex.org/W1548454375,0
3345,https://openalex.org/W1985392214,2
3346,https://openalex.org/W2112320109,0
3347,https://openalex.org/W4300261956,0
3348,https://openalex.org/W2126792980,2
3349,https://openalex.org/W1966603703,2
3350,https://openalex.org/W1978815854,2
3351,https://openalex.org/W2020594063,2
3352,https://openalex.org/W2034241016,2
3353,https://openalex.org/W2075089944,2
3354,https://openalex.org/W2089930791,2
3355,https://openalex.org/W2096681727,2
3356,https://openalex.org/W2115489371,2
3357,https://openalex.org/W2132830447,2
3358,https://openalex.org/W3122260969,2
3359,https://openalex.org/W2017977416,9
3360,https://openalex.org/W2046440752,9
3361,https://openalex.org/W2072881266,5
3362,https://openalex.org/W1588308392,5
3363,https://openalex.org/W2035888416,2
3364,https://openalex.org/W955599837,12
3365,https://openalex.org/W4253480298,5
3366,https://openalex.org/W2112322014,5
3367,https://openalex.org/W1574390379,5
3368,https://openalex.org/W2319044928,5
3369,https://openalex.org/W4300153711,5
3370,https://openalex.org/W1597295518,9
3371,https://openalex.org/W2041607960,9
3372,https://openalex.org/W2500340790,5
3373,https://openalex.org/W4242918118,5
3374,https://openalex.org/W2122531570,5
3375,https://openalex.org/W2094134620,5
3376,https://openalex.org/W216113217,5
3377,https://openalex.org/W2083818924,2
3378,https://openalex.org/W2089527947,9
3379,https://openalex.org/W4234487137,9
3380,https://openalex.org/W4296409355,9
3381,https://openalex.org/W4300850178,9
3382,https://openalex.org/W3123893615,9
3383,https://openalex.org/W2158546818,9
3384,https://openalex.org/W2167487556,9
3385,https://openalex.org/W1537998701,5
3386,https://openalex.org/W141142457,5
3387,https://openalex.org/W3148404943,2
3388,https://openalex.org/W2096958712,2
3389,https://openalex.org/W2016932226,2
3390,https://openalex.org/W2606116591,2
3391,https://openalex.org/W1532170681,2
3392,https://openalex.org/W2095184253,0
3393,https://openalex.org/W1503216460,0
3394,https://openalex.org/W1513961923,0
3395,https://openalex.org/W1594416166,0
3396,https://openalex.org/W2083611346,0
3397,https://openalex.org/W2095346666,0
3398,https://openalex.org/W2145346020,0
3399,https://openalex.org/W2150296925,0
3400,https://openalex.org/W2227101478,0
3401,https://openalex.org/W2801539728,0
3402,https://openalex.org/W4206134952,0
3403,https://openalex.org/W4298026979,0
3404,https://openalex.org/W4298275786,2
3405,https://openalex.org/W4298309833,0
3406,https://openalex.org/W2058583438,2
3407,https://openalex.org/W4200117551,5
3408,https://openalex.org/W154625863,5
3409,https://openalex.org/W1976130904,5
3410,https://openalex.org/W2145561084,5
3411,https://openalex.org/W2290103850,5
3412,https://openalex.org/W2293889879,9
3413,https://openalex.org/W2501058845,5
3414,https://openalex.org/W2626531946,5
3415,https://openalex.org/W2798667554,5
3416,https://openalex.org/W2937484378,5
3417,https://openalex.org/W2940243387,5
3418,https://openalex.org/W2959802180,5
3419,https://openalex.org/W2969538853,0
3420,https://openalex.org/W2975584888,5
3421,https://openalex.org/W2976658084,5
3422,https://openalex.org/W3030227690,5
3423,https://openalex.org/W3103830438,5
3424,https://openalex.org/W3130932179,5
3425,https://openalex.org/W4231488824,5
3426,https://openalex.org/W4232152403,9
3427,https://openalex.org/W4285665388,5
3428,https://openalex.org/W2976436400,5
3429,https://openalex.org/W1966233851,5
3430,https://openalex.org/W2289195598,5
3431,https://openalex.org/W2404550186,5
3432,https://openalex.org/W2752710160,2
3433,https://openalex.org/W4387815072,2
3434,https://openalex.org/W1490717966,2
3435,https://openalex.org/W1997502202,2
3436,https://openalex.org/W2023255030,2
3437,https://openalex.org/W2026205301,2
3438,https://openalex.org/W2083201744,2
3439,https://openalex.org/W2110373114,2
3440,https://openalex.org/W2133310729,9
3441,https://openalex.org/W2902916523,2
3442,https://openalex.org/W4230064803,2
3443,https://openalex.org/W4241417255,2
3444,https://openalex.org/W1980290658,2
3445,https://openalex.org/W1526701562,2
3446,https://openalex.org/W2019790712,2
3447,https://openalex.org/W1540474077,5
3448,https://openalex.org/W1985009457,5
3449,https://openalex.org/W2044886287,5
3450,https://openalex.org/W2094240893,2
3451,https://openalex.org/W2508243133,5
3452,https://openalex.org/W4243313566,5
3453,https://openalex.org/W3019960341,5
3454,https://openalex.org/W1566398042,5
3455,https://openalex.org/W2018881137,5
3456,https://openalex.org/W2061276533,0
3457,https://openalex.org/W2100232516,0
3458,https://openalex.org/W2127488046,5
3459,https://openalex.org/W2707170996,5
3460,https://openalex.org/W2772318867,5
3461,https://openalex.org/W2897702578,5
3462,https://openalex.org/W2898970033,0
3463,https://openalex.org/W2904611032,5
3464,https://openalex.org/W2972706642,5
3465,https://openalex.org/W3121754016,2
3466,https://openalex.org/W3142234278,5
3467,https://openalex.org/W4237938769,0
3468,https://openalex.org/W4312597061,5
3469,https://openalex.org/W573265810,9
3470,https://openalex.org/W2335149367,9
3471,https://openalex.org/W4210753310,5
3472,https://openalex.org/W4230455195,5
3473,https://openalex.org/W4299556699,5
3474,https://openalex.org/W2162732034,5
3475,https://openalex.org/W2578383992,5
3476,https://openalex.org/W171720695,5
3477,https://openalex.org/W2113913344,5
3478,https://openalex.org/W2141727820,5
3479,https://openalex.org/W2148525563,5
3480,https://openalex.org/W2156654209,5
3481,https://openalex.org/W2157926335,5
3482,https://openalex.org/W3124448514,5
3483,https://openalex.org/W3125219578,5
3484,https://openalex.org/W2133617593,3
3485,https://openalex.org/W1607278730,3
3486,https://openalex.org/W2326558881,2
3487,https://openalex.org/W2886173398,2
3488,https://openalex.org/W1976125335,9
3489,https://openalex.org/W4236826072,9
3490,https://openalex.org/W4388091211,9
3491,https://openalex.org/W2270632861,0
3492,https://openalex.org/W622441604,0
3493,https://openalex.org/W2003928520,0
3494,https://openalex.org/W3082929801,5
3495,https://openalex.org/W4240666478,5
3496,https://openalex.org/W2028588145,2
3497,https://openalex.org/W2991147261,0
3498,https://openalex.org/W4229827872,0
3499,https://openalex.org/W2490278574,5
3500,https://openalex.org/W847152081,5
3501,https://openalex.org/W656269400,5
3502,https://openalex.org/W807460095,5
3503,https://openalex.org/W808504957,5
3504,https://openalex.org/W1915498868,5
3505,https://openalex.org/W1984350077,5
3506,https://openalex.org/W3123910954,5
3507,https://openalex.org/W2549645983,5
3508,https://openalex.org/W580935276,5
3509,https://openalex.org/W631169203,5
3510,https://openalex.org/W75203860,0
3511,https://openalex.org/W2020500480,0
3512,https://openalex.org/W2155436567,9
3513,https://openalex.org/W2033352263,9
3514,https://openalex.org/W2147004703,9
3515,https://openalex.org/W2036260157,2
3516,https://openalex.org/W2018565976,2
3517,https://openalex.org/W2254068468,5
3518,https://openalex.org/W585416954,5
3519,https://openalex.org/W647842045,5
3520,https://openalex.org/W655790261,5
3521,https://openalex.org/W1529381319,5
3522,https://openalex.org/W1834694724,5
3523,https://openalex.org/W1921487269,5
3524,https://openalex.org/W1924889114,5
3525,https://openalex.org/W1969887115,5
3526,https://openalex.org/W1972234661,5
3527,https://openalex.org/W1991640013,5
3528,https://openalex.org/W2006015151,5
3529,https://openalex.org/W2009352029,5
3530,https://openalex.org/W2017403528,5
3531,https://openalex.org/W2020078061,5
3532,https://openalex.org/W2026069470,5
3533,https://openalex.org/W2037720969,5
3534,https://openalex.org/W2045233513,5
3535,https://openalex.org/W2051247753,2
3536,https://openalex.org/W2052207006,5
3537,https://openalex.org/W2052684449,5
3538,https://openalex.org/W2074177224,5
3539,https://openalex.org/W2162758154,5
3540,https://openalex.org/W2167927191,5
3541,https://openalex.org/W2314879674,5
3542,https://openalex.org/W2316724742,5
3543,https://openalex.org/W2480075790,5
3544,https://openalex.org/W2487261337,5
3545,https://openalex.org/W2056775433,5
3546,https://openalex.org/W2081228936,5
3547,https://openalex.org/W2100692840,5
3548,https://openalex.org/W2023601769,5
3549,https://openalex.org/W2156775972,5
3550,https://openalex.org/W2167149311,9
3551,https://openalex.org/W639291539,9
3552,https://openalex.org/W1519302612,5
3553,https://openalex.org/W2089589582,9
3554,https://openalex.org/W2327064441,5
3555,https://openalex.org/W2015502279,5
3556,https://openalex.org/W34806528,5
3557,https://openalex.org/W2059913949,5
3558,https://openalex.org/W2146530045,5
3559,https://openalex.org/W2154756042,5
3560,https://openalex.org/W2240202731,5
3561,https://openalex.org/W3125333510,2
3562,https://openalex.org/W1575322862,5
3563,https://openalex.org/W1964989218,5
3564,https://openalex.org/W1979136368,5
3565,https://openalex.org/W2120175964,5
3566,https://openalex.org/W2209422675,2
3567,https://openalex.org/W3121381910,2
3568,https://openalex.org/W3122893256,2
3569,https://openalex.org/W2080578239,0
3570,https://openalex.org/W1495656322,2
3571,https://openalex.org/W2140944282,0
3572,https://openalex.org/W2162550094,0
3573,https://openalex.org/W1578030309,0
3574,https://openalex.org/W1591973477,0
3575,https://openalex.org/W2059254252,0
3576,https://openalex.org/W2226396244,0
3577,https://openalex.org/W3203529706,0
3578,https://openalex.org/W635641180,0
3579,https://openalex.org/W1506134306,0
3580,https://openalex.org/W1956454461,0
3581,https://openalex.org/W2075096261,0
3582,https://openalex.org/W2623950213,0
3583,https://openalex.org/W2765788545,0
3584,https://openalex.org/W2766153383,0
3585,https://openalex.org/W2794349693,5
3586,https://openalex.org/W2982683050,0
3587,https://openalex.org/W3012322465,0
3588,https://openalex.org/W3033365783,0
3589,https://openalex.org/W3047737274,0
3590,https://openalex.org/W3086838752,0
3591,https://openalex.org/W3088191321,0
3592,https://openalex.org/W2096598284,5
3593,https://openalex.org/W155059922,5
3594,https://openalex.org/W1575956704,5
3595,https://openalex.org/W2005045396,5
3596,https://openalex.org/W2043655948,5
3597,https://openalex.org/W3023026773,5
3598,https://openalex.org/W2244794597,5
3599,https://openalex.org/W85078991,5
3600,https://openalex.org/W223362496,5
3601,https://openalex.org/W571219506,5
3602,https://openalex.org/W624012514,5
3603,https://openalex.org/W637576010,5
3604,https://openalex.org/W1493742466,5
3605,https://openalex.org/W1497614679,5
3606,https://openalex.org/W1555044917,5
3607,https://openalex.org/W1815806427,5
3608,https://openalex.org/W2003199800,9
3609,https://openalex.org/W2095745944,9
3610,https://openalex.org/W2109040701,5
3611,https://openalex.org/W2117807345,5
3612,https://openalex.org/W2184015833,5
3613,https://openalex.org/W2475915952,5
3614,https://openalex.org/W3136155117,5
3615,https://openalex.org/W1965499236,2
3616,https://openalex.org/W2004941609,2
3617,https://openalex.org/W2032498967,0
3618,https://openalex.org/W2891761690,2
3619,https://openalex.org/W2322136852,0
3620,https://openalex.org/W2041602540,0
3621,https://openalex.org/W2074030876,0
3622,https://openalex.org/W2115418775,0
3623,https://openalex.org/W2147393791,0
3624,https://openalex.org/W2467430902,5
3625,https://openalex.org/W1801353221,5
3626,https://openalex.org/W2164046582,5
3627,https://openalex.org/W2164258587,5
3628,https://openalex.org/W2213067372,5
3629,https://openalex.org/W2150679261,5
3630,https://openalex.org/W2199606745,5
3631,https://openalex.org/W2091732022,5
